SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8156	1	0.000000	8157	8.7472020296069430E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636861458850206E+02	6.8250544543309926E-03	4.3265861952700865E-02	1.0099727661978437E+00	2.4884076113680612E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6838	1	0.000000	6839	8.7525892668697480E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636872186082689E+02	-6.7954661181397489E-03	4.3265887832942572E-02	9.8977416415779529E-01	2.4668756763726155E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8099	1	0.000000	8100	8.7537524012895096E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636874533807486E+02	6.7890756689501673E-03	4.3265876997019455E-02	1.0156640997040027E+00	2.4622393967055442E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8401	1	0.000000	8402	8.7554105998280618E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636877875506332E+02	6.7799656151468187E-03	4.3265862161788043E-02	1.0119619963843207E+00	2.4556375061883060E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6601	1	0.000000	6602	8.7588380546780165E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636884641189931E+02	-6.7611449294490075E-03	4.3265886491818638E-02	9.9060467799003959E-01	2.4420203442011890E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7796	1	0.000000	7797	8.7592967455951498E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636885509280580E+02	-6.7586287070435539E-03	4.3265905270002757E-02	9.8671966967795977E-01	2.4402009234829783E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9312	1	0.000000	9313	8.7650231488150121E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636896868022677E+02	-6.7271803128696418E-03	4.3265901487085152E-02	9.8782524652764669E-01	2.4175453121567835E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7751	1	0.000000	7752	8.7665991809390464E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636899964104236E+02	-6.7185270323175620E-03	4.3265909350424167E-02	9.9072151531694252E-01	2.4113289806933655E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9073	1	0.000000	9074	8.7696884622317306E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636906054967938E+02	6.7015636810716797E-03	4.3265910076613436E-02	1.0113000131626337E+00	2.3991677280652050E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9726	1	0.000000	9727	8.7704166888579216E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636907478777403E+02	-6.6975657615417419E-03	4.3265914433247801E-02	9.9062780087426228E-01	2.3963055794707127E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5621	1	0.000000	5622	8.7768873497988231E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636920148260015E+02	-6.6620409304061334E-03	4.3265928614263392E-02	9.8844868397263053E-01	2.3709507587877075E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5391	1	0.000000	5392	8.7774061774943357E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636921227301559E+02	6.6591882813065890E-03	4.3265901119003157E-02	1.0107930952684012E+00	2.3689237483606202E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5160	1	0.000000	5161	8.7774552431091790E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636921260420092E+02	6.6589230957628635E-03	4.3265928330539723E-02	1.0130343202715699E+00	2.3687320996037011E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5488	1	0.000000	5489	8.7786297982126482E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636923618992455E+02	-6.6524706980034595E-03	4.3265901776311615E-02	9.8903516330257057E-01	2.3641466930713492E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5132	1	0.000000	5133	8.7791408354604572E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636924577821424E+02	6.6496678046761458E-03	4.3265919060090821E-02	1.0099892420893477E+00	2.3621530480669988E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6820	1	0.000000	6821	8.7797778563810591E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636925802514475E+02	6.6461719629980773E-03	4.3265927585095960E-02	1.0094254412755905E+00	2.3596691242300193E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7397	1	0.000000	7398	8.7810694304182257E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636928313324483E+02	-6.6390822190595770E-03	4.3265931987743061E-02	9.8960807250635996E-01	2.3546370187082475E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9286	1	0.000000	9287	8.7881575920649924E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636942067850759E+02	6.6001752370538434E-03	4.3265945671026540E-02	1.0177390331331218E+00	2.3271186759187212E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8787	1	0.000000	8788	8.7893679470445385E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636944340352272E+02	-6.5935365975532071E-03	4.3265977383176217E-02	9.8992515142156479E-01	2.3224362645907416E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7314	1	0.000000	7315	8.7908755001518801E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636947276801629E+02	6.5852608699450950E-03	4.3265969582153070E-02	1.0098283089862079E+00	2.3166108524253184E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6210	1	0.000000	6211	8.7974436023642166E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636960037534857E+02	-6.5492073367515186E-03	4.3265930849480036E-02	9.8855305602065424E-01	2.2913180467617807E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9583	1	0.000000	9584	8.7975505700743073E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636960185320913E+02	-6.5486241022899520E-03	4.3265955938419406E-02	9.9101467811634403E-01	2.2909073050212225E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8262	1	0.000000	8263	8.7986559772505002E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636962263835653E+02	-6.5425608319044483E-03	4.3265976209539182E-02	9.9025455441195454E-01	2.2866648945044865E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7610	1	0.000000	7611	8.7991031748223980E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636963104428253E+02	-6.5401079237883755E-03	4.3265984283829835E-02	9.9052483267455982E-01	2.2849497504086800E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8828	1	0.000000	8829	8.7995903150616783E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636964115356545E+02	-6.5374296986496130E-03	4.3265951703615670E-02	9.9045987712631312E-01	2.2830821625627547E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5630	1	0.000000	5631	8.8034383909285374E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636971441156095E+02	6.5163166666348778E-03	4.3265973881129509E-02	1.0107220332754021E+00	2.2683569407779582E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5573	1	0.000000	5574	8.8034548862494078E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636971486011532E+02	6.5162252859345638E-03	4.3265968133166376E-02	1.0091929893189873E+00	2.2682939239140477E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5484	1	0.000000	5485	8.8049946783206645E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636974355196139E+02	6.5077810252558918E-03	4.3266000944582543E-02	1.0111656224761003E+00	2.2624154179446541E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9539	1	0.000000	9540	8.8049961671833277E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636974487900227E+02	6.5077644047585158E-03	4.3265944760130501E-02	1.0196292402000831E+00	2.2624097376479618E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8076	1	0.000000	8077	8.8060930389994163E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636976483153478E+02	-6.5017522879064552E-03	4.3265988133635802E-02	9.8475569937550211E-01	2.2582269429261833E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9072	1	0.000000	9073	8.8067927573406868E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636977902046692E+02	6.4979075283148110E-03	4.3265952152420288E-02	1.0094390186624651E+00	2.2555607150246220E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9024	1	0.000000	9025	8.8070193215415804E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636978344051408E+02	6.4966637535003912E-03	4.3265947965611506E-02	1.0096554617861015E+00	2.2546977531075145E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7995	1	0.000000	7996	8.8093008799344918E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636982717373780E+02	6.4841436790272731E-03	4.3265937414351793E-02	1.0095128939181424E+00	2.2460169207318401E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7985	1	0.000000	7986	8.8106672605044589E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636985176477799E+02	6.4766560116406423E-03	4.3265998541430567E-02	1.0176911970622455E+00	2.2408263369074911E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9141	1	0.000000	9142	8.8108391209473247E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636985528599064E+02	-6.4757114540321863E-03	4.3265987609002708E-02	9.8983843341603150E-01	2.2401739109839905E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7126	1	0.000000	7127	8.8115402444597435E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636986845846855E+02	-6.4718657509422271E-03	4.3265994393962524E-02	9.9060088780168543E-01	2.2375132742521106E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6136	1	0.000000	6137	8.8119248898537506E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636987674681359E+02	-6.4697490783971441E-03	4.3265952029662783E-02	9.8899223381765466E-01	2.2360543012845732E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7972	1	0.000000	7973	8.8139031251797495E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636991470993621E+02	6.4588931930861029E-03	4.3265934273224047E-02	1.0095571329995465E+00	2.2285584723211210E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5403	1	0.000000	5404	8.8143554368839783E-01	9.9149105026816398E-01	500	-6.9415912679746816E+02	-6.9636992247775277E+02	6.4564169494077794E-03	4.3265969289915426E-02	1.0161135940738324E+00	2.2268464029383730E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9256	1	0.000000	9257	8.8190608285975958E-01	9.9149530894499660E-01	500	-6.9415912679746816E+02	-6.9637001191047943E+02	6.4306009027739232E-03	4.3265951786668713E-02	1.0096519435115421E+00	2.2090756588406507E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7435	1	0.000000	7436	8.8198037512637395E-01	9.9149530894499660E-01	500	-6.9415912679746816E+02	-6.9637002522216244E+02	-6.4265300653181751E-03	4.3265982567639125E-02	9.9052872717227702E-01	2.2062765315727619E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9524	1	0.000000	9525	8.8219261288085871E-01	9.9149530894499660E-01	500	-6.9415912679746816E+02	-6.9637006493222600E+02	-6.4148896945121570E-03	4.3265995593104518E-02	9.8432583443377197E-01	2.1982899910889080E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6615	1	0.000000	6616	8.8257533360765128E-01	9.9149530894499660E-01	500	-6.9415912679746816E+02	-6.9637013622305255E+02	6.3939010176660774E-03	4.3266024685606155E-02	1.0089329914021905E+00	2.1839255546099629E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9041	1	0.000000	9042	8.8282063046141068E-01	9.9149530894499660E-01	500	-6.9415912679746816E+02	-6.9637018257067405E+02	6.3804445528073753E-03	4.3266009497908653E-02	1.0094411657735158E+00	2.1747442702270255E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7405	1	0.000000	7406	8.8298602713475616E-01	9.9149530894499660E-01	500	-6.9415912679746816E+02	-6.9637021387481241E+02	6.3713709013040187E-03	4.3265994535494408E-02	1.0091797496511550E+00	2.1685647460873102E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6986	1	0.000000	6987	8.8302144024971352E-01	9.9149530894499660E-01	500	-6.9415912679746816E+02	-6.9637021946518394E+02	6.3694352238544780E-03	4.3266039197691050E-02	1.0094109860075118E+00	2.1672428145237111E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9592	1	0.000000	9593	8.8305333349775506E-01	9.9149530894499660E-01	500	-6.9415912679746816E+02	-6.9637022599448210E+02	-6.3676824213279321E-03	4.3266014679903708E-02	9.9112222903098945E-01	2.1660526280438630E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6587	1	0.000000	6588	8.8322402120820298E-01	9.9149530894499660E-01	500	-6.9415912679746816E+02	-6.9637025834624524E+02	6.3583182054190775E-03	4.3265994380841215E-02	1.0089860761927056E+00	2.1596886114943082E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8716	1	0.000000	8717	8.8366940663667237E-01	9.9177262248784770E-01	500	-6.9415912679746816E+02	-6.9637034139059699E+02	-6.3338923209730188E-03	4.3265991055686980E-02	9.9110882497674446E-01	2.1431276499847846E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6235	1	0.000000	6236	8.8392529329329628E-01	9.9183717829140061E-01	500	-6.9415912679746816E+02	-6.9637038825110176E+02	-6.3198643142543262E-03	4.3266019575511169E-02	9.8997524718487062E-01	2.1336423528402853E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7859	1	0.000000	7860	8.8454965297458332E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637050322796028E+02	-6.2856320498135779E-03	4.3266042021870191E-02	9.9100347401601419E-01	2.1105885299878949E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8314	1	0.000000	8315	8.8473517046923555E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637053772025604E+02	-6.2754584497516667E-03	4.3266029118381170E-02	9.9028373371233347E-01	2.1037631343087289E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9390	1	0.000000	9391	8.8494446110532798E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637057609602311E+02	6.2639845137704214E-03	4.3266034838929018E-02	1.0128066810221938E+00	2.0960766471009883E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8796	1	0.000000	8797	8.8518021042497574E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637061872001323E+02	6.2510637914336767E-03	4.3266063655822903E-02	1.0093018089220487E+00	2.0874356291247259E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5214	1	0.000000	5215	8.8531419421878033E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637064343223346E+02	6.2437174790163025E-03	4.3266057174246274E-02	1.0116427224994899E+00	2.0825327858010643E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7825	1	0.000000	7826	8.8570778261504224E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637071503304492E+02	-6.2221432578990054E-03	4.3266073737191449E-02	9.9104071664511484E-01	2.0681643126746224E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6223	1	0.000000	6224	8.8586182702050087E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637074334884369E+02	-6.2136976128161622E-03	4.3266064574750532E-02	9.9055144203453493E-01	2.0625545384034192E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8282	1	0.000000	8283	8.8596573266617928E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637076188362380E+02	-6.2080043826952761E-03	4.3266081876036880E-02	9.9143311430464676E-01	2.0587750388628138E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6213	1	0.000000	6214	8.8599237740004844E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637076663917799E+02	6.2065444387468657E-03	4.3266086074757425E-02	1.0096739615134258E+00	2.0578064240636358E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5963	1	0.000000	5964	8.8626984526099029E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637081731261321E+02	-6.1913340015387454E-03	4.3266077005673413E-02	9.9061246635777944E-01	2.0477334702938221E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8473	1	0.000000	8474	8.8637839515003403E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637083810487923E+02	6.1853774442160352E-03	4.3266030088437366E-02	1.0091368846753592E+00	2.0437996322354789E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5252	1	0.000000	5253	8.8658100510001070E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637087426164328E+02	-6.1742758478235977E-03	4.3266055033599919E-02	9.9145717744624562E-01	2.0364673911146502E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6417	1	0.000000	6418	8.8684961637124082E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637092305051658E+02	6.1595525541112677E-03	4.3266046670182079E-02	1.0089934925907509E+00	2.0267673583628572E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9299	1	0.000000	9300	8.8712720077035789E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637097232534086E+02	-6.1443444405501479E-03	4.3266082138168432E-02	9.8782814825663667E-01	2.0167681126383816E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5585	1	0.000000	5586	8.8756741641853143E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637105105130740E+02	-6.1202225529435432E-03	4.3266101995684113E-02	9.8715693204771615E-01	2.0009622268666052E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9414	1	0.000000	9415	8.8757819209775835E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637105335547540E+02	6.1196297845291688E-03	4.3266085993757010E-02	1.0090519179610244E+00	2.0005761228201531E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5874	1	0.000000	5875	8.8760299623530736E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637105828325787E+02	-6.1182676154705280E-03	4.3266065400442789E-02	9.8919379564210952E-01	1.9996875086062644E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6745	1	0.000000	6746	8.8763752892587500E-01	9.9199545029713354E-01	500	-6.9415912679746816E+02	-6.9637106475801909E+02	6.1163735448616285E-03	4.3266053348330287E-02	1.0101108699482637E+00	1.9984507019275944E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7131	1	0.000000	7132	8.8792137038080510E-01	9.9209091662659787E-01	500	-6.9415912679746816E+02	-6.9637111559813980E+02	-6.1008197780619191E-03	4.3266054018767229E-02	9.9141267056898763E-01	1.9882995552579764E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5126	1	0.000000	5127	8.8832430424361297E-01	9.9221200579979185E-01	500	-6.9415912679746816E+02	-6.9637118643402084E+02	-6.0787481543256132E-03	4.3266102937009276E-02	9.9116640113082288E-01	1.9739345245749100E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7170	1	0.000000	7171	8.8875952241581946E-01	9.9221200579979185E-01	500	-6.9415912679746816E+02	-6.9637126388235231E+02	-6.0549023268965402E-03	4.3266102309895610E-02	9.9039890182139390E-01	1.9584781824005085E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7273	1	0.000000	7274	8.8905869118290348E-01	9.9221200579979185E-01	500	-6.9415912679746816E+02	-6.9637131714691270E+02	-6.0385105385079747E-03	4.3266092941431966E-02	9.9110164062407746E-01	1.9478894231054183E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8107	1	0.000000	8108	8.8913121845610876E-01	9.9221200579979185E-01	500	-6.9415912679746816E+02	-6.9637133077260080E+02	6.0345323861030449E-03	4.3266058875081739E-02	1.0084928309480641E+00	1.9453268046186092E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6044	1	0.000000	6045	8.8943050917672895E-01	9.9221200579979185E-01	500	-6.9415912679746816E+02	-6.9637138293197120E+02	-6.0181407008627254E-03	4.3266090375631942E-02	9.9085045944942662E-01	1.9347701035128860E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9111	1	0.000000	9112	8.8951990775802614E-01	9.9221200579979185E-01	500	-6.9415912679746816E+02	-6.9637139799985823E+02	6.0132475525337403E-03	4.3266120714681791E-02	1.0149778582854752E+00	1.9316224802183157E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7915	1	0.000000	7916	8.8958280275805879E-01	9.9221200579979185E-01	500	-6.9415912679746816E+02	-6.9637140917455758E+02	-6.0098015990001910E-03	4.3266116888776157E-02	9.9154481675508477E-01	1.9294095834124336E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9169	1	0.000000	9170	8.8971303566344240E-01	9.9221200579979185E-01	500	-6.9415912679746816E+02	-6.9637143203390917E+02	-6.0026679466763013E-03	4.3266120165715558E-02	9.9153662177310109E-01	1.9248315805372462E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8948	1	0.000000	8949	8.8981572680125331E-01	9.9221200579979185E-01	500	-6.9415912679746816E+02	-6.9637145017969874E+02	-5.9970421982994352E-03	4.3266116678038403E-02	9.8925357288484705E-01	1.9212256458860249E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7024	1	0.000000	7025	8.9068074985123868E-01	9.9294320690914961E-01	500	-6.9415912679746816E+02	-6.9637160108058447E+02	-5.9496650634929321E-03	4.3266142071366059E-02	9.9181192063460044E-01	1.8909876459462016E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5785	1	0.000000	5786	8.9093891067243225E-01	9.9294320690914961E-01	500	-6.9415912679746816E+02	-6.9637164667674585E+02	5.9355222891014385E-03	4.3266115126665408E-02	1.0091744835271848E+00	1.8820106524238676E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8729	1	0.000000	8730	8.9120016055710305E-01	9.9294320690914961E-01	500	-6.9415912679746816E+02	-6.9637169193519048E+02	-5.9212155247449988E-03	4.3266121275331838E-02	9.9102018560023675E-01	1.8729483959377673E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6108	1	0.000000	6109	8.9139667735550820E-01	9.9294320690914961E-01	500	-6.9415912679746816E+02	-6.9637172643128861E+02	5.9104510420743229E-03	4.3266103166302756E-02	1.0087323413255727E+00	1.8661462893765673E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9513	1	0.000000	9514	8.9164107831166084E-01	9.9294320690914961E-01	500	-6.9415912679746816E+02	-6.9637176877408376E+02	-5.8970669369339370E-03	4.3266101009057298E-02	9.9126742123733635E-01	1.8577043376948335E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6888	1	0.000000	6889	8.9166299980441632E-01	9.9294320690914961E-01	500	-6.9415912679746816E+02	-6.9637177085932206E+02	-5.8958765497942748E-03	4.3266174710562023E-02	9.9120717893297872E-01	1.8569480912856415E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
