SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7081	1	0.000000	7082	7.4760220213959405E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9632922618049440E+002	1.3929678653452814E-002	4.3262424835939318E-002	1.0240449335610922E+000	1.0367176201441010E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7107	1	0.000000	7108	7.4795969750071856E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9632937750921258E+002	1.3909264626213910E-002	4.3262461744420021E-002	1.0298977506402989E+000	1.0336794512586744E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6059	1	0.000000	6060	7.4802992787855782E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9632940753143362E+002	1.3905250143939837E-002	4.3262455044246695E-002	1.0278057144536710E+000	1.0330831776706648E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7064	1	0.000000	7065	7.4817885921180927E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9632947080619351E+002	1.3896742380403424E-002	4.3262456377961923E-002	1.0253771962629437E+000	1.0318193412314371E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8361	1	0.000000	8362	7.4833450690027092E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9632953592656065E+002	-1.3887864880417954E-002	4.3262499400170983E-002	9.7272157573980234E-001	1.0304994216100477E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8979	1	0.000000	8980	7.4839516015101737E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9632956244401396E+002	-1.3884389604657134E-002	4.3262466249286070E-002	9.6275867684224115E-001	1.0299853237822693E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6584	1	0.000000	6585	7.4850472980131588E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9632960800047533E+002	1.3878144108636787E-002	4.3262507127850645E-002	1.0206129602641738E+000	1.0290569685352265E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5027	1	0.000000	5028	7.4863196232316698E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9632966229853901E+002	1.3870872383928709E-002	4.3262492868884443E-002	1.0229484229475907E+000	1.0279795396822758E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9772	1	0.000000	9773	7.4880724402957033E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9632973697955094E+002	-1.3860856144888852E-002	4.3262476322658158E-002	9.7988078727360362E-001	1.0264962406797724E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6259	1	0.000000	6260	7.4898838036696957E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9632981291001613E+002	1.3850522523160142E-002	4.3262510397182985E-002	1.0198926135754722E+000	1.0249646383933780E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9804	1	0.000000	9805	7.4906625631999268E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9632984572907071E+002	1.3846077345996913E-002	4.3262516668054737E-002	1.0224331609428945E+000	1.0243065441308954E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6528	1	0.000000	6529	7.4947218905793278E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633001721512358E+002	-1.3822900617695916E-002	4.3262523234103172E-002	9.6571821723270390E-001	1.0208799634265474E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9531	1	0.000000	9532	7.4980700947477996E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633015921532512E+002	1.3803776073845189E-002	4.3262494302226000E-002	1.0194422543939909E+000	1.0180584215343561E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5561	1	0.000000	5562	7.5020075224069915E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633032330281901E+002	-1.3781325639215150E-002	4.3262573911077185E-002	9.7657072123677879E-001	1.0147458434455731E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5747	1	0.000000	5748	7.5021156448068094E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633032869295801E+002	-1.3780696954321641E-002	4.3262537659618003E-002	9.7517005667428713E-001	1.0146549634114917E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8285	1	0.000000	8286	7.5081395953931107E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633058131418397E+002	-1.3746326992970567E-002	4.3262565616618759E-002	9.8091868321238918E-001	1.0095987381402044E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9566	1	0.000000	9567	7.5117808505664752E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633073366191570E+002	1.3725556022849831E-002	4.3262583156781102E-002	1.0195512694613365E+000	1.0065491800033355E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8667	1	0.000000	8668	7.5119635142110319E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633074034847994E+002	-1.3724527158024719E-002	4.3262625104384306E-002	9.7723120216807025E-001	1.0063963326105434E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9680	1	0.000000	9681	7.5170330447560518E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633095365338420E+002	1.3695591795673021E-002	4.3262578568464986E-002	1.0203366823271296E+000	1.0021593996865816E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9959	1	0.000000	9960	7.5175308852115741E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633097414174631E+002	1.3692756522931785E-002	4.3262592694535112E-002	1.0198099887914662E+000	1.0017438527234618E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8174	1	0.000000	8175	7.5193474463725285E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633104902310572E+002	-1.3682409215640113E-002	4.3262637230251595E-002	9.6986967383389067E-001	1.0002283749664466E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8689	1	0.000000	8690	7.5198819315301935E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633107150197350E+002	1.3679358608664529E-002	4.3262630492582936E-002	1.0226796219784786E+000	9.9978271762130921E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6778	1	0.000000	6779	7.5206040096037263E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633110226778547E+002	1.3675231860613073E-002	4.3262603824367273E-002	1.0226137743944377E+000	9.9918081752372157E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9160	1	0.000000	9161	7.5216127614926875E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633114428018473E+002	-1.3669479960586411E-002	4.3262607715679191E-002	9.5484927975083800E-001	9.9834028954281770E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5565	1	0.000000	5566	7.5218421666060964E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633115333246758E+002	-1.3668178750719634E-002	4.3262630199036235E-002	9.8035118898244622E-001	9.9814919533542754E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5471	1	0.000000	5472	7.5224614068437301E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633117955261162E+002	1.3664641950207831E-002	4.3262613445966026E-002	1.0306325984404194E+000	9.9763346934916133E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5744	1	0.000000	5745	7.5249622924621895E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633128331259798E+002	1.3650387163052818E-002	4.3262634861831788E-002	1.0267868773273938E+000	9.9555213133966994E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5263	1	0.000000	5264	7.5250043163391089E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633128538579069E+002	1.3650143130176713E-002	4.3262620915895222E-002	1.0234860835791804E+000	9.9551717779174251E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5870	1	0.000000	5871	7.5250052667725820E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633128568521681E+002	1.3650134163830731E-002	4.3262609675024946E-002	1.0254829639416478E+000	9.9551638727224556E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5912	1	0.000000	5913	7.5263218262470422E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633134055146218E+002	1.3642626533828195E-002	4.3262608304117878E-002	1.0200403104127773E+000	9.9442167521775399E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8577	1	0.000000	8578	7.5292092235374097E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633145961276489E+002	1.3626178399320120E-002	4.3262655131123165E-002	1.0202604525801855E+000	9.9202313849750687E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6596	1	0.000000	6597	7.5302934152018297E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633150549806942E+002	1.3619986157613655E-002	4.3262619932605696E-002	1.0234253694960935E+000	9.9112333177965889E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5581	1	0.000000	5582	7.5313501583083853E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633154871920885E+002	1.3613971123393716E-002	4.3262649691021289E-002	1.0316362749259391E+000	9.9024673741812785E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5949	1	0.000000	5950	7.5330845685464132E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633162019867245E+002	1.3604091333220381E-002	4.3262673104022924E-002	1.0204891137849534E+000	9.8880892546317822E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7609	1	0.000000	7610	7.5359740938511255E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633174035535046E+002	1.3587616871557026E-002	4.3262660210901582E-002	1.0256242635197408E+000	9.8641608179161608E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7596	1	0.000000	7597	7.5374638143371953E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633180154871104E+002	-1.3579133490103470E-002	4.3262683509175746E-002	9.6016977678821369E-001	9.8518367428443929E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9140	1	0.000000	9141	7.5394323515911155E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633188316447843E+002	-1.3567913109787208E-002	4.3262678863240506E-002	9.7861978536301164E-001	9.8355645200962599E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8961	1	0.000000	8962	7.5405727115540278E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633193011986748E+002	-1.3561417576390731E-002	4.3262688727480708E-002	9.7957190533883254E-001	9.8261448926796918E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8400	1	0.000000	8401	7.5410536089626290E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633195014511068E+002	-1.3558675321729677E-002	4.3262682881403051E-002	9.7816247994962879E-001	9.8221740588803022E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7632	1	0.000000	7633	7.5460946526492401E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633215819281634E+002	-1.3529954437342910E-002	4.3262690943749460E-002	9.8083965680360430E-001	9.7806025263930216E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9913	1	0.000000	9914	7.5475032859314650E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633221558115997E+002	-1.3521938874515896E-002	4.3262721766503968E-002	9.8066688455756712E-001	9.7690033772201257E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5256	1	0.000000	5257	7.5485426082741836E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633225898072408E+002	1.3516010481898428E-002	4.3262697725422510E-002	1.0308094210539878E+000	9.7604500993155416E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6835	1	0.000000	6836	7.5489149537014388E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633227416761270E+002	1.3513891467307772E-002	4.3262704528667428E-002	1.0231650593533612E+000	9.7573868205823686E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8631	1	0.000000	8632	7.5490870606710370E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633228023648121E+002	1.3512924855843031E-002	4.3262748772107597E-002	1.0207160295916309E+000	9.7559710781765188E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6109	1	0.000000	6110	7.5515791160368617E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633238341676918E+002	1.3498721725249902E-002	4.3262724531735880E-002	1.0222730613419042E+000	9.7354842035178996E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8695	1	0.000000	8696	7.5521516835333158E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633240665722155E+002	-1.3495464725329309E-002	4.3262738397563005E-002	9.8055609665309162E-001	9.7307805366623604E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6294	1	0.000000	6295	7.5526854507487995E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633242878533383E+002	1.3492422187770305E-002	4.3262731068826922E-002	1.0211260101978863E+000	9.7263967392006767E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5873	1	0.000000	5874	7.5530704123176584E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633244459125945E+002	1.3490229924067525E-002	4.3262732266545846E-002	1.0340510066180066E+000	9.7232357461749991E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5663	1	0.000000	5664	7.5534040011142733E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633245898616485E+002	1.3488320794695492E-002	4.3262702996726528E-002	1.0204884423153462E+000	9.7204970407360675E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7496	1	0.000000	7497	7.5544108708141744E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633249929581666E+002	-1.3482600791882649E-002	4.3262749872905827E-002	9.8092375532466047E-001	9.7122333842858288E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8511	1	0.000000	8512	7.5554426117040552E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633254163131221E+002	-1.3476725576954307E-002	4.3262752474037616E-002	9.6733342059341598E-001	9.7037696030061849E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7167	1	0.000000	7168	7.5585455361613096E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633267021632719E+002	1.3459038934773153E-002	4.3262700393763495E-002	1.0231156575092064E+000	9.6783394696429145E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9518	1	0.000000	9519	7.5607420503212830E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633275933915752E+002	1.3446544275670708E-002	4.3262740959247120E-002	1.0295995339001647E+000	9.6603599787251040E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7781	1	0.000000	7782	7.5611011923174365E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633277327835708E+002	-1.3444509827113463E-002	4.3262774593730832E-002	9.7949493188820502E-001	9.6574219781924514E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5473	1	0.000000	5474	7.5611424388370008E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633277464061973E+002	-1.3444279383675668E-002	4.3262788773059613E-002	9.8082704295263223E-001	9.6570845878832759E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9016	1	0.000000	9017	7.5620396089759534E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633281262523315E+002	-1.3439154601632324E-002	4.3262735452303788E-002	9.8042879409425787E-001	9.6497474707817818E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5552	1	0.000000	5553	7.5632383085233301E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633286087046849E+002	-1.3432341082204178E-002	4.3262771576677399E-002	9.7314974566727208E-001	9.6399491979868093E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7474	1	0.000000	7475	7.5640181092353653E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633289320937195E+002	1.3427895795772866E-002	4.3262753191200980E-002	1.0206776661447154E+000	9.6335779701693672E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9966	1	0.000000	9967	7.5641697610740533E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633289861668709E+002	-1.3427043136937265E-002	4.3262787706574241E-002	9.8082680280583490E-001	9.6323391930929675E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6776	1	0.000000	6777	7.5646211988063983E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633291664914248E+002	-1.3424478938917213E-002	4.3262806585920452E-002	9.8058725178648509E-001	9.6286521140402467E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8188	1	0.000000	8189	7.5648904453326071E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633292834303086E+002	-1.3422936992762707E-002	4.3262777143653786E-002	9.6281933549126975E-001	9.6264534344962363E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6446	1	0.000000	6447	7.5673984459819554E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633303012582712E+002	-1.3408669760856527E-002	4.3262809116272470E-002	9.7431768306346522E-001	9.6059862082558178E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6490	1	0.000000	6491	7.5692936318527670E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633310775459756E+002	1.3397878941953047E-002	4.3262798870155189E-002	1.0275044523252070E+000	9.5905358624895548E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6269	1	0.000000	6270	7.5698753723171541E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633313156698864E+002	1.3394566828551403E-002	4.3262795837920830E-002	1.0305224763431504E+000	9.5857960055741445E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8173	1	0.000000	8174	7.5713581793651241E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633319122001240E+002	1.3386138459270180E-002	4.3262831962783986E-002	1.0226430309858112E+000	9.5737203201158666E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7400	1	0.000000	7401	7.5721557668859441E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633322480436061E+002	1.3381584855527500E-002	4.3262785857794889E-002	1.0209249903850366E+000	9.5672283758897081E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9334	1	0.000000	9335	7.5739640127238683E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633329752494262E+002	-1.3371306893230758E-002	4.3262827353082373E-002	9.7827508767637972E-001	9.5525191383165536E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9650	1	0.000000	9651	7.5762434492160513E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633339066062661E+002	-1.3358331002488871E-002	4.3262812426097010E-002	9.7385876839312002E-001	9.5339946489687355E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7535	1	0.000000	7536	7.5801626546332279E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633354972362838E+002	1.3336034640407817E-002	4.3262823171404952E-002	1.0236356258166004E+000	9.5021901487444146E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6746	1	0.000000	6747	7.5811100294691602E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633358821451134E+002	1.3330644423677592E-002	4.3262822095274357E-002	1.0222461529677453E+000	9.4945108999713854E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7152	1	0.000000	7153	7.5817210567467352E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633361181780833E+002	1.3327184178895068E-002	4.3262873883073538E-002	1.0424499099049802E+000	9.4895598269050765E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5048	1	0.000000	5049	7.5832817244496864E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633367601945724E+002	-1.3318293911417152E-002	4.3262835401939363E-002	9.7677306009934828E-001	9.4769203609601296E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9039	1	0.000000	9040	7.5841054520785334E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633370963618131E+002	-1.3313605156265014E-002	4.3262825932399766E-002	9.7848327428398585E-001	9.4702529108478761E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5380	1	0.000000	5381	7.5890250093371336E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633390818136581E+002	1.3285631746581766E-002	4.3262854024510022E-002	1.0191147865572638E+000	9.4304862992769870E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6526	1	0.000000	6527	7.5898018234181897E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633393922550511E+002	1.3281218678031592E-002	4.3262869919418599E-002	1.0190466930024886E+000	9.4242153935903142E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9424	1	0.000000	9425	7.5903430273895656E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633396163226314E+002	-1.3278133761476688E-002	4.3262847025243058E-002	9.8129444694091128E-001	9.4198478220265960E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8246	1	0.000000	8247	7.5910126489525021E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633398839241158E+002	-1.3274329634980537E-002	4.3262860042268952E-002	9.7458000485601437E-001	9.4144454405877570E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8424	1	0.000000	8425	7.5927041571791309E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633405732407778E+002	-1.3264702415561963E-002	4.3262833585680532E-002	9.8121356633643719E-001	9.4008062203288598E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5554	1	0.000000	5555	7.5940162169782210E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633411028774844E+002	-1.3257241486032065E-002	4.3262833291992736E-002	9.7353898672852346E-001	9.3902340748433052E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5237	1	0.000000	5238	7.5942022465806858E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633411674397826E+002	-1.3256197601006846E-002	4.3262878700358096E-002	9.7914692489328725E-001	9.3887356363633545E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7692	1	0.000000	7693	7.5957701827535995E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633418042759592E+002	1.3247276405982455E-002	4.3262859344497029E-002	1.0223975480012271E+000	9.3761113602509383E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7068	1	0.000000	7069	7.5963420601731602E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633420252298311E+002	1.3244037537956801E-002	4.3262900761920027E-002	1.0237676268036382E+000	9.3715091876466691E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6183	1	0.000000	6184	7.5991815493471304E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633431682726223E+002	1.3227894899230064E-002	4.3262903601943493E-002	1.0193250917121122E+000	9.3486767516309160E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9865	1	0.000000	9866	7.5999868334203724E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633435026640871E+002	-1.3223303269701506E-002	4.3262858980848411E-002	9.6552899391048108E-001	9.3422069764806201E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
