sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
166	null_6629	3.0		6630.0	0.8793581492460191	-0.006477284709998302	0.04265270427389618	1.9263379046222126e-05	0	0.09252828087756113
595	null_7058	3.0		7059.0	0.8795044826764246	-0.00646839681293517	0.04264630546936262	1.8220500805286227e-05	0	0.09252828087756113
1426	null_1426	1.0		1427.0	0.8795664325839214	-0.006462019308966545	0.042626342781820446	1.1735345406731527e-05	0	0.2534676524103104
2692	null_5533	2.0		5534.0	0.8796050375598018	-0.0063798440235737185	0.042097876667186555	3.963579001520651e-06	0	0.4626234680010646
1808	null_8271	3.0		8272.0	0.8796628409412048	0.0064616439927948225	0.04265827844344131	5.865020538061311e-06	0	0.09252828087756113
621	null_9186	4.0		9187.0	0.8796807995003049	-0.006447815542981853	0.04257338857487625	2.185140529485471e-05	0	0.3968345915720741
768	null_3609	2.0		3610.0	0.8797129301449148	-0.006401423000098461	0.04227844678439692	1.8654624421678678e-05	0	0.4626234680010646
456	null_9021	4.0		9022.0	0.8797218183155134	0.006436017831480494	0.04251009497822144	8.00676324343327e-06	0	0.3968345915720741
909	null_3750	2.0		3751.0	0.8797434353644455	-0.006408267620598947	0.04233447106867206	2.235785702899183e-05	0	0.4626234680010646
3288	null_6129	2.0		6130.0	0.8798898128929874	-0.006395096220871018	0.04229934012089189	6.981049006506162e-06	0	0.4626234680010646
819	null_819	1.0		820.0	0.8799328522765915	0.006434970546181817	0.04257845665618862	1.1174657660984199e-05	0	0.2534676524103104
1848	null_8311	3.0		8312.0	0.8799778650253576	0.006445254184848529	0.042662617276536856	1.7930654969694545e-05	0	0.09252828087756113
1611	null_8074	3.0		8075.0	0.8799868890034841	0.006459483442155408	0.0427600435693138	1.3150996573133504e-05	0	0.09252828087756113
875	null_3716	2.0		3717.0	0.880058500636973	-0.00641129958137404	0.04246661297325642	1.7739407812340535e-05	0	0.4626234680010646
1169	null_1169	1.0		1170.0	0.8800815721054296	0.006466883783441228	0.04284309094701298	2.0609773427384317e-05	0	0.2534676524103104
1474	null_4315	2.0		4316.0	0.8802628808679035	0.006395040057881364	0.042431769769041394	2.1407425585099487e-05	0	0.4626234680010646
1335	null_1335	1.0		1336.0	0.8806573750743083	-0.006394428704740086	0.0425690277896262	1.669091537718557e-05	0	0.2534676524103104
1178	null_1178	1.0		1179.0	0.8807041005872493	-0.006384482916245641	0.042519590026616795	4.386986767898706e-06	0	0.2534676524103104
1636	null_1636	1.0		1637.0	0.880788806411381	-0.0063934622692615566	0.04260987469439908	1.2266190507025561e-05	0	0.2534676524103104
1070	null_1070	1.0		1071.0	0.8808823454275105	-0.0063900909582790604	0.042621101193565436	2.0305588932655372e-05	0	0.2534676524103104
3480	null_6321	2.0		6322.0	0.880995742158591	0.006314866320467521	0.04215979955628015	1.4319410980110086e-05	0	0.4626234680010646
397	null_9957	5.0		9958.0	0.8811163475605641	-0.006379327098956284	0.04263368962729331	1.2976278031440189e-05	0	0.40174203280459375
1544	null_8007	3.0		8008.0	0.8812028688948716	0.006380956595125619	0.04267587147353518	1.729150189552856e-05	0	0.09252828087756113
245	null_245	1.0		246.0	0.8813897185966668	-0.006342646013320165	0.042486975643726194	2.1579185205734966e-05	0	0.2534676524103104
1288	null_4129	2.0		4130.0	0.8814836416386522	0.006360214886556754	0.04263867896441612	1.0430550214662082e-05	0	0.4626234680010646
1619	null_8082	3.0		8083.0	0.881601344684026	0.006347282082354373	0.042594595447377946	1.796011943263898e-05	0	0.09252828087756113
379	null_3220	2.0		3221.0	0.8816499957853763	0.006283937131941138	0.04218697166800532	2.098772690066885e-05	0	0.4626234680010646
1346	null_1346	1.0		1347.0	0.8817436210646417	-0.006356399861513334	0.04270748399612082	2.189061032635145e-05	0	0.2534676524103104
2789	null_5630	2.0		5631.0	0.8819461931771992	-0.00633275184431699	0.04262214985382593	1.6059385865997618e-05	0	0.4626234680010646
363	null_8928	4.0		8929.0	0.8821005519888054	0.006313111284969892	0.04254600174153866	1.4919028135001608e-05	0	0.3968345915720741
2245	null_5086	2.0		5087.0	0.8821586784841416	-0.0063331451345722475	0.042702224358403866	1.3005052942193137e-05	0	0.4626234680010646
597	null_9162	4.0		9163.0	0.8821934876727053	-0.006289233697869166	0.04241876712109617	1.4495304604325569e-05	0	0.3968345915720741
1462	null_1462	1.0		1463.0	0.882196926430189	0.006309652144712607	0.04255773409686638	2.089013085794689e-05	0	0.2534676524103104
1536	null_4377	2.0		4378.0	0.882295405546319	0.006281586687378188	0.04240414585856128	2.093410614820855e-05	0	0.4626234680010646
1522	null_7985	3.0		7986.0	0.8823100355472453	-0.006319968343021479	0.04266858552041351	5.843893043097026e-06	0	0.09252828087756113
1617	null_8080	3.0		8081.0	0.8824264357493482	-0.006314371796957552	0.04267331686201539	5.115730506653646e-06	0	0.09252828087756113
870	null_7333	3.0		7334.0	0.8824575205033209	0.006315131634923311	0.04268982138242138	1.7892254936020408e-05	0	0.09252828087756113
1541	null_8004	3.0		8005.0	0.8825354277330518	-0.006306791133884898	0.042661923936086046	9.147444021941111e-06	0	0.09252828087756113
216	null_6679	3.0		6680.0	0.8825716807660446	0.006302263711486675	0.04264455626204458	1.8163654503528196e-05	0	0.09252828087756113
463	null_9028	4.0		9029.0	0.8826954495360254	0.006255787719736204	0.04237506411719715	7.286714954457103e-06	0	0.3968345915720741
636	null_636	1.0		637.0	0.8828222141349632	-0.006277212725793586	0.04256652655201922	1.8126899185042223e-05	0	0.2534676524103104
728	null_7191	3.0		7192.0	0.8828727172825589	0.006286256115205131	0.042646365260936694	1.90703304262922e-05	0	0.09252828087756113
2572	null_5413	2.0		5414.0	0.8830967288902115	0.006273686458300083	0.042643241898059375	8.294432644101186e-06	0	0.4626234680010646
1490	null_7953	3.0		7954.0	0.8832109532560023	-0.006267114771909012	0.042640538562242244	8.686233278044137e-06	0	0.09252828087756113
2455	null_5296	2.0		5297.0	0.8832321213039234	-0.006216621551672335	0.04230471331454244	2.0149320205111056e-05	0	0.4626234680010646
890	null_9455	4.0		9456.0	0.8833445740030169	-0.006231736424932645	0.04244874722592272	1.8645168524878848e-05	0	0.3968345915720741
2218	null_2218	1.0		2219.0	0.8833637764871776	0.006279707009814709	0.04278260195960576	7.863506232878632e-06	0	0.2534676524103104
2012	null_4853	2.0		4854.0	0.8834318807493011	0.006248635947231197	0.04259597148053065	1.8769215238200296e-05	0	0.4626234680010646
150	null_2991	2.0		2992.0	0.8834506219372105	0.006207421250692422	0.042321870741587456	1.7625543928232992e-05	0	0.4626234680010646
462	null_462	1.0		463.0	0.8835824814792793	-0.006258543156395096	0.0427190961282058	1.634804468161143e-05	0	0.2534676524103104
954	null_7417	3.0		7418.0	0.8837906412399313	0.006244859644122299	0.042702598636829195	1.9973872337426585e-05	0	0.09252828087756113
412	null_3253	2.0		3254.0	0.8840533308877773	-0.006186666812073885	0.042401206299341104	1.5103668230952291e-05	0	0.4626234680010646
697	null_7160	3.0		7161.0	0.8840778744487847	0.006221025517838787	0.04264578029564574	1.1338640690010807e-05	0	0.09252828087756113
3178	null_6019	2.0		6020.0	0.8841205493174232	-0.00620751326740947	0.042568935271173634	1.1192720026895829e-05	0	0.4626234680010646
880	null_7343	3.0		7344.0	0.884139155338985	-0.006223887155653752	0.042688124652557134	1.0791792474555554e-05	0	0.09252828087756113
269	null_269	1.0		270.0	0.8843923841994709	0.006187627841198307	0.042533052983373995	2.067787603187763e-05	0	0.2534676524103104
1741	null_8204	3.0		8205.0	0.8844255507874798	-0.006197994260942723	0.042616623584901384	1.5081229924766386e-05	0	0.09252828087756113
2034	null_4875	2.0		4876.0	0.8845139147661317	-0.006140564674262788	0.04225428002350095	1.4514584093831851e-05	0	0.4626234680010646
231	null_8796	4.0		8797.0	0.8847120972532418	0.006186657097499978	0.04264514911602911	1.8714031723801775e-05	0	0.3968345915720741
1273	null_1273	1.0		1274.0	0.8847716680914404	0.006164002536678757	0.04251111032909186	1.7491995863559537e-05	0	0.2534676524103104
1885	null_1885	1.0		1886.0	0.8848901013168871	-0.00614899744734777	0.04245156462338762	1.374657983252197e-05	0	0.2534676524103104
1881	null_8344	3.0		8345.0	0.8850640721925875	0.0061976278605707855	0.04285251987952358	4.2880482710668095e-06	0	0.09252828087756113
1911	null_1911	1.0		1912.0	0.885107700787103	-0.006138227814169826	0.04245803730456759	1.7521418162315278e-05	0	0.2534676524103104
2819	null_2819	1.0		2820.0	0.8852049437316698	-0.006167757051002753	0.042698683107980064	1.0162711765179351e-05	0	0.2534676524103104
452	null_9017	4.0		9018.0	0.8852459841375083	-0.006131383605186081	0.042462160700150166	1.6549406030854037e-05	0	0.3968345915720741
90	null_9650	5.0		9651.0	0.8853446679353325	0.006122121026653237	0.0424347608589484	1.022434718843332e-05	0	0.40174203280459375
965	null_965	1.0		966.0	0.8854618749291588	0.0061417771099062215	0.042614871595328015	4.446761921348813e-06	0	0.2534676524103104
1758	null_8221	3.0		8222.0	0.8855651529836481	-0.006153920074431667	0.04273793038061557	6.866100574986977e-06	0	0.09252828087756113
1601	null_1601	1.0		1602.0	0.8856563245290479	-0.006131991130743854	0.04261982912895528	1.0079230446424929e-05	0	0.2534676524103104
1846	null_1846	1.0		1847.0	0.8856793696563301	0.0061541457626897505	0.04278249516192827	1.913861169959403e-05	0	0.2534676524103104
1074	null_1074	1.0		1075.0	0.8858309170268343	-0.006104452298572731	0.042493756624863224	1.2155202518790996e-05	0	0.2534676524103104
1384	null_7847	3.0		7848.0	0.8858344161261307	-0.0061338767981498395	0.042699901508613816	1.67519039131062e-05	0	0.09252828087756113
1613	null_1613	1.0		1614.0	0.8859584672356532	0.006119317410907369	0.04264520689666474	1.966728817320582e-05	0	0.2534676524103104
1928	null_1928	1.0		1929.0	0.8861210137274868	-0.006097177263945272	0.04255198177387292	1.3314882778239865e-05	0	0.2534676524103104
2498	null_2498	1.0		2499.0	0.8863088647753206	-0.006094865545532757	0.04260661358391588	1.8106089555861874e-05	0	0.2534676524103104
3428	null_6269	2.0		6270.0	0.886400573646132	0.006069914644785907	0.04246668296526313	7.843885572924665e-06	0	0.4626234680010646
3138	null_5979	2.0		5980.0	0.8864262221099585	-0.006050913351498453	0.0423433707948238	5.855683484936637e-06	0	0.4626234680010646
998	null_3839	2.0		3840.0	0.8867011668429141	-0.006015380595267197	0.04219756886027925	2.1560973556315013e-05	0	0.4626234680010646
1423	null_1423	1.0		1424.0	0.886794010863323	0.006069473526966944	0.042612184561166826	2.0050773457609246e-05	0	0.2534676524103104
1184	null_4025	2.0		4026.0	0.8871292916952611	0.006015177990144367	0.04235728857956458	7.691412547067867e-06	0	0.4626234680010646
2244	null_5085	2.0		5086.0	0.8872098732245705	0.006035785125528019	0.04253296916895547	1.6288084176661806e-05	0	0.4626234680010646
1362	null_1362	1.0		1363.0	0.8873091506048193	0.006046024735273218	0.04264291289404241	1.346866848014717e-05	0	0.2534676524103104
2309	null_5150	2.0		5151.0	0.8873773265636791	0.005981284926934648	0.04221200931966633	9.747834291816823e-06	0	0.4626234680010646
16	null_2857	2.0		2858.0	0.8873793003715441	0.006003564852357253	0.04236999407689099	1.9852734121668223e-05	0	0.4626234680010646
1534	null_7997	3.0		7998.0	0.8874506284118184	0.0060537991444061705	0.04275178007283724	1.499415908180229e-05	0	0.09252828087756113
267	null_267	1.0		268.0	0.8874533875652539	0.006026073391683391	0.04255703179445537	1.853729114680405e-05	0	0.2534676524103104
3413	null_6254	2.0		6255.0	0.8875015567703431	0.0060127620496227595	0.04248132900392016	6.449709419304376e-06	0	0.4626234680010646
1945	null_8408	3.0		8409.0	0.8875217126134824	-0.006055303608571955	0.0427896112735639	1.905171444838563e-05	0	0.09252828087756113
2533	null_5374	2.0		5375.0	0.8876629223175087	-0.005998084413639351	0.04243891025589049	9.528982584556313e-06	0	0.4626234680010646
870	null_9435	4.0		9436.0	0.8878196742282224	0.0059757626286476035	0.0423404500171845	1.703932928620055e-05	0	0.3968345915720741
595	null_9160	4.0		9161.0	0.8879444585354871	0.005970093889254865	0.04234770472324586	3.3466253959020733e-06	0	0.3968345915720741
1871	null_8334	3.0		8335.0	0.8880854393405917	0.006002429515432361	0.042631063564086594	1.2857132960816664e-05	0	0.09252828087756113
3335	null_6176	2.0		6177.0	0.8880890349091806	-0.005992476375127803	0.04256174986681841	1.5255839567696754e-05	0	0.4626234680010646
750	null_750	1.0		751.0	0.8880949366841109	0.006007216040510225	0.04266870394645294	1.3853870915835795e-05	0	0.2534676524103104
275	null_8840	4.0		8841.0	0.8883283642472863	-0.0059691106383640185	0.04248725796156947	1.9143656964898047e-05	0	0.3968345915720741
1578	null_1578	1.0		1579.0	0.8885015721605141	-0.0059737106244041336	0.04258648977448902	8.11549624342027e-06	0	0.2534676524103104
1344	null_4185	2.0		4186.0	0.8888508169243508	-0.005939425178081157	0.04247598989539069	1.9025616042996883e-05	0	0.4626234680010646
1118	null_3959	2.0		3960.0	0.8891822682289078	0.005849234551786555	0.04195692253794388	1.4253808004753189e-05	0	0.4626234680010646
35	null_2876	2.0		2877.0	0.8891945585805582	0.0058870947627365985	0.042233210616236576	1.1471554714345429e-05	0	0.4626234680010646
1900	null_8363	3.0		8364.0	0.889309186423142	0.005970068400055812	0.04287309268859745	1.1250798509859306e-05	0	0.09252828087756113
2062	null_8525	3.0		8526.0	0.8894250617955172	-0.005939906087015797	0.042701478564754196	9.911804747420942e-06	0	0.09252828087756113
3548	null_6389	2.0		6390.0	0.8894777251315675	-0.005925416108232919	0.0426177404123317	1.8526969889866566e-05	0	0.4626234680010646
407	null_3248	2.0		3249.0	0.8897951785995647	-0.0058376705112003985	0.04210837080772433	1.7232964120776396e-05	0	0.4626234680010646
329	null_3170	2.0		3171.0	0.8900092701455015	-0.005902729457409079	0.042661063792308336	3.899402110450424e-06	0	0.4626234680010646
562	null_3403	2.0		3404.0	0.8900933878730152	0.0058808275486639085	0.042535509623164755	8.063184627045845e-06	0	0.4626234680010646
958	null_3799	2.0		3800.0	0.8904077740283709	0.0058701174255780765	0.04258062268188469	4.494539850855171e-06	0	0.4626234680010646
1795	null_8258	3.0		8259.0	0.8904767668434616	-0.005882902710171482	0.042700417295473164	6.126162672536197e-06	0	0.09252828087756113
96	null_2937	2.0		2938.0	0.8905178228588428	0.005846758131989566	0.04245408136569902	1.655564456883358e-05	0	0.4626234680010646
2912	null_5753	2.0		5754.0	0.8907139640603761	0.005822805425006755	0.04235652204407485	5.324896570378202e-06	0	0.4626234680010646
2336	null_5177	2.0		5178.0	0.8908107087485695	-0.005798551507181844	0.04221770246453173	1.74644211044635e-05	0	0.4626234680010646
16	null_9576	5.0		9577.0	0.8908888569708409	0.005834923823566965	0.04251313902003886	1.4987728451455214e-05	0	0.40174203280459375
3161	null_6002	2.0		6003.0	0.8909438815804502	0.0058299408495407655	0.04249840030866523	1.03136689282227e-05	0	0.4626234680010646
1917	null_1917	1.0		1918.0	0.8909846130308674	-0.005862215074137528	0.04274973637018388	1.7864320275406985e-05	0	0.2534676524103104
1636	null_8099	3.0		8100.0	0.8909915752852586	-0.00584780320609036	0.042647379809570604	6.998626974145772e-06	0	0.09252828087756113
3014	null_5855	2.0		5856.0	0.891236229663195	0.005796797463741839	0.04237109407098993	7.621022960942723e-06	0	0.4626234680010646
1363	null_4204	2.0		4205.0	0.8914782321361655	-0.005762073756830238	0.04221179452535253	1.885682410242127e-05	0	0.4626234680010646
2500	null_2500	1.0		2501.0	0.891506454996463	-0.005832967552881266	0.04274233348344572	7.348552124155569e-06	0	0.2534676524103104
949	null_9514	4.0		9515.0	0.891536778706053	0.005812851382294078	0.04260691074324036	5.64595054153687e-06	0	0.3968345915720741
3170	null_6011	2.0		6012.0	0.8916497968864026	-0.005744527216886569	0.04215030382544532	1.3926036049415188e-05	0	0.4626234680010646
246	null_9806	5.0		9807.0	0.8918350712233827	0.0057971655505083515	0.04260984967939749	1.799031507626618e-05	0	0.40174203280459375
1844	null_8307	3.0		8308.0	0.8918448669282381	-0.005816020427833361	0.042752331036413384	8.925756528150477e-06	0	0.09252828087756113
498	null_9063	4.0		9064.0	0.8920494031486899	-0.005776193276937594	0.042540517774553435	1.4990445914716815e-05	0	0.3968345915720741
641	null_7104	3.0		7105.0	0.8920923102058509	0.005794721006454753	0.04269404522118495	4.64261409105867e-06	0	0.09252828087756113
2134	null_4975	2.0		4976.0	0.8921112070745014	0.00573436961086541	0.042256837069107205	1.5488053501556543e-05	0	0.4626234680010646
490	null_9055	4.0		9056.0	0.8924738066780116	-0.005743738552055335	0.04246948810227771	7.003146364201605e-06	0	0.3968345915720741
3134	null_5975	2.0		5976.0	0.8925384922005875	-0.0056957339335161165	0.04214004544104745	1.5906282503684782e-05	0	0.4626234680010646
2047	null_2047	1.0		2048.0	0.8925797821839042	-0.005732813497281947	0.042430782604806094	8.977338942023523e-06	0	0.2534676524103104
2189	null_2189	1.0		2190.0	0.8927340858319204	-0.005765647105129462	0.042735559188350085	1.1001991436361967e-05	0	0.2534676524103104
1151	null_3992	2.0		3993.0	0.8927515233696794	0.005718708513891339	0.042394579463216696	1.251792667304325e-05	0	0.4626234680010646
318	null_6781	3.0		6782.0	0.8928493550939046	0.005755641175298267	0.042707567872085975	9.77557719012299e-06	0	0.09252828087756113
687	null_687	1.0		688.0	0.8928572340567482	-0.005739144188424969	0.04258830884589628	1.4857411133530227e-05	0	0.2534676524103104
1103	null_3944	2.0		3945.0	0.8929594650732373	-0.005744931005962464	0.04267221441375359	1.7456722969740332e-05	0	0.4626234680010646
1288	null_7751	3.0		7752.0	0.8931272461179296	-0.0057531238472910496	0.04280056375363417	1.8442266603414174e-05	0	0.09252828087756113
100	null_9660	5.0		9661.0	0.8936027903094346	0.0056706790303939075	0.04237690859883366	1.3402377138833461e-05	0	0.40174203280459375
217	null_3058	2.0		3059.0	0.8936491349055391	0.005694191179835074	0.042571269038217466	5.044266054442296e-06	0	0.4626234680010646
194	null_3035	2.0		3036.0	0.8937326779490964	-0.00569196011772561	0.04258824426445189	1.4124806151146496e-05	0	0.4626234680010646
1207	null_7670	3.0		7671.0	0.8937629291423864	0.005698659611767606	0.04265058509094713	1.6061963639010128e-05	0	0.09252828087756113
1807	null_1807	1.0		1808.0	0.893941614166972	-0.005668845287298784	0.0424993534631833	1.371580274903927e-05	0	0.2534676524103104
667	null_7130	3.0		7131.0	0.8939575492718886	0.005685250146548852	0.04262878384766732	1.4211482843288267e-05	0	0.09252828087756113
1653	null_8116	3.0		8117.0	0.8940397112546831	0.005683022928459221	0.042645322335310286	1.4109308122230121e-05	0	0.09252828087756113
3068	null_5909	2.0		5910.0	0.8943342232121075	0.005616133109120692	0.04226154246722318	1.6085143181888444e-05	0	0.4626234680010646
1947	null_4788	2.0		4789.0	0.8943487516108787	0.005656447240767448	0.0425707951823057	5.11489531979702e-06	0	0.4626234680010646
1875	null_4716	2.0		4717.0	0.8943599226652372	-0.005625125799270827	0.042339571216696535	5.648298503434323e-06	0	0.4626234680010646
392	null_9952	5.0		9953.0	0.8943697724379335	-0.005644816185964033	0.042491763454675	1.6501421386421257e-05	0	0.40174203280459375
2079	null_2079	1.0		2080.0	0.8946040703801613	-0.00564214128072972	0.04256660132455625	1.2511271864920876e-05	0	0.2534676524103104
524	null_524	1.0		525.0	0.8947562021109164	-0.005627532201937556	0.042518117086057315	1.57635207200133e-05	0	0.2534676524103104
19	null_9579	5.0		9580.0	0.8950108353279461	-0.005578328870182227	0.042249185694637544	1.6325405391459643e-05	0	0.40174203280459375
1015	null_7478	3.0		7479.0	0.8950523355169706	0.005630581526953497	0.04266189912516271	1.7479447613136386e-05	0	0.09252828087756113
146	null_9706	5.0		9707.0	0.895117432015486	0.0055796602698640245	0.042302470206325334	1.5653155721816417e-05	0	0.40174203280459375
3247	null_6088	2.0		6089.0	0.8951694438881248	0.005586610777463281	0.042376302921582905	1.307757371131245e-05	0	0.4626234680010646
1196	null_7659	3.0		7660.0	0.8955875583184479	-0.005623975782947956	0.04283155078581441	1.8198422170846243e-05	0	0.09252828087756113
27	null_9587	5.0		9588.0	0.8956619180538444	0.0056214552039485725	0.04284304212754	1.4818354565466601e-05	0	0.40174203280459375
1306	null_7769	3.0		7770.0	0.8957894403975378	-0.005627316580622736	0.04294049797423513	9.341817387004638e-06	0	0.09252828087756113
35	null_8600	4.0		8601.0	0.8958215042834609	-0.005578630033806551	0.042582161599640546	1.0769187831967192e-05	0	0.3968345915720741
985	null_3826	2.0		3827.0	0.8959739114040148	-0.00552102224570612	0.042204533580008315	1.5337780195851523e-05	0	0.4626234680010646
2321	null_2321	1.0		2322.0	0.8963542621294935	-0.005530393536848404	0.04243220064849483	1.5329658414248834e-05	0	0.2534676524103104
684	null_684	1.0		685.0	0.8964361217433068	0.005569906682564533	0.04276933847692306	1.2442549754170837e-05	0	0.2534676524103104
619	null_7082	3.0		7083.0	0.8964736911887444	-0.005560898036395034	0.04271574812403911	1.5770301997618315e-05	0	0.09252828087756113
962	null_962	1.0		963.0	0.8965062650951433	-0.005544558098028219	0.0426037148341796	4.949497147904399e-06	0	0.2534676524103104
1635	null_1635	1.0		1636.0	0.8965093977365289	0.0055478331868523195	0.04263017791381158	4.5653786593368524e-06	0	0.2534676524103104
1732	null_4573	2.0		4574.0	0.8965805229860397	0.005465854140287275	0.04202929059321586	1.1282251528953434e-05	0	0.4626234680010646
1621	null_4462	2.0		4463.0	0.8966388609920816	-0.005501666883498015	0.042328682548266786	1.6321460024902504e-05	0	0.4626234680010646
98	null_9658	5.0		9659.0	0.8966544189383758	0.005562416479564067	0.042802556444570504	3.462735119089494e-06	0	0.40174203280459375
1358	null_4199	2.0		4200.0	0.8966801187502902	0.005525096590255742	0.04252601662830397	1.2837923950852016e-05	0	0.4626234680010646
915	null_3756	2.0		3757.0	0.8967602440591734	0.005468704071471224	0.042124822751878614	1.0873137473475983e-05	0	0.4626234680010646
1706	null_1706	1.0		1707.0	0.8968043472851476	0.00552743082086079	0.0425954875810881	1.5240877280479935e-05	0	0.2534676524103104
119	null_119	1.0		120.0	0.8969071870208162	-0.005522329626035921	0.042598867905652565	1.5954267208832565e-05	0	0.2534676524103104
1879	null_8342	3.0		8343.0	0.8969722944341185	-0.005529185480162482	0.04267885862372447	1.5830334359679015e-05	0	0.09252828087756113
722	null_722	1.0		723.0	0.8973514579078123	0.005480565317452075	0.04246070603956671	1.3300418922586233e-05	0	0.2534676524103104
2822	null_5663	2.0		5664.0	0.89736853938391	-0.00545043259943797	0.042234319993801527	1.4094215143018551e-05	0	0.4626234680010646
1922	null_1922	1.0		1923.0	0.8973900903017398	0.005477878322587895	0.04245595624561451	1.635353051866454e-05	0	0.2534676524103104
1056	null_1056	1.0		1057.0	0.8975307352652507	0.00549496300315632	0.0426471508740675	5.217748819576201e-06	0	0.2534676524103104
1941	null_4782	2.0		4783.0	0.8975664125309993	-0.005469340665792886	0.042463159281059946	1.0599464827081778e-05	0	0.4626234680010646
3542	null_6383	2.0		6384.0	0.8976640349824732	0.005441855066160119	0.042290292847966295	1.706733181613955e-05	0	0.4626234680010646
1851	null_1851	1.0		1852.0	0.8980130102446751	0.005469278529447185	0.04264965100708277	8.684320111677029e-06	0	0.2534676524103104
433	null_8998	4.0		8999.0	0.898227202854421	0.005441982267673865	0.04252659846191163	8.68070001920652e-06	0	0.3968345915720741
925	null_925	1.0		926.0	0.8983180966727301	0.005433286902992029	0.042496810280443685	1.4352732361248483e-05	0	0.2534676524103104
681	null_681	1.0		682.0	0.8984017341341501	-0.00544770208252455	0.04264482853765636	1.3286550849613507e-05	0	0.2534676524103104
2520	null_2520	1.0		2521.0	0.8985047777925731	0.005441742732484227	0.0426416629507047	7.320821241856643e-06	0	0.2534676524103104
1340	null_1340	1.0		1341.0	0.898814920450528	-0.005421132746879874	0.04261107799192663	6.31118508639857e-06	0	0.2534676524103104
19	null_2860	2.0		2861.0	0.8988305711651391	0.005391304678619934	0.04238321514666257	1.3471814066020921e-05	0	0.4626234680010646
1801	null_1801	1.0		1802.0	0.8989952877360856	-0.005410394776619057	0.04260302833849048	1.5457859563326456e-05	0	0.2534676524103104
113	null_113	1.0		114.0	0.899036318461542	0.005401541455730877	0.042550693250212844	1.427663783141933e-05	0	0.2534676524103104
1718	null_4559	2.0		4560.0	0.8991000992077408	-0.0053715689902937925	0.04234147711169029	8.183670400415282e-06	0	0.4626234680010646
2565	null_5406	2.0		5407.0	0.899117790318694	-0.00536830514887032	0.04232321050541951	1.3312602773973617e-05	0	0.4626234680010646
742	null_7205	3.0		7206.0	0.8991592416668582	-0.005418579605728536	0.04273722441689472	1.3539307251086332e-05	0	0.09252828087756113
387	null_387	1.0		388.0	0.8991876722511202	-0.005416463971169054	0.042732650777035426	1.5973790750621213e-05	0	0.2534676524103104
1145	null_1145	1.0		1146.0	0.8992069921157438	-0.005401013598038782	0.04261896813937663	1.4068583794219936e-05	0	0.2534676524103104
73	null_73	1.0		74.0	0.8992285018253414	-0.005391110619210226	0.042549953733966875	1.2130418929832062e-05	0	0.2534676524103104
655	null_3496	2.0		3497.0	0.8993704917524977	0.005382760424182567	0.04254431679364088	4.46842611068263e-06	0	0.4626234680010646
1859	null_1859	1.0		1860.0	0.8994217191033793	-0.005400139246120396	0.04270353125461475	1.2905414582602043e-05	0	0.2534676524103104
1111	null_3952	2.0		3953.0	0.8996966199294699	-0.0053784387880246535	0.04264911782866403	9.683467828319153e-06	0	0.4626234680010646
380	null_8945	4.0		8946.0	0.8997684745835925	0.005381608948326135	0.04270501164792818	7.088466949582048e-06	0	0.3968345915720741
531	null_9096	4.0		9097.0	0.9000752858259211	0.005335735658513506	0.042471685995235015	4.593468361958972e-06	0	0.3968345915720741
1839	null_4680	2.0		4681.0	0.9000991241206863	-0.005311482054282376	0.042288772653204965	7.620555627344911e-06	0	0.4626234680010646
2085	null_2085	1.0		2086.0	0.9001045669346966	0.005366859226529061	0.04273201312913899	1.4720704087567156e-05	0	0.2534676524103104
1746	null_4587	2.0		4588.0	0.9004811429784974	0.0053026858317901495	0.042381657450597604	1.4172789019436281e-05	0	0.4626234680010646
479	null_6942	3.0		6943.0	0.9005369887432794	0.005326142170419364	0.04259315870746092	1.0132883338304382e-05	0	0.09252828087756113
47	null_8612	4.0		8613.0	0.900558030439509	0.0053180288205852905	0.04253732227687543	1.2729019019370071e-05	0	0.3968345915720741
3382	null_6223	2.0		6224.0	0.9005976680144868	-0.00532408447115999	0.04260282998059909	1.3025590462843789e-05	0	0.4626234680010646
251	null_6714	3.0		6715.0	0.9006980680345381	-0.005325083051893341	0.04265412786045707	9.942095829090323e-06	0	0.09252828087756113
3030	null_5871	2.0		5872.0	0.9009386479067293	-0.0052629529984013134	0.04225937858626003	1.4650487228059344e-05	0	0.4626234680010646
1679	null_4520	2.0		4521.0	0.9009584058956205	0.005236147339075811	0.04205257105400535	1.2842485367745166e-05	0	0.4626234680010646
3067	null_5908	2.0		5909.0	0.9012899019180978	0.005208446762510763	0.041971307649932885	1.3829012973798747e-05	0	0.4626234680010646
1318	null_7781	3.0		7782.0	0.9014816493090654	0.005288628584349172	0.042700812412271055	1.2633668003425996e-05	0	0.09252828087756113
2825	null_2825	1.0		2826.0	0.9015529178528594	-0.005288347348827168	0.04272961113702036	1.0258371353557311e-05	0	0.2534676524103104
1567	null_8030	3.0		8031.0	0.9016545616635999	0.0052853001683835985	0.042749353692228396	1.4246485141775835e-05	0	0.09252828087756113
3046	null_5887	2.0		5888.0	0.9016812213308556	-0.005199220238583311	0.04206457046979941	8.188402911235707e-06	0	0.4626234680010646
53	null_8618	4.0		8619.0	0.9017374306040544	-0.005302244691744457	0.04292275995545179	1.2551763080458634e-05	0	0.3968345915720741
