sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
75	null_7220	3.0		7221.0	0.8946574904692767	-0.03824171001914519	0.2886581325066927	0.005942478837054144	0.0	0.0
133	null_1330	1.0		1331.0	0.8948521097895149	-0.03791799144499021	0.2867474936651016	0.0059314361466529545	0.0	0.0
226	null_5110	2.0		5111.0	0.8956038475135293	-0.03765259880398911	0.28680285099369696	0.0058887859422361915	0.0	0.0
87	null_7340	3.0		7341.0	0.8961452045181012	0.03745201771555101	0.286770610288065	0.005858075076155098	0.0	0.0
8	null_8650	4.0		8651.0	0.8968893573161111	-0.037200678086069076	0.28691355117446476	0.005815864183715817	0.0	0.0
7	null_70	1.0		71.0	0.8973818926042962	0.037006241944238065	0.2867915432107758	0.0057879287203972014	0.0	0.0
292	null_5770	2.0		5771.0	0.8976039022703689	-0.036941919064689445	0.28691723750424103	0.005775337576853537	0.0	0.0
55	null_3400	2.0		3401.0	0.8987721162349742	0.03649918331169803	0.2867681729901606	0.0057090904736112275	0.0	0.0
235	null_5200	2.0		5201.0	0.8991797625288592	-0.03637107385359955	0.2869233163717803	0.005685976584720009	0.0	0.0
28	null_9840	5.0		9841.0	0.8994368782308743	0.03627115759602537	0.28687061172072525	0.005671398681106231	0.0	0.0
53	null_7000	3.0		7001.0	0.8995106642204711	-0.036293789297670666	0.2872615067180589	0.005667215285493844	0.0	0.0
228	null_2280	1.0		2281.0	0.8995513657913453	0.03628303764727758	0.2872933940632538	0.005664907676370691	0.0	0.0
309	null_5940	2.0		5941.0	0.8996180438840218	-0.03619270930078009	0.28676953825740814	0.005661127339203108	0.0	0.0
170	null_4550	2.0		4551.0	0.8998155009539168	0.03611966782036867	0.28675787169129785	0.00564993267816454	0.0	0.0
215	null_2150	1.0		2151.0	0.9002345443564664	-0.03600575719134001	0.2870605587519744	0.005626176528256414	0.0	0.0
48	null_9050	4.0		9051.0	0.9003034589101516	-0.035949558680858466	0.28681167175752037	0.00562226981758576	0.0	0.0
230	null_2300	1.0		2301.0	0.9003353917595802	-0.0359863201474517	0.28719743442898893	0.0056204595844193544	0.0	0.0
181	null_1810	1.0		1811.0	0.9003510355941838	0.03594316019830864	0.2868982558958829	0.005619572758398607	0.0	0.0
18	null_8750	4.0		8751.0	0.9011797302582784	-0.03562767190189171	0.2867772931205313	0.005572598392542299	0.0	0.0
308	null_5930	2.0		5931.0	0.9013201156249931	-0.035578708279794626	0.28679269466112656	0.0055646412847023844	0.0	0.0
76	null_760	1.0		761.0	0.901492488004307	0.03552694406806318	0.2868791266421279	0.0055548713766540424	0.0	0.0
3	null_6500	3.0		6501.0	0.9015945558067311	-0.0355386174664919	0.2872725712633553	0.005549086391150901	0.0	0.0
233	null_2330	1.0		2331.0	0.9024953454389628	0.03516116099858226	0.2868606025321985	0.005498035529128209	0.0	0.0
118	null_7650	3.0		7651.0	0.9027247219421933	0.03506500170270418	0.2867540543393725	0.005485037105426508	0.0	0.0
53	null_3380	2.0		3381.0	0.9039417492953666	0.034717182390097634	0.28752461206480806	0.0054160776310371184	0.0	0.0
102	null_1020	1.0		1021.0	0.9045417766496602	-0.03447534881948507	0.2873252261860646	0.0053820834496881775	0.0	0.0
290	null_5750	2.0		5751.0	0.9048066189516214	0.03435579313102196	0.28712926855338095	0.005367079952134695	0.0	0.0
299	null_5840	2.0		5841.0	0.9050491952304578	0.03423206408174677	0.2868296048113929	0.00535333836479467	0.0	0.0
327	null_6120	2.0		6121.0	0.9053048927230442	-0.03420406737942946	0.2873725774118321	0.005338854021790792	0.0	0.0
15	null_8720	4.0		8721.0	0.9056516754560234	-0.03400962579869528	0.286794160385531	0.005319210913194409	0.0	0.0
119	null_1190	1.0		1191.0	0.9074899805969028	-0.03334746679155672	0.28682445835717907	0.00521509910990237	0.0	0.0
208	null_2080	1.0		2081.0	0.9077589630083976	-0.033241381951010736	0.2867495251071098	0.005199867739828477	0.0	0.0
13	null_9690	5.0		9691.0	0.9079802169549881	-0.03317736924249597	0.28688856449566885	0.005187339484529797	0.0	0.0
5	null_50	1.0		51.0	0.9094091280099533	-0.03264485430832494	0.2867561611698026	0.005106438669279701	0.0	0.0
18	null_9740	5.0		9741.0	0.9095361591148902	-0.03261310022800821	0.2868812512283038	0.0050992473397097	0.0	0.0
258	null_5430	2.0		5431.0	0.9097773125224189	0.03251077071965787	0.28674880288105326	0.005085595816879023	0.0	0.0
56	null_9130	4.0		9131.0	0.9108157236827639	0.03213885090649934	0.28678309672400254	0.005026817443026534	0.0	0.0
171	null_8180	3.0		8181.0	0.9112972574282986	-0.03196953515617858	0.28682737960187876	0.0049995635614774915	0.0	0.0
200	null_8470	3.0		8471.0	0.9113261339405442	0.03195267926720823	0.28676989422620625	0.0049979292650785935	0.0	0.0
237	null_5220	2.0		5221.0	0.9117121314680964	0.03181982443456977	0.2868312779515656	0.004976083965181701	0.0	0.0
280	null_2800	1.0		2801.0	0.913020819410155	-0.03136108219671112	0.28696690707749695	0.004902028268407204	0.0	0.0
98	null_7450	3.0		7451.0	0.9131487493713413	-0.03131936323853947	0.28700898155614313	0.004894789717882923	0.0	0.0
6	null_6530	3.0		6531.0	0.9139705592833574	-0.0309937426265985	0.2867489708083114	0.004848292976251278	0.0	0.0
266	null_5510	2.0		5511.0	0.9139975587299242	-0.031054806201878345	0.2874044724141828	0.004846765477356786	0.0	0.0
90	null_9470	4.0		9471.0	0.9144266047909124	0.03083458163046228	0.2868026910973426	0.004822492863955066	0.0	0.0
113	null_7600	3.0		7601.0	0.9145661475421851	-0.030778535601264742	0.2867507918446768	0.004814598753343896	0.0	0.0
220	null_5050	2.0		5051.0	0.915478808418782	0.030474457562927305	0.28699533216484396	0.004762972019548276	0.0	0.0
145	null_4300	2.0		4301.0	0.9165422490094955	-0.030064306205068725	0.2867539851955656	0.004702824010357388	0.0	0.0
41	null_9970	5.0		9971.0	0.9166687817095116	-0.030046765274609696	0.2870234414586887	0.0046956679062686215	0.0	0.0
41	null_410	1.0		411.0	0.9168930822623816	0.029980916491566117	0.28717021001809795	0.004682982797143019	0.0	0.0
29	null_290	1.0		291.0	0.9173767865971209	-0.029769305924177814	0.28681871059036146	0.004655628616602413	0.0	0.0
163	null_1630	1.0		1631.0	0.9174400664696052	-0.02977916403404684	0.28713439459939527	0.004652050175947134	0.0	0.0
302	null_5870	2.0		5871.0	0.9177117036631182	-0.029686984871043195	0.2871938969439812	0.004636689582450233	0.0	0.0
227	null_5120	2.0		5121.0	0.9177482020765942	-0.029642151084890673	0.28688787382642766	0.004634625704288699	0.0	0.0
199	null_1990	1.0		1991.0	0.9181886338236798	-0.029468741521988206	0.286750449196989	0.0046097213508242965	0.0	0.0
0	null_8570	4.0		8571.0	0.9182168023837932	-0.029458615236232263	0.28675099407702115	0.004608128598846088	0.0	0.0
99	null_7460	3.0		7461.0	0.9182446754857084	-0.0294620597594355	0.28688264284669085	0.0046065525588383375	0.0	0.0
39	null_3240	2.0		3241.0	0.9185259670600671	-0.02936612641465295	0.28693923036091384	0.004590647692942682	0.0	0.0
47	null_3320	2.0		3321.0	0.9187912292855931	-0.029393864522160546	0.2881516958266155	0.004575649689575866	0.0	0.0
74	null_740	1.0		741.0	0.9191544120387073	0.02912136731298117	0.286767292262435	0.004555116057056984	0.0	0.0
323	null_6080	2.0		6081.0	0.9193752830548877	0.02904503316709159	0.2868018448561104	0.004542628913017443	0.0	0.0
33	null_9890	5.0		9891.0	0.9196796270217202	-0.029075679073810354	0.28819605623169176	0.00452542312394319	0.0	0.0
121	null_1210	1.0		1211.0	0.9198913910092538	-0.028854116862618257	0.2867585491666991	0.0045134516450102856	0.0	0.0
48	null_480	1.0		481.0	0.9207455421246926	-0.02854462836238584	0.28675043053723037	0.004465167865589791	0.0	0.0
63	null_7100	3.0		7101.0	0.9209173123806325	0.028482537372190534	0.2867502193336708	0.004455458595251453	0.0	0.0
227	null_2270	1.0		2271.0	0.9214536390650974	0.028314853354083937	0.2870148996782689	0.004425144200811629	0.0	0.0
56	null_7030	3.0		7031.0	0.9217483327098914	-0.02819932190682954	0.28692378892689113	0.004408488308760962	0.0	0.0
321	null_6060	2.0		6061.0	0.9222045997980324	0.028023115004867736	0.28680858237518664	0.004382701584780887	0.0	0.0
78	null_9350	4.0		9351.0	0.9228838057705447	0.027778747995599606	0.286819577845493	0.004344317753358274	0.0	0.0
172	null_4570	2.0		4571.0	0.9235303724940368	-0.027667137003891982	0.2880901036287857	0.004307781401084726	0.0	0.0
14	null_2990	2.0		2991.0	0.9239118970125351	-0.02740065245351663	0.2867503203815711	0.004286223456138131	0.0	0.0
237	null_2370	1.0		2371.0	0.9243583292198148	0.027259502372524596	0.2869619645279289	0.0042609991704641165	0.0	0.0
77	null_3620	2.0		3621.0	0.9244581578471357	0.027219254569714635	0.2869180773715876	0.0042553588432474735	0.0	0.0
128	null_4130	2.0		4131.0	0.9245175339002677	0.027185436701227157	0.28678769709423974	0.004252004122223958	0.0	0.0
187	null_8340	3.0		8341.0	0.9261441263988872	-0.02659440540701409	0.28674995672769926	0.0041601115054709795	0.0	0.0
88	null_3730	2.0		3731.0	0.9263067662105385	0.02660140436010535	0.2874602607607866	0.004150924304491214	0.0	0.0
170	null_1700	1.0		1701.0	0.9277484100568973	-0.026036864790399152	0.28698965771926355	0.004069496234611577	0.0	0.0
234	null_2340	1.0		2341.0	0.9278049984614192	-0.02604345195417311	0.2872878908582262	0.004066300237680601	0.0	0.0
239	null_2390	1.0		2391.0	0.9284127692754864	-0.025817326513632163	0.28721797580015695	0.004031975882487017	0.0	0.0
132	null_4170	2.0		4171.0	0.9297447495820814	0.02531688560528894	0.2870047224160958	0.003956759397185121	0.0	0.0
120	null_4050	2.0		4051.0	0.9299504868914223	-0.025239878112872066	0.2869742882850948	0.0039451424728830205	0.0	0.0
141	null_1410	1.0		1411.0	0.9300369508829855	-0.02519082778903709	0.28677147615403387	0.003940260376113788	0.0	0.0
226	null_2260	1.0		2261.0	0.9307241299164843	-0.024940932243556767	0.2867503067466236	0.00390146119534121	0.0	0.0
326	null_6110	2.0		6111.0	0.9312933212051104	0.02473616911961485	0.28675808800807423	0.0038693259858361066	0.0	0.0
86	null_7330	3.0		7331.0	0.9317333490172937	-0.024578974459802037	0.286776956530192	0.003844484400621647	0.0	0.0
61	null_610	1.0		611.0	0.9321793912618775	0.024421624473056833	0.2868196527160292	0.003819304471637988	0.0	0.0
30	null_6770	3.0		6771.0	0.93255109577233	0.024297865583163672	0.286942595986924	0.003798321964410523	0.0	0.0
7	null_9630	5.0		9631.0	0.9326461925245149	-0.024267510320331857	0.28698971682276275	0.0037929539402557413	0.0	0.0
112	null_7590	3.0		7591.0	0.9326699678822429	0.024280144380529934	0.28724076439948387	0.0037916118766463266	0.0	0.0
145	null_7920	3.0		7921.0	0.9326894770913406	0.024264371260089714	0.2871375623390595	0.0037905106297146263	0.0	0.0
161	null_1610	1.0		1611.0	0.9329750701285939	0.024170801748025796	0.2872519668553105	0.003774389864531614	0.0	0.0
168	null_4530	2.0		4531.0	0.9332078204530756	-0.02410035989307	0.28741524548456676	0.003761252251705501	0.0	0.0
134	null_4190	2.0		4191.0	0.9337645668529088	0.023980758879760686	0.2883984405467978	0.003729827953032617	0.0	0.0
188	null_4730	2.0		4731.0	0.9340473771942642	0.02376813760942141	0.2870699456128192	0.0037138660584484307	0.0	0.0
65	null_7120	3.0		7121.0	0.9341906166506649	0.023740622205275022	0.2873631534686183	0.003705781762386198	0.0	0.0
264	null_5490	2.0		5491.0	0.9347657528561557	-0.023519601294961064	0.2872035026100683	0.003673322836820354	0.0	0.0
211	null_2110	1.0		2111.0	0.9351066508592469	-0.023423255909291923	0.28753292543299397	0.003654084503191697	0.0	0.0
307	null_5920	2.0		5921.0	0.9354678415421864	-0.023229208590597093	0.2867504317979921	0.0036337016970433163	0.0	0.0
253	null_2530	1.0		2531.0	0.9355212924657903	-0.02321220535860696	0.28677859190981625	0.0036306854042678733	0.0	0.0
115	null_1150	1.0		1151.0	0.9356646387584208	0.023171018862565774	0.28690898393309106	0.0036225963003529865	0.0	0.0
1	null_9570	5.0		9571.0	0.9357215574190516	0.023140090351702523	0.28678029229585106	0.0036193843840638023	0.0	0.0
244	null_5290	2.0		5291.0	0.9359627018797868	-0.02306111667297971	0.28688013231475434	0.00360577682277862	0.0	0.0
91	null_9480	4.0		9481.0	0.9366280485903288	-0.022835734502996446	0.28706533003138046	0.0035682336266912537	0.0	0.0
60	null_3450	2.0		3451.0	0.9369775553855717	0.022695721334436973	0.28689081197224475	0.00354851317527893	0.0	0.0
171	null_1710	1.0		1711.0	0.937162395784444	-0.02264391382654897	0.2870796654011871	0.003538084080481902	0.0	0.0
104	null_7510	3.0		7511.0	0.9383071043904455	-0.02221032831188496	0.28681818933008185	0.0034735013676403495	0.0	0.0
156	null_1560	1.0		1561.0	0.9392407605538607	-0.021870632388597003	0.28678006401421635	0.0034208312271779982	0.0	0.0
201	null_4860	2.0		4861.0	0.9392486826705913	0.021869988817461314	0.28680909357393375	0.00342038433874405	0.0	0.0
73	null_7200	3.0		7201.0	0.9393064175913444	-0.021861643716639807	0.2869729073732338	0.003417127508737061	0.0	0.0
81	null_9380	4.0		9381.0	0.939385088880167	0.02184558100033529	0.28713496214890616	0.003412689685970705	0.0	0.0
87	null_9440	4.0		9441.0	0.9399615599006758	-0.021648951749087524	0.28728792868075065	0.0033801721483528078	0.0	0.0
125	null_7720	3.0		7721.0	0.9406591390607588	0.021432925145800547	0.28777100620500656	0.0033408255152400424	0.0	0.0
40	null_8970	4.0		8971.0	0.9409800640736269	-0.021242135441182062	0.2867630663259519	0.0033227247484730535	0.0	0.0
158	null_8050	3.0		8051.0	0.9410137902893195	-0.021229694689147413	0.2867592850035041	0.003320822558613152	0.0	0.0
149	null_7960	3.0		7961.0	0.9412585002975088	0.021142525486643245	0.286773725679251	0.003307020864994293	0.0	0.0
98	null_980	1.0		981.0	0.9429782058033866	-0.02052337067854481	0.28678610389262954	0.003210037849972903	0.0	0.0
19	null_9750	5.0		9751.0	0.9438152291734498	0.020246711294720332	0.287142187634119	0.003162839243348367	0.0	0.0
164	null_1640	1.0		1641.0	0.9438844968861324	0.02020520651838378	0.2869078629309762	0.003158933488448147	0.0	0.0
73	null_3580	2.0		3581.0	0.9443703992197121	0.020023942979260162	0.28682161896223846	0.003131535888338162	0.0	0.0
70	null_7170	3.0		7171.0	0.944656508467834	-0.02000626096033417	0.28805222306906997	0.0031154041650158534	0.0	0.0
68	null_9250	4.0		9251.0	0.9447278328731352	0.019939053022406415	0.28745561340853165	0.003111382737273714	0.0	0.0
135	null_1350	1.0		1351.0	0.9448287675197873	-0.019921061046082027	0.28772249228493196	0.0031056918611870417	0.0	0.0
203	null_2030	1.0		2031.0	0.9449780936166248	0.019810032314867103	0.2868966417942542	0.003097272679765211	0.0	0.0
178	null_8250	3.0		8251.0	0.9457534226651186	-0.019532239156105385	0.2869229527691951	0.0030535604540779947	0.0	0.0
152	null_7990	3.0		7991.0	0.9465997423928004	0.01921557350845631	0.28675170830390784	0.0030058491448019865	0.0	0.0
39	null_390	1.0		391.0	0.9469166072772995	0.019116711668962894	0.2869818228094671	0.002987986748270875	0.0	0.0
71	null_7180	3.0		7181.0	0.9469390199044964	-0.019118032382609132	0.28712305697819696	0.002986723315258634	0.0	0.0
61	null_3460	2.0		3461.0	0.9471390085166351	0.01902339250766951	0.28678420577221436	0.0029754497649842845	0.0	0.0
141	null_4260	2.0		4261.0	0.9476673667698761	0.018830807419933836	0.28675121897747513	0.0029456666011362723	0.0	0.0
97	null_9540	4.0		9541.0	0.9479777510635712	-0.01879290018629792	0.28788385197478145	0.0029281710720184	0.0	0.0
84	null_840	1.0		841.0	0.9483309671203889	-0.018593362084908752	0.2867770554560124	0.002908261771012858	0.0	0.0
36	null_3210	2.0		3211.0	0.9487889906586618	0.01845109491696982	0.28713160609717464	0.0028824457629394863	0.0	0.0
54	null_7010	3.0		7011.0	0.9488402493630935	0.018408763028222336	0.2867602701307861	0.0028795566800929933	0.0	0.0
329	null_6140	2.0		6141.0	0.9490225432528039	-0.01834387217106707	0.28677267745082663	0.0028692821867588097	0.0	0.0
127	null_1270	1.0		1271.0	0.9491625547278503	0.01830319214561996	0.2869258460298741	0.0028613909271963467	0.0	0.0
7	null_8640	4.0		8641.0	0.9495485984290903	-0.01816414497591693	0.2869278753773515	0.0028396333734612535	0.0	0.0
124	null_1240	1.0		1241.0	0.9500906923993713	0.01806995441488911	0.28854446529657035	0.002809081895756073	0.0	0.0
106	null_3910	2.0		3911.0	0.950109954370629	0.017963829743807485	0.28696074095951146	0.002807996348366557	0.0	0.0
58	null_3430	2.0		3431.0	0.9504708514107579	0.01782512193038287	0.2868224908441609	0.0027876575670454525	0.0	0.0
40	null_9960	5.0		9961.0	0.9505735068382162	0.0177896751817737	0.28684741298894517	0.00278187240296665	0.0	0.0
175	null_1750	1.0		1751.0	0.9506175250117948	0.017769646822174835	0.2867801963831033	0.0027793917654479507	0.0	0.0
277	null_2770	1.0		2771.0	0.9506840135122989	0.01774513449783676	0.28677120056676497	0.0027756448320525595	0.0	0.0
43	null_3280	2.0		3281.0	0.9508114633940205	-0.017702584481525552	0.2868257726186061	0.0027684624978675204	0.0	0.0
31	null_310	1.0		311.0	0.950831138174527	0.017692193309485345	0.2867722610297917	0.002767353747954419	0.0	0.0
169	null_1690	1.0		1691.0	0.9508636431936276	-0.01771555616983172	0.287341148627818	0.0027655219681877053	0.0	0.0
88	null_880	1.0		881.0	0.9514477230662858	0.017476096394150067	0.2868714541442268	0.0027326076563299806	0.0	0.0
10	null_6570	3.0		6571.0	0.9517901611085531	0.017394168835248067	0.2875572305022639	0.0027133111278959256	0.0	0.0
21	null_9770	5.0		9771.0	0.9522336402185474	0.01718851666467974	0.28679885201133715	0.0026883216353033802	0.0	0.0
57	null_9140	4.0		9141.0	0.9529014571087097	0.01694987179617664	0.28683182707422317	0.002650692554978934	0.0	0.0
15	null_150	1.0		151.0	0.9529337674320755	-0.016933653688959244	0.2867543256620971	0.002648872031801252	0.0	0.0
144	null_1440	1.0		1441.0	0.953205163415737	0.016844192195745872	0.2868956109111547	0.0026335804128683558	0.0	0.0
176	null_4610	2.0		4611.0	0.9533581133965683	0.01679038869519101	0.28691808608376573	0.002624962686428044	0.0	0.0
34	null_6810	3.0		6811.0	0.953848753339917	0.01661190998538691	0.28688947617182226	0.0025973189991536083	0.0	0.0
48	null_6950	3.0		6951.0	0.9539653921547321	0.016575431058438797	0.28698559433979104	0.00259074746772024	0.0	0.0
35	null_3200	2.0		3201.0	0.9540136378004562	-0.01654935949605046	0.2868351399796743	0.002588029282632532	0.0	0.0
60	null_9170	4.0		9171.0	0.954396792239434	0.016410826006435886	0.286826503416798	0.002566442494943281	0.0	0.0
244	null_2440	1.0		2441.0	0.9550643580472191	0.016349545826415835	0.29000526137069566	0.002528833480997535	0.0	0.0
205	null_4900	2.0		4901.0	0.9551203396916357	-0.016151815102278717	0.28685569883681566	0.0025256796938178377	0.0	0.0
172	null_1720	1.0		1721.0	0.955420735531131	0.016123647451127217	0.2882870763249353	0.0025087567775637252	0.0	0.0
210	null_2100	1.0		2101.0	0.9557116007670069	0.015964896018224338	0.2873252824867619	0.002492371110512447	0.0	0.0
143	null_4280	2.0		4281.0	0.9557215424989375	-0.015942329258191217	0.28698362907459685	0.0024918110566344714	0.0	0.0
116	null_1160	1.0		1161.0	0.9557773985958298	-0.01590951890755907	0.2867551044073125	0.0024886644869694836	0.0	0.0
235	null_2350	1.0		2351.0	0.9560330476013664	-0.01581795559509379	0.28676421870753604	0.002474263038062666	0.0	0.0
91	null_910	1.0		911.0	0.9562998702316206	-0.015728486676259767	0.28688500970388914	0.0024592324174343263	0.0	0.0
147	null_7940	3.0		7941.0	0.9563103216555536	0.015735287845326837	0.2870777890439103	0.002458643674651036	0.0	0.0
303	null_5880	2.0		5881.0	0.9567106621371297	-0.015589621905660397	0.28705318171582467	0.0024360922737202803	0.0	0.0
207	null_8540	3.0		8541.0	0.9570924816004354	0.015435864923162484	0.2867537175228056	0.0024145847434224577	0.0	0.0
65	null_650	1.0		651.0	0.9573671725187636	0.015358288924312938	0.28715267424458846	0.0023991120052828945	0.0	0.0
57	null_3420	2.0		3421.0	0.9573721463444805	0.015335488845865898	0.28675987030791744	0.002398831843187305	0.0	0.0
27	null_3120	2.0		3121.0	0.9573771803021873	0.015348138636268384	0.2870303380662842	0.0023985482941089858	0.0	0.0
191	null_8380	3.0		8381.0	0.9574684116624008	0.015301744929244455	0.28677712720912735	0.002393409497721105	0.0	0.0
172	null_8190	3.0		8191.0	0.9576461640384342	-0.015238796976204986	0.28679713559253434	0.0023833973146995886	0.0	0.0
101	null_7480	3.0		7481.0	0.957775919679295	-0.015197526142496018	0.28690018624671837	0.002376088698195009	0.0	0.0
14	null_9700	5.0		9701.0	0.9579399589270411	-0.015135111075251232	0.2868373022558969	0.002366849113051754	0.0	0.0
194	null_8410	3.0		8411.0	0.9589636397338414	-0.014764549938431303	0.28680109374844687	0.0023091920708511442	0.0	0.0
51	null_3360	2.0		3361.0	0.9591403106595972	-0.01469853382904457	0.28675436159566087	0.002299241775180484	0.0	0.0
275	null_5600	2.0		5601.0	0.9592812792573544	0.014661160071005893	0.2870163252768738	0.00229130235366573	0.0	0.0
185	null_1850	1.0		1851.0	0.959947211673627	0.014408072820090583	0.2867554439467121	0.002253797671309432	0.0	0.0
49	null_9060	4.0		9061.0	0.9600144383522005	-0.014389503618871381	0.2868677709363634	0.0022500116161631558	0.0	0.0
67	null_3520	2.0		3521.0	0.9602830818919688	-0.014304421622273647	0.28710208917499064	0.00223488237598141	0.0	0.0
218	null_5030	2.0		5031.0	0.9606727429676827	-0.014147130774449913	0.2867608244670135	0.002212938221921052	0.0	0.0
284	null_2840	1.0		2841.0	0.9608437797811639	0.014113996394809715	0.28733986374849163	0.0022033062792053844	0.0	0.0
25	null_250	1.0		251.0	0.9608649172306514	0.014081168481824214	0.2868264969538383	0.0022021159302078484	0.0	0.0
142	null_1420	1.0		1421.0	0.9614721806607752	-0.013868686239353126	0.28695454644258744	0.0021679187323476548	0.0	0.0
154	null_4390	2.0		4391.0	0.9616288598135572	0.013802790092715095	0.28675815055371817	0.0021590957675925973	0.0	0.0
219	null_5040	2.0		5041.0	0.9616663467628874	0.013790809415782753	0.28678964520558026	0.002156984803282197	0.0	0.0
33	null_8900	4.0		8901.0	0.9618214878085336	-0.013742942720511391	0.2869564636729422	0.002148248554570014	0.0	0.0
35	null_9910	5.0		9911.0	0.9618454720302093	-0.013734419692704298	0.2869589097203866	0.0021468979706278386	0.0	0.0
42	null_3270	2.0		3271.0	0.9620830748373282	0.013641593222563591	0.2868068580812554	0.002133518340163485	0.0	0.0
78	null_7250	3.0		7251.0	0.962509343154108	-0.013489229721008068	0.2868304930947314	0.0021095152560159413	0.0	0.0
20	null_9760	5.0		9761.0	0.9628525870718915	0.013373248736968303	0.28699378517981766	0.002090187696835856	0.0	0.0
342	null_6270	2.0		6271.0	0.963136705677093	0.013265109792753124	0.2868687554079666	0.002074189689422949	0.0	0.0
183	null_8300	3.0		8301.0	0.9633064358943916	-0.013262037792391811	0.28812990304827196	0.0020646327312925923	0.0	0.0
93	null_9500	4.0		9501.0	0.9636516102971519	0.013124245043157623	0.2878458701418331	0.002045197367482708	0.0	0.0
94	null_9510	4.0		9511.0	0.9636921113384431	0.013059884392798196	0.28675402424364227	0.0020429169440369893	0.0	0.0
24	null_3090	2.0		3091.0	0.9640358364849523	0.01295745897428556	0.28722609835481	0.0020235636063594144	0.0	0.0
16	null_9720	5.0		9721.0	0.9648580982849462	-0.01265418374398811	0.2870711647018448	0.0019772679264358586	0.0	0.0
114	null_1140	1.0		1141.0	0.96486884080289	0.012636243617180663	0.2867518913147966	0.0019766631060529516	0.0	0.0
68	null_680	1.0		681.0	0.9650879214960749	0.012576755445782094	0.2871940535507305	0.001964328602661057	0.0	0.0
117	null_4020	2.0		4021.0	0.9655758310729512	0.012386210719717594	0.286854319890165	0.00193685924373261	0.0	0.0
97	null_3820	2.0		3821.0	0.9662002324692716	-0.012160314676003568	0.2868285369180813	0.001901706435344976	0.0	0.0
103	null_1030	1.0		1031.0	0.9681146397777319	-0.011468169306754279	0.2867532699954395	0.0017939354977486847	0.0	0.0
132	null_1320	1.0		1321.0	0.9688557970768341	0.011202516075502917	0.2867802890924109	0.0017522150915398533	0.0	0.0
10	null_8670	4.0		8671.0	0.969065532799355	0.011128426504967362	0.28681611603838675	0.001740409156063725	0.0	0.0
4	null_9600	5.0		9601.0	0.9691533199644518	0.011094530739041023	0.28675668883873806	0.001735467689194317	0.0	0.0
186	null_4710	2.0		4711.0	0.9695158091756061	-0.011005017240855558	0.28782707279460706	0.0017150636930145426	0.0	0.0
76	null_3610	2.0		3611.0	0.970258399868457	-0.010698318551745675	0.2867952038754004	0.0016732654303656818	0.0	0.0
116	null_4010	2.0		4011.0	0.9703052389114711	0.010679872409586115	0.2867525151870093	0.0016706290462310403	0.0	0.0
225	null_5100	2.0		5101.0	0.9704347789981591	0.010633478595528417	0.2867583776451095	0.0016633377779456421	0.0	0.0
0	null_0	1.0		1.0	0.9707977193441335	0.010522328522440883	0.28728926868144855	0.0016429096203611577	0.0	0.0
82	null_3670	2.0		3671.0	0.9732894956533114	-0.009606950335177309	0.2867765748596035	0.0015026685170640333	0.0	0.0
38	null_9940	5.0		9941.0	0.9733181838063917	0.009605500571305202	0.28704170773768034	0.0015010539903407432	0.0	0.0
15	null_3000	2.0		3001.0	0.9736669564499998	-0.009472782080174238	0.2868263128693573	0.0014814257372081504	0.0	0.0
109	null_1090	1.0		1091.0	0.9737889115790654	-0.009530768719751153	0.28992529481249224	0.0014745624041483019	0.0	0.0
86	null_860	1.0		861.0	0.9739424241998454	0.009371224930660896	0.28675202930047505	0.0014659231423017163	0.0	0.0
252	null_2520	1.0		2521.0	0.974053259719551	0.009336719894454563	0.28691703273159075	0.0014596856622523383	0.0	0.0
131	null_7780	3.0		7781.0	0.974383134585532	0.009216544482702848	0.28687247693380163	0.0014411214916356281	0.0	0.0
153	null_4380	2.0		4381.0	0.9749532741397844	-0.00905846255660372	0.288372321276913	0.0014090366666247303	0.0	0.0
125	null_1250	1.0		1251.0	0.9753602634058279	-0.008887079494458107	0.2875910415605882	0.0013861336276780535	0.0	0.0
193	null_4780	2.0		4781.0	0.9754432433675453	0.008837833815556015	0.2869641471531534	0.0013814640321731136	0.0	0.0
152	null_1520	1.0		1521.0	0.9757707551924455	-0.00873327046025949	0.28740324704312087	0.001363033851316107	0.0	0.0
265	null_2650	1.0		2651.0	0.9759738471451205	-0.008640639437747183	0.2867592288634323	0.001351605306239532	0.0	0.0
317	null_6020	2.0		6021.0	0.9762967586581446	0.008604607993437133	0.28945487361411837	0.0013334343631987346	0.0	0.0
183	null_4680	2.0		4681.0	0.9768182840058439	-0.008338410473824713	0.2868124466664139	0.001304087440619696	0.0	0.0
12	null_6590	3.0		6591.0	0.9781353956918567	-0.00790927420519809	0.28844438159770586	0.001229974266802032	0.0	0.0
151	null_4360	2.0		4361.0	0.9782019346741574	0.007839113535251296	0.2867585727098173	0.0012262302440799557	0.0	0.0
82	null_9390	4.0		9391.0	0.9783741062651325	-0.007777005909053637	0.28675211028008285	0.0012165425136987003	0.0	0.0
182	null_4670	2.0		4671.0	0.9783840600574207	-0.007773426302463072	0.2867521401566343	0.001215982436659076	0.0	0.0
255	null_5400	2.0		5401.0	0.9784704424722084	0.007742614906545552	0.2867617933008251	0.0012111219042969165	0.0	0.0
