sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	SnpFractVarExpl	Mixing	Nullh2
569	snp884_m0_.16m1_.08	1.0	569.0	569.0	0.8557001243626421	-0.008022324686827228	0.044092047625079366	1.4834190893518754e-05	0.008161073886936787	0	0.6149633561088256
950	snp4617_m0_.33m1_.14	5.0	4950.0	4950.0	0.8557650231250725	0.00854433285541006	0.04698245778533957	2.659127644288129e-05	0.008157362872620432	0	0.4511165756119106
368	snp3162_m0_.13m1_.55	2.0	1368.0	1368.0	0.8561852351556585	-0.009363979024979376	0.051641538009787706	4.557433873255594e-05	0.008133335825850435	0	0.5342624469136694
718	snp1715_m0_.05m1_.14	4.0	3718.0	3718.0	0.8563568313774759	-0.008045455039727617	0.04442358174426385	1.1674843905563976e-05	0.008123524899130971	0	0.5420460183769656
316	snp2973_m0_.39m1_.28	5.0	4316.0	4316.0	0.8565642162092378	-0.008050770775301823	0.044517912908464845	2.9299191210600527e-05	0.00811166829337831	0	0.4511165756119106
754	snp3225_m0_.52m1_.16	4.0	3754.0	3754.0	0.8573702866963724	0.009206261995501492	0.05119822705959696	4.3162802692897364e-05	0.008065588983726347	0	0.5420460183769656
32	snp3_m0_.55m1_.46	1.0	32.0	32.0	0.8573708942615864	-0.007712448456604014	0.042890957020954	3.103787309939947e-05	0.0080655542552391	0	0.6149633561088256
27	snp1876_m0_.36m1_.36	1.0	27.0	27.0	0.8574253549872674	-0.007888988124101187	0.04388968125385497	2.8830515483686847e-05	0.008062441294941165	0	0.6149633561088256
321	snp1307_m0_.1m1_.23	3.0	2321.0	2321.0	0.8577394313489595	0.008111340516331392	0.045227428485233145	1.5747362030949456e-05	0.008044489529531842	0	0.2797104908285998
166	snp4377_m0_.31m1_.21	1.0	166.0	166.0	0.8577926259619522	-0.007932744643410731	0.044248333159086176	2.4972772882029868e-05	0.008041449194791274	0	0.6149633561088256
732	snp613_m0_.19m1_.15	5.0	4732.0	4732.0	0.8579677082479171	-0.007891546742782245	0.04407338118951415	1.6924015249798226e-05	0.008031442637587049	0	0.4511165756119106
741	snp3489_m0_.36m1_.43	5.0	4741.0	4741.0	0.858026335055476	-0.007959707104373314	0.044472603682202405	2.9844665403753074e-05	0.00802809200208548	0	0.4511165756119106
427	snp4431_m0_.08m1_.02	3.0	2427.0	2427.0	0.8582383555134703	0.008227268035649465	0.04603701375056309	7.4185981506139675e-06	0.008015974994932446	0	0.2797104908285998
566	snp3934_m0_.35m1_.4	3.0	2566.0	2566.0	0.8583248698703663	-0.007915484314655273	0.04431971487879537	2.9422737252935988e-05	0.008011030851352362	0	0.2797104908285998
75	snp1600_m0_.03m1_.05	5.0	4075.0	4075.0	0.8588709669645012	0.00783370932620447	0.04403338630200152	3.889195106549765e-06	0.00797982459591438	0	0.4511165756119106
48	snp2847_m0_.59m1_.24	5.0	4048.0	4048.0	0.8589843389281799	0.008508613691161123	0.047865893131374036	3.8022355861703904e-05	0.007973346533858772	0	0.4511165756119106
953	snp461_m0_.32m1_.36	3.0	2953.0	2953.0	0.8593665647823868	0.007841727705460136	0.04423544145034343	3.116425104768167e-05	0.007951507408549337	0	0.2797104908285998
636	snp2815_m0_.25m1_.2	3.0	2636.0	2636.0	0.8594323485330235	0.00795021003777098	0.04486860341908816	2.251619549166024e-05	0.007947748931394463	0	0.2797104908285998
346	snp4452_m0_.31m1_.15	4.0	3346.0	3346.0	0.8595205079160989	-0.008158099579491053	0.04607106856295691	2.3351609226791266e-05	0.007942712135953859	0	0.5420460183769656
202	snp855_m0_.38m1_.43	5.0	4202.0	4202.0	0.8597944628485715	-0.007774005338992902	0.043988666544780196	2.8350133091914742e-05	0.007927060950444013	0	0.4511165756119106
132	snp2748_m0_.45m1_.53	5.0	4132.0	4132.0	0.8598831449026959	0.007893941405933486	0.04469588368096703	3.0393431265516234e-05	0.007921994705329276	0	0.4511165756119106
326	snp357_m0_.29m1_.28	5.0	4326.0	4326.0	0.8601361040484619	-0.007806769629781612	0.044283094847572084	2.465397895087763e-05	0.007907544160356304	0	0.4511165756119106
334	snp1706_m0_.23m1_.28	4.0	3334.0	3334.0	0.860232512587213	0.007793671060509489	0.04423960722148122	2.415949104756894e-05	0.007902036941066686	0	0.5420460183769656
537	snp2469_m0_.24m1_.42	4.0	3537.0	3537.0	0.86075655246409	-0.00806189657431699	0.045936167051708596	3.0869374034356905e-05	0.007872103879981551	0	0.5420460183769656
841	snp1872_m0_.2m1_.01	5.0	4841.0	4841.0	0.8611341533817285	0.008425527166816915	0.04814000269544939	1.4197901607753972e-05	0.007850537550161265	0	0.4511165756119106
532	snp3314_m0_.28m1_.46	3.0	2532.0	2532.0	0.8613267026483636	0.008064391830470164	0.04614125964675977	3.18866341040644e-05	0.007839540971661223	0	0.2797104908285998
67	snp4875_m0_.29m1_.21	1.0	67.0	67.0	0.861375202680723	0.007586996753025173	0.04342513734154443	2.0107969642307323e-05	0.007836771186192979	0	0.6149633561088256
857	snp1873_m0_.14m1_.21	5.0	4857.0	4857.0	0.8614833325539252	-0.007733850999378868	0.044300585535218324	1.7123347802413435e-05	0.007830596110794938	0	0.4511165756119106
715	snp4238_m0_.4m1_.23	5.0	4715.0	4715.0	0.861598571025336	-0.007942852066197232	0.04553604407299711	2.934264689954908e-05	0.007824015240634061	0	0.4511165756119106
532	snp4409_m0_.21m1_.29	2.0	1532.0	1532.0	0.8617345984154023	-0.007689389543776903	0.04412676646800719	2.3530302637650322e-05	0.007816247403135315	0	0.5342624469136694
927	snp2099_m0_.3m1_.58	4.0	3927.0	3927.0	0.861908112509316	0.008062011728695357	0.04632384271011131	3.43124458172106e-05	0.007806339228031871	0	0.5420460183769656
982	snp108_m0_.32m1_.26	5.0	4982.0	4982.0	0.8619859698748503	0.00774799917697101	0.04454491534543639	2.4820380244748177e-05	0.0078018934623065705	0	0.4511165756119106
31	snp2827_m0_.14m1_.11	4.0	3031.0	3031.0	0.8620394191058706	0.007639141425899378	0.04393625694203669	1.1035210694177073e-05	0.007798841479794743	0	0.5420460183769656
739	snp4415_m0_.06m1_.05	2.0	1739.0	1739.0	0.8620618430752494	-0.007623486321885646	0.04385341743121063	5.369828567703124e-06	0.007797561068668205	0	0.5342624469136694
971	snp4485_m0_.12m1_.38	4.0	3971.0	3971.0	0.862692638008465	0.008100691922191636	0.04681474357871763	2.54765159373551e-05	0.007761545197123149	0	0.5420460183769656
600	snp2318_m0_.19m1_.19	3.0	2600.0	2600.0	0.8635609604705238	-0.0076950042519434644	0.04475608684814171	1.631320641551141e-05	0.00771197559837103	0	0.2797104908285998
998	snp4050_m0_.37m1_.63	2.0	1998.0	1998.0	0.8635924269533354	-0.00791580002219003	0.04605101681109106	3.618708902821772e-05	0.007710179459543414	0	0.5342624469136694
127	snp1210_m0_.62m1_.36	4.0	3127.0	3127.0	0.8637075380386912	-0.007873623064160892	0.045844718647725956	3.394168223567627e-05	0.007703608906665348	0	0.5420460183769656
269	snp4526_m0_.22m1_.12	2.0	1269.0	1269.0	0.8638450165290439	0.007592138716415348	0.0442508340046585	1.8185830488553063e-05	0.007695761835671848	0	0.5342624469136694
775	snp2843_m0_.17m1_.04	4.0	3775.0	3775.0	0.8645061733538303	0.007878397330583832	0.0461455730209341	1.3995598978111145e-05	0.0076580272441096305	0	0.5420460183769656
610	snp4581_m0_.67m1_.67	4.0	3610.0	3610.0	0.864693879507408	0.007568708312398339	0.044393755485595876	2.5346703119350558e-05	0.007647315165495383	0	0.5420460183769656
132	snp279_m0_.18m1_.34	2.0	1132.0	1132.0	0.8647598469426556	0.008025031715775137	0.04709347416475301	2.43436286668164e-05	0.0076435506166517295	0	0.5342624469136694
920	snp1474_m0_.3m1_.03	4.0	3920.0	3920.0	0.8649139897157114	-0.00866808690502635	0.05092573831738063	2.5323446096172427e-05	0.00763475439455885	0	0.5420460183769656
791	snp145_m0_.24m1_.26	1.0	791.0	791.0	0.8649247445457143	0.007403320398918023	0.04349862573828313	2.071764057056378e-05	0.0076341406765806155	0	0.6149633561088256
675	snp1052_m0_.24m1_.44	3.0	2675.0	2675.0	0.8651557656609657	-0.00776749303919561	0.045717292423459996	2.7449291698131257e-05	0.007620957937589483	0	0.2797104908285998
652	snp542_m0_.03m1_.06	2.0	1652.0	1652.0	0.8656475018222138	-0.0074463764165469395	0.04398925225533719	3.51410551359818e-06	0.007592900218575271	0	0.5342624469136694
269	snp4498_m0_.44m1_.39	5.0	4269.0	4269.0	0.865737387552553	0.007523902982532224	0.044477280921180445	2.9317861223299622e-05	0.007587771795413905	0	0.4511165756119106
308	snp710_m0_.04m1_.04	4.0	3308.0	3308.0	0.8657770744993774	-0.007429633203977164	0.04393311957962694	4.468064244022282e-06	0.007585507491271317	0	0.5420460183769656
361	snp2135_m0_.28m1_.57	1.0	361.0	361.0	0.8658191916277297	-0.007947322591151646	0.04700922769854228	3.40598799254611e-05	0.0075831045563073945	0	0.6149633561088256
170	snp1758_m0_.13m1_.11	1.0	170.0	170.0	0.8659217075959696	0.007347265593314339	0.04349337724245843	1.2010848423714107e-05	0.007577255738967204	0	0.6149633561088256
609	snp4384_m0_.15m1_.26	1.0	609.0	609.0	0.8661233357135791	0.007561061950859783	0.04482703682969277	1.7155242241416543e-05	0.007565752675766427	0	0.6149633561088256
694	snp3466_m0_.32m1_.31	4.0	3694.0	3694.0	0.866275023351763	-0.00733850398484759	0.04355738731585169	2.3406084751079824e-05	0.0075570990879596294	0	0.5420460183769656
882	snp4748_m0_.32m1_.58	4.0	3882.0	3882.0	0.8667007285930035	-0.007914279591467828	0.04712632691323366	3.269589879790441e-05	0.007532814637837847	0	0.5420460183769656
21	snp2123_m0_.22m1_.35	5.0	4021.0	4021.0	0.8670880573677686	-0.007590127429186319	0.04532908749991538	2.3936969289579545e-05	0.007510721292475604	0	0.4511165756119106
221	snp3832_m0_.19m1_.11	4.0	3221.0	3221.0	0.8674869612547682	-0.007361804026425773	0.04409910848440343	1.443330415334408e-05	0.007487969596121287	0	0.5420460183769656
969	snp177_m0_.32m1_.55	2.0	1969.0	1969.0	0.8676057796524896	0.007888572704904059	0.04729739481754822	3.0820070372616507e-05	0.007481193096447537	0	0.5342624469136694
191	snp383_m0_.52m1_.52	1.0	191.0	191.0	0.8685970405310132	0.007205762965430472	0.04353242917073613	2.480238046042522e-05	0.007424665710686603	0	0.6149633561088256
187	snp2434_m0_.57m1_.35	3.0	2187.0	2187.0	0.8686598977969047	-0.007746441487151936	0.04682145255121937	3.030395466492654e-05	0.007421081625425183	0	0.2797104908285998
295	snp3554_m0_.03m1_.1	3.0	2295.0	2295.0	0.8687063095246363	0.0075272925011316645	0.045513091377118196	8.288470807649491e-06	0.007418435285601956	0	0.2797104908285998
773	snp2960_m0_.31m1_.67	4.0	3773.0	3773.0	0.8689920762665835	-0.008270711935127654	0.050118192840326835	3.810824495161308e-05	0.007402141782599518	0	0.5420460183769656
176	snp184_m0_.43m1_.57	3.0	2176.0	2176.0	0.8691074971291618	-0.007531506983585095	0.04567943046520993	2.7453313585235757e-05	0.007395561131155365	0	0.2797104908285998
464	snp2314_m0_.07m1_.25	3.0	2464.0	2464.0	0.8692859479568323	-0.007693580139157549	0.04672670693573999	1.6212462930457453e-05	0.007385387175918292	0	0.2797104908285998
829	snp1320_m0_.44m1_.45	3.0	2829.0	2829.0	0.8693494227284765	0.007275688862416786	0.044210321800890774	2.5168571656461185e-05	0.007381768402021217	0	0.2797104908285998
615	snp2983_m0_.21m1_.24	5.0	4615.0	4615.0	0.8693816919397315	-0.0073122005817949755	0.04444326002699131	1.7712757046869477e-05	0.007379928713399012	0	0.4511165756119106
926	snp4266_m0_.37m1_.62	1.0	926.0	926.0	0.8694959709822161	-0.007724652265456498	0.046991611303444196	3.268402285230648e-05	0.00737341369064141	0	0.6149633561088256
129	snp4927_m0_.62m1_.23	3.0	2129.0	2129.0	0.8695002474681901	0.008381877585337622	0.050991416115212226	3.773442877363483e-05	0.0073731698921364	0	0.2797104908285998
797	snp3442_m0_.21m1_.24	3.0	2797.0	2797.0	0.8695302158786512	0.007279029202133897	0.04429246699695713	1.922608274336997e-05	0.0073714614268919456	0	0.2797104908285998
676	snp1147_m0_.11m1_.08	1.0	676.0	676.0	0.8695870006603126	0.007154682067933891	0.04355495032864327	8.718386708102366e-06	0.0073682242198249235	0	0.6149633561088256
674	snp4967_m0_.06m1_.08	4.0	3674.0	3674.0	0.8696839571621179	0.007216249114153215	0.043962727050348246	6.306191829707315e-06	0.007362696977341561	0	0.5420460183769656
338	snp307_m0_.55m1_.49	3.0	2338.0	2338.0	0.8696909759796676	-0.007278735755766476	0.0443458173247604	2.5805707496020114e-05	0.007362296856810949	0	0.2797104908285998
244	snp1938_m0_.41m1_.42	3.0	2244.0	2244.0	0.8699006150053098	-0.007279942652072254	0.04442528603017955	2.2979744191571002e-05	0.007350346269473343	0	0.2797104908285998
825	snp1204_m0_.33m1_.21	3.0	2825.0	2825.0	0.8701888693051155	-0.007471896953994539	0.045698834713932907	2.4783494719950457e-05	0.007333915023710944	0	0.2797104908285998
66	snp4218_m0_.24m1_.51	5.0	4066.0	4066.0	0.8703130493677684	-0.007882981511598509	0.048259647107642675	3.1145019867526536e-05	0.007326836738944327	0	0.4511165756119106
617	snp1614_m0_.39m1_.2	5.0	4617.0	4617.0	0.870378979542346	0.007451465093470191	0.04564131254544766	2.6245463365619434e-05	0.007323078781611463	0	0.4511165756119106
717	snp2294_m0_.07m1_.1	2.0	1717.0	1717.0	0.8706279228448823	-0.0071252340162204705	0.04372783034323734	8.651843050874835e-06	0.007308889711139815	0	0.5342624469136694
748	snp1847_m0_.05m1_.09	4.0	3748.0	3748.0	0.870732676421542	-0.007152338465020865	0.04393005860968544	6.0427449083938665e-06	0.007302919268710797	0	0.5420460183769656
141	snp1985_m0_.36m1_.3	5.0	4141.0	4141.0	0.8707664458938689	-0.0071659741972739015	0.044025413446763285	2.2161323319488526e-05	0.00730099460112966	0	0.4511165756119106
549	snp864_m0_.46m1_.32	5.0	4549.0	4549.0	0.8709388699812981	0.007285542707793272	0.04482033388246082	2.4366294270532224e-05	0.007291167618870161	0	0.4511165756119106
697	snp1317_m0_.43m1_.37	3.0	2697.0	2697.0	0.8709861581461605	0.007249786972500605	0.044616858821260104	2.773034532096698e-05	0.007288472580955894	0	0.2797104908285998
838	snp2582_m0_.28m1_.24	3.0	2838.0	2838.0	0.8710146755149024	-0.007244357799391979	0.04459339076927817	1.7645907344907868e-05	0.007286847337285356	0	0.2797104908285998
488	snp3412_m0_.04m1_.01	2.0	1488.0	1488.0	0.8711941412321693	0.007200221748361663	0.044384007198628936	1.7027378383009587e-06	0.007276619560242094	0	0.5342624469136694
535	snp3586_m0_.19m1_.46	4.0	3535.0	3535.0	0.8713247476135895	-0.007886740869572327	0.04866566784098268	3.062861080306318e-05	0.007269176520691131	0	0.5420460183769656
722	snp3691_m0_.59m1_.24	3.0	2722.0	2722.0	0.8713910865789645	0.008112322697020518	0.05008368408822227	3.686690173775905e-05	0.007265396050204979	0	0.2797104908285998
525	snp2660_m0_.03m1_.26	2.0	1525.0	1525.0	0.8715124365345635	0.008059124729802872	0.049802656659974694	2.01197936511853e-05	0.007258480791564564	0	0.5342624469136694
399	snp4632_m0_.26m1_.29	1.0	399.0	399.0	0.8718371631912898	-0.00700264617162648	0.04338458378281865	1.8912414609024845e-05	0.007239976735975461	0	0.6149633561088256
710	snp740_m0_.64m1_.42	5.0	4710.0	4710.0	0.8719604029216974	-0.007307675964744794	0.04531834048770787	2.8554331453164487e-05	0.007232954428410328	0	0.4511165756119106
271	snp2309_m0_.09m1_.12	3.0	2271.0	2271.0	0.8723201458133164	0.007194227418993576	0.044741592337404205	1.1402253894443257e-05	0.00721245697326218	0	0.2797104908285998
156	snp4848_m0_.39m1_.09	5.0	4156.0	4156.0	0.8725493183929626	0.007996560728018602	0.04982157924213959	2.668577628450938e-05	0.007199399944710411	0	0.4511165756119106
676	snp669_m0_.05m1_.07	2.0	1676.0	1676.0	0.8728299224572418	0.0070701185710208845	0.0441475323928988	5.457734380400016e-06	0.007183413452367944	0	0.5342624469136694
604	snp3666_m0_.64m1_.44	2.0	1604.0	1604.0	0.8728981918869492	0.00736476684210688	0.04601230109759944	2.7706552894845526e-05	0.007179524163989252	0	0.5342624469136694
363	snp2807_m0_.09m1_.44	3.0	2363.0	2363.0	0.873367962541373	-0.00826579313863962	0.05183479638077281	3.1866004008708624e-05	0.007152762930636852	0	0.2797104908285998
330	snp1726_m0_.23m1_.62	5.0	4330.0	4330.0	0.8735979311339723	0.008248568916077986	0.051821694590961566	3.697260452688732e-05	0.007139663328620871	0	0.4511165756119106
466	snp4432_m0_.49m1_.54	3.0	2466.0	2466.0	0.8737293496169525	0.007061132795631881	0.044408181110779335	2.3070234673022928e-05	0.007132177666492461	0	0.2797104908285998
466	snp11_m0_.5m1_.42	1.0	466.0	466.0	0.873884643088306	0.007002713741277683	0.04409546779399942	2.371556128336214e-05	0.0071233323281479875	0	0.6149633561088256
18	snp377_m0_.15m1_.24	1.0	18.0	18.0	0.8740159289116974	0.006958235520467603	0.04386143799124237	1.533774409300357e-05	0.007115854653173772	0	0.6149633561088256
894	snp1322_m0_.24m1_.2	3.0	2894.0	2894.0	0.8740241352960456	0.007066529303816524	0.04454699719939923	1.7884819422286427e-05	0.007115387246913926	0	0.2797104908285998
813	snp3110_m0_.31m1_.12	4.0	3813.0	3813.0	0.8740309416890729	-0.007237172109409812	0.045625205622358486	1.7720909685539563e-05	0.007114999579726799	0	0.5420460183769656
219	snp2217_m0_.1m1_.01	4.0	3219.0	3219.0	0.8741576964650593	0.007359170608323289	0.04644144431153443	8.07140108043252e-06	0.007107780189203295	0	0.5420460183769656
417	snp360_m0_.17m1_.17	5.0	4417.0	4417.0	0.8745421583326177	-0.006995128603431121	0.04428050481179695	1.4908743918014343e-05	0.007085884065205954	0	0.4511165756119106
322	snp1887_m0_.23m1_.26	1.0	322.0	322.0	0.8746143247220832	-0.006876708908499239	0.04355614969206085	1.768537627816847e-05	0.0070817741853598	0	0.6149633561088256
438	snp2657_m0_.19m1_.03	2.0	1438.0	1438.0	0.8747829238358574	0.007260396583277133	0.046048812130262205	1.2245524043777369e-05	0.007072172687255277	0	0.5342624469136694
772	snp348_m0_.22m1_.13	4.0	3772.0	3772.0	0.8751478239615369	0.006911403292379092	0.04396451745960451	1.4264520567205967e-05	0.007051393208852729	0	0.5420460183769656
437	snp216_m0_.2m1_.14	4.0	3437.0	3437.0	0.8752696425445736	0.006997973542212736	0.0445590408344688	1.320588662940519e-05	0.007044456505058814	0	0.5420460183769656
837	snp296_m0_.05m1_.01	2.0	1837.0	1837.0	0.8754615067194899	0.007097113901743355	0.045260505365836264	2.5730513106119404e-06	0.007033531542059231	0	0.5342624469136694
306	snp4978_m0_.16m1_.19	5.0	4306.0	4306.0	0.8757217903301703	-0.0070307357745752076	0.044931870872426075	1.5354531212098302e-05	0.0070187113631836415	0	0.4511165756119106
854	snp1693_m0_.29m1_.21	3.0	2854.0	2854.0	0.876234167144054	0.006992962711428521	0.044877002453801926	1.828604158104378e-05	0.0069895395835652425	0	0.2797104908285998
450	snp933_m0_.35m1_.1	3.0	2450.0	2450.0	0.8763933267723139	0.007461162096261731	0.04794380547954066	2.323198464423472e-05	0.0069804785525241185	0	0.2797104908285998
853	snp3296_m0_.21m1_.01	2.0	1853.0	1853.0	0.8768449707691904	-0.007747889121233213	0.04997031243198929	1.5802480942328723e-05	0.0069547677949254195	0	0.5342624469136694
926	snp4874_m0_.2m1_.2	5.0	4926.0	4926.0	0.8768941536269198	0.006880063786098879	0.044391110016264786	1.629393863127647e-05	0.006951968097779872	0	0.4511165756119106
217	snp2943_m0_.55m1_.34	4.0	3217.0	3217.0	0.8769297725682034	-0.007139105888038129	0.046075923837650565	2.663241272077104e-05	0.006949940533216129	0	0.5420460183769656
171	snp4803_m0_.43m1_.26	3.0	2171.0	2171.0	0.8769705305892228	-0.007014947147788566	0.04528972068571486	2.4359875353305796e-05	0.006947620450179471	0	0.2797104908285998
415	snp1561_m0_.16m1_.17	3.0	2415.0	2415.0	0.8773331092970856	-0.006884897234868054	0.04458253762585173	1.2055038695351577e-05	0.006926982070157625	0	0.2797104908285998
890	snp1929_m0_.29m1_.3	2.0	1890.0	1890.0	0.8773866519246288	0.006788889701442191	0.04398019978202849	2.0832238567013224e-05	0.006923934488600981	0	0.5342624469136694
434	snp2488_m0_.2m1_.09	5.0	4434.0	4434.0	0.8776912433827967	0.006971451335102749	0.04527625126642819	1.1837486532819318e-05	0.00690659811666421	0	0.4511165756119106
400	snp1192_m0_.58m1_.55	3.0	2400.0	2400.0	0.8779880547712559	0.0068112744680826915	0.04434444433771049	2.225327253966694e-05	0.00688970554991315	0	0.2797104908285998
864	snp4742_m0_.18m1_.2	4.0	3864.0	3864.0	0.8780313891071292	0.006673957693194832	0.0434660104435509	1.33881694128697e-05	0.006887239323856908	0	0.5420460183769656
31	snp2354_m0_.36m1_.15	5.0	4031.0	4031.0	0.8780885852131777	-0.0070777225585747505	0.046117439058086004	1.7882411652209586e-05	0.006883984234142874	0	0.4511165756119106
383	snp3859_m0_.1m1_.44	5.0	4383.0	4383.0	0.8785852784440962	0.0076567348830579056	0.05009590619029108	2.6790487190594473e-05	0.00685571842348173	0	0.4511165756119106
653	snp2060_m0_.04m1_.07	3.0	2653.0	2653.0	0.8787157870890495	-0.006787613685704271	0.04445764722418338	4.95068054645365e-06	0.006848291889804132	0	0.2797104908285998
816	snp1718_m0_.08m1_.14	4.0	3816.0	3816.0	0.8788351104027917	-0.006694735415712785	0.043892831733954106	9.288568786962482e-06	0.006841502015815941	0	0.5420460183769656
219	snp531_m0_.64m1_.46	2.0	1219.0	1219.0	0.87890003144519	-0.006857095454834007	0.04498160567063426	2.3975374643311972e-05	0.00683780786874428	0	0.5342624469136694
787	snp1543_m0_.45m1_.43	2.0	1787.0	1787.0	0.8790418442011142	0.00668832696715006	0.043926347399397214	2.209112017434672e-05	0.006829738578254758	0	0.5342624469136694
715	snp1666_m0_.4m1_.35	2.0	1715.0	1715.0	0.8793086223369596	0.006779252316699583	0.04462269018889247	2.2312000855931343e-05	0.00681455922651935	0	0.5342624469136694
866	snp2273_m0_.3m1_.26	1.0	866.0	866.0	0.879377422523431	0.006617759824218144	0.043584745025224476	1.766136962133254e-05	0.006810644705651967	0	0.6149633561088256
608	snp1712_m0_.12m1_.01	4.0	3608.0	3608.0	0.8795619342475305	0.006907146582331384	0.0455608846433903	5.945645777336422e-06	0.006800146806032846	0	0.5420460183769656
941	snp3299_m0_.69m1_.47	2.0	1941.0	1941.0	0.8796124696009162	-0.006991148458631286	0.04613448442880514	2.5597616328537545e-05	0.006797271633071775	0	0.5342624469136694
365	snp470_m0_.4m1_.41	4.0	3365.0	3365.0	0.879661249690669	-0.006706255492354702	0.044272557026471135	2.3612357305292728e-05	0.006794496350949502	0	0.5420460183769656
141	snp2560_m0_.16m1_.23	3.0	2141.0	2141.0	0.8800064735550042	0.006739125033213124	0.04461853260308501	1.4848425346594544e-05	0.0067748560113448965	0	0.2797104908285998
208	snp2705_m0_.4m1_.52	4.0	3208.0	3208.0	0.8800270230892542	0.006648105934664051	0.044023508505396464	2.1352428834695068e-05	0.006773686956204723	0	0.5420460183769656
472	snp138_m0_.31m1_.62	1.0	472.0	472.0	0.8802205841519666	0.00724274210456893	0.048039263752981794	2.8636447272220043e-05	0.0067626755661044525	0	0.6149633561088256
318	snp2363_m0_.25m1_.41	5.0	4318.0	4318.0	0.8804266814325873	-0.006768548348058673	0.04497202663074432	2.0445719008117637e-05	0.00675095145608337	0	0.4511165756119106
546	snp1049_m0_.28m1_.46	3.0	2546.0	2546.0	0.8804360682381684	-0.006822080244335399	0.04533129238059105	2.2796790464394762e-05	0.00675041748646108	0	0.2797104908285998
620	snp4018_m0_.38m1_.54	1.0	620.0	620.0	0.8805756315556972	0.006790239762089606	0.04517284790912795	2.2488586257868574e-05	0.006742478521925163	0	0.6149633561088256
912	snp1113_m0_.3m1_.24	5.0	4912.0	4912.0	0.8806834420037729	0.006666553579181543	0.044390388246969795	1.7496117518428497e-05	0.0067363459418293015	0	0.4511165756119106
21	snp125_m0_.64m1_.41	1.0	21.0	21.0	0.8812333378907267	0.006856880838686826	0.04587070842556962	2.3931746818758167e-05	0.006705068170957306	0	0.6149633561088256
337	snp3555_m0_.46m1_.35	3.0	2337.0	2337.0	0.8814612383560265	-0.006674526815596868	0.044737296284516115	2.1076455912387608e-05	0.00669210627235037	0	0.2797104908285998
133	snp130_m0_.38m1_.27	1.0	133.0	133.0	0.8819133042999043	-0.006498675488070545	0.04372661535047034	1.822766918563584e-05	0.0066663965493045495	0	0.6149633561088256
449	snp1096_m0_.13m1_.2	5.0	4449.0	4449.0	0.8819298469793732	-0.006623728274894869	0.04457432901010059	1.3732667464372904e-05	0.0066654557817282375	0	0.4511165756119106
842	snp4730_m0_.57m1_.36	4.0	3842.0	3842.0	0.8823655507563485	-0.0068241901650472935	0.04609468794919176	2.4344895427912382e-05	0.006640678742630917	0	0.5420460183769656
36	snp3800_m0_.25m1_.15	3.0	2036.0	2036.0	0.8824934740509315	-0.006738812172764135	0.04556791084166306	1.3362632679851404e-05	0.006633404549643907	0	0.2797104908285998
762	snp4969_m0_.24m1_.16	4.0	3762.0	3762.0	0.8827354715126797	-0.006473070310703324	0.0438619535380359	1.2444657459007712e-05	0.006619644151511545	0	0.5420460183769656
984	snp2118_m0_.01m1_.04	4.0	3984.0	3984.0	0.8830725990350379	-0.00642295176837172	0.04364874696820443	2.0336724371106144e-06	0.006600475525995097	0	0.5420460183769656
667	snp2393_m0_.23m1_.1	1.0	667.0	667.0	0.8830731978774256	0.006569518198635406	0.04464500546864435	1.3564047813430225e-05	0.006600441477667492	0	0.6149633561088256
912	snp2044_m0_.24m1_.32	2.0	1912.0	1912.0	0.8830981266248839	-0.00648511399812795	0.044080879292259	1.761940361989177e-05	0.0065990241098888265	0	0.5342624469136694
306	snp3283_m0_.06m1_.04	2.0	1306.0	1306.0	0.8831465641152366	0.006444603355165109	0.043823808557732595	4.268088210429077e-06	0.00659627012995475	0	0.5342624469136694
33	snp4846_m0_.41m1_.42	5.0	4033.0	4033.0	0.883157648777217	0.006440381190246663	0.04379928241996697	1.9229437178366647e-05	0.006595639899789913	0	0.4511165756119106
892	snp4468_m0_.3m1_.47	4.0	3892.0	3892.0	0.8832450587630778	-0.006756691685092023	0.04598507489497664	2.202733320793637e-05	0.006590670158060878	0	0.5420460183769656
386	snp1969_m0_.1m1_.15	4.0	3386.0	3386.0	0.8833687658788234	0.006466798284795649	0.04405912212863828	1.0755802992543658e-05	0.006583636861209525	0	0.5420460183769656
44	snp3827_m0_.41m1_.38	4.0	3044.0	3044.0	0.8834159333409534	0.006360956620336099	0.04335566968626628	2.0926665144786037e-05	0.006580955224765009	0	0.5420460183769656
53	snp2751_m0_.61m1_.43	1.0	53.0	53.0	0.8836215738388092	0.006633023650875129	0.04529051484339117	2.2522769661339977e-05	0.006569264111349827	0	0.6149633561088256
50	snp4296_m0_.14m1_.19	3.0	2050.0	2050.0	0.8839596878654042	-0.006518532853072444	0.04463938744015024	1.2988051723407926e-05	0.006550042552999229	0	0.2797104908285998
847	snp2523_m0_.22m1_.35	1.0	847.0	847.0	0.8839858552995635	-0.006544088096379595	0.0448245719540434	1.8825909130192664e-05	0.006548555001696549	0	0.6149633561088256
508	snp2443_m0_.19m1_.37	3.0	2508.0	2508.0	0.8841129222069165	-0.006848645093898764	0.04696247798395498	2.0431356099423184e-05	0.006541331676918817	0	0.2797104908285998
