sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
168	null_8150	3		8151	0.94143868	0.00313771	0.042690565	4.46E-06	0	0.018318087
180	null_4650	2		4651	0.942021441	0.003108846	0.042723762	1.95E-06	0	0.030433052
35	null_8920	4		8921	0.942264511	0.003097735	0.042750619	4.74E-06	0	0.042461612
97	null_970	1		971	0.944295465	-0.0029701	0.042486193	4.22E-06	0	0.141771161
20	null_3050	2		3051	0.944638436	0.002965442	0.042682782	3.82E-06	0	0.030433052
8	null_2930	2		2931	0.944730722	0.002960589	0.042684203	4.29E-06	0	0.030433052
75	null_750	1		751	0.945025061	0.002925919	0.04241057	3.29E-06	0	0.141771161
246	null_2460	1		2461	0.945829298	0.002886227	0.04245732	2.39E-06	0	0.141771161
196	null_4810	2		4811	0.94616328	0.002884383	0.042693824	4.48E-06	0	0.030433052
248	null_5330	2		5331	0.948919003	-0.002734817	0.042667053	3.79E-06	0	0.030433052
33	null_3180	2		3181	0.949185204	0.002715232	0.042583719	3.08E-06	0	0.030433052
136	null_7830	3		7831	0.949399986	-0.002706608	0.042628896	3.95E-06	0	0.018318087
27	null_270	1		271	0.949747538	0.002673537	0.042399646	2.60E-06	0	0.141771161
153	null_4380	2		4381	0.949849976	0.002696652	0.042853687	3.55E-06	0	0.030433052
217	null_2170	1		2171	0.950234803	-0.002656173	0.042537257	2.79E-06	0	0.141771161
140	null_7870	3		7871	0.951834682	-0.002579965	0.042690987	2.81E-06	0	0.018318087
288	null_5730	2		5731	0.952519049	-0.00253851	0.042611191	2.79E-06	0	0.030433052
232	null_2320	1		2321	0.952761643	-0.002510057	0.042350221	3.34E-06	0	0.141771161
279	null_2790	1		2791	0.954716603	-0.00241515	0.04251015	2.55E-06	0	0.141771161
12	null_6590	3		6591	0.955487162	0.002395632	0.042897332	9.42E-07	0	0.018318087
138	null_4230	2		4231	0.957646242	-0.002267709	0.042678813	1.40E-06	0	0.030433052
144	null_7910	3		7911	0.958014736	0.002246424	0.042649621	2.51E-06	0	0.018318087
213	null_2130	1		2131	0.960152367	0.002118154	0.042373609	4.25E-07	0	0.141771161
62	null_620	1		621	0.962284332	-0.001997861	0.042228219	2.11E-06	0	0.141771161
38	null_3230	2		3231	0.963202667	0.001971583	0.042713555	2.08E-06	0	0.030433052
132	null_7790	3		7791	0.963447862	-0.001954867	0.042635724	1.85E-06	0	0.018318087
167	null_4520	2		4521	0.964253359	-0.001911742	0.042635356	1.71E-06	0	0.030433052
38	null_380	1		381	0.968340098	-0.001673797	0.042150271	1.53E-06	0	0.141771161
55	null_9120	4		9121	0.968846422	0.00166498	0.042610032	9.52E-07	0	0.042461612
3	null_30	1		31	0.969848237	-0.001596153	0.042206539	5.34E-07	0	0.141771161
115	null_7620	3		7621	0.972404058	0.00147684	0.042670025	8.86E-07	0	0.018318087
152	null_1520	1		1521	0.972427863	-0.001469114	0.042483455	4.05E-07	0	0.141771161
3	null_8600	4		8601	0.972538767	0.001467463	0.042607185	7.45E-07	0	0.042461612
82	null_7290	3		7291	0.97383774	0.001408361	0.042922235	7.11E-07	0	0.018318087
332	null_6170	2		6171	0.974223952	-0.001379692	0.04267875	2.00E-07	0	0.030433052
110	null_7570	3		7571	0.976983624	0.001231834	0.042675297	4.85E-07	0	0.018318087
175	null_4600	2		4601	0.977341376	0.001211636	0.042638485	4.45E-07	0	0.030433052
123	null_1230	1		1231	0.978196401	-0.001154971	0.042238669	5.40E-07	0	0.141771161
352	null_6370	2		6371	0.979427997	-0.001103104	0.042757599	1.25E-07	0	0.030433052
200	null_2000	1		2001	0.979913333	-0.001067514	0.042378097	5.67E-07	0	0.141771161
182	null_1820	1		1821	0.982309804	0.000939231	0.042337531	5.00E-07	0	0.141771161
54	null_540	1		541	0.982962787	0.000903936	0.042308478	4.13E-07	0	0.141771161
0	null_6470	3		6471	0.983198705	0.000898838	0.042660722	1.90E-07	0	0.018318087
283	null_2830	1		2831	0.985604573	-0.000766932	0.042484457	9.24E-08	0	0.141771161
147	null_1470	1		1471	0.986331745	-0.000721899	0.042117604	2.81E-07	0	0.141771161
192	null_8390	3		8391	0.986461729	-0.000724403	0.042669494	2.67E-07	0	0.018318087
38	null_6850	3		6851	0.987253582	0.000681999	0.042667647	2.13E-07	0	0.018318087
27	null_8840	4		8841	0.987290308	0.000680526	0.042698497	2.49E-07	0	0.042461612
159	null_8060	3		8061	0.987650494	-0.000661376	0.042707387	1.51E-07	0	0.018318087
47	null_470	1		471	0.98796578	-0.00064217	0.042553689	1.72E-07	0	0.141771161
271	null_2710	1		2711	0.988913892	-0.000588323	0.042319863	1.86E-07	0	0.141771161
338	null_6230	2		6231	0.991245606	0.000468355	0.042664063	4.56E-08	0	0.030433052
256	null_5410	2		5411	0.992227414	0.000415762	0.042657319	8.78E-08	0	0.030433052
26	null_9820	5		9821	0.993888401	-0.000326908	0.042656798	5.18E-08	0	0.021989214
134	null_1340	1		1341	0.99443868	0.000295219	0.042333529	1.87E-08	0	0.141771161
257	null_5420	2		5421	0.994513908	-0.000293364	0.042644334	3.65E-08	0	0.030433052
231	null_5160	2		5161	0.996852477	-0.000168631	0.04272563	8.06E-09	0	0.030433052
100	null_7470	3		7471	0.996994136	0.000160814	0.04266537	4.06E-09	0	0.018318087
37	null_3220	2		3221	0.997046908	-0.000158027	0.042675008	1.33E-08	0	0.030433052
202	null_4870	2		4871	0.997073418	0.000156517	0.0426502	1.25E-08	0	0.030433052
104	null_1040	1		1041	0.997093801	0.00015467	0.042442508	1.29E-08	0	0.141771161
60	null_600	1		601	0.998154469	-9.83E-05	0.042469609	2.24E-09	0	0.141771161
111	null_1110	1		1111	0.998401553	-8.48E-05	0.042320607	3.26E-09	0	0.141771161
224	null_2240	1		2241	0.998583352	-7.56E-05	0.042531875	2.14E-09	0	0.141771161
72	null_9290	4		9291	0.999397485	-3.22E-05	0.04268285	5.27E-10	0	0.042461612
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
