sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2	Pheno	PhenoCount
2220	null_2220	1.0		2221.0	0.7981063915948708	0.01107890904569432	0.04328786334317679	0.011479528094401436	0	0.036676459895966816	phen2	3
1695	null_4536	2.0		4537.0	0.7981454788918079	-0.011116024889079042	0.043441480331866705	0.011477256667955734	0	0.21229064532946235	phen1	3
2190	null_2190	1.0		2191.0	0.7981959067304638	-0.010851965110597557	0.04242036570453088	0.0114743262674825	0	0.25346762345503215	phen0	3
848	null_9413	4.0		9414.0	0.7982136372376103	-0.011037046198893431	0.04314772316234973	0.011473295945670956	0	0.1724367144706671	phen1	3
516	null_3357	2.0		3358.0	0.7984099996757141	-0.011005760925109196	0.04306825513569142	0.011461885704834118	0	0.21229064532946235	phen1	3
2839	null_2839	1.0		2840.0	0.7984258235928525	-0.011064569162509056	0.043301860366686026	0.011460966239842081	0	0.0774074748326332	phen1	3
919	null_7382	3.0		7383.0	0.7984744123255255	0.011075269454946527	0.04335441783922551	0.011458142971492427	0	0.258858910090464	phen2	3
2802	null_5643	2.0		5644.0	0.7984827275525187	0.011038199879239603	0.043211130384454725	0.011457659816330013	0	0.21229064532946235	phen1	3
1211	null_4052	2.0		4053.0	0.7985033474536968	0.011054417207821052	0.04327914242943566	0.011456461705422735	0	0.21229064532946235	phen1	3
1843	null_8306	3.0		8307.0	0.7985249089307798	0.010918078019344454	0.04275003646048596	0.011455208893336831	0	0.09252828082710729	phen0	3
1747	null_8210	3.0		8211.0	0.7985426386433084	-0.010907308173770737	0.04271170838875426	0.011454178729478718	0	0.09252828082710729	phen0	3
886	null_7349	3.0		7350.0	0.7985428547351439	0.011058220074295817	0.043302708733774224	0.011454166173757321	0	0.1028578401670935	phen1	3
743	null_743	1.0		744.0	0.7985831010757147	-0.011051594865869842	0.04328560338445436	0.011451827730521218	0	0.0774074748326332	phen1	3
526	null_9091	4.0		9092.0	0.7986667712969506	-0.011056957434412658	0.04332500116696325	0.01144696631783789	0	0.27503303359004305	phen2	3
36	null_2877	2.0		2878.0	0.7986833160011805	0.010982703022167225	0.043037661164850465	0.01144600505221047	0	0.42165037945217015	phen2	3
223	null_3064	2.0		3065.0	0.7986854652505447	-0.011058310236205373	0.04333441421491342	0.01144588017882933	0	0.21229064532946235	phen1	3
1532	null_4373	2.0		4374.0	0.7987057448061976	0.01105010228008113	0.043306708182211114	0.011444701922175306	0	0.21229064532946235	phen1	3
919	null_7382	3.0		7383.0	0.7987322744753222	0.01105951032003446	0.04334941854250122	0.011443160541345062	0	0.1028578401670935	phen1	3
2419	null_5260	2.0		5261.0	0.7987510318661899	0.010863878222308021	0.0425866653493029	0.011442070740067777	0	0.46262352355466557	phen0	3
1450	null_4291	2.0		4292.0	0.7987607467734139	-0.010881834459018025	0.04265915886272058	0.011441506308228077	0	0.46262352355466557	phen0	3
780	null_9345	4.0		9346.0	0.7987854324266912	0.011022292572931663	0.04321520305962534	0.011440072090734369	0	0.27503303359004305	phen2	3
289	null_6752	3.0		6753.0	0.7988095470679246	0.011026751383315325	0.04323798067532553	0.011438671059851711	0	0.258858910090464	phen2	3
656	null_7119	3.0		7120.0	0.7988293002514593	-0.0110559934537726	0.04335699489332718	0.011437523432560463	0	0.258858910090464	phen2	3
2115	null_2115	1.0		2116.0	0.7988940169449605	0.010827275631995792	0.04247402339307904	0.011433763551938219	0	0.25346762345503215	phen0	3
2578	null_2578	1.0		2579.0	0.7989151475485725	0.011041858708786196	0.04332045730789573	0.01143253593320595	0	0.036676459895966816	phen2	3
419	null_3260	2.0		3261.0	0.7989643792961127	0.010905671065158495	0.04279686138733448	0.011429675763295847	0	0.42165037945217015	phen2	3
1601	null_1601	1.0		1602.0	0.7989792366155929	0.011043707776642504	0.04334182901942212	0.011428812620861865	0	0.036676459895966816	phen2	3
1205	null_4046	2.0		4047.0	0.7990478613771557	-0.011147660777464869	0.04376506871220965	0.011424825890196461	0	0.42165037945217015	phen2	3
541	null_3382	2.0		3383.0	0.7991390379811367	-0.010968865977919929	0.043083107340275234	0.011419529157477454	0	0.42165037945217015	phen2	3
1328	null_4169	2.0		4170.0	0.799145911173632	-0.010786672575624916	0.042368976418089316	0.011419129878763985	0	0.46262352355466557	phen0	3
16	null_8581	4.0		8582.0	0.7991617400444969	-0.01101338928256076	0.04326298130441412	0.011418210348622445	0	0.27503303359004305	phen2	3
1720	null_1720	1.0		1721.0	0.7991951649496589	0.01088390976853259	0.04276163039392884	0.01141626864604847	0	0.25346762345503215	phen0	3
1088	null_3929	2.0		3930.0	0.7992381486250575	-0.01091408077161716	0.042889550777461	0.011413771691586397	0	0.42165037945217015	phen2	3
304	null_3145	2.0		3146.0	0.7992477245308592	0.010746985465320161	0.04223496753872829	0.011413215424714396	0	0.46262352355466557	phen0	3
179	null_3020	2.0		3021.0	0.7993259340645361	-0.010938390554116804	0.04300429785979624	0.011408672277936226	0	0.42165037945217015	phen2	3
459	null_6922	3.0		6923.0	0.7993282511243711	0.010990964686049225	0.0432115029916532	0.011408537683043405	0	0.258858910090464	phen2	3
666	null_7129	3.0		7130.0	0.7993627522096708	-0.01108259869467565	0.043579422962058044	0.011406533573444554	0	0.258858910090464	phen2	3
1333	null_7796	3.0		7797.0	0.7993745051529649	-0.010993335707304009	0.04323100739003464	0.011405850870052234	0	0.258858910090464	phen2	3
740	null_3581	2.0		3582.0	0.7993907867977951	0.010758398945730472	0.04231063348325528	0.011404905108404988	0	0.46262352355466557	phen0	3
2431	null_5272	2.0		5273.0	0.7994056802781688	-0.0109626054087099	0.04311700777830255	0.011404039986325897	0	0.21229064532946235	phen1	3
75	null_75	1.0		76.0	0.7994180682669516	0.010805236570049073	0.04250074271830797	0.011403320404709308	0	0.25346762345503215	phen0	3
246	null_6709	3.0		6710.0	0.7995143488198236	0.011019611459603722	0.04336522396066753	0.01139772785187436	0	0.1028578401670935	phen1	3
565	null_9130	4.0		9131.0	0.7995480772597086	-0.010985847196095279	0.043239785504277796	0.01139576874324169	0	0.1724367144706671	phen1	3
1409	null_4250	2.0		4251.0	0.7995719614964032	0.010773687447566653	0.042409898128659335	0.011394381445961128	0	0.46262352355466557	phen0	3
722	null_7185	3.0		7186.0	0.7997061831169183	0.011002530342587523	0.0433403798703389	0.011386585489629843	0	0.258858910090464	phen2	3
1625	null_1625	1.0		1626.0	0.7997598019198331	-0.010995025592203424	0.04332266797589686	0.01138347125967712	0	0.036676459895966816	phen2	3
2628	null_2628	1.0		2629.0	0.7997762161568067	-0.010874350459764825	0.04285077220374941	0.011382517916454756	0	0.25346762345503215	phen0	3
291	null_3132	2.0		3133.0	0.7998504575393348	0.01095463360714745	0.04318349163043208	0.011378206021284825	0	0.21229064532946235	phen1	3
1093	null_3934	2.0		3935.0	0.7998595985735525	0.010936707229783071	0.0431148372839425	0.011377675122713959	0	0.42165037945217015	phen2	3
2048	null_8511	3.0		8512.0	0.7998747772208975	0.010815086184402283	0.04263868523694503	0.011376793571468948	0	0.09252828082710729	phen0	3
175	null_6638	3.0		6639.0	0.7999212607713333	0.010813500846654783	0.04264255520880227	0.01137409390940457	0	0.09252828082710729	phen0	3
248	null_8813	4.0		8814.0	0.8000406276398283	0.01074870849626022	0.04241290299029092	0.011367161532990241	0	0.3968345915719294	phen0	3
418	null_9978	5.0		9979.0	0.8000492586971152	0.010770175006509878	0.04249948115061464	0.01136666028429584	0	0.4017420327991466	phen0	3
1282	null_4123	2.0		4124.0	0.800056332673984	0.010894647274749073	0.04299220705298865	0.011366249464114507	0	0.42165037945217015	phen2	3
1325	null_7788	3.0		7789.0	0.8001152793272723	-0.010953623436799701	0.04323796150005821	0.011362826182686662	0	0.1028578401670935	phen1	3
975	null_9540	4.0		9541.0	0.8001485114246367	0.010976453886732584	0.04333544282627391	0.011360896283320493	0	0.27503303359004305	phen2	3
719	null_9284	4.0		9285.0	0.800149974290999	0.011016740874601283	0.04349482261516121	0.011360811330243307	0	0.27503303359004305	phen2	3
2591	null_2591	1.0		2592.0	0.8001953474335101	-0.010962244217839607	0.04328970776828593	0.011358176394745494	0	0.036676459895966816	phen2	3
2091	null_4932	2.0		4933.0	0.8002359252589966	0.01068620285077729	0.04220838321007645	0.011355819968753506	0	0.46262352355466557	phen0	3
1750	null_4591	2.0		4592.0	0.8002816783313215	0.010894345079389899	0.043040575271811356	0.011353163044475346	0	0.42165037945217015	phen2	3
226	null_226	1.0		227.0	0.800311745273063	0.010821506154573512	0.0427593853987089	0.011351417050274615	0	0.25346762345503215	phen0	3
1213	null_7676	3.0		7677.0	0.8003532229084191	0.01096168199940636	0.04332246049483409	0.011349008462594746	0	0.258858910090464	phen2	3
803	null_9368	4.0		9369.0	0.8004324449720766	-0.010749328569375247	0.04250043275089889	0.011344408163469348	0	0.3968345915719294	phen0	3
1011	null_7474	3.0		7475.0	0.800461518310333	-0.010770085991041962	0.04258884159130502	0.011342719950809581	0	0.09252828082710729	phen0	3
956	null_9521	4.0		9522.0	0.8005035737245452	-0.010926266318321607	0.04321574075978147	0.01134027793130281	0	0.1724367144706671	phen1	3
129	null_6592	3.0		6593.0	0.8005336585295346	0.010796078838326529	0.042707400864203694	0.01133853102621935	0	0.09252828082710729	phen0	3
2656	null_5497	2.0		5498.0	0.8005830108569351	0.010873433606422398	0.043024277993286154	0.01133566536976238	0	0.42165037945217015	phen2	3
2390	null_5231	2.0		5232.0	0.8005873614855634	-0.010923784948174444	0.04322447285228025	0.01133541275152703	0	0.21229064532946235	phen1	3
1865	null_1865	1.0		1866.0	0.8006181127704461	-0.010752695573571086	0.04255419098889969	0.011333627195552934	0	0.25346762345503215	phen0	3
2445	null_5286	2.0		5287.0	0.8006361992067506	0.010854690641069975	0.04296182158646687	0.011332577025207876	0	0.42165037945217015	phen2	3
3532	null_6373	2.0		6374.0	0.8006546678745796	0.010719083211778769	0.042429115842032634	0.011331504667368977	0	0.46262352355466557	phen0	3
620	null_3461	2.0		3462.0	0.800686785421495	0.01066250757729299	0.04221212154443458	0.01132963982146484	0	0.46262352355466557	phen0	3
539	null_539	1.0		540.0	0.8007071655221187	0.010936307817921438	0.04330060064775113	0.01132845649876962	0	0.0774074748326332	phen1	3
1774	null_4615	2.0		4616.0	0.8007364771867233	-0.01067517398236898	0.04227303364731305	0.01132675459955137	0	0.46262352355466557	phen0	3
463	null_9028	4.0		9029.0	0.8007470582717378	-0.010895102384128559	0.04314627714786313	0.01132614024265021	0	0.27503303359004305	phen2	3
1595	null_1595	1.0		1596.0	0.8007710054232564	-0.010973796652331922	0.0434632547967118	0.01132474983561252	0	0.036676459895966816	phen2	3
71	null_8636	4.0		8637.0	0.8008057583416534	-0.010906187523444444	0.04320317810660339	0.011322732049043377	0	0.1724367144706671	phen1	3
1652	null_1652	1.0		1653.0	0.8008499312780023	-0.010933352775777035	0.043320602777503915	0.011320167360461411	0	0.036676459895966816	phen2	3
467	null_467	1.0		468.0	0.8008518051567718	0.010944737210747365	0.04336612751827839	0.011320058563542042	0	0.0774074748326332	phen1	3
1659	null_1659	1.0		1660.0	0.8008684289008242	-0.010944860398500558	0.04337031392327981	0.011319093396124844	0	0.036676459895966816	phen2	3
466	null_466	1.0		467.0	0.8008807673053094	-0.01076238068331003	0.04264991586054948	0.011318377037050392	0	0.25346762345503215	phen0	3
1788	null_1788	1.0		1789.0	0.8008978077398968	0.01074163765504615	0.042571435624876496	0.011317387686156588	0	0.25346762345503215	phen0	3
618	null_3459	2.0		3460.0	0.8009066177731182	-0.010755718326228075	0.04262916728444996	0.011316876186421965	0	0.46262352355466557	phen0	3
2183	null_2183	1.0		2184.0	0.8009230212959643	-0.010932813166858917	0.04333471147852144	0.01131592382190623	0	0.0774074748326332	phen1	3
1160	null_4001	2.0		4002.0	0.8009496615476747	-0.010701108248316988	0.042422094991983066	0.011314377138725285	0	0.46262352355466557	phen0	3
3208	null_6049	2.0		6050.0	0.8010084761970321	0.01094739462278893	0.043411544025963526	0.011310962517635737	0	0.21229064532946235	phen1	3
2062	null_2062	1.0		2063.0	0.8010343290551936	0.010960334769815385	0.04346862664601421	0.011309461590563832	0	0.036676459895966816	phen2	3
1810	null_4651	2.0		4652.0	0.8010699429150785	0.010910645039738267	0.043279470819877625	0.01130739399431503	0	0.21229064532946235	phen1	3
2327	null_5168	2.0		5169.0	0.80107634593397	0.010659166716970207	0.04228331704070234	0.011307022263546504	0	0.46262352355466557	phen0	3
1270	null_4111	2.0		4112.0	0.8011087142234238	-0.010860925390200594	0.04309082576808315	0.011305143116624738	0	0.42165037945217015	phen2	3
611	null_3452	2.0		3453.0	0.801144904793736	0.010780557400150876	0.04277991653025789	0.011303042089892839	0	0.46262352355466557	phen0	3
2709	null_5550	2.0		5551.0	0.8011466763845427	-0.0107854293627017	0.04279963917267626	0.011302939241644354	0	0.42165037945217015	phen2	3
612	null_3453	2.0		3454.0	0.8011600299770338	0.010894388723019248	0.04323498650069289	0.011302164011726436	0	0.42165037945217015	phen2	3
918	null_7381	3.0		7382.0	0.8011725532089082	-0.010779611701809643	0.04278223987426509	0.011301436990647605	0	0.09252828082710729	phen0	3
284	null_8849	4.0		8850.0	0.8011768300457088	0.010954341779219163	0.04347666577993848	0.011301188704735758	0	0.1724367144706671	phen1	3
335	null_335	1.0		336.0	0.801191155680058	-0.010695325502656602	0.04245178100219678	0.011300357052142	0	0.25346762345503215	phen0	3
1827	null_8290	3.0		8291.0	0.8012072213662583	0.010895946702731418	0.043251654889523136	0.011299424388131264	0	0.258858910090464	phen2	3
1941	null_8404	3.0		8405.0	0.8012225263839332	0.01073683368239199	0.042623404922022455	0.011298535887862386	0	0.09252828082710729	phen0	3
638	null_638	1.0		639.0	0.8012439861208123	0.010926902706517007	0.04338273069397637	0.011297290095881632	0	0.036676459895966816	phen2	3
1459	null_1459	1.0		1460.0	0.8012443525561288	0.010984073738975949	0.0436097971333026	0.011297268823462317	0	0.036676459895966816	phen2	3
540	null_9105	4.0		9106.0	0.8012671996168035	-0.010889974345001332	0.04324127388176427	0.011295942503534712	0	0.27503303359004305	phen2	3
900	null_9465	4.0		9466.0	0.8012946089931375	-0.010713878337743243	0.04254803627275756	0.011294351344562316	0	0.3968345915719294	phen0	3
1480	null_4321	2.0		4322.0	0.8012979070878181	-0.010855021835876964	0.04310929046520723	0.011294159885745336	0	0.42165037945217015	phen2	3
2041	null_4882	2.0		4883.0	0.8012983757515391	0.01084026786953151	0.04305080074826892	0.011294132679202365	0	0.42165037945217015	phen2	3
18	null_9578	5.0		9579.0	0.8013085479115492	0.01069035768017038	0.042457670882319956	0.011293542173057084	0	0.4017420327991466	phen0	3
211	null_211	1.0		212.0	0.8013391188986553	-0.010924892154864928	0.04339596475614999	0.011291767502159612	0	0.036676459895966816	phen2	3
2298	null_5139	2.0		5140.0	0.8013466227041439	0.010802383046262647	0.04291098843869825	0.01129133190277689	0	0.42165037945217015	phen2	3
972	null_7435	3.0		7436.0	0.8014393623361294	0.01072854177810007	0.042637995676176675	0.011285948411797872	0	0.09252828082710729	phen0	3
1566	null_8029	3.0		8030.0	0.8014422587288528	-0.010947318049833	0.043508117320667894	0.011285780280205064	0	0.1028578401670935	phen1	3
588	null_588	1.0		589.0	0.8015547761688695	-0.01090065644075036	0.043347758883846246	0.011279248920532206	0	0.036676459895966816	phen2	3
952	null_3793	2.0		3794.0	0.8015727607422052	-0.010832667968508373	0.04308138248025575	0.011278204982523975	0	0.42165037945217015	phen2	3
850	null_7313	3.0		7314.0	0.8015825703368562	-0.010893105351967624	0.04332392877842658	0.011277635574368696	0	0.1028578401670935	phen1	3
478	null_9043	4.0		9044.0	0.8015919116419403	0.010728458129901143	0.04267114768141779	0.011277093350262706	0	0.3968345915719294	phen0	3
284	null_6747	3.0		6748.0	0.8016737487479808	0.010882648754862018	0.04330266493023978	0.011272343115042369	0	0.258858910090464	phen2	3
1614	null_1614	1.0		1615.0	0.8017032878978222	-0.010880815020574466	0.04330195563961268	0.011270628545874295	0	0.036676459895966816	phen2	3
827	null_9392	4.0		9393.0	0.8017742882041408	0.010882898193306605	0.04332609002801725	0.011266507474182228	0	0.1724367144706671	phen1	3
90	null_6553	3.0		6554.0	0.8017813754440173	-0.010716586654519772	0.04266554233866078	0.011266096114626041	0	0.09252828082710729	phen0	3
2454	null_2454	1.0		2455.0	0.801791368563698	0.01089723232517273	0.04338697414667208	0.011265516092789116	0	0.0774074748326332	phen1	3
2090	null_8553	3.0		8554.0	0.8018016563547521	0.010885367601789694	0.043342032753579805	0.011264918969555176	0	0.1028578401670935	phen1	3
3139	null_5980	2.0		5981.0	0.801835891833451	0.010887495538207613	0.04335815465752682	0.011262931890682715	0	0.21229064532946235	phen1	3
2015	null_4856	2.0		4857.0	0.8019435640018446	-0.010874249805668491	0.04332944978224364	0.011256682578940415	0	0.21229064532946235	phen1	3
2101	null_2101	1.0		2102.0	0.8019540334060717	0.010863883784407438	0.04329048252742411	0.011256074944473886	0	0.0774074748326332	phen1	3
1809	null_1809	1.0		1810.0	0.8019639517022304	0.01086310849572193	0.04328960730518905	0.0112554992977016	0	0.036676459895966816	phen2	3
2181	null_2181	1.0		2182.0	0.8019750702103381	0.010891299171080887	0.04340443624869449	0.011254853994171067	0	0.036676459895966816	phen2	3
1303	null_7766	3.0		7767.0	0.8020749755714117	0.010725875313187225	0.04276721813442625	0.01124905572302173	0	0.09252828082710729	phen0	3
1575	null_8038	3.0		8039.0	0.8021145186994465	-0.010715054790552948	0.04273279261858308	0.011246760785006181	0	0.09252828082710729	phen0	3
1626	null_4467	2.0		4468.0	0.8022124951948361	0.010795172327164112	0.04307408987688753	0.011241074715138443	0	0.42165037945217015	phen2	3
1037	null_1037	1.0		1038.0	0.8022192210448358	0.010648366337033236	0.0424897911627854	0.01124068438675789	0	0.25346762345503215	phen0	3
2516	null_5357	2.0		5358.0	0.8022420398430419	0.010672733270419395	0.04259204004354906	0.01123936012559992	0	0.46262352355466557	phen0	3
1094	null_1094	1.0		1095.0	0.8022733281204413	-0.010677601629736532	0.04261835439711517	0.011237544364386983	0	0.25346762345503215	phen0	3
2377	null_2377	1.0		2378.0	0.8022840475694994	-0.010883403177906785	0.04344219151235272	0.011236922283868805	0	0.036676459895966816	phen2	3
1454	null_4295	2.0		4296.0	0.8023245704921631	-0.010734745162856059	0.0428577785175885	0.011234570641343972	0	0.42165037945217015	phen2	3
2210	null_2210	1.0		2211.0	0.8023449619927296	-0.010696197938185622	0.0427083803192387	0.011233387285230757	0	0.25346762345503215	phen0	3
2583	null_5424	2.0		5425.0	0.8023655280886691	0.010560287164660202	0.04217018903981709	0.011232193804909104	0	0.46262352355466557	phen0	3
1737	null_8200	3.0		8201.0	0.8023752444273948	0.010841734609661943	0.043296261364507004	0.011231629954462224	0	0.1028578401670935	phen1	3
116	null_116	1.0		117.0	0.8024100035177026	-0.01062695032991681	0.042446148314309935	0.01122961285846148	0	0.25346762345503215	phen0	3
2148	null_4989	2.0		4990.0	0.8024468417664461	-0.010841824355976075	0.043312644067266315	0.011227475132035484	0	0.21229064532946235	phen1	3
1944	null_1944	1.0		1945.0	0.802470255716822	-0.010704893148081254	0.0427707860890888	0.011226116431882713	0	0.25346762345503215	phen0	3
1441	null_7904	3.0		7905.0	0.8025040788389797	-0.010836810117113495	0.04330542503670052	0.011224153710672712	0	0.258858910090464	phen2	3
2725	null_5566	2.0		5567.0	0.8025353340355952	0.010848860932332333	0.04336058922943184	0.011222340022583792	0	0.21229064532946235	phen1	3
3058	null_5899	2.0		5900.0	0.8025464870894299	0.010535610489323796	0.042111022683980676	0.011221692833480056	0	0.46262352355466557	phen0	3
2793	null_2793	1.0		2794.0	0.8025950995829827	-0.010838443184872724	0.04333234441492689	0.011218871976220814	0	0.036676459895966816	phen2	3
3135	null_5976	2.0		5977.0	0.8026044978192007	0.010613159955879919	0.0424337198649785	0.011218326625979226	0	0.46262352355466557	phen0	3
330	null_8895	4.0		8896.0	0.8026154292800097	-0.010820601482057404	0.04326556283308381	0.011217692309584469	0	0.27503303359004305	phen2	3
2959	null_5800	2.0		5801.0	0.8026175441869919	0.01073458347493739	0.042922094322030827	0.011217569588813977	0	0.42165037945217015	phen2	3
2649	null_2649	1.0		2650.0	0.8026529827535169	-0.010647796657705558	0.04258288547441434	0.011215513223183262	0	0.25346762345503215	phen0	3
226	null_6689	3.0		6690.0	0.8027718950951953	0.01083728905341875	0.0433673905963142	0.011208613362463562	0	0.1028578401670935	phen1	3
836	null_7299	3.0		7300.0	0.8027723002171693	0.010815250866575912	0.04327929154493347	0.011208589855807664	0	0.258858910090464	phen2	3
645	null_7108	3.0		7109.0	0.8027738028134144	-0.010850694337374366	0.04342146315795335	0.01120850266971369	0	0.1028578401670935	phen1	3
206	null_8771	4.0		8772.0	0.8028399587841184	-0.010779078731802741	0.0431496566956121	0.01120466410176912	0	0.27503303359004305	phen2	3
1764	null_4605	2.0		4606.0	0.8028641322922785	-0.010856905356084755	0.04346664576029823	0.011203261502683458	0	0.21229064532946235	phen1	3
1967	null_4808	2.0		4809.0	0.8029102442274332	0.01049124589080973	0.04201272800519676	0.011200586018983877	0	0.46262352355466557	phen0	3
3495	null_6336	2.0		6337.0	0.8029597191772607	-0.010638825344214531	0.04261464039202289	0.011197715452261971	0	0.42165037945217015	phen2	3
253	null_6716	3.0		6717.0	0.8029619314947408	0.010874808422305237	0.04356038831495873	0.011197587093322386	0	0.258858910090464	phen2	3
723	null_3564	2.0		3565.0	0.8029785355099355	0.010760956684615864	0.04310805030562231	0.0111966237291748	0	0.42165037945217015	phen2	3
368	null_6831	3.0		6832.0	0.8031872232035815	-0.010749002595579836	0.043106782506924145	0.011184516117869232	0	0.258858910090464	phen2	3
353	null_9913	5.0		9914.0	0.803315404947253	0.010581667798156074	0.04246395608847598	0.01117707969112766	0	0.4017420327991466	phen0	3
2065	null_2065	1.0		2066.0	0.8033215241603194	-0.010794390395497903	0.04331898233928687	0.01117672469440659	0	0.0774074748326332	phen1	3
558	null_7021	3.0		7022.0	0.8033560244581761	0.010800097067869163	0.043349647588292795	0.011174723225821151	0	0.1028578401670935	phen1	3
122	null_8687	4.0		8688.0	0.8033610370993167	0.010773328373404629	0.04324332831261487	0.011174432428901544	0	0.1724367144706671	phen1	3
296	null_8861	4.0		8862.0	0.803372983861829	-0.010756187828400203	0.04317720573364293	0.011173739366682686	0	0.27503303359004305	phen2	3
2742	null_2742	1.0		2743.0	0.8034501957914749	0.010784489484759954	0.0433081765360747	0.011169260169382092	0	0.0774074748326332	phen1	3
2018	null_2018	1.0		2019.0	0.8034670848242085	-0.010586250030221643	0.04251581965142348	0.011168280422232661	0	0.25346762345503215	phen0	3
435	null_3276	2.0		3277.0	0.8035002101000901	-0.010737052839317392	0.0431288859039738	0.011166358812224986	0	0.21229064532946235	phen1	3
1676	null_8139	3.0		8140.0	0.8035360037852756	0.01074335475185881	0.0431622266069266	0.011164282429715391	0	0.258858910090464	phen2	3
2921	null_5762	2.0		5763.0	0.8035387392471343	0.010755182011395532	0.04321035774447015	0.011164123747250381	0	0.42165037945217015	phen2	3
1659	null_4500	2.0		4501.0	0.8036426739812019	-0.010771034118627126	0.04329743097907745	0.011158094660266094	0	0.21229064532946235	phen1	3
327	null_3168	2.0		3169.0	0.8037243225604579	0.010721828405405451	0.04311793783175325	0.011153358498157077	0	0.21229064532946235	phen1	3
155	null_155	1.0		156.0	0.8037413298467376	-0.010553091312272934	0.04244311454368864	0.01115237197772069	0	0.25346762345503215	phen0	3
777	null_3618	2.0		3619.0	0.8037618641525086	0.010543642524736194	0.0424096428077344	0.011151180877024304	0	0.46262352355466557	phen0	3
2760	null_5601	2.0		5602.0	0.8037633351510822	0.010612646790088455	0.04268752500668188	0.011151095551456085	0	0.42165037945217015	phen2	3
579	null_579	1.0		580.0	0.8037717932034734	-0.010804464805276777	0.04346099196796589	0.011150604941222879	0	0.0774074748326332	phen1	3
29	null_2870	2.0		2871.0	0.8038089366679478	0.01053673345217832	0.04239223375073213	0.01114845044631241	0	0.46262352355466557	phen0	3
108	null_2949	2.0		2950.0	0.8038717285898817	0.010706423155989759	0.043089021830250006	0.011144808278995227	0	0.21229064532946235	phen1	3
428	null_8993	4.0		8994.0	0.8039114884766417	-0.010776149479786775	0.04337861948765796	0.011142502094082005	0	0.1724367144706671	phen1	3
1208	null_1208	1.0		1209.0	0.8039619971789155	0.010757255038605511	0.04331395085033899	0.011139572490024193	0	0.036676459895966816	phen2	3
590	null_590	1.0		591.0	0.8040697404660009	0.010747530493774384	0.04329908836681488	0.011133323325646035	0	0.0774074748326332	phen1	3
151	null_2992	2.0		2993.0	0.8041194957294542	0.010669576049650005	0.042996175571991396	0.01113043756821741	0	0.42165037945217015	phen2	3
1103	null_7566	3.0		7567.0	0.8041701748091322	-0.010733060039399347	0.0432634291504304	0.011127498277502448	0	0.1028578401670935	phen1	3
904	null_9469	4.0		9470.0	0.8041812161575856	0.01073622109670884	0.04327866185124892	0.011126857906496425	0	0.27503303359004305	phen2	3
1357	null_7820	3.0		7821.0	0.804195038788103	-0.010762394162560482	0.04338729419077196	0.011126056231175043	0	0.258858910090464	phen2	3
1265	null_7728	3.0		7729.0	0.8042891507027996	-0.010567940367845996	0.04262429008223887	0.011120598087808232	0	0.09252828082710729	phen0	3
332	null_6795	3.0		6796.0	0.8043102336080429	-0.010703273557335321	0.04317488498573376	0.011119375379679948	0	0.258858910090464	phen2	3
1333	null_4174	2.0		4175.0	0.8043602312349879	0.010468862745071016	0.04224033455362014	0.011116475788256155	0	0.46262352355466557	phen0	3
2626	null_5467	2.0		5468.0	0.8044128344939141	0.010687510838710607	0.0431343864021803	0.011113425134250357	0	0.21229064532946235	phen1	3
2203	null_2203	1.0		2204.0	0.8044429210905262	0.010734678317005806	0.04333155644222693	0.011111680326277603	0	0.0774074748326332	phen1	3
488	null_9053	4.0		9054.0	0.8044862514778777	0.010504938813547337	0.042413783694178184	0.011109167502341344	0	0.3968345915719294	phen0	3
708	null_7171	3.0		7172.0	0.8044870175573886	-0.010731068339702148	0.043326956951825556	0.011109123076025889	0	0.258858910090464	phen2	3
768	null_7231	3.0		7232.0	0.8045405815933324	-0.010732531113471507	0.04334498422117412	0.011106016829179716	0	0.1028578401670935	phen1	3
609	null_609	1.0		610.0	0.8045621130781667	0.01072536866035208	0.04332092861903832	0.011104768205832453	0	0.036676459895966816	phen2	3
416	null_3257	2.0		3258.0	0.8045921783223257	0.010470411814477052	0.04229777194849451	0.011103024719139539	0	0.46262352355466557	phen0	3
447	null_9012	4.0		9013.0	0.8045938650449164	-0.010536137511449583	0.04256366188041141	0.011102926906415818	0	0.3968345915719294	phen0	3
889	null_889	1.0		890.0	0.8045975716842242	0.01058379794408307	0.0427570273286616	0.011102711959283095	0	0.25346762345503215	phen0	3
863	null_3704	2.0		3705.0	0.8046252785851242	0.010457313897933255	0.04225216510198798	0.011101105250719306	0	0.46262352355466557	phen0	3
747	null_3588	2.0		3589.0	0.8046453404336811	-0.010730983615059	0.043362456419059676	0.011099941883571227	0	0.21229064532946235	phen1	3
2803	null_2803	1.0		2804.0	0.8046485222121895	0.010726332996543193	0.043344384473396926	0.011099757376003168	0	0.036676459895966816	phen2	3
2094	null_2094	1.0		2095.0	0.8047090573624942	0.010738860406736104	0.04340873670115498	0.011096247049943645	0	0.036676459895966816	phen2	3
2508	null_5349	2.0		5350.0	0.8047099343768217	-0.010685014218180132	0.043191277037757936	0.011096196193932217	0	0.21229064532946235	phen1	3
2412	null_2412	1.0		2413.0	0.8047197558925405	-0.010717962290175024	0.04332668476672367	0.011095626668187544	0	0.036676459895966816	phen2	3
1941	null_1941	1.0		1942.0	0.8047211131282903	0.010714132856928705	0.043311511776710145	0.01109554796554045	0	0.0774074748326332	phen1	3
