sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
1544	null_1544	1.0		1545.0	0.7145731146725475	-0.01552191007205846	0.0424176699527625	5.2177675502137284e-05	0	0.24174061098604332
355	null_355	1.0		356.0	0.7146040368431752	-0.015610861477503821	0.04266558743821981	8.136871541019961e-05	0	0.24174061098604332
1083	null_1083	1.0		1084.0	0.7149785988935629	0.015625671422647276	0.042764762262106286	5.02847953241965e-05	0	0.24174061098604332
514	null_3355	2.0		3356.0	0.7149830610757824	-0.015482320313492596	0.04237312880960018	6.459901238423616e-05	0	0.4577047718567723
1128	null_3969	2.0		3970.0	0.7151908291199334	-0.015412977439544893	0.04221552775705412	2.2114179559210127e-05	0	0.4577047718567723
272	null_6735	3.0		6736.0	0.7152588151341299	-0.015576032256694627	0.042672780288985614	0.00012326046409384133	0	0.10075195862878647
951	null_951	1.0		952.0	0.7153992703814134	0.015600944394164068	0.04276308788485653	8.088942303579164e-05	0	0.24174061098604332
1162	null_4003	2.0		4004.0	0.7155343939716908	-0.01549537279475544	0.04249480630141487	0.00012671889199583606	0	0.4577047718567723
1258	null_1258	1.0		1259.0	0.715641854789758	0.015572484969871995	0.04272315512175684	5.8652922126404416e-05	0	0.24174061098604332
1366	null_7829	3.0		7830.0	0.7158361440277758	-0.01553435568696402	0.04264901403397155	0.00010947814767545623	0	0.10075195862878647
159	null_9719	5.0		9720.0	0.715845211760413	0.015556210983523286	0.0427104418795001	9.227952218153842e-05	0	0.3928959591569182
1793	null_4634	2.0		4635.0	0.7161248456234572	0.015415880975355154	0.042368746923522486	4.439185522224149e-05	0	0.4577047718567723
1198	null_1198	1.0		1199.0	0.7161660336478255	-0.015529588276530523	0.042687732965077545	5.392734421748875e-05	0	0.24174061098604332
159	null_3000	2.0		3001.0	0.7162393628662397	-0.015466004578180096	0.042524438873155955	8.854403532484739e-05	0	0.4577047718567723
1796	null_4637	2.0		4638.0	0.7163730066145395	0.015419041461264708	0.04241619429561961	7.615484588186542e-05	0	0.4577047718567723
1339	null_1339	1.0		1340.0	0.7163768062212721	-0.015524717911102869	0.04270749737999082	0.00010661643939396668	0	0.24174061098604332
1743	null_4584	2.0		4585.0	0.716411730028027	0.015204173658906209	0.041831085062690725	5.913279458042278e-05	0	0.4577047718567723
232	null_232	1.0		233.0	0.7164566377546908	-0.015482367338851057	0.042603528534178314	6.690318386917209e-05	0	0.24174061098604332
1231	null_4072	2.0		4073.0	0.7164569553066847	-0.015453648030280263	0.042524550099459706	8.299752198213227e-05	0	0.4577047718567723
546	null_9111	4.0		9112.0	0.7167489429844555	0.015472667956081121	0.042622765039984474	4.2011848751671614e-05	0	0.4202083837461165
1549	null_4390	2.0		4391.0	0.7171770698132123	0.01535451299578791	0.042364201210446734	8.105703792103794e-05	0	0.4577047718567723
919	null_9484	4.0		9485.0	0.717185180476501	-0.015371767188547521	0.04241307785339115	8.660045092155302e-05	0	0.4202083837461165
950	null_3791	2.0		3792.0	0.7172612428893694	0.015300580575896552	0.0422285316192279	6.823416830501498e-05	0	0.4577047718567723
1696	null_4537	2.0		4538.0	0.7175735037764143	-0.015232467990952885	0.04208911838138418	0.00012012083541661564	0	0.4577047718567723
197	null_3038	2.0		3039.0	0.7176075659363084	-0.01536780575572136	0.042468424605916814	6.665139729281468e-05	0	0.4577047718567723
1554	null_8017	3.0		8018.0	0.7176243764737995	-0.015433440071191176	0.04265245592086289	6.034194786888859e-05	0	0.10075195862878647
553	null_3394	2.0		3395.0	0.7176472029911685	-0.015384848224729568	0.04252175724464856	7.252705250076184e-05	0	0.4577047718567723
1210	null_4051	2.0		4052.0	0.717941882635393	-0.015359914325641244	0.04249918528678082	0.00011396015918564767	0	0.4577047718567723
2015	null_8478	3.0		8479.0	0.7179645214786493	-0.01540573466076137	0.04262953988193566	0.00011280811479809644	0	0.10075195862878647
1126	null_7589	3.0		7590.0	0.718118278309237	0.015411155759828477	0.042668843116283994	9.018447146101326e-05	0	0.10075195862878647
946	null_3787	2.0		3788.0	0.7182125304129714	0.015290289162323802	0.04234899305703725	0.0001224709600097131	0	0.4577047718567723
1935	null_8398	3.0		8399.0	0.7182127989052465	-0.015374075955770826	0.04258109687013931	5.605635695120161e-05	0	0.10075195862878647
543	null_7006	3.0		7007.0	0.7183685783191328	-0.015367098178913241	0.042586364876623824	0.00012800052170727633	0	0.10075195862878647
532	null_9097	4.0		9098.0	0.7185757236067565	0.015287131334766729	0.04239732969245898	0.00012486696125582936	0	0.4202083837461165
322	null_6785	3.0		6786.0	0.7186819667393658	0.015370658253899654	0.04264579998519368	5.230614447233338e-05	0	0.10075195862878647
2721	null_5562	2.0		5563.0	0.7186981336623568	-0.015201467575499143	0.042178913349043425	5.440811029122109e-05	0	0.4577047718567723
1276	null_4117	2.0		4118.0	0.7190887263631076	-0.015335362654237846	0.04261222337922509	0.00011008469545638062	0	0.4577047718567723
3248	null_6089	2.0		6090.0	0.7194118127592067	0.015162805767393386	0.0421834078968202	5.585702008493048e-05	0	0.4577047718567723
1609	null_1609	1.0		1610.0	0.7194658016002495	-0.015498748013025847	0.0431266754252752	7.086338788452198e-05	0	0.24174061098604332
3446	null_6287	2.0		6288.0	0.7195856842847561	-0.015207296649936211	0.04233457695776171	5.864211030722975e-05	0	0.4577047718567723
542	null_7005	3.0		7006.0	0.719615832563302	0.01540557406665364	0.04289136351702402	0.0001241210630875753	0	0.10075195862878647
534	null_6997	3.0		6998.0	0.7199817467426484	-0.015318753847891152	0.04270783840923376	0.00010194461041231771	0	0.10075195862878647
1527	null_4368	2.0		4369.0	0.7201768446283654	-0.015262837448185074	0.04258292225325177	0.00012126496680173121	0	0.4577047718567723
134	null_2975	2.0		2976.0	0.720184913259081	0.015217256147334433	0.042457029737072265	0.00010965241688247056	0	0.4577047718567723
1764	null_1764	1.0		1765.0	0.720560532314753	0.015323467835181343	0.04281336326024705	0.00011432267755207686	0	0.24174061098604332
1812	null_4653	2.0		4654.0	0.7206249220089348	-0.015197596493938582	0.042471898090670666	0.00013132954173402948	0	0.4577047718567723
3533	null_6374	2.0		6375.0	0.7206917420429774	-0.015091296663139806	0.04218536002091369	9.215126495710643e-05	0	0.4577047718567723
184	null_184	1.0		185.0	0.7206937976290954	-0.015301826056977448	0.042774190625705324	0.00010662702981624329	0	0.24174061098604332
2065	null_8528	3.0		8529.0	0.7207490509821144	-0.015306116710820895	0.04279502157732785	6.41673022854449e-05	0	0.10075195862878647
1609	null_8072	3.0		8073.0	0.7210206574716502	0.015251065738156802	0.04268443522215207	0.0001292364068516517	0	0.10075195862878647
590	null_9155	4.0		9156.0	0.7210370513899096	0.015109362522952021	0.042290432415214546	9.322616204752911e-05	0	0.4202083837461165
880	null_880	1.0		881.0	0.721137478149585	0.015251650110134844	0.042704734788151476	4.380535626792425e-05	0	0.24174061098604332
1383	null_7846	3.0		7847.0	0.7211400888507089	0.015288535565180105	0.04280843262552339	9.866253126633245e-05	0	0.10075195862878647
1485	null_1485	1.0		1486.0	0.7211512886404174	-0.015234017880912875	0.04265756932615143	0.00011942038057488965	0	0.24174061098604332
2461	null_5302	2.0		5303.0	0.7214940697417266	-0.01505641139257523	0.04221440042249137	0.00011588172989360803	0	0.4577047718567723
1529	null_7992	3.0		7993.0	0.7216290209583296	-0.015240103068897429	0.04275104317789699	8.98638144919508e-05	0	0.10075195862878647
398	null_8963	4.0		8964.0	0.7216294263053015	0.015089963565119865	0.04232994103013278	9.833600267666082e-05	0	0.4202083837461165
1257	null_7720	3.0		7721.0	0.721654199087004	0.015231786497003096	0.04273174706381179	8.726021388377183e-05	0	0.10075195862878647
1571	null_1571	1.0		1572.0	0.721704902849811	0.015246916953921835	0.042782326966150655	9.325864682174174e-05	0	0.24174061098604332
1755	null_8218	3.0		8219.0	0.7219469289305238	0.015216032952389007	0.04273444754797508	0.0001012267137902917	0	0.10075195862878647
702	null_7165	3.0		7166.0	0.721949003548195	0.015189397094558424	0.04265997247830116	0.00011866639965972981	0	0.10075195862878647
1810	null_8273	3.0		8274.0	0.7220086770536809	0.015198890731587833	0.04269619673161374	0.00012274867989993225	0	0.10075195862878647
2100	null_2100	1.0		2101.0	0.7221131881617453	0.015219067134179948	0.042769652507205665	0.00010602833102052793	0	0.24174061098604332
55	null_9615	5.0		9616.0	0.7221175741179424	-0.015091404692883758	0.042411585303071514	3.117615423235383e-05	0	0.3928959591569182
721	null_9286	4.0		9287.0	0.7221522819161418	-0.015064890643007672	0.042342590488635035	3.429957298618622e-05	0	0.4202083837461165
836	null_3677	2.0		3678.0	0.7224886190647271	-0.01508990775102075	0.04246653663747175	0.00012649610794928157	0	0.4577047718567723
1532	null_4373	2.0		4374.0	0.7225126404510005	0.015064723239581487	0.042399490340666694	4.048689104993932e-05	0	0.4577047718567723
880	null_3721	2.0		3722.0	0.7225580264664888	0.015017618442306056	0.04227412774770629	7.038620205125291e-05	0	0.4577047718567723
491	null_3332	2.0		3333.0	0.7227296171945704	-0.01500189568066399	0.04225713230661896	2.9590738903073845e-05	0	0.4577047718567723
2196	null_5037	2.0		5038.0	0.7228059161556415	-0.015020891881205376	0.0423227894615684	7.776652403189467e-05	0	0.4577047718567723
2787	null_5628	2.0		5629.0	0.7228667256669259	-0.015151745535416865	0.042701253699667686	0.0001241307670300801	0	0.4577047718567723
895	null_7358	3.0		7359.0	0.7228825142522677	-0.015129632861930723	0.042641468971987145	9.736870341460942e-05	0	0.10075195862878647
297	null_9857	5.0		9858.0	0.7230003588129319	0.015100661266140781	0.04257870211777928	0.00011322953169409706	0	0.3928959591569182
332	null_3173	2.0		3174.0	0.7231029590986795	-0.015179015116544745	0.04281617508280767	0.00012468870081353453	0	0.4577047718567723
1039	null_3880	2.0		3881.0	0.7233744179084578	0.014989894645278785	0.04232599211170174	8.156157392629545e-05	0	0.4577047718567723
3574	null_6415	2.0		6416.0	0.7233789027007815	-0.015019845560754924	0.04241127969653677	9.531898472257552e-05	0	0.4577047718567723
2339	null_2339	1.0		2340.0	0.7237914810713783	0.01511376832254398	0.04274297063661104	6.183452178440237e-05	0	0.24174061098604332
230	null_6693	3.0		6694.0	0.7238110172976386	-0.015070794700286813	0.04262458164063498	8.982727794678633e-05	0	0.10075195862878647
2441	null_2441	1.0		2442.0	0.7238751254574332	-0.015076293849669093	0.04265045841718286	0.00011169412078898093	0	0.24174061098604332
94	null_6557	3.0		6558.0	0.7240673829904347	-0.015045586573204074	0.04259451327877037	8.657730833700771e-05	0	0.10075195862878647
720	null_3561	2.0		3562.0	0.7241652535007023	-0.014913019851805534	0.04223483284545293	3.165248635436719e-05	0	0.4577047718567723
1250	null_1250	1.0		1251.0	0.7243271678020577	-0.015079139167717253	0.042731448880452834	3.23615814837799e-05	0	0.24174061098604332
1161	null_7624	3.0		7625.0	0.7243702587769509	-0.015074247792382795	0.04272455071144943	6.834900121666246e-05	0	0.10075195862878647
140	null_140	1.0		141.0	0.7244464217279899	0.01504899984982931	0.04266528287623971	4.819644728452927e-05	0	0.24174061098604332
2728	null_5569	2.0		5570.0	0.724768394104726	-0.014976542837049122	0.0425116459498017	0.00011858684708173451	0	0.4577047718567723
2476	null_5317	2.0		5318.0	0.7247853794858493	0.014931645259999262	0.04238692897080296	0.00010552902054164376	0	0.4577047718567723
278	null_278	1.0		279.0	0.7247962618042314	-0.01501771758888547	0.042633022572347454	0.00011423405948905004	0	0.24174061098604332
325	null_6788	3.0		6789.0	0.7248146241429763	0.015077554776133902	0.04280586873146312	7.246296629431403e-05	0	0.10075195862878647
860	null_3701	2.0		3702.0	0.7248870836024414	0.01491782194478873	0.04236400851144318	7.191444931147185e-05	0	0.4577047718567723
1113	null_3954	2.0		3955.0	0.7250546425813925	0.014896755453177951	0.0423310588856289	9.892749183734084e-05	0	0.4577047718567723
1953	null_8416	3.0		8417.0	0.7250725241452214	-0.014989673145317487	0.04259798443183104	0.0001136535620374039	0	0.10075195862878647
3009	null_5850	2.0		5851.0	0.7252362225207805	0.014886429127576328	0.04233085567945504	5.714058844131425e-05	0	0.4577047718567723
1291	null_7754	3.0		7755.0	0.7253175087199312	-0.01499976973103207	0.04266630616507211	0.00011998982246541995	0	0.10075195862878647
412	null_9972	5.0		9973.0	0.725386757896129	-0.01493855427894092	0.042503349616244086	7.513919486709848e-05	0	0.3928959591569182
2656	null_2656	1.0		2657.0	0.7254938894514368	0.014972631498975132	0.04261763514632029	8.580224970029129e-05	0	0.24174061098604332
2397	null_5238	2.0		5239.0	0.7256114728571483	0.014927699034028956	0.04250871809722634	0.00012012836576893237	0	0.4577047718567723
217	null_6680	3.0		6681.0	0.7256247086530188	-0.01498461755658018	0.042672946909849664	0.000126263042536978	0	0.10075195862878647
1947	null_8410	3.0		8411.0	0.7256805127976433	-0.014954927114418157	0.04259742430283905	5.686926772914736e-05	0	0.10075195862878647
14	null_14	1.0		15.0	0.7257066084421815	-0.01498975897374372	0.04270087238316034	0.00010423881778989383	0	0.24174061098604332
918	null_3759	2.0		3760.0	0.7257330537071276	0.014939381798527263	0.042561641005920456	0.0001154863444686174	0	0.4577047718567723
1642	null_4483	2.0		4484.0	0.7257357442768384	0.01490482164374571	0.042463614786485644	3.8335656862480544e-05	0	0.4577047718567723
785	null_7248	3.0		7249.0	0.7258062899641529	-0.015022998986579932	0.04281177650556261	3.099777997291021e-05	0	0.10075195862878647
283	null_6746	3.0		6747.0	0.7258104110402654	-0.014961424451898105	0.042636972374607104	8.813926527729853e-05	0	0.10075195862878647
1179	null_4020	2.0		4021.0	0.7259028873914959	0.014766158369101902	0.04209530003583366	0.00011358242955457602	0	0.4577047718567723
1190	null_4031	2.0		4032.0	0.7261155685433816	-0.014991056738415111	0.04277102303994604	5.117769893854042e-05	0	0.4577047718567723
2625	null_5466	2.0		5467.0	0.7261662095279455	0.01482927269443625	0.04231758999626905	0.00011161635522669459	0	0.4577047718567723
881	null_881	1.0		882.0	0.7262392216199095	0.014962787781686008	0.04271046201260134	0.00011684368267422675	0	0.24174061098604332
707	null_3548	2.0		3549.0	0.7262412006759426	-0.01480805324306235	0.0422690991146844	6.251291894156747e-05	0	0.4577047718567723
275	null_275	1.0		276.0	0.7263881242581081	0.015109641177834265	0.04315410447891921	5.1299985499841744e-05	0	0.24174061098604332
480	null_9045	4.0		9046.0	0.7265316259408126	0.014850873720603229	0.042438238920066484	3.3986782113818035e-05	0	0.4202083837461165
1135	null_3976	2.0		3977.0	0.7267176391225976	-0.014916711196926445	0.042656607722077196	0.00010463447291540355	0	0.4577047718567723
2168	null_2168	1.0		2169.0	0.7268424551141692	0.014919430052815583	0.04268469345369928	3.865533102830324e-05	0	0.24174061098604332
2231	null_5072	2.0		5073.0	0.7271545168388529	-0.014783518877426275	0.04234624634049905	8.580054807027608e-05	0	0.4577047718567723
2192	null_5033	2.0		5034.0	0.7271575332923517	0.014878591676748572	0.04261906585120709	0.00010258065789101511	0	0.4577047718567723
692	null_7155	3.0		7156.0	0.7272062031599356	-0.014882367863228812	0.04263780550337665	5.5888275417753956e-05	0	0.10075195862878647
337	null_6800	3.0		6801.0	0.7274129320428822	-0.014863790289908573	0.04261822302181581	0.00011759192019757246	0	0.10075195862878647
1748	null_1748	1.0		1749.0	0.7275277083581719	-0.014926540343194817	0.04281692183356728	4.886447686282724e-05	0	0.24174061098604332
1715	null_8178	3.0		8179.0	0.727564810944312	0.01484413919623515	0.042586593527608324	6.0366474571999284e-05	0	0.10075195862878647
960	null_3801	2.0		3802.0	0.7277390160718846	0.014684178475524357	0.0421557552339252	0.00010814301085556861	0	0.4577047718567723
2711	null_5552	2.0		5553.0	0.727780828482304	0.014734364746727714	0.042306598345679694	5.6719711539033616e-05	0	0.4577047718567723
1068	null_3909	2.0		3910.0	0.7278131483938867	-0.014783451161545056	0.04245278905468705	3.745130216349342e-05	0	0.4577047718567723
873	null_9438	4.0		9439.0	0.7278914398530438	-0.014890701290879192	0.04277358678064227	0.00011686980697121303	0	0.4202083837461165
770	null_9335	4.0		9336.0	0.7279397470193153	-0.014786830555779477	0.04248307244602602	0.00010605781480895307	0	0.4202083837461165
2432	null_5273	2.0		5274.0	0.7279949177363652	0.014857010179907988	0.0426937175348347	5.361917140735767e-05	0	0.4577047718567723
180	null_3021	2.0		3022.0	0.7280419939978902	0.014769717735482591	0.04245052170276747	8.55655470913981e-05	0	0.4577047718567723
1225	null_4066	2.0		4067.0	0.7280426474701137	-0.01471380529616212	0.04228992627027583	0.00010888450866180079	0	0.4577047718567723
35	null_35	1.0		36.0	0.728213378220702	0.014845316636490148	0.04269582478047404	4.037520201142355e-05	0	0.24174061098604332
1515	null_7978	3.0		7979.0	0.7283213795179351	-0.014820040047343969	0.042640773047008564	0.00010653473665296029	0	0.10075195862878647
488	null_9053	4.0		9054.0	0.728335158317198	0.014745203554390317	0.04242769144530574	0.00011109603530902675	0	0.4202083837461165
3261	null_6102	2.0		6103.0	0.7287008407197004	0.014752787947518602	0.042509095145720516	0.000100886898315181	0	0.4577047718567723
334	null_334	1.0		335.0	0.728717878726686	-0.014841923149700384	0.042768728427210995	0.00011297412434628829	0	0.24174061098604332
235	null_3076	2.0		3077.0	0.7287333950637069	-0.014716079375134023	0.042408620504450545	3.554969930812431e-05	0	0.4577047718567723
1492	null_4333	2.0		4334.0	0.728804395434844	0.01467784759941971	0.04230997476172415	7.425505010204003e-05	0	0.4577047718567723
1542	null_8005	3.0		8006.0	0.7291991363288803	-0.014807267245961878	0.042747814533622655	0.00010876699053124745	0	0.10075195862878647
215	null_6678	3.0		6679.0	0.7293142084443007	-0.014801591890649848	0.04275034129278775	7.344903597675294e-05	0	0.10075195862878647
962	null_7425	3.0		7426.0	0.7295082597968654	-0.0147694334378573	0.042689317559161305	0.00011987082690477292	0	0.10075195862878647
588	null_9153	4.0		9154.0	0.7295112775563252	-0.014764193557825843	0.04267466789833765	0.00010577542506105747	0	0.4202083837461165
325	null_325	1.0		326.0	0.7299052094098891	0.01467032964349613	0.04246773764161717	0.0001073555255159681	0	0.24174061098604332
778	null_9343	4.0		9344.0	0.7301540770971744	0.01473120130526076	0.04268488260733135	5.0837834765960784e-05	0	0.4202083837461165
2891	null_5732	2.0		5733.0	0.7303102875183054	0.014590418286462356	0.042302437212463344	6.839056552148821e-05	0	0.4577047718567723
2424	null_5265	2.0		5266.0	0.7303466066732551	0.014697005332500119	0.04261744101749052	4.2679059728708866e-05	0	0.4577047718567723
3080	null_5921	2.0		5922.0	0.7303954642232	-0.014612279693010403	0.04237974991019906	6.997717794055739e-05	0	0.4577047718567723
653	null_7116	3.0		7117.0	0.7304841371204545	-0.014711201645747508	0.04268125998874738	0.00010536941335716341	0	0.10075195862878647
935	null_9500	4.0		9501.0	0.7304971014506989	0.01471988204341266	0.042708582075107984	5.660826444833748e-05	0	0.4202083837461165
377	null_3218	2.0		3219.0	0.7308529150313565	-0.014590800809567388	0.04239230114040298	7.491879803205684e-05	0	0.4577047718567723
260	null_6723	3.0		6724.0	0.7309447420136721	0.014673235455833123	0.04264694722441321	6.873313153501858e-05	0	0.10075195862878647
478	null_3319	2.0		3320.0	0.7309524704892087	0.014554319677277543	0.04230258940705146	5.3378859326322424e-05	0	0.4577047718567723
2782	null_5623	2.0		5624.0	0.731029299576597	-0.014696877187449463	0.0427296329319847	3.2992726134497385e-05	0	0.4577047718567723
2509	null_5350	2.0		5351.0	0.7311632999632378	0.014571123795377509	0.04238598838157033	0.00010179089905000721	0	0.4577047718567723
1893	null_8356	3.0		8357.0	0.7314325081175139	-0.014641522243553393	0.04263518759879704	0.00010292494028856728	0	0.10075195862878647
580	null_7043	3.0		7044.0	0.7316663483744068	-0.014642773161015624	0.04267748585304294	0.00011989814681603265	0	0.10075195862878647
2637	null_5478	2.0		5479.0	0.7316752325691823	0.014600933622165338	0.04255700703560693	4.011056955593023e-05	0	0.4577047718567723
874	null_9439	4.0		9440.0	0.7318204955915086	-0.01455885100083296	0.042458259881248114	3.419480422620977e-05	0	0.4202083837461165
759	null_759	1.0		760.0	0.7318807529720034	-0.01461929455097185	0.042644499515122204	0.00010954154827166537	0	0.24174061098604332
792	null_9357	4.0		9358.0	0.7319627250830436	-0.01458599228790302	0.042560891597865025	6.796842908138415e-05	0	0.4202083837461165
2191	null_2191	1.0		2192.0	0.7322483181497164	0.014604172092506095	0.04266121689896205	7.242524181589477e-05	0	0.24174061098604332
1660	null_4501	2.0		4502.0	0.7322575771389697	-0.0145476988680991	0.04249777769247636	0.00010367224051746921	0	0.4577047718567723
404	null_9964	5.0		9965.0	0.7323810632910022	-0.014663659926990385	0.04285708906383216	9.670364550249606e-05	0	0.3928959591569182
454	null_9019	4.0		9020.0	0.7324177693576577	0.01456296630951026	0.042568866826075365	0.00010282804525903057	0	0.4202083837461165
3108	null_5949	2.0		5950.0	0.732425552806607	-0.014540564145124424	0.04250466912698735	0.00010203204449429037	0	0.4577047718567723
2593	null_2593	1.0		2594.0	0.7324718023692831	-0.014608493927412784	0.04271091782581533	6.18062985678049e-05	0	0.24174061098604332
231	null_9791	5.0		9792.0	0.7326773629458339	-0.014523712917981352	0.0424970011639081	9.982629682298874e-05	0	0.3928959591569182
864	null_9429	4.0		9430.0	0.7326786491033149	0.014498448159398564	0.04242328766686778	4.829163684140023e-05	0	0.4202083837461165
771	null_7234	3.0		7235.0	0.7326796594592413	0.014588303116205884	0.04268637618250138	5.461459212503727e-05	0	0.10075195862878647
2409	null_2409	1.0		2410.0	0.7327347093594104	0.014557630010246745	0.04260574872915378	0.00010429393657666842	0	0.24174061098604332
966	null_9531	4.0		9532.0	0.7327824273182333	-0.014456944202909026	0.04231892923553416	0.00011520987621755403	0	0.4202083837461165
469	null_3310	2.0		3311.0	0.7329046589644972	-0.014403961229668027	0.042183900697730835	5.772961201136093e-05	0	0.4577047718567723
1774	null_8237	3.0		8238.0	0.7329671287530075	-0.014597984302976527	0.042762522942591634	9.758115467001509e-05	0	0.10075195862878647
813	null_813	1.0		814.0	0.733013670351467	-0.014559524262782017	0.04265759124222758	0.00011354816441872034	0	0.24174061098604332
2664	null_2664	1.0		2665.0	0.7330143262182802	-0.014574193795298184	0.04270068021829555	8.321027521648775e-05	0	0.24174061098604332
1321	null_1321	1.0		1322.0	0.7331363547478575	0.014554292197463476	0.04266264631159349	6.930200461015959e-05	0	0.24174061098604332
793	null_793	1.0		794.0	0.7331494339260162	-0.014552497203621234	0.04265955864720272	6.431281886973073e-05	0	0.24174061098604332
648	null_7111	3.0		7112.0	0.7331549582772007	-0.014577547354510912	0.04273391116795227	0.00010071086069862658	0	0.10075195862878647
339	null_9899	5.0		9900.0	0.7331649841102335	-0.014526022151758728	0.04258452925538853	0.00011740080746586768	0	0.3928959591569182
1622	null_1622	1.0		1623.0	0.7332081199602873	-0.014597974092583605	0.04280265832020962	9.911343623924012e-05	0	0.24174061098604332
896	null_3737	2.0		3738.0	0.7333551814403005	-0.014487725722301786	0.04250375939162722	0.00010934656798385524	0	0.4577047718567723
2111	null_4952	2.0		4953.0	0.7334440150089664	-0.014462608465223422	0.04244477292244431	0.00010171633619311779	0	0.4577047718567723
1282	null_7745	3.0		7746.0	0.7334873559009506	-0.014528046555714536	0.04264402909861932	8.014488137851422e-05	0	0.10075195862878647
601	null_7064	3.0		7065.0	0.7336350240774145	-0.014531941372473338	0.042680046954025636	6.965470815238105e-05	0	0.10075195862878647
22	null_8587	4.0		8588.0	0.7336355412558384	0.01454048986333268	0.042705239919081914	0.00010545637711030907	0	0.4202083837461165
3423	null_6264	2.0		6265.0	0.7336543177185253	-0.014450559838646048	0.04244422706395574	5.00042851960625e-05	0	0.4577047718567723
591	null_591	1.0		592.0	0.7336696106801127	0.014490564509993779	0.042564269676983735	0.0001143625303749877	0	0.24174061098604332
288	null_6751	3.0		6752.0	0.7336734997212128	0.014515813335038603	0.042639082324791015	9.752717806458959e-05	0	0.10075195862878647
1398	null_4239	2.0		4240.0	0.7338145220642485	-0.014480097375866694	0.04255759612422358	8.591319353342146e-05	0	0.4577047718567723
2233	null_2233	1.0		2234.0	0.7338461749983014	-0.014476946125042012	0.04255359486056072	0.00011552889427302654	0	0.24174061098604332
519	null_3360	2.0		3361.0	0.7338761461740666	-0.014397328272317671	0.04232452044769231	8.817113310736028e-05	0	0.4577047718567723
69	null_9629	5.0		9630.0	0.7339860891709098	0.014431642869217989	0.042443624451622676	7.626453281936823e-05	0	0.3928959591569182
1	null_6464	3.0		6465.0	0.7340898117132675	-0.014513513955841975	0.04270171582842188	6.976828075698392e-05	0	0.10075195862878647
942	null_9507	4.0		9508.0	0.7341076107272019	0.01451065785710949	0.04269628336818615	0.00010191631846095268	0	0.4202083837461165
2104	null_4945	2.0		4946.0	0.7341121233200303	0.014352417978097224	0.04223142202642661	0.00010250294591197192	0	0.4577047718567723
3520	null_6361	2.0		6362.0	0.7341524908864628	-0.014511092380419014	0.042705054640378014	0.00011261329489714777	0	0.4577047718567723
829	null_3670	2.0		3671.0	0.7341934308235724	-0.014333037902370888	0.04218780686604199	0.00010736336708833007	0	0.4577047718567723
227	null_3068	2.0		3069.0	0.7342046979296494	0.014424098285435009	0.042457704349714936	0.0001141013638210831	0	0.4577047718567723
529	null_529	1.0		530.0	0.7342566441687213	-0.014636737156567693	0.04309236632189346	6.39859311712896e-05	0	0.24174061098604332
362	null_8927	4.0		8928.0	0.7342938015579528	-0.014464368765944934	0.0425910824972658	0.00010622945173524986	0	0.4202083837461165
1714	null_1714	1.0		1715.0	0.734317120046954	-0.014540161589710063	0.042818164248028354	8.76796561019842e-05	0	0.24174061098604332
2125	null_2125	1.0		2126.0	0.7343533586624265	0.014474783563664415	0.04263168172370692	0.00011110833685784736	0	0.24174061098604332
3190	null_6031	2.0		6032.0	0.7343755602447002	0.01433065683300336	0.04221086099619235	5.700957912957475e-05	0	0.4577047718567723
1889	null_4730	2.0		4731.0	0.7344435936082032	0.014400260416682676	0.04242717256504547	6.370474597818847e-05	0	0.4577047718567723
1027	null_1027	1.0		1028.0	0.7346646807752237	0.01448412039264265	0.04271120458685501	0.00010097500661155115	0	0.24174061098604332
2064	null_2064	1.0		2065.0	0.7348327522736751	-0.014462376309310927	0.042675178175451724	9.535213363180483e-05	0	0.24174061098604332
3426	null_6267	2.0		6268.0	0.7348678253307817	-0.014404160941321487	0.04250924113789783	0.00010825347966722739	0	0.4577047718567723
56	null_8621	4.0		8622.0	0.7349507277809164	0.014445717081606052	0.042645738326497394	0.00011708674388781721	0	0.4202083837461165
1967	null_4808	2.0		4809.0	0.7349638160196912	0.014314277784893784	0.04225988013128879	0.00011022541877593766	0	0.4577047718567723
1215	null_1215	1.0		1216.0	0.7354064814446659	0.014441095670612174	0.04270840465049364	0.00010476492714069377	0	0.24174061098604332
1942	null_4783	2.0		4784.0	0.7354714049481412	0.014344078466958265	0.042432302191644865	9.281693447375177e-05	0	0.4577047718567723
399	null_9959	5.0		9960.0	0.7355532572312964	-0.014379299490448994	0.042550172241778685	0.00010806375167479544	0	0.3928959591569182
633	null_7096	3.0		7097.0	0.7355538360531	-0.014403691868892673	0.042622449318475426	0.00011367637575225425	0	0.10075195862878647
1819	null_8282	3.0		8283.0	0.7357427423046439	0.014457694816222152	0.042814027534776394	0.00011672943230230928	0	0.10075195862878647
1075	null_1075	1.0		1076.0	0.7357970655005492	-0.014394989447273536	0.04263744252891837	0.0001020805939572368	0	0.24174061098604332
1930	null_4771	2.0		4772.0	0.7359613937795397	0.014290637645731812	0.0423557256307948	0.00011038475629899708	0	0.4577047718567723
1787	null_4628	2.0		4629.0	0.7360373220132153	-0.014178130798516042	0.042034826626751516	0.00010536570452836114	0	0.4577047718567723
1082	null_3923	2.0		3924.0	0.7364291568699428	0.014247855942383703	0.04230678250594494	4.539292622701116e-05	0	0.4577047718567723
