sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2	Pheno	PhenoCount
121	null_4060	2.0		4061.0	0.8561892353891802	0.05208228356104409	0.28723738701360313	8.148713657089542e-06	0	0.0	pheno2	2
232	null_5170	2.0		5171.0	0.856342399986425	-0.05194024669436445	0.2867628289486287	1.4269777061002465e-05	0	0.0	pheno2	2
0	null_2850	2.0		2851.0	0.8570614905158842	0.007685658257289527	0.04264844394103811	3.01455181254194e-05	0	0.030433052003761684	pheno1	2
108	null_1080	1.0		1081.0	0.8574361746735506	-0.051604622495204235	0.28711973652714085	2.3302833774203113e-05	0	0.0	pheno2	2
173	null_8200	3.0		8201.0	0.8577871231404923	0.05140925260230434	0.2867462482626998	1.5369085542764707e-05	0	0.0	pheno2	2
81	null_7280	3.0		7281.0	0.8579215967410558	-0.05135959576761253	0.2867433405952397	1.4523510888178328e-05	0	0.0	pheno2	2
2	null_9580	5.0		9581.0	0.8579249634776855	0.0513601245221682	0.286753160933077	2.7042504516903365e-05	0	0.0	pheno2	2
177	null_1770	1.0		1771.0	0.8579305363961799	-0.05135844958183783	0.28675517873898304	3.1166193695911665e-05	0	0.0	pheno2	2
272	null_2720	1.0		2721.0	0.8579442463820163	0.05136950294471369	0.28684487371101147	6.905964935522841e-06	0	0.0	pheno2	2
137	null_7840	3.0		7841.0	0.8580172230269312	0.051326579712933335	0.2867540901189049	8.117862311563782e-06	0	0.0	pheno2	2
38	null_9940	5.0		9941.0	0.8581724331796696	0.007625044085130676	0.04264712696216394	2.3322365489230194e-05	0	0.02198921392885556	pheno1	2
88	null_7350	3.0		7351.0	0.8582484730174057	0.051241036012878396	0.2867482193454445	2.9299509053667002e-05	0	0.0	pheno2	2
55	null_7020	3.0		7021.0	0.8584060439568258	0.05118790943743971	0.2867731122858371	2.978984200316525e-05	0	0.0	pheno2	2
238	null_2380	1.0		2381.0	0.8584221410598971	0.0512140352389978	0.2869524499240034	2.31475092537144e-05	0	0.0	pheno2	2
270	null_2700	1.0		2701.0	0.8587213209550462	0.05117696634657675	0.2873584745979379	2.4439874276885003e-05	0	0.0	pheno2	2
253	null_5380	2.0		5381.0	0.8589810285942943	-0.0075805851324585345	0.0426441818623591	3.0347654722647682e-05	0	0.030433052003761684	pheno1	2
55	null_550	1.0		551.0	0.8593992151791119	-0.007519840712165011	0.042429621188163784	2.1210025507580652e-05	0	0.14177116112401608	pheno1	2
241	null_2410	1.0		2411.0	0.8594756311972533	-0.007528129220028744	0.04249973000776405	2.1943734552048513e-05	0	0.14177116112401608	pheno1	2
185	null_1850	1.0		1851.0	0.8600393853878697	0.007450753256852399	0.042234117615738795	2.958547148835456e-05	0	0.14177116112401608	pheno1	2
198	null_4830	2.0		4831.0	0.8603654514159897	0.007519444504354697	0.042724061145689565	3.005781395647418e-05	0	0.030433052003761684	pheno1	2
296	null_5810	2.0		5811.0	0.8603678230098409	-0.05051783049076663	0.28703768177002753	9.043249056372566e-06	0	0.0	pheno2	2
148	null_1480	1.0		1481.0	0.8608016326562993	-0.007475406951243186	0.04260832418228234	2.241429279734148e-05	0	0.14177116112401608	pheno1	2
208	null_8550	3.0		8551.0	0.8619825605989669	0.049876540079621556	0.28674381163595075	2.7931736358496176e-05	0	0.0	pheno2	2
90	null_3750	2.0		3751.0	0.8626818363965861	-0.007402583351646733	0.04277690232503038	2.9834276215782745e-05	0	0.030433052003761684	pheno1	2
267	null_2670	1.0		2671.0	0.8627303701056894	0.04962301618076055	0.2868562074305789	2.144190199838004e-05	0	0.0	pheno2	2
89	null_9460	4.0		9461.0	0.8629909777041076	-0.007366614712790539	0.042666068690494996	2.4515752965343703e-05	0	0.042461612127183884	pheno1	2
85	null_3700	2.0		3701.0	0.8630426090654462	0.007354327621899374	0.04261112273132582	1.5932448272198955e-05	0	0.030433052003761684	pheno1	2
199	null_4840	2.0		4841.0	0.8630644702731619	-0.049550763388456896	0.2871444163031803	2.8497371395078803e-05	0	0.0	pheno2	2
117	null_7640	3.0		7641.0	0.8636393022924078	-0.007336324056595092	0.042694670386488894	1.7499432178836338e-05	0	0.018318086935256404	pheno1	2
45	null_3300	2.0		3301.0	0.8637531374469194	0.049366430391973616	0.28753663316139555	2.9417513129828338e-05	0	0.0	pheno2	2
123	null_4080	2.0		4081.0	0.8649636845684852	-0.04880671081387412	0.2868500753429423	1.9461873502348126e-05	0	0.0	pheno2	2
245	null_5300	2.0		5301.0	0.8651074808368433	0.007257751776832216	0.042701658959381966	2.8373849264816215e-05	0	0.030433052003761684	pheno1	2
6	null_9620	5.0		9621.0	0.8651364008848605	-0.04882568589244119	0.28733267302683096	1.3502506537270174e-05	0	0.0	pheno2	2
29	null_6760	3.0		6761.0	0.865140234675364	0.048730326126195336	0.28677972488670245	2.516003856651208e-05	0	0.0	pheno2	2
19	null_3040	2.0		3041.0	0.8653642406490522	-0.04873379132841153	0.28728191812124504	2.7808424121266877e-05	0	0.0	pheno2	2
22	null_220	1.0		221.0	0.8654129593068627	-0.007176755518012946	0.04232187921610007	2.81400964091023e-05	0	0.14177116112401608	pheno1	2
87	null_3720	2.0		3721.0	0.8659436858024016	0.007208245250798736	0.04267748565553393	2.8878705578612013e-05	0	0.030433052003761684	pheno1	2
155	null_1550	1.0		1551.0	0.8666683348598326	0.048282325254153304	0.28743116359767257	6.08079674008339e-06	0	0.0	pheno2	2
70	null_9270	4.0		9271.0	0.8668474243045643	0.048101780591652495	0.28674515245331467	1.6881316404325185e-05	0	0.0	pheno2	2
6	null_8630	4.0		8631.0	0.8670591228833975	-0.04820812433290456	0.2878410426222686	1.2005457048421897e-05	0	0.0	pheno2	2
200	null_4850	2.0		4851.0	0.8676365308213809	-0.047831468422863906	0.28684965304341004	2.2318239267783408e-05	0	0.0	pheno2	2
312	null_5970	2.0		5971.0	0.8680143983575703	0.00708730604203093	0.042626036021380785	1.0129273680408244e-05	0	0.030433052003761684	pheno1	2
78	null_780	1.0		781.0	0.8680687829493589	0.04766286896227824	0.2867837833802244	6.801609715539678e-06	0	0.0	pheno2	2
88	null_880	1.0		881.0	0.8681463586751235	0.0070470547381582226	0.042426759639442944	9.352093487431056e-06	0	0.14177116112401608	pheno1	2
49	null_6960	3.0		6961.0	0.8684064161751737	-0.04757817858692318	0.2870155143422128	6.336779218681947e-06	0	0.0	pheno2	2
166	null_1660	1.0		1661.0	0.8686489938808776	-0.04748751495235821	0.2870025107376315	2.6837365315926697e-05	0	0.0	pheno2	2
246	null_5310	2.0		5311.0	0.8688610398393861	0.007048629567994915	0.04266964687685613	6.823806293475132e-06	0	0.030433052003761684	pheno1	2
160	null_1600	1.0		1601.0	0.8695013746608478	0.0471557475667902	0.2868759749558906	9.665059051571651e-06	0	0.0	pheno2	2
77	null_9340	4.0		9341.0	0.8698007244752721	-0.04704498035450898	0.28686610316352745	6.468076588915585e-06	0	0.0	pheno2	2
25	null_9810	5.0		9811.0	0.8698184908023896	-0.007020011395346891	0.04281180714010299	2.3219845667799882e-05	0	0.02198921392885556	pheno1	2
181	null_4660	2.0		4661.0	0.869957704418039	0.046969791491018674	0.28675648027285505	2.663656446914044e-05	0	0.0	pheno2	2
273	null_5580	2.0		5581.0	0.869980473489379	-0.0469595636660422	0.28674469636509553	1.8243135567629413e-05	0	0.0	pheno2	2
147	null_4320	2.0		4321.0	0.8701554722894835	0.006979502403030049	0.04267622458054768	2.526930498161222e-05	0	0.030433052003761684	pheno1	2
31	null_9870	5.0		9871.0	0.8703124836249047	0.04685058432583845	0.2868182186402322	2.6498742654500663e-05	0	0.0	pheno2	2
165	null_8120	3.0		8121.0	0.8707297726179313	-0.04668732268005991	0.2867496204817364	2.3539391115184086e-05	0	0.0	pheno2	2
122	null_1220	1.0		1221.0	0.8712921106191592	0.046483018952432995	0.2867532383938396	1.8248080010631643e-05	0	0.0	pheno2	2
61	null_7080	3.0		7081.0	0.8717165094523068	-0.006905227840559424	0.04274044411240493	2.3925005386029227e-05	0	0.018318086935256404	pheno1	2
34	null_340	1.0		341.0	0.8730267652143732	0.04598129258279683	0.2875672656062208	1.0085544341099967e-05	0	0.0	pheno2	2
93	null_7400	3.0		7401.0	0.8732249449221103	-0.006813758106345056	0.042680468047727786	2.079339637577551e-05	0	0.018318086935256404	pheno1	2
24	null_6710	3.0		6711.0	0.8740312971011401	-0.04548479503176161	0.28674999009024865	2.1217230379452342e-05	0	0.0	pheno2	2
69	null_7160	3.0		7161.0	0.8740368967023782	0.0067670121118226225	0.04266321622703839	1.3416243601017345e-05	0	0.018318086935256404	pheno1	2
31	null_3160	2.0		3161.0	0.8747328837352888	-0.0067328178684364	0.04268546185022666	2.38209597270665e-05	0	0.030433052003761684	pheno1	2
282	null_5670	2.0		5671.0	0.8747751699416297	0.045220875824999764	0.2867939203672549	6.050362244296125e-06	0	0.0	pheno2	2
86	null_3710	2.0		3711.0	0.8750186557272883	-0.04517607694058025	0.28707262807472717	2.315147946773838e-05	0	0.0	pheno2	2
20	null_8770	4.0		8771.0	0.8751938701667573	-0.04515467602118331	0.2873428097523494	2.4489115363672813e-05	0	0.0	pheno2	2
5	null_2900	2.0		2901.0	0.8772489410248011	-0.04431315609427468	0.2867475586202279	1.4824797235580689e-05	0	0.0	pheno2	2
41	null_8980	4.0		8981.0	0.8772610850932416	0.00659898144477954	0.04270583972448687	1.989388197711107e-05	0	0.042461612127183884	pheno1	2
158	null_4430	2.0		4431.0	0.8773258849510432	-0.04430342996173885	0.28686587709931216	1.8242086245554344e-05	0	0.0	pheno2	2
28	null_3130	2.0		3131.0	0.8774838102172383	0.006577668528681758	0.042645916220960416	2.4447509666414973e-05	0	0.030433052003761684	pheno1	2
118	null_4030	2.0		4031.0	0.8775092297076238	-0.04423736006273687	0.2868702438588629	2.3065315654187186e-05	0	0.0	pheno2	2
133	null_4180	2.0		4181.0	0.8776403317792747	-0.04419302604641295	0.28689225452689504	9.837956217261846e-06	0	0.0	pheno2	2
71	null_3560	2.0		3561.0	0.8785870698315638	0.006510752340171385	0.04259869167801993	1.699087087762826e-05	0	0.030433052003761684	pheno1	2
114	null_7610	3.0		7611.0	0.8791972521214363	0.006485614969239745	0.042650236110047354	2.129242418147206e-05	0	0.018318086935256404	pheno1	2
272	null_5570	2.0		5571.0	0.8792260069652089	0.04359561511470136	0.2867591451983578	1.7737962408588068e-05	0	0.0	pheno2	2
52	null_3370	2.0		3371.0	0.8792587253559034	0.04359395803264404	0.28682655078283587	1.6421676371977497e-05	0	0.0	pheno2	2
84	null_3690	2.0		3691.0	0.8794973422287196	0.04366121575948638	0.2878423222035394	1.721013165487295e-05	0	0.0	pheno2	2
103	null_1030	1.0		1031.0	0.8795365071149723	-0.006413944251455296	0.042298626910645835	1.769403261361655e-05	0	0.14177116112401608	pheno1	2
16	null_160	1.0		161.0	0.8796129492277367	0.04346183248523411	0.2868051359244133	1.4106512389447652e-05	0	0.0	pheno2	2
56	null_3410	2.0		3411.0	0.88012834742269	-0.0064419697205806824	0.04269481608556747	1.6042801991810364e-05	0	0.030433052003761684	pheno1	2
10	null_9660	5.0		9661.0	0.8802749447176932	0.006424829777418492	0.042633755922819566	1.720421866383378e-05	0	0.02198921392885556	pheno1	2
108	null_7550	3.0		7551.0	0.8807234023550791	0.006416937917869461	0.04274270287655623	1.3762763019255043e-05	0	0.018318086935256404	pheno1	2
25	null_8820	4.0		8821.0	0.8812760187458006	-0.04284878981985048	0.2867508242477199	1.0202242103596156e-05	0	0.0	pheno2	2
150	null_1500	1.0		1501.0	0.8818684042750149	-0.0062900412869415015	0.04230660574381814	1.8554158175961335e-05	0	0.14177116112401608	pheno1	2
44	null_440	1.0		441.0	0.8821024200613542	-0.04255094111591526	0.28676847755435597	1.9689524570298455e-05	0	0.0	pheno2	2
43	null_9000	4.0		9001.0	0.8823200917570291	-0.006322283597007663	0.04268789108587728	1.718626151125637e-05	0	0.042461612127183884	pheno1	2
310	null_5950	2.0		5951.0	0.8825628580181515	0.04238515093990536	0.2867793620260582	7.549448215318484e-06	0	0.0	pheno2	2
201	null_8480	3.0		8481.0	0.8826465188237776	-0.04235158551841142	0.2867580355555271	1.883953280724413e-05	0	0.0	pheno2	2
198	null_1980	1.0		1981.0	0.882872529044059	0.04228709760692389	0.286877921916916	1.818453375244343e-05	0	0.0	pheno2	2
66	null_9230	4.0		9231.0	0.8841643837941411	0.0418088193394439	0.2868193985835668	3.6684978268244634e-06	0	0.0	pheno2	2
176	null_1760	1.0		1761.0	0.8841939890934231	-0.006157342578764345	0.042251850740698475	2.106416719527703e-05	0	0.14177116112401608	pheno1	2
94	null_3790	2.0		3791.0	0.8842956553573228	-0.04175100425784695	0.28675004569556656	7.182819348916439e-06	0	0.0	pheno2	2
250	null_2500	1.0		2501.0	0.8845951806572426	-0.006179013886988059	0.042549008647934414	8.246335507911474e-06	0	0.14177116112401608	pheno1	2
293	null_5780	2.0		5781.0	0.8849245500661418	-0.04152906982842794	0.286795608589917	9.91669220362213e-06	0	0.0	pheno2	2
138	null_1380	1.0		1381.0	0.8850990954259962	0.006148796773728475	0.04252793500463225	1.831503196531566e-05	0	0.14177116112401608	pheno1	2
278	null_5630	2.0		5631.0	0.8854620668019937	-0.006156778373496521	0.04271903029280496	1.517927517584765e-05	0	0.030433052003761684	pheno1	2
11	null_9670	5.0		9671.0	0.8856953760718365	0.006132282956890439	0.04263652003880813	2.1798057550514305e-05	0	0.02198921392885556	pheno1	2
9	null_9650	5.0		9651.0	0.8867229399349118	0.006084446285175926	0.042690320795692495	1.0098895763661421e-05	0	0.02198921392885556	pheno1	2
89	null_890	1.0		891.0	0.8873543677448055	0.040644911980380304	0.28678643206001075	1.6823488348675762e-05	0	0.0	pheno2	2
6	null_60	1.0		61.0	0.8875138377225773	-0.04063100786087535	0.28709749547708935	5.365913461102294e-06	0	0.0	pheno2	2
120	null_7670	3.0		7671.0	0.887826956434874	0.006023300099591318	0.042680059364213964	1.7944121784260312e-05	0	0.018318086935256404	pheno1	2
0	null_9560	5.0		9561.0	0.8890339623751253	0.0059570595050380286	0.042672876183551464	1.604866984758824e-05	0	0.02198921392885556	pheno1	2
190	null_1900	1.0		1901.0	0.8893476562112728	-0.039943922973802906	0.28695127896017486	1.8665059589907697e-05	0	0.0	pheno2	2
8	null_9640	5.0		9641.0	0.8900091132859881	0.039744566470097796	0.28724729199450716	1.7795489794374423e-05	0	0.0	pheno2	2
173	null_1730	1.0		1731.0	0.8901801714107789	0.005838495335538157	0.04226290934055163	1.4092846190975119e-05	0	0.14177116112401608	pheno1	2
37	null_6840	3.0		6841.0	0.8905915154480168	0.039679577298653144	0.2883139375647081	1.550022715472759e-05	0	0.0	pheno2	2
162	null_4470	2.0		4471.0	0.8913409500098721	0.03922469508448981	0.28698691830322093	1.8575134809294957e-05	0	0.0	pheno2	2
76	null_3610	2.0		3611.0	0.891537202860812	-0.005828594041186573	0.04272246905199927	1.1610854532890503e-05	0	0.030433052003761684	pheno1	2
11	null_110	1.0		111.0	0.891592950467474	-0.039102780823109876	0.2867641439953449	1.6093342159260577e-05	0	0.0	pheno2	2
183	null_8300	3.0		8301.0	0.8917346655802694	-0.005834951262944537	0.04284755810066547	1.588714157958538e-05	0	0.018318086935256404	pheno1	2
300	null_5850	2.0		5851.0	0.8917947073290174	0.0058019158551309786	0.04262875844007311	8.679735522685671e-06	0	0.030433052003761684	pheno1	2
123	null_7700	3.0		7701.0	0.8918601234934795	0.03902764517011884	0.2869246566611519	4.3577356971404525e-06	0	0.0	pheno2	2
26	null_6730	3.0		6731.0	0.8918705115934129	-0.00580041020543098	0.042647758533022384	1.0985508050974738e-05	0	0.018318086935256404	pheno1	2
146	null_1460	1.0		1461.0	0.8919926382401686	-0.03902918180864616	0.2872901790260106	1.7854948599473808e-05	0	0.0	pheno2	2
118	null_1180	1.0		1181.0	0.8920533167213014	-0.03902753792742537	0.2874405607988422	1.7633140084860624e-05	0	0.0	pheno2	2
49	null_3340	2.0		3341.0	0.8923177036467902	0.039053355947563165	0.28834127653786973	1.8404119354643436e-05	0	0.0	pheno2	2
79	null_9360	4.0		9361.0	0.8928275816215788	0.038666010814396995	0.28684792860872427	1.8395167764771492e-05	0	0.0	pheno2	2
353	null_6380	2.0		6381.0	0.8942260412322242	0.03822130351843313	0.28732036116564197	1.8716858933457015e-05	0	0.0	pheno2	2
196	null_1960	1.0		1961.0	0.8943833782494477	-0.03808799383162647	0.2867472906319031	1.7051966053069798e-05	0	0.0	pheno2	2
75	null_7220	3.0		7221.0	0.8946574904692767	-0.03824171001914347	0.2886581325066926	7.800017853388869e-06	0	0.0	pheno2	2
0	null_0	1.0		1.0	0.8947864380580192	0.005615592588684356	0.04244017321018678	1.6339800428721483e-05	0	0.14177116112401608	pheno1	2
133	null_1330	1.0		1331.0	0.8948521097895149	-0.03791799144499167	0.2867474936651015	1.7699311734410815e-05	0	0.0	pheno2	2
39	null_6860	3.0		6861.0	0.8950131143362913	-0.005636930382281534	0.04269395440734279	1.6285885780633972e-05	0	0.018318086935256404	pheno1	2
226	null_5110	2.0		5111.0	0.8956038475135293	-0.0376525988039904	0.28680285099369685	8.018630552203349e-06	0	0.0	pheno2	2
66	null_7130	3.0		7131.0	0.8956472157695992	0.005598180010211604	0.042659608017149166	1.3779515805283954e-05	0	0.018318086935256404	pheno1	2
87	null_7340	3.0		7341.0	0.8961452045181012	0.037452017715550456	0.286770610288065	3.301401509606659e-06	0	0.0	pheno2	2
8	null_8650	4.0		8651.0	0.8968893573161111	-0.03720067808606948	0.2869135511744648	1.4992035929717917e-05	0	0.0	pheno2	2
7	null_70	1.0		71.0	0.8973818926042962	0.037006241944238835	0.2867915432107757	9.73300648250849e-06	0	0.0	pheno2	2
292	null_5770	2.0		5771.0	0.8976039022703689	-0.03694191906468928	0.2869172375042409	8.228796397789126e-06	0	0.0	pheno2	2
27	null_6740	3.0		6741.0	0.897662341238221	-0.0054910131685726735	0.04267160508159664	6.9675698311348505e-06	0	0.018318086935256404	pheno1	2
34	null_9900	5.0		9901.0	0.8981357039773057	-0.005478494213193551	0.0427732559714636	7.363377128263316e-06	0	0.02198921392885556	pheno1	2
27	null_3120	2.0		3121.0	0.8983189293887126	0.005455475334139704	0.042670709914158715	3.7383518193874882e-06	0	0.030433052003761684	pheno1	2
55	null_3400	2.0		3401.0	0.8987721162349742	0.03649918331169686	0.2867681729901605	1.5658889025884937e-05	0	0.0	pheno2	2
78	null_3630	2.0		3631.0	0.8987724409298328	0.00542392108719809	0.042615007122274264	1.0054565155313304e-05	0	0.030433052003761684	pheno1	2
3	null_9590	5.0		9591.0	0.8988486976356849	0.005427460621792633	0.04267513908866502	1.4332078280040203e-05	0	0.02198921392885556	pheno1	2
235	null_5200	2.0		5201.0	0.8991797625288592	-0.03637107385359761	0.2869233163717802	1.5412251251331752e-05	0	0.0	pheno2	2
28	null_9840	5.0		9841.0	0.8994368782308743	0.03627115759602588	0.28687061172072537	9.404177683701543e-06	0	0.0	pheno2	2
53	null_7000	3.0		7001.0	0.8995106642204711	-0.036293789297672074	0.28726150671805883	8.570796465159492e-06	0	0.0	pheno2	2
228	null_2280	1.0		2281.0	0.8995513657913453	0.0362830376472788	0.2872933940632537	1.5427789300507667e-05	0	0.0	pheno2	2
309	null_5940	2.0		5941.0	0.8996180438840218	-0.036192709300782076	0.28676953825740803	4.558748624107304e-06	0	0.0	pheno2	2
170	null_4550	2.0		4551.0	0.8998155009539168	0.03611966782036735	0.28675787169129774	2.8687275225172837e-06	0	0.0	pheno2	2
215	null_2150	1.0		2151.0	0.9002345443564664	-0.036005757191341026	0.2870605587519742	1.5429555608256334e-05	0	0.0	pheno2	2
48	null_9050	4.0		9051.0	0.9003034589101516	-0.0359495586808572	0.2868116717575204	1.1300772197029468e-05	0	0.0	pheno2	2
230	null_2300	1.0		2301.0	0.9003353917595802	-0.035986320147452615	0.2871974344289888	1.0501766601824675e-05	0	0.0	pheno2	2
257	null_2570	1.0		2571.0	0.9003400655620931	0.005314001852883158	0.04241166205402457	1.5709564464710384e-05	0	0.14177116112401608	pheno1	2
181	null_1810	1.0		1811.0	0.9003510355941838	0.0359431601983089	0.28689825589588275	8.319129838713092e-06	0	0.0	pheno2	2
18	null_8750	4.0		8751.0	0.9011797302582784	-0.03562767190189032	0.2867772931205313	1.4849192524886117e-05	0	0.0	pheno2	2
308	null_5930	2.0		5931.0	0.9013201156249931	-0.035578708279793085	0.2867926946611265	4.173802031144548e-06	0	0.0	pheno2	2
76	null_760	1.0		761.0	0.901492488004307	0.035526944068063136	0.2868791266421278	9.78045110648983e-06	0	0.0	pheno2	2
3	null_6500	3.0		6501.0	0.9015945558067311	-0.03553861746649235	0.2872725712633553	8.13353607381592e-06	0	0.0	pheno2	2
161	null_8080	3.0		8081.0	0.9020122975420833	-0.005254745521954909	0.04265817831948783	3.542833442286948e-06	0	0.018318086935256404	pheno1	2
230	null_5150	2.0		5151.0	0.9021466393769635	0.005247685690031804	0.04265964978140549	7.5033427567158245e-06	0	0.030433052003761684	pheno1	2
92	null_9490	4.0		9491.0	0.9024360458101093	0.005223984293818409	0.04259358417232606	8.847829363852435e-06	0	0.042461612127183884	pheno1	2
233	null_2330	1.0		2331.0	0.9024953454389628	0.03516116099858142	0.28686060253219836	3.272340635219241e-06	0	0.0	pheno2	2
118	null_7650	3.0		7651.0	0.9027247219421933	0.03506500170270487	0.28675405433937246	4.879897489355377e-06	0	0.0	pheno2	2
82	null_9390	4.0		9391.0	0.9027641828141119	-0.005208627019772414	0.042612406074755915	7.051234941679582e-06	0	0.042461612127183884	pheno1	2
38	null_8950	4.0		8951.0	0.902781274379152	-0.005223500575246074	0.04274163890488093	9.304047186212826e-06	0	0.042461612127183884	pheno1	2
53	null_3380	2.0		3381.0	0.9039417492953666	0.03471718239009584	0.28752461206480795	5.542134827573082e-06	0	0.0	pheno2	2
359	null_6440	2.0		6441.0	0.9039691006315518	-0.005149927168930303	0.04266344523686798	1.4173754338255368e-05	0	0.030433052003761684	pheno1	2
102	null_1020	1.0		1021.0	0.9045417766496602	-0.03447534881948441	0.2873252261860645	4.327806346129994e-06	0	0.0	pheno2	2
290	null_5750	2.0		5751.0	0.9048066189516214	0.03435579313102009	0.2871292685533809	3.4617819696531757e-06	0	0.0	pheno2	2
299	null_5840	2.0		5841.0	0.9050491952304578	0.034232064081746026	0.2868296048113929	1.1784219800409254e-05	0	0.0	pheno2	2
330	null_6150	2.0		6151.0	0.9051081163747257	0.005089108915625097	0.042668119378462134	1.1861092557812098e-05	0	0.030433052003761684	pheno1	2
327	null_6120	2.0		6121.0	0.9053048927230442	-0.03420406737942932	0.2873725774118321	3.86631316377395e-06	0	0.0	pheno2	2
15	null_8720	4.0		8721.0	0.9056516754560234	-0.03400962579869451	0.28679416038553107	1.1351124470687575e-05	0	0.0	pheno2	2
109	null_3940	2.0		3941.0	0.9069270220732609	0.004983608894641583	0.04260400694755572	4.952510180524841e-06	0	0.030433052003761684	pheno1	2
119	null_1190	1.0		1191.0	0.9074899805969028	-0.033347466791556715	0.286824458357179	1.2962668340540285e-05	0	0.0	pheno2	2
208	null_2080	1.0		2081.0	0.9077589630083976	-0.033241381951009	0.2867495251071097	1.2664348976022268e-05	0	0.0	pheno2	2
13	null_9690	5.0		9691.0	0.9079802169549881	-0.033177369242494294	0.2868885644956689	9.47717909041108e-06	0	0.0	pheno2	2
45	null_9020	4.0		9021.0	0.9082512907790979	0.00491609510910498	0.04263620395102322	1.2264549020608464e-05	0	0.042461612127183884	pheno1	2
53	null_530	1.0		531.0	0.9090798000609461	-0.004846140910399268	0.042414197513394696	1.1874562704574707e-05	0	0.14177116112401608	pheno1	2
16	null_8730	4.0		8731.0	0.9092851928088043	0.004867348355269544	0.042696682372919764	6.634017631158429e-06	0	0.042461612127183884	pheno1	2
5	null_50	1.0		51.0	0.9094091280099533	-0.03264485430832406	0.28675616116980257	4.182979291665991e-06	0	0.0	pheno2	2
18	null_9740	5.0		9741.0	0.9095361591148902	-0.032613100228008396	0.2868812512283039	4.082542442379664e-06	0	0.0	pheno2	2
258	null_5430	2.0		5431.0	0.9097773125224189	0.03251077071965745	0.28674880288105314	8.330739873071807e-06	0	0.0	pheno2	2
22	null_3070	2.0		3071.0	0.9101269119649452	0.004820457909789031	0.042683101361493135	5.369736191084243e-06	0	0.030433052003761684	pheno1	2
56	null_9130	4.0		9131.0	0.9108157236827639	0.03213885090649841	0.28678309672400265	2.3914613662914e-06	0	0.0	pheno2	2
171	null_8180	3.0		8181.0	0.9112972574282986	-0.03196953515618048	0.2868273796018787	1.2173250489071819e-05	0	0.0	pheno2	2
200	null_8470	3.0		8471.0	0.9113261339405442	0.03195267926720777	0.28676989422620613	2.9209945767269646e-06	0	0.0	pheno2	2
237	null_5220	2.0		5221.0	0.9117121314680964	0.03181982443456978	0.28683127795156554	5.298167166324003e-06	0	0.0	pheno2	2
265	null_2650	1.0		2651.0	0.9122919659569398	0.004651477915108583	0.04220783358158953	7.895960289085156e-06	0	0.14177116112401608	pheno1	2
280	null_2800	1.0		2801.0	0.913020819410155	-0.03136108219671248	0.2869669070774968	8.379117992758488e-06	0	0.0	pheno2	2
98	null_7450	3.0		7451.0	0.9131487493713413	-0.031319363238540086	0.2870089815561431	5.276611508675877e-06	0	0.0	pheno2	2
92	null_920	1.0		921.0	0.9138685836458196	0.004602240706989894	0.04252855931867032	2.279573107924614e-06	0	0.14177116112401608	pheno1	2
6	null_6530	3.0		6531.0	0.9139705592833574	-0.03099374262659884	0.2867489708083113	1.1540609494115903e-05	0	0.0	pheno2	2
266	null_5510	2.0		5511.0	0.9139975587299242	-0.031054806201877484	0.28740447241418277	8.621430897816325e-06	0	0.0	pheno2	2
90	null_9470	4.0		9471.0	0.9144266047909124	0.030834581630462994	0.2868026910973426	8.832601735899574e-06	0	0.0	pheno2	2
113	null_7600	3.0		7601.0	0.9145661475421851	-0.030778535601263795	0.2867507918446767	2.8144191429178753e-06	0	0.0	pheno2	2
59	null_9160	4.0		9161.0	0.9152710867800798	0.004539901623176421	0.04264962656045832	1.9352526205156457e-06	0	0.042461612127183884	pheno1	2
220	null_5050	2.0		5051.0	0.915478808418782	0.03047445756292544	0.28699533216484385	1.1412440497607867e-05	0	0.0	pheno2	2
145	null_4300	2.0		4301.0	0.9165422490094955	-0.030064306205067514	0.28675398519556555	4.269650895891387e-06	0	0.0	pheno2	2
41	null_9970	5.0		9971.0	0.9166687817095116	-0.03004676527460899	0.2870234414586887	1.0245584096648694e-05	0	0.0	pheno2	2
41	null_410	1.0		411.0	0.9168930822623816	0.029980916491567294	0.2871702100180978	1.0198969157355208e-05	0	0.0	pheno2	2
29	null_290	1.0		291.0	0.9173767865971209	-0.029769305924176998	0.28681871059036135	8.315728744397966e-06	0	0.0	pheno2	2
163	null_1630	1.0		1631.0	0.9174400664696052	-0.02977916403404695	0.2871343945993951	1.1931705632805279e-05	0	0.0	pheno2	2
93	null_930	1.0		931.0	0.9174554674233395	-0.0044009415679446585	0.042442370476091215	9.84745407646053e-06	0	0.14177116112401608	pheno1	2
95	null_3800	2.0		3801.0	0.9176932670051599	0.004413094505491599	0.042682977025629475	6.024760599544073e-06	0	0.030433052003761684	pheno1	2
302	null_5870	2.0		5871.0	0.9177117036631182	-0.029686984871043022	0.287193896943981	6.33602387020896e-06	0	0.0	pheno2	2
227	null_5120	2.0		5121.0	0.9177482020765942	-0.029642151084890742	0.28688787382642755	8.113289833975693e-06	0	0.0	pheno2	2
204	null_4890	2.0		4891.0	0.9179852171018449	0.004402911768045194	0.0427366212021114	9.915494319553492e-06	0	0.030433052003761684	pheno1	2
199	null_1990	1.0		1991.0	0.9181886338236798	-0.029468741521987477	0.2867504491969889	7.948624520894003e-06	0	0.0	pheno2	2
