SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp1481_m0_.39m1_.32	4	3939.000000	3939	9.4367331179543901E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932099644523885E+002	-2.2002330253606817E-003	3.1140976724525708E-002	9.9682741309343448E-001	4.9919807092061331E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3835_m0_.31m1_.27	4	3316.000000	3316	9.4387004467675739E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932101387904061E+002	-2.1650030248996531E-003	3.0749928377004979E-002	9.9661191397742277E-001	4.9571127587651354E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp434_m0_.39m1_.3	3	2035.000000	2035	9.4425508291570759E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986469565075413E+002	-2.8744189556147264E-003	4.1108347331438928E-002	9.9581556218344780E-001	4.8892258785109520E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp2586_m0_.1m1_.34	4	3032.000000	3032	9.4427568604924550E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932104963179006E+002	-2.3081090146316874E-003	3.3021520919311043E-002	9.9634645439673764E-001	4.8856065560330562E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp102_m0_.16m1_.31	5	4956.000000	4956	9.4430892625212326E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960728991672522E+002	-2.6202432550486293E-003	3.7509556503375091E-002	9.9567587887137721E-001	4.8797701365267919E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp1335_m0_m1_.03	4	3438.000000	3438	9.4453436459155637E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932107229511701E+002	2.1527064800318657E-003	3.0942086764598621E-002	1.0184912843119724E+000	4.8402794612582350E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1164_m0_.16m1_.31	2	1341.000000	1341	9.4460152530847097E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932107816184248E+002	-2.1994850255464167E-003	3.1652850579637126E-002	9.9635420142051712E-001	4.8285458970725110E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp110_m0_.59m1_.62	5	4985.000000	4985	9.4463737342335974E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960731865712717E+002	-2.4661293467793484E-003	3.5513153977362606E-002	9.9656063216190727E-001	4.8222887752154327E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp4782_m0_.11m1_.12	2	1256.000000	1256	9.4467384530510690E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932108447124995E+002	2.1539334915697001E-003	3.1037900984483491E-002	1.0051128402244138E+000	4.8159269604313715E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4351_m0_.33m1_.09	5	4596.000000	4596	9.4469827252847360E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960732396723188E+002	2.6561873492986915E-003	3.8292247396648757E-002	1.0046900193881361E+000	4.8116684631360164E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp3200_m0_.6m1_.31	3	2832.000000	2832	9.4470082911776043E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986473465187942E+002	3.2896016614391843E-003	4.7425899282223419E-002	1.0043791656869074E+000	4.8112228717553940E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp1101_m0_.17m1_.19	5	4606.000000	4606	9.4481677214251436E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960733428296214E+002	-2.4627110777327285E-003	3.5579407403060578E-002	9.9565596348298202E-001	4.7910368047602327E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp4886_m0_.13m1_.07	1	476.000000	476	9.4508296570528372E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932112000792017E+002	2.1219915405611394E-003	3.0805784279316576E-002	1.0050537271453219E+000	4.7448529403033386E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1864_m0_.03m1_.21	5	4579.000000	4579	9.4510561690853812E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960735933442879E+002	2.6141491470032321E-003	3.7966313990550470E-002	1.0057588651666938E+000	4.7409333938203384E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4340_m0_.28m1_.19	5	4249.000000	4249	9.4515778388190297E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960736384475797E+002	2.4748560826152524E-003	3.5977550335348371E-002	1.0041991558531509E+000	4.7319126498363657E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp4306_m0_.23m1_.29	3	2456.000000	2456	9.4536193320137218E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174126E+002	-6.5986479191576802E+002	-2.7712923078546774E-003	4.0437677386697353E-002	9.9569118800908685E-001	4.6966940057290357E-003	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp1974_m0_.08m1_.25	4	3555.000000	3555	9.4575497709351408E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932117780357055E+002	2.1674563362348090E-003	3.1856242195077142E-002	1.0039545037045028E+000	4.6292605559247061E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp775_m0_.51m1_.32	1	962.000000	962	9.4590192901467773E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932119034661469E+002	2.1293030891028630E-003	3.1380626439451310E-002	1.0030527386504262E+000	4.6041742362285002E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3256_m0_.16m1_.17	1	298.000000	298	9.4600644818332680E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932119924698804E+002	-2.0763428272029438E-003	3.0659450047782238E-002	9.9591738813949615E-001	4.5863733259449563E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1492_m0_.5m1_.64	4	3981.000000	3981	9.4605657481324301E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932120350939772E+002	2.1425027017520741E-003	3.1665815254449975E-002	1.0030167776474492E+000	4.5778484283470885E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4980_m0_.46m1_.54	5	4368.000000	4368	9.4615706573792280E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960744940918346E+002	-2.4281275713828494E-003	3.5954382427672620E-002	9.9658931868925427E-001	4.5607822087770202E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp1311_m0_.16m1_.07	3	2485.000000	2485	9.4638193111514946E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986487890714852E+002	-2.7753589918659873E-003	4.1268607362807685E-002	9.9407887933596117E-001	4.5227096404836927E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp3900_m0_.06m1_.06	2	1032.000000	1032	9.4646246085240038E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932123787634180E+002	2.0635482360569146E-003	3.0730457189694346E-002	1.0057042165207557E+000	4.5091139158092647E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1337_m0_.05m1_.07	4	3529.000000	3529	9.4648123963985831E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932123946004799E+002	-2.0676840805543143E-003	3.0802869065794457E-002	9.9384274134135675E-001	4.5059464748499582E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1503_m0_.19m1_.14	1	138.000000	138	9.4669108869049912E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932125711961464E+002	-2.0825647504802234E-003	3.1146861644886430E-002	9.9599846625681654E-001	4.4706270242895552E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3102_m0_.44m1_.4	4	3382.000000	3382	9.4702644847110617E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932128519647983E+002	-2.0388191941015099E-003	3.0685930080966883E-002	9.9713764116196446E-001	4.4144727950523191E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1075_m0_.11m1_.2	4	3654.000000	3654	9.4712245282875096E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932129320130593E+002	2.0450546652557699E-003	3.0835745299811045E-002	1.0037813485814782E+000	4.3984630019008823E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3409_m0_.31m1_.13	2	1403.000000	1403	9.4719341392525780E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932129910864182E+002	-2.1434831438358892E-003	3.2363364765577107E-002	9.9657012040437654E-001	4.3866482260989763E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1309_m0_.38m1_.37	3	2417.000000	2417	9.4771064039304975E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986498975404470E+002	-2.6474876224169158E-003	4.0369048735724937E-002	9.9621437708964822E-001	4.3010138916682455E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp2317_m0_.58m1_.38	3	2571.000000	2571	9.4830649851392357E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174126E+002	-6.5986503855468879E+002	-2.8057769861756371E-003	4.3276505051989968E-002	9.9625147773813794E-001	4.2034117735518135E-003	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp443_m0_.41m1_.1	3	2369.000000	2369	9.4834406077262590E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174126E+002	-6.5986504161218375E+002	2.8577181039130053E-003	4.4109745244082760E-002	1.0042629741289741E+000	4.1972967323999754E-003	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp2903_m0_.09m1_.22	2	1202.000000	1202	9.4853377969596042E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932140919217761E+002	-2.0331497404353603E-003	3.1498128659892426E-002	9.9621470530927314E-001	4.1664792714810901E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4551_m0_.3m1_.37	3	2367.000000	2367	9.4863642658084402E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174126E+002	-6.5986506533379793E+002	2.6299272649371649E-003	4.0825111105883959E-002	1.0039766937020973E+000	4.1498531082943416E-003	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp631_m0_.41m1_.46	1	187.000000	187	9.4879499069935969E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932143031394367E+002	-1.9674418612410298E-003	3.0635867700021267E-002	9.9720631111722691E-001	4.1242353892704175E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3585_m0_.01m1_.04	4	3499.000000	3499	9.4913981040133777E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932145803090509E+002	1.9830051986180382E-003	3.1087845672363619E-002	1.0095110377831829E+000	4.0688010120823910E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3566_m0_.39m1_.34	3	2789.000000	2789	9.4915529434047985E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986510709971026E+002	-2.5768534031583414E-003	4.0410004997481257E-002	9.9606764606232412E-001	4.0663205968299266E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp2635_m0_.35m1_.32	1	536.000000	536	9.4932749626442492E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932147303814963E+002	-1.9491474443180013E-003	3.0670387051535287E-002	9.9703083273629711E-001	4.0387862796287116E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp146_m0_.22m1_.42	1	831.000000	831	9.4969646433478105E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932150237799158E+002	2.0127128663958507E-003	3.1903218386311986E-002	1.0030514285875636E+000	3.9801061251486672E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp731_m0_.21m1_.08	5	4424.000000	4424	9.4970918060652976E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960774075208349E+002	2.3196437427404071E-003	3.6777644411050074E-002	1.0043966115915439E+000	3.9780914333897239E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp1983_m0_.52m1_.3	5	4090.000000	4090	9.4972717004078544E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960774217670564E+002	2.3538363090262193E-003	3.7333135155602735E-002	1.0033697163794275E+000	3.9752421660085285E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp3134_m0_.4m1_.69	1	360.000000	360	9.4993985211157150E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932152161386659E+002	-2.0997356740096243E-003	3.3444636127251209E-002	9.9710903235201886E-001	3.9416340703864773E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3323_m0_.14m1_.24	3	2933.000000	2933	9.5039646850852089E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174126E+002	-6.5986520527761104E+002	-2.5424743827064285E-003	4.0869861507821036E-002	9.9552325351106941E-001	3.8699632371891795E-003	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3715_m0_.21m1_.2	4	3584.000000	3584	9.5055914775452577E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932157013628580E+002	1.9007575878877050E-003	3.0655034055370973E-002	1.0034065335632083E+000	3.8445884766176905E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1902_m0_.28m1_.4	1	915.000000	915	9.5086089827057463E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932159355876058E+002	1.9298170956804986E-003	3.1315067615423235E-002	1.0028586497928957E+000	3.7977431686838006E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1045_m0_.54m1_.39	3	2200.000000	2200	9.5088326357783159E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986524311767118E+002	2.5959705750414931E-003	4.2143920301217080E-002	1.0037418409328618E+000	3.7942825370252545E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp2529_m0_.45m1_.12	2	1070.000000	1070	9.5164884479746681E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932165404127227E+002	2.0952990196597548E-003	3.4555115616179202E-002	1.0031090549781956E+000	3.6767772413734577E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3985_m0_.1m1_.24	5	4771.000000	4771	9.5165077080268923E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960789155466182E+002	-2.2102716596615127E-003	3.6452667727223269E-002	9.9599601412216388E-001	3.6764839676344612E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp758_m0_.24m1_.2	1	370.000000	370	9.5171900332243053E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932165937898139E+002	-1.8786464842679620E-003	3.1027215866841876E-002	9.9669430284697258E-001	3.6661017449212980E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1587_m0_.01m1_.06	4	3333.000000	3333	9.5177452075368774E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932166359726580E+002	1.8821366962740328E-003	3.1120688188960504E-002	1.0069617691347403E+000	3.6576651140155267E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1051_m0_.1m1_.3	3	2632.000000	2632	9.5187239923851974E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986531885092575E+002	2.6624064136186107E-003	4.4111903488875885E-002	1.0044496818345163E+000	3.6428149014499519E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp1873_m0_.14m1_.21	5	4857.000000	4857	9.5209098234106537E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960792491603934E+002	-2.1483468047455018E-003	3.5757338223875022E-002	9.9599286239120288E-001	3.6097607268528284E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp2773_m0_.4m1_.46	2	1057.000000	1057	9.5209917027853930E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932168816690285E+002	1.8577261067794851E-003	3.0925504704082424E-002	1.0026751462615995E+000	3.6085254827134660E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4645_m0_.2m1_.18	2	1008.000000	1008	9.5218634193006191E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932169473569684E+002	-1.8411038796208037E-003	3.0704739907099491E-002	9.9655165155397518E-001	3.5953878004039807E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1979_m0_.1m1_.17	4	3806.000000	3806	9.5230413714949302E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932170359302131E+002	-1.8417961932478445E-003	3.0792237499982830E-002	9.9623192983434339E-001	3.5776730243278362E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4868_m0_.12m1_.15	5	4810.000000	4810	9.5234777702323037E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960794423559616E+002	-2.1296605347053237E-003	3.5637569702604364E-002	9.9582732668119700E-001	3.5711213354441417E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp4261_m0_.25m1_.26	1	644.000000	644	9.5248190124133192E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932171691799851E+002	1.8235306385173933E-003	3.0601050060649899E-002	1.0028946864442405E+000	3.5510228798596088E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4749_m0_.43m1_.41	4	3884.000000	3884	9.5278830632645106E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932173976840249E+002	1.8252575377712063E-003	3.0829054596052514E-002	1.0025382567257166E+000	3.5053217495832696E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3630_m0_.22m1_.21	1	342.000000	342	9.5285985308603338E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932174508267133E+002	-1.8132041231934317E-003	3.0672005569802777E-002	9.9679938979868610E-001	3.4946931372449217E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3059_m0_.14m1_.21	3	2004.000000	2004	9.5286010307274138E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986539292983321E+002	-2.4087775812160093E-003	4.0746891488075067E-002	9.9552834645099852E-001	3.4946560284033015E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp385_m0_.33m1_.26	1	246.000000	246	9.5306900808325445E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932176057161496E+002	-1.8054175080297369E-003	3.0676554007116177E-002	9.9720933810040735E-001	3.4637150344957878E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp674_m0_.12m1_.16	2	1867.000000	1867	9.5340332453978227E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932178518568321E+002	-1.7999934423864284E-003	3.0804078336067266E-002	9.9635261020367305E-001	3.4144865594350820E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2029_m0_.4m1_.42	2	1361.000000	1361	9.5367500492679813E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932180505797521E+002	-1.7858047218277245E-003	3.0740696106697614E-002	9.9743217795919237E-001	3.3747417055314290E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4073_m0_.42m1_.46	3	2839.000000	2839	9.5368675694569705E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174126E+002	-6.5986545374356035E+002	-2.3421879675798473E-003	4.0328474021741785E-002	9.9671275788775759E-001	3.3730277394185449E-003	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp1901_m0_.2m1_.08	1	887.000000	887	9.5369014101687499E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932180616168455E+002	-1.8363178615766369E-003	3.1620568423077082E-002	9.9613923302898288E-001	3.3725342719301177E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3091_m0_.32m1_.25	4	3000.000000	3000	9.5375548359280493E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932181092224516E+002	-1.7841569263670875E-003	3.0765839610723749E-002	9.9712692676386783E-001	3.3630130867392805E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1456_m0_.32m1_.3	4	3862.000000	3862	9.5402135634694962E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932183022288746E+002	1.7721540543496734E-003	3.0735768878313516E-002	1.0028383098217781E+000	3.3244115439677834E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp334_m0_.33m1_.5	4	3309.000000	3309	9.5407850045980080E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932183435658624E+002	-1.8360498241439781E-003	3.1883630377701137E-002	9.9749135010371981E-001	3.3161440915537212E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1139_m0_.16m1_.07	1	440.000000	440	9.5411531380117809E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932183701686017E+002	-1.7861020326114252E-003	3.1041181959770535E-002	9.9588437034591137E-001	3.3108235082854689E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4341_m0_.06m1_.25	5	4279.000000	4279	9.5428923439399638E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960808692281000E+002	-2.1791917196564842E-003	3.8017058877893646E-002	9.9584476529042298E-001	3.2857449512359886E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp679_m0_.44m1_.47	3	2097.000000	2097	9.5438826415284617E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174126E+002	-6.5986550450306743E+002	-2.3128584674969727E-003	4.0436639926079737E-002	9.9679635311543047E-001	3.2715080503280701E-003	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3375_m0_.52m1_.41	1	127.000000	127	9.5451325837859102E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932186563709047E+002	1.7774373848313887E-003	3.1161143565753873E-002	1.0024738254393308E+000	3.2535826719923954E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
