SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp3849_m0_.11m1_.05	4	3776.000000	3776	6.9944823011569157E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926037232322085E+002	1.2012921543192917E-002	3.1113967095517527E-002	1.0297782430577709E+000	1.4906871411499634E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1527_m0_.38m1_.07	2	1054.000000	1054	6.9963371615296888E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926046898064180E+002	-1.3476919658952861E-002	3.4928445186203368E-002	9.7796665470508970E-001	1.4887534167607738E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp201_m0_.54m1_.31	3	2791.000000	2791	6.9972593094320168E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611363E+002	-6.5978380481164209E+002	1.6272265882234366E-002	4.2186824373189831E-002	1.0228204146964450E+000	1.4877925982056397E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp4583_m0_.64m1_.25	4	3690.000000	3690	7.0024062701372003E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926078474056612E+002	1.4131686268273866E-002	3.6703371598691692E-002	1.0187938427070060E+000	1.4824363419089270E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3436_m0_.05m1_.19	3	2567.000000	2567	7.0043412224217927E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611363E+002	-6.5978417305343942E+002	1.5961640918934511E-002	4.1484345895221611E-002	1.0327487956840391E+000	1.4804255762220850E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp4506_m0_.29m1_.21	1	320.000000	320	7.0049071054989509E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926091462831289E+002	1.2020508864729898E-002	3.1247537093280306E-002	1.0197463764127883E+000	1.4798378174468901E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp789_m0_.06m1_.02	2	1448.000000	1448	7.0054594042367724E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926094329583339E+002	1.1941573812592884E-002	3.1048361025155919E-002	1.0446250833080972E+000	1.4792642973773981E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1782_m0_.69m1_.39	2	1108.000000	1108	7.0056467058420480E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926095301642931E+002	-1.2920329403096412E-002	3.3595355973500787E-002	9.8214675472363944E-001	1.4790698279468142E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4875_m0_.29m1_.21	1	67.000000	67	7.0067015693948487E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926100774813983E+002	-1.1853333290895537E-002	3.0832374406622620E-002	9.8014460012990068E-001	1.4779748700470954E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4201_m0_.05m1_.19	4	3029.000000	3029	7.0073999896940786E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926104397295637E+002	1.2557309788127229E-002	3.2671538482677599E-002	1.0277693979775273E+000	1.4772501596101820E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4963_m0_.11m1_.27	4	3512.000000	3512	7.0117822206652347E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926127103261183E+002	1.2369910817281816E-002	3.2233562020038339E-002	1.0212026733133710E+000	1.4727076268681299E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp740_m0_.64m1_.42	5	4710.000000	4710	7.0129046680635021E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9949879109897972E+002	-1.4053570882690269E-002	3.6635308583870360E-002	9.8096454286031087E-001	1.4715454118262022E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1791_m0_.46m1_.45	2	1447.000000	1447	7.0152467014451680E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926145025639903E+002	-1.1764333652851258E-002	3.0692932745854083E-002	9.8349374044735249E-001	1.4691220966331864E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4288_m0_.21m1_.11	2	1756.000000	1756	7.0175671524824224E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926157015742331E+002	1.2110557570458761E-002	3.1622050819919541E-002	1.0227057023380788E+000	1.4667233721257422E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1758_m0_.13m1_.11	1	170.000000	170	7.0200683634098748E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926169927280671E+002	-1.1752084981242824E-002	3.0713094414504878E-002	9.7539321262685352E-001	1.4641403076187975E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1896_m0_.39m1_.2	1	647.000000	647	7.0211266882601564E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926175386548277E+002	-1.2603484338053934E-002	3.2950447618338818E-002	9.8023521199007591E-001	1.4630481344914451E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2734_m0_.38m1_.24	4	3958.000000	3958	7.0214843032925578E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926177230743542E+002	1.2014805185485030E-002	3.1415370963762415E-002	1.0185348423780158E+000	1.4626791875264639E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3927_m0_.57m1_.31	3	2309.000000	2309	7.0228719660961114E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5978513164735148E+002	1.7238134076504666E-002	4.5094988525749877E-002	1.0244594874373263E+000	1.4612480582344117E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp4354_m0_.32m1_.34	5	4691.000000	4691	7.0250218417591381E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9949941656494070E+002	1.3516466458546827E-002	3.5385936919857267E-002	1.0199460917662717E+000	1.4590324266536472E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3336_m0_.41m1_.61	4	3463.000000	3463	7.0290376662544207E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926216120661229E+002	-1.2049002137578067E-002	3.1588912036044636E-002	9.8339505412592099E-001	1.4548989347010477E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4794_m0_.37m1_.37	2	1694.000000	1694	7.0292596784225370E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926217261935847E+002	-1.1778541443757935E-002	3.0882267582028829E-002	9.8330340330707489E-001	1.4546706133653348E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3596_m0_.2m1_.18	5	4060.000000	4060	7.0303897051811415E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9949969266628045E+002	-1.3519689730760743E-002	3.5461564619333988E-002	9.7476296367493209E-001	1.4535087915462205E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3425_m0_.45m1_.33	3	2045.000000	2045	7.0306220671492836E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611363E+002	-6.5978553043615420E+002	1.6056292307105813E-002	4.2118424561681085E-002	1.0227056568043327E+000	1.4532699576286273E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp496_m0_.19m1_.07	5	4058.000000	4058	7.0307969075339827E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9949971358666392E+002	-1.3751164335162437E-002	3.6073906558136908E-002	9.6963885907275160E-001	1.4530902622613573E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4269_m0_.57m1_.26	2	1091.000000	1091	7.0330590372396706E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926236777007023E+002	1.3102371584624885E-002	3.4399422986960429E-002	1.0180840810582821E+000	1.4507664651341717E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp585_m0_.44m1_.4	4	3430.000000	3430	7.0345216448948333E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926244281559104E+002	-1.1794031128383516E-002	3.0980494801989545E-002	9.8379315530549294E-001	1.4492651194480874E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4103_m0_.21m1_.19	5	4009.000000	4009	7.0427247870859278E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950032486281680E+002	-1.3512359833335376E-002	3.5597551617106434E-002	9.7692269634437801E-001	1.4408612011962563E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2078_m0_.18m1_.36	4	3431.000000	3431	7.0445757566749134E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926295748314396E+002	1.2011135449398823E-002	3.1663460446022126E-002	1.0188915205848654E+000	1.4389687954285299E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3082_m0_.31m1_.28	3	2713.000000	2713	7.0455766336742665E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5978629640731037E+002	-1.5413273141042468E-002	4.0646538846139411E-002	9.7711320500112386E-001	1.4379461053292622E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp1998_m0_.18m1_.09	5	4531.000000	4531	7.0461707366794490E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950050090964794E+002	-1.3593638041537969E-002	3.5855522780729267E-002	9.7171163300839325E-001	1.4373392511807215E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4227_m0_.23m1_.16	5	4378.000000	4378	7.0474760617398002E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950056753182525E+002	1.3591119607565663E-002	3.5865512658116709E-002	1.0249338361767351E+000	1.4360064247757892E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1057_m0_.03m1_.06	3	2868.000000	2868	7.0486204847603706E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5978645174434075E+002	1.5450122138509818E-002	4.0787812160699606E-002	1.0554709821405355E+000	1.4348384722220781E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp2614_m0_.55m1_.35	5	4214.000000	4214	7.0569798016342689E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950105152640447E+002	-1.3810744589958773E-002	3.6568574811064514E-002	9.8053439409062881E-001	1.4263237624859459E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4214_m0_.46m1_.26	4	3619.000000	3619	7.0578177639277362E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926363213864136E+002	-1.2471372216662481E-002	3.3032004045923768E-002	9.8228633277537480E-001	1.4254718204620695E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4575_m0_.17m1_.13	4	3311.000000	3311	7.0608406558202019E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926378564021866E+002	-1.1642709771544212E-002	3.0870457096867022E-002	9.7739984971550808E-001	1.4224009146083225E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2416_m0_.69m1_.45	2	1499.000000	1499	7.0608444203327170E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926378583126166E+002	-1.2322220444312103E-002	3.2672212575994994E-002	9.8272909007111120E-001	1.4223970926636245E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2329_m0_.1m1_.13	3	2952.000000	2952	7.0620976117078160E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5978713721680174E+002	1.5385937713534137E-002	4.0813873471075790E-002	1.0334633463921910E+000	1.4211251076341042E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp367_m0_.43m1_.44	5	4626.000000	4626	7.0653976393820306E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950147865805548E+002	-1.3370747726061618E-002	3.5510065312786908E-002	9.8106112670893542E-001	1.4177786998551692E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1811_m0_.04m1_.01	3	2226.000000	2226	7.0654773106307789E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611363E+002	-6.5978730852532351E+002	-1.5508737118342067E-002	4.1189315675477484E-002	9.4025447260290906E-001	1.4176979645701610E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp3249_m0_.21m1_.13	5	4798.000000	4798	7.0659595427709820E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950150711757465E+002	-1.3503530620834526E-002	3.5869913502840703E-002	9.7598289929086468E-001	1.4172093481063361E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4746_m0_.31m1_.35	4	3875.000000	3875	7.0673712139298261E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926411661498560E+002	-1.1572165103525732E-002	3.0755076045854379E-002	9.8247539339690881E-001	1.4157795405363699E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1505_m0_.34m1_.31	1	230.000000	230	7.0695211877192099E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926422538483348E+002	1.1538710274754683E-002	3.0689757626623300E-002	1.0177023279439887E+000	1.4136035280768708E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3767_m0_.15m1_.07	1	716.000000	716	7.0722748459175389E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926436455641453E+002	-1.1735490240705120E-002	3.1243921569551438E-002	9.7562578539149747E-001	1.4108193102967642E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3894_m0_.21m1_.32	1	812.000000	812	7.0760969011411534E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926455746609759E+002	-1.1662584537434793E-002	3.1092376999937804E-002	9.8158557488483922E-001	1.4069600294838763E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3052_m0_.27m1_.24	2	1786.000000	1786	7.0794501859553716E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926472646751699E+002	1.1553657121396180E-002	3.0839053189000733E-002	1.0193119464437554E+000	1.4035790511244434E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp35_m0_.35m1_.28	2	1906.000000	1906	7.0798655607684946E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926474738575996E+002	-1.1573428328579416E-002	3.0896432835514045E-002	9.8296305252651728E-001	1.4031605688399210E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1832_m0_.64m1_.33	3	2996.000000	2996	7.0826205796271857E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5978817384266779E+002	-1.7254846984490601E-002	4.6109150108954534E-002	9.7690431485340046E-001	1.4003867406051446E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp2446_m0_.19m1_.01	3	2621.000000	2621	7.0853082496414221E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5978830895506337E+002	1.6823853582241310E-002	4.5000881823141096E-002	1.0360086260951633E+000	1.3976837365888517E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3599_m0_.12m1_.07	5	4103.000000	4103	7.0855018738873310E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950249285139455E+002	-1.3440546856362987E-002	3.5953628042579795E-002	9.6934722137397977E-001	1.3974891226209896E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1666_m0_.4m1_.35	2	1715.000000	1715	7.0892304680533713E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926521805845982E+002	1.1665334852642189E-002	3.1246805868790285E-002	1.0168830272086358E+000	1.3937444819914874E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp61_m0_.25m1_.21	4	3364.000000	3364	7.0893737632948028E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926522524633992E+002	1.1467043089351921E-002	3.0717245518543511E-002	1.0193263461051449E+000	1.3936006843181670E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp510_m0_.29m1_.3	1	435.000000	435	7.0898588479169156E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926524957569507E+002	-1.1551181958996678E-002	3.0948036668004112E-002	9.8226114073059789E-001	1.3931139616164470E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2965_m0_.16m1_.15	5	4083.000000	4083	7.0905587162364447E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950274664168853E+002	1.3254423577779584E-002	3.5520329205419164E-002	1.0273326081475562E+000	1.3924119006421376E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1108_m0_.5m1_.53	5	4812.000000	4812	7.0943384262164577E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950293599238842E+002	1.3242828420159046E-002	3.5537628634906969E-002	1.0185824799993748E+000	1.3886238334605397E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1089_m0_.14m1_.07	5	4212.000000	4212	7.0943731753227768E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950293773183876E+002	-1.3269371993710009E-002	3.5609305498104336E-002	9.6840211307159763E-001	1.3885890347921032E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp639_m0_.51m1_.16	1	478.000000	478	7.0964782217405364E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926558108601148E+002	1.3553598946435014E-002	3.6399676718194177E-002	1.0191850818183270E+000	1.3864819123579128E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2047_m0_.4m1_.37	3	2010.000000	2010	7.0994068748978767E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5978901527535606E+002	1.5002276889584252E-002	4.0332878073118403E-002	1.0216653698287310E+000	1.3835534018473927E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp2490_m0_.33m1_.26	5	4496.000000	4496	7.1035008492455565E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950339378061517E+002	1.3321509077195494E-002	3.5867243229773429E-002	1.0209357132976273E+000	1.3794655345285353E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1375_m0_.03m1_.03	1	10.000000	10	7.1041748607520694E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926596541592767E+002	-1.1379678470815745E-002	3.0646467815503852E-002	9.3546751688042395E-001	1.3787931884770946E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp473_m0_.27m1_.6	4	3465.000000	3465	7.1055950444883398E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926603619961452E+002	-1.2258842553221752E-002	3.3031099805514934E-002	9.8339381332221143E-001	1.3773771245589536E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2589_m0_.22m1_.24	4	3135.000000	3135	7.1093393596107790E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926622262256262E+002	-1.1400845687521088E-002	3.0760925316929193E-002	9.8113004748880939E-001	1.3736476398884109E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4820_m0_.41m1_.18	3	2903.000000	2903	7.1113129572432487E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5978960857327183E+002	1.6266769530039710E-002	4.3921205291444852E-002	1.0253180412561642E+000	1.3716841741756916E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp4669_m0_.12m1_.1	2	1877.000000	1877	7.1150236804249700E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926650508585635E+002	-1.1413910913342581E-002	3.0859716626228779E-002	9.7523943796339263E-001	1.3679968251851768E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4152_m0_.24m1_.04	2	1099.000000	1099	7.1153817328001723E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926652285591570E+002	1.2387190797598445E-002	3.3495519600078009E-002	1.0247307606944145E+000	1.3676413267750956E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1816_m0_.27m1_.5	3	2391.000000	2391	7.1264681576472322E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611363E+002	-6.5979035957917756E+002	-1.5254513180845850E-002	4.1415494294086024E-002	9.7829087444588447E-001	1.3566599580572228E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp2780_m0_.22m1_.29	2	1356.000000	1356	7.1290823600945774E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926720084498652E+002	-1.1370505930363494E-002	3.0899963846652577E-002	9.8174983180308406E-001	1.3540778547641688E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4956_m0_.23m1_.23	4	3249.000000	3249	7.1331540998641962E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926740159975418E+002	-1.1342686168170696E-002	3.0870176451145939E-002	9.8146827157075611E-001	1.3500616736765664E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3991_m0_.12m1_.13	5	4893.000000	4893	7.1355943588677073E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950498372588538E+002	1.3071594147650013E-002	3.5607273080884079E-002	1.0322888367325271E+000	1.3476579571688516E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3051_m0_.26m1_.43	2	1742.000000	1742	7.1359218051509621E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926753786671395E+002	-1.1617555247216218E-002	3.1650228808430832E-002	9.8302045158794127E-001	1.3473355993463856E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3987_m0_.31m1_.23	5	4827.000000	4827	7.1378033013783759E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950509238500922E+002	-1.3182179012163899E-002	3.5937503605225490E-002	9.7918023967343315E-001	1.3454841894234126E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4349_m0_.5m1_.2	5	4547.000000	4547	7.1385437398060558E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950512878532834E+002	1.3712338993313436E-002	3.7392955954289341E-002	1.0206734171716885E+000	1.3447559871917197E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
