sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
64	snp2037_m0_.67m1_.43	2	1640	1640	0.5284349748440741	0.028722480156788726	0.0455305142789586	0.02828572942275405	0.0	0.21058483925558105
64	snp2037_m0_.67m1_.43	2	1640	1640	0.5284349748440741	0.028722480156788726	0.0455305142789586	0.02828572942275405	0.0	0.21058483925558105
89	snp3746_m0_.35m1_.37	5	4890	4890	0.5290579098540742	0.027399605701723184	0.043499231865600764	0.028243027575501508	0.0	0.2530789482390067
89	snp3746_m0_.35m1_.37	5	4890	4890	0.5290579098540742	0.027399605701723184	0.043499231865600764	0.028243027575501508	0.0	0.2530789482390067
83	snp4417_m0_.43m1_.41	2	1830	1830	0.5291250660762123	0.02780231319353468	0.0441457636379384	0.028238425577743326	0.0	0.21058483925558105
83	snp4417_m0_.43m1_.41	2	1830	1830	0.5291250660762123	0.02780231319353468	0.0441457636379384	0.028238425577743326	0.0	0.21058483925558105
38	snp4344_m0_.43m1_.43	5	4380	4380	0.5296074287029933	-0.027693603302924374	0.04402471018345278	0.02820537953439625	0.0	0.2530789482390067
38	snp4344_m0_.43m1_.43	5	4380	4380	0.5296074287029933	-0.027693603302924374	0.04402471018345278	0.02820537953439625	0.0	0.2530789482390067
82	snp4441_m0_.14m1_.05	3	2820	2820	0.5319370709726814	0.02890429692620236	0.046210697723845326	0.02804599287351205	0.0	0.12682181538124482
82	snp4441_m0_.14m1_.05	3	2820	2820	0.5319370709726814	0.02890429692620236	0.046210697723845326	0.02804599287351205	0.0	0.12682181538124482
34	snp2438_m0_.21m1_.18	3	2340	2340	0.5355248803547754	0.027554277186309567	0.04444052364061385	0.027801214041077025	0.0	0.12682181538124482
34	snp2438_m0_.21m1_.18	3	2340	2340	0.5355248803547754	0.027554277186309567	0.04444052364061385	0.027801214041077025	0.0	0.12682181538124482
13	snp4003_m0_.62m1_.21	1	130	130	0.538554398819033	0.03207778161757336	0.05212279643823562	0.027595165620006475	0.0	0.2010768315570328
13	snp4003_m0_.62m1_.21	1	130	130	0.538554398819033	0.03207778161757336	0.05212279643823562	0.027595165620006475	0.0	0.2010768315570328
25	snp3578_m0_.23m1_.39	4	3250	3250	0.5409670127453619	0.02762697027700748	0.0451587815365279	0.02743148942643991	0.0	0.19205443462506133
25	snp3578_m0_.23m1_.39	4	3250	3250	0.5409670127453619	0.02762697027700748	0.0451587815365279	0.02743148942643991	0.0	0.19205443462506133
54	snp963_m0_.6m1_.71	4	3540	3540	0.5528766837007191	-0.026621032434211774	0.04482720166430803	0.026628765886841276	0.0	0.19205443462506133
54	snp963_m0_.6m1_.71	4	3540	3540	0.5528766837007191	-0.026621032434211774	0.04482720166430803	0.026628765886841276	0.0	0.19205443462506133
25	snp1004_m0_.61m1_.36	1	250	250	0.5542533771575927	0.027100732506122358	0.04579370728130839	0.026536525891636947	0.0	0.2010768315570328
25	snp1004_m0_.61m1_.36	1	250	250	0.5542533771575927	0.027100732506122358	0.04579370728130839	0.026536525891636947	0.0	0.2010768315570328
70	snp453_m0_.19m1_.46	3	2700	2700	0.5547364247908266	0.02798569014009892	0.04734681128615782	0.026504187669070728	0.0	0.12682181538124482
70	snp453_m0_.19m1_.46	3	2700	2700	0.5547364247908266	0.02798569014009892	0.04734681128615782	0.026504187669070728	0.0	0.12682181538124482
13	snp4647_m0_.63m1_.42	2	1130	1130	0.557113154818489	0.026170243539444544	0.04454265333285167	0.026345273874646472	0.0	0.21058483925558105
13	snp4647_m0_.63m1_.42	2	1130	1130	0.557113154818489	0.026170243539444544	0.04454265333285167	0.026345273874646472	0.0	0.21058483925558105
77	snp2040_m0_.26m1_.23	2	1770	1770	0.5636686383103783	-0.025222836887323484	0.04365410498316342	0.02590865318997236	0.0	0.21058483925558105
77	snp2040_m0_.26m1_.23	2	1770	1770	0.5636686383103783	-0.025222836887323484	0.04365410498316342	0.02590865318997236	0.0	0.21058483925558105
27	snp785_m0_.48m1_.65	2	1270	1270	0.5642282536185327	0.026114097119082438	0.04526160123128343	0.02587149430751828	0.0	0.21058483925558105
27	snp785_m0_.48m1_.65	2	1270	1270	0.5642282536185327	0.026114097119082438	0.04526160123128343	0.02587149430751828	0.0	0.21058483925558105
57	snp3222_m0_.41m1_.3	4	3570	3570	0.5696113207024698	0.025337979729682002	0.04453050575960285	0.025514951705851448	0.0	0.19205443462506133
57	snp3222_m0_.41m1_.3	4	3570	3570	0.5696113207024698	0.025337979729682002	0.04453050575960285	0.025514951705851448	0.0	0.19205443462506133
5	snp378_m0_.48m1_.3	1	50	50	0.5724249530472524	0.02572309778237573	0.04553902111981736	0.025329232086829537	0.0	0.2010768315570328
5	snp378_m0_.48m1_.3	1	50	50	0.5724249530472524	0.02572309778237573	0.04553902111981736	0.025329232086829537	0.0	0.2010768315570328
33	snp534_m0_.12m1_.21	2	1330	1330	0.5729188173843818	-0.025106153896350736	0.044504045788529234	0.02529667823755217	0.0	0.21058483925558105
33	snp534_m0_.12m1_.21	2	1330	1330	0.5729188173843818	-0.025106153896350736	0.044504045788529234	0.02529667823755217	0.0	0.21058483925558105
41	snp2632_m0_.02m1_.06	1	410	410	0.5753011783099455	0.024658960963439724	0.043984231618842906	0.025139827097364037	0.0	0.2010768315570328
41	snp2632_m0_.02m1_.06	1	410	410	0.5753011783099455	0.024658960963439724	0.043984231618842906	0.025139827097364037	0.0	0.2010768315570328
11	snp4522_m0_.03m1_.02	2	1110	1110	0.5776797442546728	0.024509695122701843	0.04399165678190935	0.024983530838107462	0.0	0.21058483925558105
11	snp4522_m0_.03m1_.02	2	1110	1110	0.5776797442546728	0.024509695122701843	0.04399165678190935	0.024983530838107462	0.0	0.21058483925558105
50	snp420_m0_.36m1_.3	2	1500	1500	0.5781401077606889	-0.02450566435480447	0.04403771555215113	0.02495331516170669	0.0	0.21058483925558105
50	snp420_m0_.36m1_.3	2	1500	1500	0.5781401077606889	-0.02450566435480447	0.04403771555215113	0.02495331516170669	0.0	0.21058483925558105
53	snp3612_m0_.35m1_.65	5	4530	4530	0.5811270100387899	0.026345696819850696	0.0477189397242265	0.024757544696266117	0.0	0.2530789482390067
53	snp3612_m0_.35m1_.65	5	4530	4530	0.5811270100387899	0.026345696819850696	0.0477189397242265	0.024757544696266117	0.0	0.2530789482390067
86	snp772_m0_.24m1_.19	1	860	860	0.5812985025038753	0.024062496292505276	0.0436032502673464	0.024746318858729164	0.0	0.2010768315570328
86	snp772_m0_.24m1_.19	1	860	860	0.5812985025038753	0.024062496292505276	0.0436032502673464	0.024746318858729164	0.0	0.2010768315570328
43	snp4885_m0_.29m1_.03	1	430	430	0.582797181184	-0.027323796047307846	0.049710053512321946	0.024648281468208216	0.0	0.2010768315570328
43	snp4885_m0_.29m1_.03	1	430	430	0.582797181184	-0.027323796047307846	0.049710053512321946	0.024648281468208216	0.0	0.2010768315570328
97	snp924_m0_.48m1_.46	2	1970	1970	0.5828340639484124	-0.024203205832847147	0.044037089008536284	0.02464587023026053	0.0	0.21058483925558105
97	snp924_m0_.48m1_.46	2	1970	1970	0.5828340639484124	-0.024203205832847147	0.044037089008536284	0.02464587023026053	0.0	0.21058483925558105
2	snp2376_m0_.38m1_.49	1	20	20	0.5846036650532727	-0.023999240469480786	0.04387189248888843	0.024530264437230824	0.0	0.2010768315570328
2	snp2376_m0_.38m1_.49	1	20	20	0.5846036650532727	-0.023999240469480786	0.04387189248888843	0.024530264437230824	0.0	0.2010768315570328
33	snp1726_m0_.23m1_.62	5	4330	4330	0.5862321329794442	-0.02726984489522532	0.050067708718680416	0.02442402199237527	0.0	0.2530789482390067
33	snp1726_m0_.23m1_.62	5	4330	4330	0.5862321329794442	-0.02726984489522532	0.050067708718680416	0.02442402199237527	0.0	0.2530789482390067
94	snp2067_m0_.31m1_.49	3	2940	2940	0.5869414111523519	-0.024854616090968926	0.045719917110706915	0.02437779085135508	0.0	0.12682181538124482
94	snp2067_m0_.31m1_.49	3	2940	2940	0.5869414111523519	-0.024854616090968926	0.045719917110706915	0.02437779085135508	0.0	0.12682181538124482
6	snp127_m0_.2m1_.18	1	60	60	0.5874950976058005	-0.024064310958014267	0.04433179194446047	0.024341719193769533	0.0	0.2010768315570328
6	snp127_m0_.2m1_.18	1	60	60	0.5874950976058005	-0.024064310958014267	0.04433179194446047	0.024341719193769533	0.0	0.2010768315570328
99	snp2120_m0_.28m1_.22	4	3990	3990	0.5921792863792906	0.02358600495836285	0.04400147493953262	0.024037176692489483	0.0	0.19205443462506133
99	snp2120_m0_.28m1_.22	4	3990	3990	0.5921792863792906	0.02358600495836285	0.04400147493953262	0.024037176692489483	0.0	0.19205443462506133
7	snp2529_m0_.45m1_.12	2	1070	1070	0.5922383593213907	0.025701766799413068	0.047956241264313686	0.024033343136402145	0.0	0.21058483925558105
7	snp2529_m0_.45m1_.12	2	1070	1070	0.5922383593213907	0.025701766799413068	0.047956241264313686	0.024033343136402145	0.0	0.21058483925558105
75	snp3871_m0_.22m1_.24	5	4750	4750	0.5928376544223446	-0.02340990235640467	0.043750734008562005	0.023994461584704918	0.0	0.2530789482390067
75	snp3871_m0_.22m1_.24	5	4750	4750	0.5928376544223446	-0.02340990235640467	0.043750734008562005	0.023994461584704918	0.0	0.2530789482390067
92	snp3027_m0_.06m1_.13	1	920	920	0.5932907224330981	0.023675676366655768	0.04430171987038458	0.023965078994603137	0.0	0.2010768315570328
92	snp3027_m0_.06m1_.13	1	920	920	0.5932907224330981	0.023675676366655768	0.04430171987038458	0.023965078994603137	0.0	0.2010768315570328
29	snp1441_m0_.09m1_.07	4	3290	3290	0.5935208554201697	-0.02355480759373082	0.04410302579373045	0.023950158220985732	0.0	0.19205443462506133
29	snp1441_m0_.09m1_.07	4	3290	3290	0.5935208554201697	-0.02355480759373082	0.04410302579373045	0.023950158220985732	0.0	0.19205443462506133
38	snp3582_m0_.2m1_.07	4	3380	3380	0.5944189768601368	0.02440001503480091	0.045796918059090766	0.02389195335723016	0.0	0.19205443462506133
38	snp3582_m0_.2m1_.07	4	3380	3380	0.5944189768601368	0.02440001503480091	0.045796918059090766	0.02389195335723016	0.0	0.19205443462506133
14	snp1279_m0_.09m1_.14	2	1140	1140	0.5949200832271248	-0.0233485039731195	0.04388296444594544	0.023859495406827348	0.0	0.21058483925558105
14	snp1279_m0_.09m1_.14	2	1140	1140	0.5949200832271248	-0.0233485039731195	0.04388296444594544	0.023859495406827348	0.0	0.21058483925558105
40	snp3041_m0_.31m1_.24	2	1400	1400	0.5967220064577761	0.023090820181354603	0.043611926314584014	0.023742882841486897	0.0	0.21058483925558105
40	snp3041_m0_.31m1_.24	2	1400	1400	0.5967220064577761	0.023090820181354603	0.043611926314584014	0.023742882841486897	0.0	0.21058483925558105
31	snp4083_m0_.22m1_.38	4	3310	3310	0.5970547986055821	0.023982331491627224	0.04533684924633268	0.023721363500071698	0.0	0.19205443462506133
31	snp4083_m0_.22m1_.38	4	3310	3310	0.5970547986055821	0.023982331491627224	0.04533684924633268	0.023721363500071698	0.0	0.19205443462506133
60	snp3362_m0_.4m1_.46	5	4600	4600	0.5976699151458911	0.02345439293031349	0.04441330582428655	0.02368160252649866	0.0	0.2530789482390067
60	snp3362_m0_.4m1_.46	5	4600	4600	0.5976699151458911	0.02345439293031349	0.04441330582428655	0.02368160252649866	0.0	0.2530789482390067
62	snp4018_m0_.38m1_.54	1	620	620	0.5989477959114616	-0.023705454073367573	0.045045811626939734	0.023599059836929368	0.0	0.2010768315570328
62	snp4018_m0_.38m1_.54	1	620	620	0.5989477959114616	-0.023705454073367573	0.045045811626939734	0.023599059836929368	0.0	0.2010768315570328
48	snp238_m0_.05m1_.2	5	4480	4480	0.6071951237894677	0.02315939313132621	0.04502141006318471	0.02306823162584196	0.0	0.2530789482390067
48	snp238_m0_.05m1_.2	5	4480	4480	0.6071951237894677	0.02315939313132621	0.04502141006318471	0.02306823162584196	0.0	0.2530789482390067
71	snp4414_m0_.28m1_.27	2	1710	1710	0.6074028167900699	-0.022365509243070614	0.04350325963824125	0.023054905522054844	0.0	0.21058483925558105
71	snp4414_m0_.28m1_.27	2	1710	1710	0.6074028167900699	-0.022365509243070614	0.04350325963824125	0.023054905522054844	0.0	0.21058483925558105
75	snp3022_m0_.25m1_.24	1	750	750	0.6089058368034534	0.022609071044115348	0.04416172120563923	0.022958528301679118	0.0	0.2010768315570328
75	snp3022_m0_.25m1_.24	1	750	750	0.6089058368034534	0.022609071044115348	0.04416172120563923	0.022958528301679118	0.0	0.2010768315570328
14	snp806_m0_.07m1_.14	3	2140	2140	0.6118924265829025	-0.022760058087051373	0.044830173001068514	0.022767333496070147	0.0	0.12682181538124482
14	snp806_m0_.07m1_.14	3	2140	2140	0.6118924265829025	-0.022760058087051373	0.044830173001068514	0.022767333496070147	0.0	0.12682181538124482
97	snp3397_m0_.15m1_.06	1	970	970	0.6119975485068699	0.022488808919286136	0.04430898643883562	0.02276061134924537	0.0	0.2010768315570328
97	snp3397_m0_.15m1_.06	1	970	970	0.6119975485068699	0.022488808919286136	0.04430898643883562	0.02276061134924537	0.0	0.2010768315570328
98	snp4316_m0_.43m1_.37	3	2980	2980	0.616514018675516	0.02233237587465759	0.04456561887570639	0.022472278310834055	0.0	0.12682181538124482
98	snp4316_m0_.43m1_.37	3	2980	2980	0.616514018675516	0.02233237587465759	0.04456561887570639	0.022472278310834055	0.0	0.12682181538124482
57	snp1264_m0_.07m1_.12	1	570	570	0.6230741792784074	-0.021547106395164217	0.04381227603133405	0.022055113361207117	0.0	0.2010768315570328
57	snp1264_m0_.07m1_.12	1	570	570	0.6230741792784074	-0.021547106395164217	0.04381227603133405	0.022055113361207117	0.0	0.2010768315570328
30	snp3353_m0_.3m1_.18	5	4300	4300	0.6246803561960649	0.021500871006962487	0.043921184423194114	0.021953265899628108	0.0	0.2530789482390067
30	snp3353_m0_.3m1_.18	5	4300	4300	0.6246803561960649	0.021500871006962487	0.043921184423194114	0.021953265899628108	0.0	0.2530789482390067
84	snp746_m0_.11m1_.04	5	4840	4840	0.6294645827564816	0.02150275856931016	0.04453946276739064	0.021650563244842817	0.0	0.2530789482390067
84	snp746_m0_.11m1_.04	5	4840	4840	0.6294645827564816	0.02150275856931016	0.04453946276739064	0.021650563244842817	0.0	0.2530789482390067
36	snp2905_m0_.35m1_.2	2	1360	1360	0.6301572139111089	-0.0214575671702813	0.04453587648994757	0.021606821422714573	0.0	0.21058483925558105
36	snp2905_m0_.35m1_.2	2	1360	1360	0.6301572139111089	-0.0214575671702813	0.04453587648994757	0.021606821422714573	0.0	0.21058483925558105
64	snp3244_m0_.17m1_.32	5	4640	4640	0.6310783458589164	0.021790961069276582	0.04534993287166239	0.021548680755255355	0.0	0.2530789482390067
64	snp3244_m0_.17m1_.32	5	4640	4640	0.6310783458589164	0.021790961069276582	0.04534993287166239	0.021548680755255355	0.0	0.2530789482390067
72	snp2497_m0_.21m1_.33	5	4720	4720	0.6372778520230591	-0.020817590794935482	0.044123924461445516	0.02115830668162403	0.0	0.2530789482390067
72	snp2497_m0_.21m1_.33	5	4720	4720	0.6372778520230591	-0.020817590794935482	0.044123924461445516	0.02115830668162403	0.0	0.2530789482390067
76	snp1450_m0_.31m1_.1	4	3760	3760	0.6389161081262514	0.022156193214963205	0.04719074634194051	0.02105541540685549	0.0	0.19205443462506133
76	snp1450_m0_.31m1_.1	4	3760	3760	0.6389161081262514	0.022156193214963205	0.04719074634194051	0.02105541540685549	0.0	0.19205443462506133
34	snp582_m0_.4m1_.32	4	3340	3340	0.6395099430354829	-0.020508092512185303	0.04375792370583227	0.021018146657867	0.0	0.19205443462506133
34	snp582_m0_.4m1_.32	4	3340	3340	0.6395099430354829	-0.020508092512185303	0.04375792370583227	0.021018146657867	0.0	0.19205443462506133
61	snp610_m0_.49m1_.4	5	4610	4610	0.6408518508690582	-0.02024039884183617	0.043360455385354976	0.020933982436558213	0.0	0.2530789482390067
61	snp610_m0_.49m1_.4	5	4610	4610	0.6408518508690582	-0.02024039884183617	0.043360455385354976	0.020933982436558213	0.0	0.2530789482390067
28	snp4254_m0_.24m1_.18	1	280	280	0.6419184128690161	0.02075005131376133	0.044594723122502594	0.02086714021076547	0.0	0.2010768315570328
28	snp4254_m0_.24m1_.18	1	280	280	0.6419184128690161	0.02075005131376133	0.044594723122502594	0.02086714021076547	0.0	0.2010768315570328
10	snp4696_m0_.36m1_.5	4	3100	3100	0.6421809003198162	-0.020823617154733375	0.04478813444000128	0.0208506970118016	0.0	0.19205443462506133
10	snp4696_m0_.36m1_.5	4	3100	3100	0.6421809003198162	-0.020823617154733375	0.04478813444000128	0.0208506970118016	0.0	0.19205443462506133
77	snp2607_m0_.46m1_.3	4	3770	3770	0.64455259800439	0.02109210310763239	0.045691038905875	0.02070225113960042	0.0	0.19205443462506133
77	snp2607_m0_.46m1_.3	4	3770	3770	0.64455259800439	0.02109210310763239	0.045691038905875	0.02070225113960042	0.0	0.19205443462506133
42	snp1890_m0_.08m1_.03	1	420	420	0.6447848276189269	-0.020441219848901414	0.04431215424895561	0.02068772792163653	0.0	0.2010768315570328
42	snp1890_m0_.08m1_.03	1	420	420	0.6447848276189269	-0.020441219848901414	0.04431215424895561	0.02068772792163653	0.0	0.2010768315570328
8	snp4423_m0_.11m1_.24	3	2080	2080	0.645376746717051	0.02094966030211809	0.04549576448057496	0.020650720143785568	0.0	0.12682181538124482
8	snp4423_m0_.11m1_.24	3	2080	2080	0.645376746717051	0.02094966030211809	0.04549576448057496	0.020650720143785568	0.0	0.12682181538124482
70	snp4143_m0_.24m1_.08	1	700	700	0.6474776100395505	0.020809011024634956	0.045479467789570495	0.020519483419452745	0.0	0.2010768315570328
70	snp4143_m0_.24m1_.08	1	700	700	0.6474776100395505	0.020809011024634956	0.045479467789570495	0.020519483419452745	0.0	0.2010768315570328
84	snp4562_m0_.4m1_.33	3	2840	2840	0.6492397064262119	0.020228893326495828	0.044449836183419474	0.020409543628441072	0.0	0.12682181538124482
84	snp4562_m0_.4m1_.33	3	2840	2840	0.6492397064262119	0.020228893326495828	0.044449836183419474	0.020409543628441072	0.0	0.12682181538124482
7	snp1081_m0_.46m1_.41	5	4070	4070	0.6496545335074666	-0.019979073603380262	0.04395662331258149	0.020383679734452362	0.0	0.2530789482390067
7	snp1081_m0_.46m1_.41	5	4070	4070	0.6496545335074666	-0.019979073603380262	0.04395662331258149	0.020383679734452362	0.0	0.2530789482390067
47	snp2442_m0_.42m1_.31	3	2470	2470	0.6510195524437983	0.020428988501455227	0.04513491819258002	0.020298620283227882	0.0	0.12682181538124482
47	snp2442_m0_.42m1_.31	3	2470	2470	0.6510195524437983	0.020428988501455227	0.04513491819258002	0.020298620283227882	0.0	0.12682181538124482
16	snp131_m0_.46m1_.39	1	160	160	0.6526784116455888	-0.0199710429470804	0.044348876403899236	0.02019534831313757	0.0	0.2010768315570328
16	snp131_m0_.46m1_.39	1	160	160	0.6526784116455888	-0.0199710429470804	0.044348876403899236	0.02019534831313757	0.0	0.2010768315570328
65	snp2910_m0_.18m1_.25	2	1650	1650	0.6545746563493674	-0.019672138096512668	0.043941788910424086	0.020077428419735442	0.0	0.21058483925558105
65	snp2910_m0_.18m1_.25	2	1650	1650	0.6545746563493674	-0.019672138096512668	0.043941788910424086	0.020077428419735442	0.0	0.21058483925558105
37	snp3556_m0_.24m1_.13	3	2370	2370	0.6551991013212644	-0.020123650978355324	0.04503741021390836	0.020038626957354876	0.0	0.12682181538124482
37	snp3556_m0_.24m1_.13	3	2370	2370	0.6551991013212644	-0.020123650978355324	0.04503741021390836	0.020038626957354876	0.0	0.12682181538124482
40	snp1607_m0_.37m1_.37	5	4400	4400	0.6552922428401317	-0.019547021257980912	0.04375953439802733	0.020032840655175563	0.0	0.2530789482390067
40	snp1607_m0_.37m1_.37	5	4400	4400	0.6552922428401317	-0.019547021257980912	0.04375953439802733	0.020032840655175563	0.0	0.2530789482390067
85	snp1452_m0_.03m1_.05	4	3850	3850	0.6561808375754555	0.0198280028279948	0.044511230253039394	0.01997765448081708	0.0	0.19205443462506133
85	snp1452_m0_.03m1_.05	4	3850	3850	0.6561808375754555	0.0198280028279948	0.044511230253039394	0.01997765448081708	0.0	0.19205443462506133
50	snp3313_m0_.24m1_.23	3	2500	2500	0.6582183407710996	-0.01963605403234644	0.044361174898155616	0.019851228843390103	0.0	0.12682181538124482
50	snp3313_m0_.24m1_.23	3	2500	2500	0.6582183407710996	-0.01963605403234644	0.044361174898155616	0.019851228843390103	0.0	0.12682181538124482
96	snp103_m0_.36m1_.32	5	4960	4960	0.6593230868579709	-0.01885493400868974	0.04274400899174783	0.01978274582610022	0.0	0.2530789482390067
96	snp103_m0_.36m1_.32	5	4960	4960	0.6593230868579709	-0.01885493400868974	0.04274400899174783	0.01978274582610022	0.0	0.2530789482390067
45	snp237_m0_.23m1_.4	5	4450	4450	0.6614100308379437	-0.02008246883912986	0.045826329820572366	0.019653501643671984	0.0	0.2530789482390067
45	snp237_m0_.23m1_.4	5	4450	4450	0.6614100308379437	-0.02008246883912986	0.045826329820572366	0.019653501643671984	0.0	0.2530789482390067
18	snp1088_m0_.32m1_.09	5	4180	4180	0.6622617803479607	-0.02023582688308729	0.046300483852709615	0.019600799641216568	0.0	0.2530789482390067
18	snp1088_m0_.32m1_.09	5	4180	4180	0.6622617803479607	-0.02023582688308729	0.046300483852709615	0.019600799641216568	0.0	0.2530789482390067
12	snp4398_m0_.6m1_.42	2	1120	1120	0.6637244672688077	0.019833815369641638	0.04559110769737185	0.0195103586963897	0.0	0.21058483925558105
12	snp4398_m0_.6m1_.42	2	1120	1120	0.6637244672688077	0.019833815369641638	0.04559110769737185	0.0195103586963897	0.0	0.21058483925558105
72	snp1202_m0_.37m1_.33	3	2720	2720	0.6649259588605614	0.019450846966698604	0.04488162232028888	0.01943612708525377	0.0	0.12682181538124482
72	snp1202_m0_.37m1_.33	3	2720	2720	0.6649259588605614	0.019450846966698604	0.04488162232028888	0.01943612708525377	0.0	0.12682181538124482
61	snp1921_m0_.01m1_.01	2	1610	1610	0.6660315304433554	0.018883197936292083	0.04372542634188757	0.01936786851404915	0.0	0.21058483925558105
61	snp1921_m0_.01m1_.01	2	1610	1610	0.6660315304433554	0.018883197936292083	0.04372542634188757	0.01936786851404915	0.0	0.21058483925558105
43	snp4656_m0_.1m1_.01	2	1430	1430	0.6710055456863533	0.019183985508341248	0.0451365926407078	0.01906131949976907	0.0	0.21058483925558105
43	snp4656_m0_.1m1_.01	2	1430	1430	0.6710055456863533	0.019183985508341248	0.0451365926407078	0.01906131949976907	0.0	0.21058483925558105
35	snp3508_m0_.46m1_.4	1	350	350	0.6735740501407024	0.018408674512447397	0.043674454060808825	0.018903369825548643	0.0	0.2010768315570328
35	snp3508_m0_.46m1_.4	1	350	350	0.6735740501407024	0.018408674512447397	0.043674454060808825	0.018903369825548643	0.0	0.2010768315570328
11	snp2939_m0_.28m1_.05	4	3110	3110	0.6744353338067475	0.020517506042394017	0.04881432647570371	0.018850457693230897	0.0	0.19205443462506133
11	snp2939_m0_.28m1_.05	4	3110	3110	0.6744353338067475	0.020517506042394017	0.04881432647570371	0.018850457693230897	0.0	0.19205443462506133
26	snp4805_m0_.44m1_.32	3	2260	2260	0.6768693995753768	-0.018661270465047054	0.04475285414797047	0.01870106409962584	0.0	0.12682181538124482
26	snp4805_m0_.44m1_.32	3	2260	2260	0.6768693995753768	-0.018661270465047054	0.04475285414797047	0.01870106409962584	0.0	0.12682181538124482
72	snp2013_m0_.04m1_.08	1	720	720	0.6788176799612253	-0.018245899135123925	0.04403805832375979	0.018581634964297	0.0	0.2010768315570328
72	snp2013_m0_.04m1_.08	1	720	720	0.6788176799612253	-0.018245899135123925	0.04403805832375979	0.018581634964297	0.0	0.2010768315570328
17	snp1583_m0_.42m1_.64	4	3170	3170	0.6817320027645952	0.018988107848539024	0.04627387171213897	0.01840323201810379	0.0	0.19205443462506133
17	snp1583_m0_.42m1_.64	4	3170	3170	0.6817320027645952	0.018988107848539024	0.04627387171213897	0.01840323201810379	0.0	0.19205443462506133
83	snp2895_m0_.28m1_.18	1	830	830	0.6848529125519776	0.017849932976861754	0.04395585226306995	0.018212503644629403	0.0	0.2010768315570328
83	snp2895_m0_.28m1_.18	1	830	830	0.6848529125519776	0.017849932976861754	0.04395585226306995	0.018212503644629403	0.0	0.2010768315570328
58	snp4213_m0_.2m1_.13	4	3580	3580	0.6859035121324639	-0.018096579619047416	0.044720751632639534	0.0181483721858564	0.0	0.19205443462506133
58	snp4213_m0_.2m1_.13	4	3580	3580	0.6859035121324639	-0.018096579619047416	0.044720751632639534	0.0181483721858564	0.0	0.19205443462506133
10	snp2851_m0_.27m1_.23	5	4100	4100	0.6883049288732812	-0.01757208294150193	0.04377798840866393	0.018001921603778368	0.0	0.2530789482390067
10	snp2851_m0_.27m1_.23	5	4100	4100	0.6883049288732812	-0.01757208294150193	0.04377798840866393	0.018001921603778368	0.0	0.2530789482390067
78	snp849_m0_.44m1_.55	4	3780	3780	0.6885797130429351	0.017650986110580604	0.044015519646348464	0.01798517608277786	0.0	0.19205443462506133
78	snp849_m0_.44m1_.55	4	3780	3780	0.6885797130429351	0.017650986110580604	0.044015519646348464	0.01798517608277786	0.0	0.19205443462506133
48	snp2951_m0_.22m1_.09	4	3480	3480	0.689580377127593	-0.017687296985958015	0.044256119150112135	0.01792421606041052	0.0	0.19205443462506133
48	snp2951_m0_.22m1_.09	4	3480	3480	0.689580377127593	-0.017687296985958015	0.044256119150112135	0.01792421606041052	0.0	0.19205443462506133
69	snp3690_m0_.25m1_.29	3	2690	2690	0.6936259643598868	0.017369592485922184	0.044066453091048265	0.01767809515100427	0.0	0.12682181538124482
69	snp3690_m0_.25m1_.29	3	2690	2690	0.6936259643598868	0.017369592485922184	0.044066453091048265	0.01767809515100427	0.0	0.12682181538124482
89	snp3896_m0_.33m1_.38	1	890	890	0.6940632601696178	-0.01734273440522929	0.04406456834061971	0.017651523296459214	0.0	0.2010768315570328
89	snp3896_m0_.33m1_.38	1	890	890	0.6940632601696178	-0.01734273440522929	0.04406456834061971	0.017651523296459214	0.0	0.2010768315570328
39	snp2759_m0_.17m1_	1	390	390	0.6960832517803885	0.018432115332479654	0.047160301456427536	0.017528860354732848	0.0	0.2010768315570328
39	snp2759_m0_.17m1_	1	390	390	0.6960832517803885	0.018432115332479654	0.047160301456427536	0.017528860354732848	0.0	0.2010768315570328
92	snp1474_m0_.3m1_.03	4	3920	3920	0.6985577920507966	0.01927167667141191	0.049734368337607936	0.017378772850341367	0.0	0.19205443462506133
92	snp1474_m0_.3m1_.03	4	3920	3920	0.6985577920507966	0.01927167667141191	0.049734368337607936	0.017378772850341367	0.0	0.19205443462506133
1	snp4446_m0_.18m1_.15	4	3010	3010	0.7008214834102529	-0.017081890759491156	0.044433909155440175	0.01724164350260349	0.0	0.19205443462506133
1	snp4446_m0_.18m1_.15	4	3010	3010	0.7008214834102529	-0.017081890759491156	0.044433909155440175	0.01724164350260349	0.0	0.19205443462506133
44	snp1139_m0_.16m1_.07	1	440	440	0.704958221820913	-0.0166422393260203	0.04392786664563003	0.016991462247966063	0.0	0.2010768315570328
44	snp1139_m0_.16m1_.07	1	440	440	0.704958221820913	-0.0166422393260203	0.04392786664563003	0.016991462247966063	0.0	0.2010768315570328
16	snp2941_m0_.35m1_.75	4	3160	3160	0.7144503079348499	-0.019025343564372032	0.051968388380724664	0.01641937096271556	0.0	0.19205443462506133
16	snp2941_m0_.35m1_.75	4	3160	3160	0.7144503079348499	-0.019025343564372032	0.051968388380724664	0.01641937096271556	0.0	0.19205443462506133
