sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
179	snp1303_m0_.59m1_.56	3	2179	2179	0.8229403048806936	0.009073472136988852	0.04052773145488134	0.010042020927834431	0.0	0.5
338	snp2858_m0_.14m1_.32	5	4338	4338	0.8231998316233917	-0.008324248189812313	0.03723673541707545	0.010027054917885496	0.0	0.5
694	snp2767_m0_.32m1_.32	1	694	694	0.8235328039413995	0.006864669496620075	0.03076654125690271	0.010007855183473186	0.0	0.5
999	snp2212_m0_.08m1_.03	3	2999	2999	0.8236274088123925	0.009139104095484433	0.040982596105830896	0.010002400443486804	0.0	0.5
282	snp4131_m0_.09m1_.22	1	282	282	0.8237206296784823	-0.007105140596045968	0.031878800553663746	0.009997025646751733	0.0	0.5
106	snp3652_m0_.73m1_.43	2	1106	1106	0.8238877652823273	0.00782065776390092	0.035122986517199625	0.009987389536589541	0.0	0.5
494	snp962_m0_.3m1_.36	4	3494	3494	0.824400269179961	-0.006847430818006598	0.030843424815103836	0.00995784426981976	0.0	0.5
711	snp3050_m0_.54m1_.48	2	1711	1711	0.8245179769323627	0.006925103254254114	0.031214562111918157	0.009951059159852801	0.0	0.5
643	snp3936_m0_.27m1_.12	3	2643	2643	0.8247808031147599	0.009284688933999852	0.04191409460289074	0.009935909705416164	0.0	0.5
356	snp3477_m0_.02m1_.15	5	4356	4356	0.8253511109093694	-0.008358493091105873	0.03785819747932187	0.00990304071116136	0.0	0.5
784	snp2205_m0_.29m1_.09	3	2784	2784	0.8253818463109692	-0.009339343414099135	0.042308339580152315	0.009901269464334917	0.0	0.5
416	snp190_m0_.12m1_.02	3	2416	2416	0.825443024206361	0.009406982065086469	0.042629931562371874	0.009897743896388903	0.0	0.5
706	snp3982_m0_.37m1_.09	5	4706	4706	0.8255076442923669	-0.00865491101985158	0.0392365099064646	0.00989402002756699	0.0	0.5
165	snp2590_m0_.31m1_.3	4	3165	3165	0.8255360340191553	0.006838843329312369	0.031008605912581026	0.009892384031124154	0.0	0.5
658	snp1316_m0_.06m1_.12	3	2658	2658	0.8257303058239521	-0.009060820129912576	0.04113001771828107	0.009881189206967844	0.0	0.5
620	snp2082_m0_.5m1_.24	4	3620	3620	0.8258556698519963	-0.007109647630956594	0.0322966223763013	0.00987396548749235	0.0	0.5
157	snp1328_m0_.58m1_.17	4	3157	3157	0.8259595637697877	-0.008235694253387748	0.03743455313540531	0.009867979110876786	0.0	0.5
780	snp849_m0_.44m1_.55	4	3780	3780	0.8259753697413232	-0.006847187370738506	0.031126102090287874	0.00986706838476515	0.0	0.5
16	snp1752_m0_.03m1_.33	1	16	16	0.8263658901237828	-0.008076785600621798	0.036799561268489676	0.009844568230967287	0.0	0.5
865	snp2697_m0_.27m1_.26	3	2865	2865	0.8264468993349432	-0.008867085282352664	0.04041949940457111	0.00983990112763814	0.0	0.5
284	snp2536_m0_.38m1_.37	2	1284	1284	0.8264474491267588	-0.006759996587003735	0.030814698285331912	0.009839869453390479	0.0	0.5
910	snp3748_m0_.28m1_.36	5	4910	4910	0.8268322920989148	-0.007773188929212359	0.03551324605189657	0.009817699328732095	0.0	0.5
766	snp3344_m0_.58m1_.79	4	3766	3766	0.8269542459304003	0.007059014922329116	0.03227350599826746	0.009810674282332591	0.0	0.5
547	snp2544_m0_.27m1_.39	2	1547	1547	0.8271781120369931	0.006901629688932415	0.03159548020811302	0.009797779289966843	0.0	0.5
757	snp2014_m0_.17m1_.14	1	757	757	0.8271996048945393	0.006732228659533404	0.030823861776609156	0.00979654131457432	0.0	0.5
182	snp1936_m0_.09m1_.13	3	2182	2182	0.8282581517761848	-0.008843089762151087	0.040742106370861265	0.009735578841522865	0.0	0.5
625	snp988_m0_.16m1_.23	5	4625	4625	0.8283066679086618	0.007794592450146039	0.03592175190196842	0.009732785192798507	0.0	0.5
395	snp3509_m0_.09m1_.09	1	395	395	0.8283183833820171	-0.0066836150443300235	0.030803894683981745	0.009732110599795306	0.0	0.5
846	snp4391_m0_.17m1_.14	1	846	846	0.8284598710477953	-0.006773688467468059	0.03124518937900243	0.00972396371921365	0.0	0.5
590	snp3387_m0_.17m1_.07	1	590	590	0.8287573767875985	0.006799670197794723	0.03142039030252281	0.009706834336844472	0.0	0.5
963	snp4267_m0_.27m1_.34	1	963	963	0.8289765964275064	-0.006669477887824141	0.030858915777505286	0.009694213307785367	0.0	0.5
482	snp4681_m0_.51m1_.24	3	2482	2482	0.8293093506311318	-0.009381085901345268	0.043491165540390384	0.00967505726716179	0.0	0.5
920	snp3027_m0_.06m1_.13	1	920	920	0.8293263160396049	-0.006715595743845954	0.031136968262728333	0.009674080647263546	0.0	0.5
834	snp3543_m0_.15m1_.18	2	1834	1834	0.8293952586635428	0.006675256343246162	0.030962637168958407	0.009670111987092049	0.0	0.5
964	snp483_m0_.05m1_.03	4	3964	3964	0.829900341670852	0.006626366694706617	0.03082855943436172	0.009641039342127258	0.0	0.5
97	snp2214_m0_.18m1_.18	4	3097	3097	0.8300850654529957	0.006610674796798354	0.03078951080738267	0.009630407624741062	0.0	0.5
982	snp2117_m0_.39m1_.23	4	3982	3982	0.8304768405305126	0.006789022284245315	0.031694381861132256	0.009607860919708581	0.0	0.5
821	snp1177_m0_.41m1_.39	2	1821	1821	0.8309862772405712	0.006586994582791113	0.030845341385785735	0.00957854638779067	0.0	0.5
381	snp4184_m0_.48m1_.27	3	2381	2381	0.8311478779785879	0.008906929622506408	0.04174958089060411	0.009569248243517053	0.0	0.5
631	snp2546_m0_.01m1_.25	2	1631	1631	0.8314708385900962	0.0075303159777698955	0.03536563763592682	0.009550667040418554	0.0	0.5
901	snp3374_m0_.18m1_.24	5	4901	4901	0.8315095610969016	-0.0076152719072454045	0.03577297263352086	0.00954843929089191	0.0	0.5
536	snp3664_m0_.28m1_.53	2	1536	1536	0.8315409357177541	-0.007187284646722862	0.033768873510363305	0.009546634290741284	0.0	0.5
780	snp4194_m0_.45m1_.34	3	2780	2780	0.8315992412956204	-0.008797451595445135	0.04134864183381712	0.0095432799778926	0.0	0.5
697	snp768_m0_.17m1_.26	1	697	697	0.8320270484987919	-0.006586219249032635	0.031035735904015992	0.009518669905725098	0.0	0.5
522	snp4599_m0_.28m1_.15	5	4522	4522	0.8327028754640056	-0.007785200173472314	0.03683604450505651	0.009479798040022127	0.0	0.5
812	snp4971_m0_.14m1_.12	4	3812	3812	0.8327149068567476	0.006504567098076644	0.030778915086318342	0.009479106088921918	0.0	0.5
520	snp3933_m0_.13m1_.18	3	2520	2520	0.8327780522345272	-0.008715484552561586	0.04125654719151145	0.009475474500196182	0.0	0.5
294	snp3807_m0_.02m1_.15	3	2294	2294	0.8330854999495797	0.009047293719173215	0.04290730518672608	0.00945779358809689	0.0	0.5
982	snp108_m0_.32m1_.26	5	4982	4982	0.8331271465177802	-0.0075391668697179105	0.03576398485895024	0.009455398661580043	0.0	0.5
976	snp573_m0_.34m1_.49	3	2976	2976	0.8331793781383836	-0.00865392312267695	0.04106516488883309	0.009452395069239172	0.0	0.5
456	snp3662_m0_.3m1_.52	2	1456	1456	0.833186268551809	-0.0066830882851152355	0.0317143594023058	0.009451998837457863	0.0	0.5
420	snp1916_m0_.25m1_.24	2	1420	1420	0.8333586423781225	-0.0064966656689873494	0.03086206464795413	0.009442086755526356	0.0	0.5
891	snp773_m0_.46m1_.31	1	891	891	0.8340212093000405	-0.006616451602005898	0.03155844012311351	0.009403991171886809	0.0	0.5
664	snp795_m0_.46m1_.53	2	1664	1664	0.8343601230505371	-0.006468953113962314	0.030918983605349625	0.00938450727486991	0.0	0.5
882	snp2994_m0_.29m1_.25	5	4882	4882	0.8346140662677485	0.007419931312559756	0.035519531797509815	0.009369909425926795	0.0	0.5
541	snp3636_m0_.27m1_.04	1	541	541	0.8352338349322634	-0.007182604498416534	0.03451466942084893	0.009334286358300331	0.0	0.5
866	snp2583_m0_.01m1_.03	3	2866	2866	0.8353084195389114	-0.008453770887456838	0.040641688456140336	0.0093299997794742	0.0	0.5
322	snp1887_m0_.23m1_.26	1	322	322	0.8357789956220126	0.006392315327873861	0.030820537888773588	0.009302956455916183	0.0	0.5
107	snp2186_m0_.23m1_.28	3	2107	2107	0.8358957184897966	0.008421510246321208	0.04063359696171987	0.009296249084021482	0.0	0.5
270	snp785_m0_.48m1_.65	2	1270	1270	0.8359203903192838	0.006622642383319158	0.03195897440277657	0.009294831366618206	0.0	0.5
422	snp3973_m0_.31m1_.32	5	4422	4422	0.8359552987881721	-0.0073623715418099055	0.03553636516149631	0.009292825436977617	0.0	0.5
171	snp4450_m0_.19m1_.46	4	3171	3171	0.8365089836422969	0.006753205533831689	0.03270805449327106	0.00926101176559428	0.0	0.5
574	snp1314_m0_.15m1_.05	3	2574	2574	0.836969581725353	-0.008460264605012806	0.04109334423430898	0.009234550217559772	0.0	0.5
935	snp3150_m0_.32m1_.14	1	935	935	0.8369723383457144	0.006642643274286325	0.0322653156771968	0.009234391858238412	0.0	0.5
653	snp2229_m0_.34m1_.28	4	3653	3653	0.8373973011410888	-0.006335591747822217	0.030855448447651715	0.009209980428692713	0.0	0.5
670	snp4664_m0_.19m1_.24	2	1670	1670	0.8374323530203198	-0.006455359075071429	0.03144561132751196	0.00920796704092143	0.0	0.5
69	snp2587_m0_.45m1_.42	4	3069	3069	0.8378754426859008	0.0062966942133017454	0.030757733912200227	0.009182517463241419	0.0	0.5
884	snp1746_m0_.2m1_.2	5	4884	4884	0.837952719133101	-0.007304260856650381	0.03569669294804871	0.009178079266180639	0.0	0.5
138	snp3702_m0_.41m1_.08	4	3138	3138	0.8382228332991457	0.007395924268742301	0.03620586160527203	0.009162566575960568	0.0	0.5
912	snp893_m0_.55m1_.44	1	912	912	0.8390112319687787	-0.006348210059613723	0.0312312263171227	0.009117294976734162	0.0	0.5
229	snp3351_m0_.25m1_.13	5	4229	4229	0.8391293983719078	-0.007408039780089408	0.03647240308975176	0.009110510398115893	0.0	0.5
417	snp2165_m0_.05m1_.04	2	1417	1417	0.8392622183840948	-0.006239552810014108	0.030745264482867192	0.00910288472356269	0.0	0.5
332	snp1401_m0_.07m1_.24	2	1332	1332	0.8394924972139439	0.006666048917059448	0.032894593225549336	0.00908966420864245	0.0	0.5
444	snp760_m0_m1_.04	1	444	444	0.8399991318384554	-0.006320175498098539	0.031287948421630365	0.009060580625483025	0.0	0.5
186	snp209_m0_.26m1_.31	4	3186	3186	0.8402486744906265	-0.006246437948541127	0.03097187852124441	0.009046256915124996	0.0	0.5
646	snp398_m0_.03m1_.11	1	646	646	0.8403214631922057	-0.00644794686339185	0.03198579890654914	0.009042079027848713	0.0	0.5
222	snp754_m0_.47m1_.43	1	222	222	0.8407047593509547	0.006221948052788047	0.030939986847687635	0.009020080086331463	0.0	0.5
616	snp2787_m0_.04m1_.01	2	1616	1616	0.8413953394231211	-0.006207915249236645	0.031006443702693273	0.008980450308115492	0.0	0.5
880	snp3494_m0_.7m1_.33	5	4880	4880	0.8415667351788594	0.008253157961646496	0.0412669373990364	0.008970615636586757	0.0	0.5
505	snp1141_m0_.08m1_.21	1	505	505	0.8415778678255627	-0.00646248699941458	0.03231563489888094	0.008969976861275788	0.0	0.5
163	snp2239_m0_.29m1_.33	5	4163	4163	0.8417281816112027	0.007125829066581253	0.03566697015426364	0.008961352249083395	0.0	0.5
207	snp72_m0_.11m1_.07	5	4207	4207	0.8420908994741056	0.007172356440660085	0.03598342296741955	0.008940541804173386	0.0	0.5
667	snp2393_m0_.23m1_.1	1	667	667	0.8422287946014044	-0.006272506994517937	0.031496786762929406	0.008932630761540957	0.0	0.5
927	snp1748_m0_.28m1_.29	5	4927	4927	0.8422295580241146	0.007101452881999467	0.03565943315654659	0.00893258696476023	0.0	0.5
533	snp2980_m0_.21m1_.17	5	4533	4533	0.8422977286305595	-0.007131779880588249	0.03582740511275424	0.008928676120472292	0.0	0.5
480	snp2951_m0_.22m1_.09	4	3480	3480	0.8424568538329658	0.006225195475816803	0.03130507107566925	0.008919547611995227	0.0	0.5
102	snp2251_m0_.49m1_.34	1	102	102	0.8425269858671716	-0.006340268774166112	0.031898136835105145	0.008915524476326478	0.0	0.5
808	snp1828_m0_.27m1_.31	3	2808	2808	0.8425717732210773	-0.008080220146375338	0.04066361833369653	0.008912955279792443	0.0	0.5
302	snp2384_m0_.3m1_.33	1	302	302	0.8426185677402899	0.006131321472029109	0.030865103702796905	0.008910270974672547	0.0	0.5
983	snp2556_m0_.34m1_.06	2	1983	1983	0.8427914250002285	-0.006990236639557932	0.03522809238429746	0.008900355524201743	0.0	0.5
56	snp1414_m0_.22m1_.09	3	2056	2056	0.8428574699914622	0.008451836575786839	0.04261213039581113	0.00889656716110798	0.0	0.5
210	snp4222_m0_.11m1_.14	5	4210	4210	0.8429786214461621	0.007060602718753265	0.03562569287018181	0.008889618036860926	0.0	0.5
299	snp2653_m0_.12m1_.17	2	1299	1299	0.8430575098992421	-0.006122585669270056	0.03090847271561197	0.008885093189666111	0.0	0.5
30	snp3524_m0_.44m1_.47	2	1030	1030	0.8432099153059321	-0.006100470878459596	0.030827162062590202	0.008876351846236299	0.0	0.5
670	snp345_m0_.02m1_.09	4	3670	3670	0.8433815753908087	-0.006217043288481327	0.03145111790475733	0.008866506536185637	0.0	0.5
774	snp647_m0_.18m1_.17	1	774	774	0.8440251621285072	-0.00607256148794324	0.03084862762114836	0.008829598354978478	0.0	0.5
260	snp532_m0_.07m1_.07	2	1260	1260	0.8443801211061572	-0.0060583262267554045	0.030847425796064233	0.008809244843831434	0.0	0.5
176	snp4031_m0_.44m1_.41	2	1176	1176	0.8445041351421544	0.006042567043725648	0.030792040593342687	0.008802134247965032	0.0	0.5
577	snp2265_m0_.49m1_.3	1	577	577	0.8447149173984572	0.006301909737253722	0.032157768414436225	0.008790049125838693	0.0	0.5
733	snp1642_m0_.35m1_.13	1	733	733	0.8447505744838184	-0.006360820990899907	0.03246593560756616	0.008788004802999546	0.0	0.5
684	snp3245_m0_.21m1_.35	5	4684	4684	0.845037237934021	0.007094504408552606	0.03627854123869744	0.008771570226581055	0.0	0.5
779	snp1222_m0_.23m1_.59	4	3779	3779	0.8451976717129588	0.007145852012854247	0.036579470538054354	0.008762372980003472	0.0	0.5
295	snp4830_m0_.09m1_.05	4	3295	3295	0.8453299381445483	0.006018399302683139	0.030834746944654615	0.00875479076932275	0.0	0.5
356	snp2595_m0_.06m1_.12	4	3356	3356	0.8456283654771916	0.006094630186026173	0.03128644642205715	0.00873768425279566	0.0	0.5
47	snp494_m0_.22m1_.22	5	4047	4047	0.8459625209961351	0.006906632865771085	0.03553271094438551	0.00871853121931189	0.0	0.5
124	snp2881_m0_.05m1_.04	1	124	124	0.8460599201657364	-0.0059944967951518465	0.0308597845435682	0.008712948818825183	0.0	0.5
171	snp4803_m0_.43m1_.26	3	2171	2171	0.8463265194347789	-0.007999168739887187	0.04125222113548999	0.00869766945903665	0.0	0.5
258	snp1989_m0_.54m1_.49	5	4258	4258	0.8463523325567743	0.006919105390695543	0.03568833639994401	0.008696190108616126	0.0	0.5
873	snp4074_m0_.1m1_.1	3	2873	2873	0.8465808062386683	0.007821562885947528	0.04040399766256186	0.00868309668887936	0.0	0.5
712	snp4262_m0_.41m1_.43	1	712	712	0.8466183125027532	-0.00600513854213137	0.031028540678187763	0.008680947342138678	0.0	0.5
862	snp4611_m0_.11m1_.17	5	4862	4862	0.8467580654228636	0.006916064162566102	0.035768292113975496	0.008672938788475979	0.0	0.5
926	snp4266_m0_.37m1_.62	1	926	926	0.8473263417689487	0.006425593783217602	0.03335693920969669	0.008640376494746933	0.0	0.5
432	snp1029_m0_.39m1_.4	2	1432	1432	0.8474035700439004	-0.005931196501413861	0.03080617088986708	0.008635951656967353	0.0	0.5
678	snp1845_m0_.43m1_.5	4	3678	3678	0.8478311753568071	-0.005975016459831802	0.031122061615946352	0.008611453281738752	0.0	0.5
813	snp4195_m0_.16m1_.07	3	2813	2813	0.8478355827469972	-0.008007859721674023	0.04171175317623886	0.00861120078675147	0.0	0.5
540	snp763_m0_.27m1_.55	1	540	540	0.8482419901187292	-0.006367651806152611	0.03325807769692124	0.00858791928085058	0.0	0.5
492	snp2634_m0_.23m1_.24	1	492	492	0.8486757847536922	0.00589047942488086	0.030855100139932593	0.008563071406694184	0.0	0.5
236	snp1281_m0_.22m1_.24	2	1236	1236	0.848726031888071	0.005884718647226813	0.030835288761484645	0.00856019340650946	0.0	0.5
366	snp4908_m0_.28m1_.21	2	1366	1366	0.8491650144831314	-0.005985787934987612	0.03145728054334103	0.008535051334872288	0.0	0.5
634	snp2319_m0_.09m1_.18	3	2634	2634	0.8492622976751404	0.007874482105019788	0.04141002140854562	0.008529479947323598	0.0	0.5
33	snp251_m0_.1m1_.49	1	33	33	0.8492709819740997	-0.00713760661988821	0.03753715805280488	0.008528982605758196	0.0	0.5
677	snp1201_m0_.46m1_.19	3	2677	2677	0.8494245765784327	0.008494034691471253	0.04471682578289206	0.00852018656093219	0.0	0.5
705	snp479_m0_.03m1_.04	4	3705	3705	0.8498513408130377	0.005847587165059892	0.030873167934106625	0.008495748369081207	0.0	0.5
767	snp1079_m0_.46m1_.19	4	3767	3767	0.8501207268688434	-0.0064517940027688575	0.03412512559208728	0.008480323561748552	0.0	0.5
688	snp4559_m0_.36m1_.55	3	2688	2688	0.8505251940718551	-0.00781353252756498	0.04144086797568121	0.008457166002335	0.0	0.5
379	snp2386_m0_.07m1_.05	1	379	379	0.8505887133745583	-0.005799666853494248	0.030773101203277673	0.008453529441816068	0.0	0.5
593	snp4662_m0_.04m1_.05	2	1593	1593	0.8507210970830461	0.005820903366665011	0.030913499670595108	0.008445950484681376	0.0	0.5
203	snp556_m0_.12m1_.28	3	2203	2203	0.8508048462198531	0.007890601704310671	0.041929002378672774	0.008441155977071188	0.0	0.5
333	snp2618_m0_.47m1_.25	5	4333	4333	0.8517137436338378	0.006996576632984226	0.037408925671955126	0.008389129181603895	0.0	0.5
612	snp590_m0_.14m1_.11	4	3612	3612	0.8518251367975157	0.0057742086670457245	0.03089671580076165	0.008382753626761389	0.0	0.5
536	snp63_m0_.08m1_.04	4	3536	3536	0.8519143710013507	0.00577062658813709	0.030896373623065	0.008377646455130023	0.0	0.5
653	snp2292_m0_.47m1_.38	2	1653	1653	0.851952165465635	-0.005856046113326581	0.031361814305645296	0.008375483384277885	0.0	0.5
746	snp1925_m0_.13m1_.27	2	1746	1746	0.8521318981277137	0.005975954039294955	0.03204333278401578	0.008365197103996122	0.0	0.5
162	snp3778_m0_.42m1_.42	2	1162	1162	0.8524020407282267	-0.005719954906748763	0.03072744529432852	0.008349737396355276	0.0	0.5
590	snp567_m0_.05m1_.3	3	2590	2590	0.8524508221327383	0.008438881985170668	0.04534861147304138	0.008346945841857717	0.0	0.5
264	snp3159_m0_.07m1_.14	2	1264	1264	0.8527289005124544	-0.005800373704269975	0.031229414611766836	0.008331033200997274	0.0	0.5
188	snp901_m0_.29m1_.36	2	1188	1188	0.8528416390779301	-0.005772165921097541	0.031101627656667158	0.008324582194108813	0.0	0.5
143	snp3830_m0_.13m1_.07	4	3143	3143	0.8534025093053624	0.005737916709499545	0.031036739600571045	0.008292491217472027	0.0	0.5
208	snp2705_m0_.4m1_.52	4	3208	3208	0.8534157764158341	-0.005726170223619798	0.030976037702102357	0.008291732172389075	0.0	0.5
325	snp3432_m0_.12m1_.18	3	2325	2325	0.8535105136125976	-0.007537400114125947	0.04080065912259844	0.008286312085463142	0.0	0.5
604	snp3666_m0_.64m1_.44	2	1604	1604	0.8536663991121926	0.006018103725676494	0.032611665246316715	0.008277393855419408	0.0	0.5
450	snp4507_m0_.05m1_.02	1	450	450	0.8544507705489766	0.005763774577675347	0.031403715018581746	0.00823252479950765	0.0	0.5
143	snp4501_m0_.21m1_.14	1	143	143	0.855047527512294	-0.005690490282873795	0.031133513597542847	0.008198393508579404	0.0	0.5
546	snp1049_m0_.28m1_.46	3	2546	2546	0.8550596622576605	-0.0075776097388880765	0.04146173309279017	0.008197699515478083	0.0	0.5
912	snp3569_m0_.65m1_.53	3	2912	2912	0.8550624898480513	0.007539244266156211	0.04125262596993043	0.008197537804229825	0.0	0.5
434	snp3956_m0_.34m1_.41	4	3434	3434	0.8552978234895846	-0.005661940714466136	0.031031498488626824	0.008184079332325902	0.0	0.5
197	snp3452_m0_.13m1_.05	4	3197	3197	0.8553057166162346	0.0058453625406991215	0.03203854891120148	0.008183627945821231	0.0	0.5
350	snp4160_m0_.19m1_.34	2	1350	1350	0.8553069147305097	0.005770475941213745	0.031628358786600023	0.008183559428992716	0.0	0.5
187	snp413_m0_.34m1_.28	2	1187	1187	0.8553701643289847	0.005620573292991743	0.030820355661988583	0.008179942386861046	0.0	0.5
570	snp3222_m0_.41m1_.3	4	3570	3570	0.8557703697674738	-0.005703637611883911	0.031363590591955794	0.008157057145598733	0.0	0.5
933	snp1478_m0_.18m1_.04	4	3933	3933	0.8557951945626974	0.005787811775298429	0.03183199362491335	0.008155637640839512	0.0	0.5
393	snp509_m0_.46m1_.26	1	393	393	0.8558832144892851	0.005761213196169184	0.03170527311531534	0.00815060464552387	0.0	0.5
99	snp972_m0_.26m1_.39	5	4099	4099	0.8559241925572862	0.006587880093523225	0.03626503600940151	0.008148261547067635	0.0	0.5
203	snp4378_m0_.08m1_.08	1	203	203	0.8564967438101633	0.005581628136753597	0.030849756603054806	0.008115525763432899	0.0	0.5
483	snp2248_m0_.32m1_.46	5	4483	4483	0.8567253247584765	0.006567958522697021	0.03635977390766223	0.00810245778490763	0.0	0.5
822	snp1775_m0_.15m1_.15	1	822	822	0.856780287160168	-0.005556349874177566	0.030771510736025253	0.008099315685211146	0.0	0.5
422	snp562_m0_.24m1_.44	3	2422	2422	0.8573096644523918	-0.007533293070594394	0.041876453899081095	0.008069054180723637	0.0	0.5
591	snp2574_m0_.24m1_.27	3	2591	2591	0.8573438846740752	0.007286259819378243	0.04051305442209174	0.00806709813028641	0.0	0.5
985	snp4095_m0_.15m1_.3	4	3985	3985	0.857401378324851	-0.005668170575040807	0.03152900124243173	0.008063811789694059	0.0	0.5
230	snp3682_m0_.04m1_.04	3	2230	2230	0.8574481319635292	-0.007277081805033241	0.04049193408545477	0.008061139380634828	0.0	0.5
613	snp4862_m0_.59m1_.48	5	4613	4613	0.8579180685747686	0.00660196712273803	0.03685820660138493	0.008034279675852875	0.0	0.5
139	snp1131_m0_.33m1_.34	1	139	139	0.8582981521132453	-0.005515805733762667	0.03087775061698421	0.008012557713908476	0.0	0.5
111	snp629_m0_.05m1_.03	1	111	111	0.8585430518514181	-0.00552171844237195	0.03096493868227956	0.007998562564619543	0.0	0.5
751	snp3144_m0_.18m1_.21	1	751	751	0.8598419475853059	-0.005438031126455087	0.030781253879562247	0.007924348220925343	0.0	0.5
650	snp4841_m0_.57m1_.26	4	3650	3650	0.8598924943830608	-0.006093481380261789	0.03450391710055305	0.007921460592325938	0.0	0.5
404	snp161_m0_.22m1_.19	2	1404	1404	0.860005043279848	0.005430483323755896	0.030774716699177525	0.0079150310361096	0.0	0.5
171	snp1234_m0_.16m1_.21	5	4171	4171	0.8607036680474875	0.006254389649429663	0.03562343924895509	0.007875124469480238	0.0	0.5
901	snp2824_m0_.15m1_.21	3	2901	2901	0.86118728964493	0.007089415617359778	0.040521674831365026	0.007847502866448829	0.0	0.5
231	snp3705_m0_.37m1_.27	4	3231	3231	0.8612885711364303	-0.005513736071485874	0.031538655115300455	0.007841718642827691	0.0	0.5
111	snp3851_m0_.05m1_.25	5	4111	4111	0.861406272865628	0.006792659154285966	0.038887450714857635	0.007834996816479518	0.0	0.5
420	snp838_m0_.02m1_.01	4	3420	3420	0.8614552806767505	-0.005379640912873923	0.03080903601941124	0.007832198081790422	0.0	0.5
462	snp4407_m0_.24m1_.26	2	1462	1462	0.8616672096299813	-0.005395223283689149	0.03094609724845389	0.007820095607254484	0.0	0.5
772	snp3084_m0_.53m1_.36	3	2772	2772	0.8618007498454116	0.007231543876531765	0.041519414396552844	0.007812469913331498	0.0	0.5
202	snp4322_m0_.09m1_.06	4	3202	3202	0.8619388956797108	0.005403718543438226	0.03105644072226853	0.007804581456323495	0.0	0.5
261	snp25_m0_.11m1_.05	2	1261	1261	0.8622243914439423	-0.005409632494617819	0.031155509247487213	0.007788279727998207	0.0	0.5
226	snp2337_m0_.06m1_.03	4	3226	3226	0.8627568064789622	0.005322197503719094	0.03077205994057039	0.007757881713378693	0.0	0.5
159	snp3751_m0_.22m1_.23	1	159	159	0.862827287864881	0.005327854902140343	0.03082075707268797	0.0077538578742775005	0.0	0.5
48	snp2847_m0_.59m1_.24	5	4048	4048	0.8628883773737271	-0.006698664262463072	0.03876810040412731	0.007750370275283121	0.0	0.5
600	snp1663_m0_.18m1_.12	2	1600	1600	0.8631448202940493	-0.005358128838953851	0.031068524901253582	0.007735730462311044	0.0	0.5
162	snp598_m0_.53m1_.52	5	4162	4162	0.8633067646732131	0.006134898081331473	0.0356151012254406	0.007726485804769459	0.0	0.5
449	snp1891_m0_.58m1_.47	1	449	449	0.8633170520547081	-0.0053743164191301825	0.031202046148426064	0.007725898556656221	0.0	0.5
112	snp4588_m0_.5m1_.65	5	4112	4112	0.8633952495869166	-0.006231330673055825	0.03619858975646968	0.00772143474734923	0.0	0.5
597	snp4941_m0_.34m1_.22	3	2597	2597	0.8634095090337357	0.007003404069742814	0.04068795146447826	0.007720620772689219	0.0	0.5
984	snp109_m0_.49m1_.21	5	4984	4984	0.8634120041668235	0.0066749259049589255	0.038780294440658815	0.007720478342805938	0.0	0.5
288	snp3684_m0_.27m1_.37	3	2288	2288	0.8634189786168712	-0.006999993700464803	0.04067098582179145	0.007720080220118755	0.0	0.5
129	snp4153_m0_.39m1_.56	2	1129	1129	0.8636580861264118	-0.005401062112718352	0.031436540874987644	0.007706431606855339	0.0	0.5
753	snp519_m0_.32m1_.18	1	753	753	0.8637574486447868	0.005392342852496918	0.031408907742161755	0.007700760055194823	0.0	0.5
83	snp2801_m0_.23m1_.55	3	2083	2083	0.8637947891298217	-0.007933319061186541	0.046222186014547625	0.007698628714897175	0.0	0.5
888	snp2179_m0_.1m1_.23	2	1888	1888	0.8641383357206315	0.005415778740640483	0.03163472715227509	0.00767902038939885	0.0	0.5
486	snp2080_m0_.31m1_.51	4	3486	3486	0.8642350300389723	0.005441648022282659	0.031808696472419136	0.007673501711245096	0.0	0.5
162	snp3451_m0_.43m1_.14	4	3162	3162	0.8642463414560296	-0.0057079147463337115	0.03336794366467861	0.007672856137231191	0.0	0.5
262	snp2856_m0_.14m1_.18	5	4262	4262	0.8642994339291263	-0.006134886975201164	0.03587815357037889	0.0076698260233610755	0.0	0.5
706	snp1077_m0_.01m1_.16	4	3706	3706	0.8645903562593698	-0.005552975020025668	0.032545461754920894	0.0076532230116659345	0.0	0.5
479	snp1336_m0_.59m1_.22	4	3479	3479	0.8648745542869674	0.005892952643186756	0.03461138910890504	0.007637004766014949	0.0	0.5
263	snp4224_m0_.29m1_.28	5	4263	4263	0.8651388196446155	0.00606790761351022	0.0357094765973858	0.007621924904433409	0.0	0.5
500	snp420_m0_.36m1_.3	2	1500	1500	0.8651914475771795	0.005240652559512028	0.03085325920415583	0.0076189218817960145	0.0	0.5
432	snp3136_m0_.05m1_.09	1	432	432	0.865321377011371	0.005243128234711539	0.0308979020516364	0.007611508074145619	0.0	0.5
572	snp4163_m0_.11m1_.16	2	1572	1572	0.8657333687265627	0.005216609792581913	0.030836868605881137	0.0075880010870910475	0.0	0.5
266	snp1812_m0_.07m1_.05	3	2266	2266	0.8658924164465998	0.00689937305629016	0.040832995827854345	0.007578926866325986	0.0	0.5
