SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp144_m0_.27m1_.34	1	739.000000	739	7.4406917752406510E-001	9.8919214088897611E-001	500	0	0	-5.2938867278187217E+002	-5.2933538162146499E+002	1.0064589758234271E-002	3.0826934988319430E-002	1.0155415889335655E+000	1.0659368141275118E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2888_m0_.3m1_.22	1	460.000000	460	7.4444366061126988E-001	9.8919214088897611E-001	500	0	0	-5.2938867278187217E+002	-5.2933554309983288E+002	-1.0106117656633279E-002	3.1001140363043408E-002	9.8315692257611531E-001	1.0627065593084600E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3319_m0_.04m1_.14	3	2752.000000	2752	7.4447981046471212E-001	9.8919214088897611E-001	500	3	0	-6.5988837682371752E+002	-6.5983526271527057E+002	1.3768313036658080E-002	4.2241343066463259E-002	1.0337193089263204E+000	1.0623950212704393E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2005_m0_.17m1_.05	1	411.000000	411	7.4499447088692383E-001	9.8919214088897611E-001	500	0	0	-5.2938867278187217E+002	-5.2933578011865950E+002	1.0323697007517365E-002	3.1739462163117738E-002	1.0249332258398591E+000	1.0579651774975400E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4739_m0_.52m1_.54	4	3854.000000	3854	7.4504359984425861E-001	9.8919214088897611E-001	500	0	3	-5.2938867278187217E+002	-5.2933580123084846E+002	9.9828646076172804E-003	3.0697725303822237E-002	1.0138436240863753E+000	1.0575428443933453E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2955_m0_.49m1_.38	4	3602.000000	3602	7.4509702350292772E-001	9.8919214088897611E-001	500	0	3	-5.2938867278187217E+002	-5.2933582418331093E+002	-1.0090329488794384E-002	3.1034922142453836E-002	9.8636760708114846E-001	1.0570836980719792E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4440_m0_.22m1_.29	3	2786.000000	2786	7.4536741768598247E-001	9.8919214088897611E-001	500	3	0	-6.5988837682371752E+002	-6.5983564431038872E+002	1.3184835372034071E-002	4.0597339756956438E-002	1.0225524105740922E+000	1.0547615031148642E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4693_m0_.29m1_.19	3	2984.000000	2984	7.4614934009750589E-001	9.8919214088897611E-001	500	3	0	-6.5988837682371661E+002	-6.5983597921051967E+002	1.3260871927481188E-002	4.0961756748966918E-002	1.0206711598776526E+000	1.0480620920102979E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp1985_m0_.36m1_.3	5	4141.000000	4141	7.4642361274867053E-001	9.8919214088897611E-001	500	1	3	-5.9963122379470406E+002	-5.9957894337424329E+002	-1.1457332034040792E-002	3.5430416687156414E-002	9.8271062775441698E-001	1.0457177465181487E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp2950_m0_.58m1_.45	4	3458.000000	3458	7.4650048087653542E-001	9.8919214088897611E-001	500	0	3	-5.2938867278187217E+002	-5.2933642518005104E+002	-1.0153595635578057E-002	3.1408630048196287E-002	9.8592817736527461E-001	1.0450612365039266E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp823_m0_.4m1_.5	3	2875.000000	2875	7.4658225356261654E-001	9.8919214088897611E-001	500	3	0	-6.5988837682371752E+002	-6.5983616412203116E+002	-1.3118002120426461E-002	4.0592139269383806E-002	9.8134184751549991E-001	1.0443630879680914E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp1170_m0_.29m1_.17	2	1529.000000	1529	7.4662295059604511E-001	9.8919214088897611E-001	500	0	0	-5.2938867278187217E+002	-5.2933647744465759E+002	-1.0066248867192150E-002	3.1154023487045084E-002	9.8301336992736710E-001	1.0440157260023863E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1235_m0_.32m1_.53	5	4219.000000	4219	7.4669243448908984E-001	9.8919214088897611E-001	500	1	3	-5.9963122379470406E+002	-5.9957905809726947E+002	1.2021198472522060E-002	3.7214964149233982E-002	1.0175574974389581E+000	1.0434228066645676E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp2678_m0_.15m1_.17	3	2119.000000	2119	7.4671845755267074E-001	9.8919214088897611E-001	500	3	0	-6.5988837682371752E+002	-6.5983622222456177E+002	1.3022930930306745E-002	4.0320395420968214E-002	1.0266519709688078E+000	1.0432007947534584E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3302_m0_.39m1_.52	3	2079.000000	2079	7.4671975240088007E-001	9.8919214088897611E-001	500	3	0	-6.5988837682371752E+002	-6.5983622277675272E+002	-1.3162730610597882E-002	4.0753446036777170E-002	9.8167102952779162E-001	1.0431897486298428E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp1596_m0_.21m1_.34	4	3724.000000	3724	7.4674120392563648E-001	9.8919214088897611E-001	500	0	3	-5.2938867278187217E+002	-5.2933652788248901E+002	-1.0143118667020366E-002	3.1407107792795499E-002	9.8411731651050460E-001	1.0430067588451412E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2575_m0_.54m1_.46	3	2626.000000	2626	7.4688945642411086E-001	9.8919214088897611E-001	500	3	0	-6.5988837682371661E+002	-6.5983629511948368E+002	1.3160397650847012E-002	4.0774514772214811E-002	1.0184188841925679E+000	1.0417425923515373E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp2009_m0_.28m1_.41	1	579.000000	579	7.4700464664004795E-001	9.8919214088897611E-001	500	0	0	-5.2938867278187217E+002	-5.2933664015022305E+002	1.0238235800688739E-002	3.1735813564402963E-002	1.0149883496080001E+000	1.0407609362856003E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3156_m0_.28m1_.22	2	1153.000000	1153	7.4720587468155419E-001	9.8919214088897611E-001	500	0	0	-5.2938867278187217E+002	-5.2933672581481505E+002	-1.0044480554107166E-002	3.1160888024235712E-002	9.8420064629746162E-001	1.0390472881142605E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4890_m0_.05m1_.05	1	622.000000	622	7.4725921537083151E-001	9.8919214088897611E-001	500	0	0	-5.2938867278187217E+002	-5.2933674850936472E+002	9.8888923399463226E-003	3.0684912546983870E-002	1.0330677478328558E+000	1.0385933028175164E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4718_m0_.52m1_.68	4	3830.000000	3830	7.4734588280975944E-001	9.8919214088897611E-001	500	0	3	-5.2938867278187217E+002	-5.2933678537157994E+002	-1.0291060802216756E-002	3.1944170390562923E-002	9.8572355847328863E-001	1.0378559054293744E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp332_m0_.39m1_.24	4	3240.000000	3240	7.4758800842361461E-001	9.8919214088897611E-001	500	0	3	-5.2938867278187217E+002	-5.2933688827818344E+002	1.0107377586270831E-002	3.1405165983058661E-002	1.0155216634968920E+000	1.0357973465726607E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2485_m0_.08m1_.05	5	4321.000000	4321	7.4763142008388817E-001	9.8919214088897611E-001	500	1	3	-5.9963122379470406E+002	-5.9957945772963035E+002	-1.1501579363955993E-002	3.5743528583303083E-002	9.7037588207563841E-001	1.0354284978814507E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4379_m0_.1m1_.08	1	233.000000	233	7.4906202089125240E-001	9.9059226592619631E-001	500	0	0	-5.2938867278187217E+002	-5.2933751232291547E+002	-9.8109605552388866E-003	3.0669528318218682E-002	9.7396190874844057E-001	1.0233138819775947E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2640_m0_.41m1_.26	1	760.000000	760	7.4908587149338968E-001	9.9059226592619631E-001	500	0	0	-5.2938867278187217E+002	-5.2933752238612840E+002	-1.0117233996654413E-002	3.1630064904543204E-002	9.8506654525650694E-001	1.0231125765316321E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1416_m0_.42m1_.15	3	2120.000000	2120	7.4955737440602488E-001	9.9064721883629758E-001	500	3	0	-6.5988837682371752E+002	-6.5983742514385062E+002	-1.4451128560331875E-002	4.5267382690455306E-002	9.7859728496918186E-001	1.0191374473240773E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2256_m0_.22m1_.21	1	242.000000	242	7.4985798293527650E-001	9.9064721883629758E-001	500	0	0	-5.2938867278187217E+002	-5.2933784757165233E+002	-9.8003532225857132E-003	3.0737253975500582E-002	9.8327277741625674E-001	1.0166075394787945E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp691_m0_.4m1_.68	3	2549.000000	2549	7.4992877495905086E-001	9.9064721883629758E-001	500	3	0	-6.5988837682371752E+002	-6.5983758137137295E+002	1.3898790289875677E-002	4.3604120154704218E-002	1.0197475884964464E+000	1.0160122609822322E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp1675_m0_.41m1_.42	3	2194.000000	2194	7.5007406574613100E-001	9.9064721883629758E-001	500	3	0	-6.5988837682371661E+002	-6.5983764241520828E+002	-1.2852961005247930E-002	4.0347335286664010E-002	9.8210052814149496E-001	1.0147911363584070E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp2966_m0_.51m1_.45	5	4114.000000	4114	7.5047017926473281E-001	9.9064721883629758E-001	500	1	3	-5.9963122379470406E+002	-5.9958065560773957E+002	1.1291055535558541E-002	3.5502496419999696E-002	1.0160357275820626E+000	1.0114660318515419E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp477_m0_.07m1_.22	4	3641.000000	3641	7.5067743879030424E-001	9.9064721883629758E-001	500	0	3	-5.2938867278187217E+002	-5.2933819144777283E+002	1.0188219529948989E-002	3.2062395021045784E-002	1.0199932190033125E+000	1.0097286234505101E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp45_m0_.24m1_.32	3	2398.000000	2398	7.5071984781604262E-001	9.9064721883629758E-001	500	3	0	-6.5988837682371752E+002	-6.5983791325114703E+002	1.3015686521057562E-002	4.0967661022165563E-002	1.0206683260203508E+000	1.0093733211492346E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3272_m0_.02m1_.38	1	902.000000	902	7.5092685451018559E-001	9.9064721883629758E-001	500	0	0	-5.2938867278187217E+002	-5.2933829585739488E+002	1.1779572438813696E-002	3.7108792725084279E-002	1.0186294224534362E+000	1.0076400097441643E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4204_m0_.6m1_.39	4	3154.000000	3154	7.5106122512772477E-001	9.9064721883629758E-001	500	0	3	-5.2938867278187217E+002	-5.2933835205788648E+002	1.0493737325939785E-002	3.3076526504410980E-002	1.0143261345280177E+000	1.0065157735209933E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2682_m0_.22m1_.27	3	2287.000000	2287	7.5130029184368863E-001	9.9064721883629758E-001	500	3	0	-6.5988837682371752E+002	-6.5983815600401090E+002	1.2805793980492107E-002	4.0404320116610021E-002	1.0222349923739498E+000	1.0045172861177142E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3354_m0_.4m1_.46	5	4331.000000	4331	7.5130685076544801E-001	9.9064721883629758E-001	500	1	3	-5.9963122379470406E+002	-5.9958100571438445E+002	-1.1286885148428528E-002	3.5612892168156086E-002	9.8394237853693578E-001	1.0044624873743463E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3689_m0_.27m1_.32	3	2647.000000	2647	7.5157032971532889E-001	9.9073336371648946E-001	500	3	0	-6.5988837682371661E+002	-6.5983826871954261E+002	1.2795561493667847E-002	4.0417421419077879E-002	1.0201608839421716E+000	1.0022625230897737E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp1830_m0_.54m1_.68	3	2890.000000	2890	7.5233197110250838E-001	9.9108028358557987E-001	500	3	0	-6.5988837682371752E+002	-6.5983858588315763E+002	1.2953530480980998E-002	4.1046522024005654E-002	1.0179539907157698E+000	9.9591798327562389E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4308_m0_.3m1_.22	3	2563.000000	2563	7.5258818164058428E-001	9.9108028358557987E-001	500	3	0	-6.5988837682371661E+002	-6.5983869232578968E+002	-1.2946377470722159E-002	4.1067780932429521E-002	9.7893938415912796E-001	9.9378870705479586E-002	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp3324_m0_.2m1_.33	3	2972.000000	2972	7.5282643345188049E-001	9.9108028358557987E-001	500	3	0	-6.5988837682371661E+002	-6.5983879119512483E+002	1.2990935894666378E-002	4.1250193981939923E-002	1.0206236798114403E+000	9.9181092772075624E-002	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp4279_m0_.25m1_.31	2	1452.000000	1452	7.5310188247562204E-001	9.9108028358557987E-001	500	0	0	-5.2938867278187217E+002	-5.2933920132376579E+002	9.7104033586494689E-003	3.0869061897267406E-002	1.0151513465042923E+000	9.8952706559167367E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4840_m0_.17m1_.2	4	3621.000000	3621	7.5315166745380191E-001	9.9108028358557987E-001	500	0	3	-5.2938867278187217E+002	-5.2933922194364209E+002	9.7307112758612362E-003	3.0940069391317652E-002	1.0177380564595249E+000	9.8911458646474895E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1368_m0_.67m1_.31	5	4835.000000	4835	7.5323516892363929E-001	9.9108028358557987E-001	500	1	3	-5.9963122379470406E+002	-5.9958180753039801E+002	1.3072683427495235E-002	4.1580846775007743E-002	1.0173655230134691E+000	9.8842297124669937E-002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3866_m0_.21m1_.09	5	4603.000000	4603	7.5328031731989120E-001	9.9108028358557987E-001	500	1	3	-5.9963122379470406E+002	-5.9958182621863386E+002	-1.1592037667999492E-002	3.6878267744147084E-002	9.7712435790932561E-001	9.8804913265445701E-002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4965_m0_.28m1_.17	4	3582.000000	3582	7.5350099265465564E-001	9.9108028358557987E-001	500	0	3	-5.2938867278187217E+002	-5.2933936649387340E+002	9.8604413066762514E-003	3.1398491731488357E-002	1.0174936696401828E+000	9.8622301076799340E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp624_m0_.04m1_.2	5	4941.000000	4941	7.5380393190726425E-001	9.9108028358557987E-001	500	1	3	-5.9963122379470349E+002	-5.9958204267433155E+002	-1.1815137264717397E-002	3.7670657919517327E-002	9.7702080078442677E-001	9.8371916510066951E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp2501_m0_.17m1_.53	1	91.000000	91	7.5395631033416377E-001	9.9108028358557987E-001	500	0	0	-5.2938867278187217E+002	-5.2933955455476655E+002	-1.1730654887792957E-002	3.7425239375270147E-002	9.8344176464082556E-001	9.8246105244147203E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3058_m0_.45m1_.37	2	1967.000000	1967	7.5401387975190914E-001	9.9108028358557987E-001	500	0	0	-5.2938867278187217E+002	-5.2933957830469058E+002	-9.7102754224285288E-003	3.0986955541068159E-002	9.8673409874332541E-001	9.8198596065006166E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3505_m0_.32m1_.23	1	255.000000	255	7.5438825005187093E-001	9.9131176090916018E-001	500	0	0	-5.2938867278187217E+002	-5.2933973259511413E+002	9.7055949163840395E-003	3.1020807404467120E-002	1.0151873720481237E+000	9.7889954708695534E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3367_m0_.19m1_.23	5	4713.000000	4713	7.5510438279609504E-001	9.9158547787404405E-001	500	1	3	-5.9963122379470349E+002	-5.9958257800751312E+002	-1.1075278607254834E-002	3.5505523266060532E-002	9.8052626166441503E-001	9.7301040645101033E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp4717_m0_.36m1_.29	4	3829.000000	3829	7.5511142221252370E-001	9.9158547787404405E-001	500	0	3	-5.2938867278187217E+002	-5.2934002988372299E+002	-9.6475510816210214E-003	3.0929381971466920E-002	9.8519967749388559E-001	9.7295261438260117E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp408_m0_.2m1_.22	2	1024.000000	1024	7.5519149994887191E-001	9.9158547787404405E-001	500	0	0	-5.2938867278187217E+002	-5.2934006274173566E+002	9.6145652917068378E-003	3.0834048696900547E-002	1.0168621012010948E+000	9.7229532629410309E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp709_m0_.14m1_.25	4	3266.000000	3266	7.5562753820044382E-001	9.9189752979842982E-001	500	0	3	-5.2938867278187217E+002	-5.2934024144606394E+002	-9.9105674394069990E-003	3.1841921377599350E-002	9.8257623615206136E-001	9.6872054599494786E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3448_m0_.44m1_.27	4	3067.000000	3067	7.5623519599352385E-001	9.9243464041144858E-001	500	0	3	-5.2938867278187217E+002	-5.2934048988444886E+002	9.7341719238784492E-003	3.1355709527154323E-002	1.0141432997263637E+000	9.6375081809309246E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4425_m0_.39m1_.38	3	2160.000000	2160	7.5662162072399641E-001	9.9250122391743023E-001	500	3	0	-6.5988837682371752E+002	-6.5984035155017420E+002	-1.2496668159136819E-002	4.0320272510834490E-002	9.8095575835577098E-001	9.6059773383270763E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp1532_m0_.05m1_.05	2	1318.000000	1318	7.5668293311464874E-001	9.9250122391743023E-001	500	0	0	-5.2938867278187217E+002	-5.2934067249183022E+002	-9.5054785324005450E-003	3.0677234781168461E-002	9.6631266232211910E-001	9.6009796785140114E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3357_m0_.6m1_.38	5	4427.000000	4427	7.5716746857050854E-001	9.9262593701410995E-001	500	1	3	-5.9963122379470349E+002	-5.9958342069205310E+002	1.1422189213615486E-002	3.6939035258046406E-002	1.0160610724732637E+000	9.5615346429743425E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp1999_m0_.34m1_.43	5	4567.000000	4567	7.5719575915117510E-001	9.9262593701410995E-001	500	1	3	-5.9963122379470406E+002	-5.9958343219149776E+002	1.1148192733581159E-002	3.6057276047601353E-002	1.0169272331814700E+000	9.5592343144365335E-002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp435_m0_.51m1_.53	3	2072.000000	2072	7.5737358994176596E-001	9.9262593701410995E-001	500	3	0	-6.5988837682371752E+002	-6.5984065746977137E+002	-1.2491942815615586E-002	4.0434026132135974E-002	9.8174832951228508E-001	9.5447817017031894E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4558_m0_.36m1_.22	3	2663.000000	2663	7.5763168677621251E-001	9.9270399210719673E-001	500	3	0	-6.5988837682371752E+002	-6.5984076222310580E+002	1.2778486346584635E-002	4.1406990187735825E-002	1.0206087709370861E+000	9.5238270398130584E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3858_m0_.05m1_.34	5	4351.000000	4351	7.5825112233013114E-001	9.9298730820717196E-001	500	1	3	-5.9963122379470349E+002	-5.9958386008917512E+002	-1.2745511097924725E-002	4.1409391751207017E-002	9.7985448104430961E-001	9.4736384905690363E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp2523_m0_.22m1_.35	1	847.000000	847	7.5868867394412520E-001	9.9298730820717196E-001	500	0	0	-5.2938867278187217E+002	-5.2934148586428205E+002	-9.8128334802510368E-003	3.1940972406017031E-002	9.8530885168688809E-001	9.4382742161279828E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1436_m0_.02m1_.1	4	3111.000000	3111	7.5901380604804913E-001	9.9298730820717196E-001	500	0	3	-5.2938867278187217E+002	-5.2934161699610286E+002	-9.6243559373959398E-003	3.1371098542092211E-002	9.7208948210551316E-001	9.4120429082245466E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4853_m0_.54m1_.3	5	4319.000000	4319	7.5963350047999556E-001	9.9298730820717196E-001	500	1	3	-5.9963122379470406E+002	-5.9958441739051989E+002	-1.1420469688773638E-002	3.7324672030525238E-002	9.8412767595090322E-001	9.3621572271735384E-002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3506_m0_.18m1_.07	1	294.000000	294	7.5967701522580044E-001	9.9298730820717196E-001	500	0	0	-5.2938867278187217E+002	-5.2934188386195501E+002	9.8028011829372971E-003	3.2043752318237299E-002	1.0221608358997336E+000	9.3586597192672719E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2725_m0_.18m1_.02	4	3886.000000	3886	7.5975891867925283E-001	9.9298730820717196E-001	500	0	3	-5.2938867278187217E+002	-5.2934191676115393E+002	-9.8518020947962540E-003	3.2215257259654524E-002	9.7677226866521338E-001	9.3520786483434704E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1386_m0_m1_.01	1	725.000000	725	7.5980355934157140E-001	9.9298730820717196E-001	500	0	0	-5.2938867278187217E+002	-5.2934193468720764E+002	-9.4270819898467917E-003	3.0832339973255324E-002	9.0960418205239257E-001	9.3484927671312210E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp803_m0_.26m1_.33	3	2032.000000	2032	7.5989768392247625E-001	9.9298730820717196E-001	500	3	0	-6.5988837682371661E+002	-6.5984167651371774E+002	-1.2414236304960561E-002	4.0618590259429523E-002	9.8048569541630859E-001	9.3409344216822121E-002	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp1569_m0_.13m1_.01	3	2704.000000	2704	7.5995921962470847E-001	9.9298730820717196E-001	500	3	0	-6.5988837682371752E+002	-6.5984170120711815E+002	-1.3112304979821025E-002	4.2913974710805151E-002	9.6511930201725349E-001	9.3359948193711711E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2381_m0_.03m1_.02	1	165.000000	165	7.6024522534422334E-001	9.9298730820717196E-001	500	0	0	-5.2938867278187217E+002	-5.2934211184159176E+002	9.4344939048382238E-003	3.0915232562370300E-002	1.0470750200706964E+000	9.3130552783810217E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3998_m0_.18m1_.25	5	4962.000000	4962	7.6033828220579802E-001	9.9298730820717196E-001	500	1	3	-5.9963122379470349E+002	-5.9958470013308522E+002	-1.0960700066741359E-002	3.5930738739056257E-002	9.8132789649587926E-001	9.3055981577900140E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
