SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp328_m0_.07m1_.02	4	3102.000000	3102	8.1698639729857891E-001	9.9542647135111306E-001	500	0	3	-5.2937729375237529E+002	-5.2935051550908611E+002	7.1221020231445765E-003	3.0774465699988676E-002	1.0227321272057450E+000	5.3559354978371568E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3564_m0_.22m1_.21	3	2744.000000	2744	8.1767102721480522E-001	9.9542647135111306E-001	500	3	0	-6.5989731168555522E+002	-6.5987073699623841E+002	9.2998807303871951E-003	4.0338221064154481E-002	1.0160576190964494E+000	5.3152203590382044E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2582_m0_.28m1_.24	3	2838.000000	2838	8.1769988549695238E-001	9.9542647135111306E-001	500	3	0	-6.5989731168555522E+002	-6.5987074555840957E+002	-9.3046013697062682E-003	4.0365200387167226E-002	9.8408172841837038E-001	5.3135077428532428E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp575_m0_.31m1_.28	4	3076.000000	3076	8.1777081130591034E-001	9.9542647135111306E-001	500	0	3	-5.2937729375237529E+002	-5.2935074866254456E+002	7.0749896399686426E-003	3.0704864292002802E-002	1.0111023261433265E+000	5.3092998328678045E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3940_m0_.3m1_.59	3	2810.000000	2810	8.1780774688637980E-001	9.9542647135111306E-001	500	3	0	-6.5989731168555522E+002	-6.5987077754771781E+002	1.0177633855774148E-002	4.4179196291792601E-002	1.0137816335695033E+000	5.3071092017284160E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp632_m0_.24m1_.11	1	214.000000	214	8.1808242895075622E-001	9.9542647135111306E-001	500	0	0	-5.2937729375237529E+002	-5.2935084098753930E+002	-7.2218330693507044E-003	3.1396802699123857E-002	9.8701056277780319E-001	5.2908328766099459E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp167_m0_.38m1_.16	2	1574.000000	1574	8.1812408715761498E-001	9.9542647135111306E-001	500	0	0	-5.2937729375237529E+002	-5.2935085331705568E+002	-7.4891178750098944E-003	3.2566409893117446E-002	9.8818756189042667E-001	5.2883667124303646E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1889_m0_.23m1_.46	1	388.000000	388	8.1820900984454192E-001	9.9542647135111306E-001	500	0	0	-5.2937729375237529E+002	-5.2935087844212296E+002	-7.5052071535658960E-003	3.2651892344157739E-002	9.8926448798211974E-001	5.2833411677687611E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2506_m0_.39m1_.4	1	257.000000	257	8.1830040246366775E-001	9.9542647135111306E-001	500	0	0	-5.2937729375237529E+002	-5.2935090546732499E+002	7.0433748470533622E-003	3.0658348771946013E-002	1.0103884533304794E+000	5.2779355565200352E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2982_m0_.19m1_.16	5	4584.000000	4584	8.1831302432001884E-001	9.9542647135111306E-001	500	1	3	-5.9966857080562352E+002	-5.9964218625176761E+002	-8.1335099978673935E-003	3.5405984163314974E-002	9.8468135178781724E-001	5.2771892388492905E-002	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp190_m0_.12m1_.02	3	2416.000000	2416	8.1856023550566570E-001	9.9542647135111306E-001	500	3	0	-6.5989731168555522E+002	-6.5987100015474311E+002	-9.7549801694273002E-003	4.2523294861130108E-002	9.7482720523661548E-001	5.2625830907980960E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp4176_m0_.36m1_.24	3	2016.000000	2016	8.1863873003915544E-001	9.9542647135111306E-001	500	3	0	-6.5989731168555556E+002	-6.5987102331875178E+002	-9.4142917465050505E-003	4.1056264736050972E-002	9.8598805942794365E-001	5.2579498017222705E-002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp2660_m0_.03m1_.26	2	1525.000000	1525	8.2009610317813408E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935143351215186E+002	7.9917609285221625E-003	3.5139855985878168E-002	1.0144623979576990E+000	5.1723155547418048E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3526_m0_.16m1_.11	2	1089.000000	1089	8.2010986838288347E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935143753827515E+002	7.0549801619488716E-003	3.1023236392900031E-002	1.0148403290190737E+000	5.1715102467940616E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4446_m0_.18m1_.15	4	3010.000000	3010	8.2014275484400145E-001	9.9563601762929710E-001	500	0	3	-5.2937729375237529E+002	-5.2935144715575484E+002	6.9991059209326516E-003	3.0783263546859483E-002	1.0126419047295816E+000	5.1695865519589407E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4019_m0_.29m1_.25	1	656.000000	656	8.2017453404620211E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935145644763475E+002	7.0159599176300835E-003	3.0862938719264554E-002	1.0111926751457432E+000	5.1677279838625391E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2971_m0_.13m1_.17	5	4255.000000	4255	8.2028631784570960E-001	9.9563601762929710E-001	500	1	3	-5.9966857080562443E+002	-5.9964276617124676E+002	8.0915767620882827E-003	3.5617062531129146E-002	1.0178010852653485E+000	5.1611932363781622E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp52_m0_.08m1_.02	3	2852.000000	2852	8.2049373687220184E-001	9.9563601762929710E-001	500	3	0	-6.5989731168555522E+002	-6.5987156761468134E+002	-9.3692648136476445E-003	4.1289604643044167E-002	9.7097519183851311E-001	5.1490792868091037E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp4743_m0_.11m1_.15	4	3867.000000	3867	8.2061163226510137E-001	9.9563601762929710E-001	500	0	3	-5.2937729375237529E+002	-5.2935158407198708E+002	-7.0481294537429479E-003	3.1081313929359162E-002	9.8496637241072604E-001	5.1422004818064450E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1136_m0_.17m1_.65	1	343.000000	343	8.2103144108655279E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935170633542350E+002	-9.1094367611511823E-003	4.0267270469852873E-002	9.8834505079074808E-001	5.1177452856845350E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp579_m0_.13m1_.61	4	3224.000000	3224	8.2109020829515078E-001	9.9563601762929710E-001	500	0	3	-5.2937729375237529E+002	-5.2935172342610758E+002	8.6018932195042752E-003	3.8036435336604245E-002	1.0113089742970767E+000	5.1143267991227280E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2893_m0_.2m1_.23	1	748.000000	748	8.2125568426710660E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935177151760217E+002	-6.9528368502841630E-003	3.0773479716142832E-002	9.8766129051913754E-001	5.1047075172942026E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1247_m0_.09m1_.04	5	4598.000000	4598	8.2142035373043143E-001	9.9563601762929710E-001	500	1	3	-5.9966857080562443E+002	-5.9964309638072632E+002	8.1383649437263908E-003	3.6054452520532722E-002	1.0242766277134709E+000	5.0951445669850846E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp2306_m0_.27m1_.56	3	2177.000000	2177	8.2174902827951846E-001	9.9563601762929710E-001	500	3	0	-6.5989731168555556E+002	-6.5987193254668568E+002	-1.0142545927424432E-002	4.5017619070985941E-002	9.8594691635202814E-001	5.0760854228978032E-002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp1024_m0_.43m1_.39	2	1239.000000	1239	8.2184447794897586E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935194225016471E+002	-6.8983553940417490E-003	3.0634987509465649E-002	9.9027661754311924E-001	5.0705575302868296E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2767_m0_.32m1_.32	1	694.000000	694	8.2200554609373877E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935198885024079E+002	-6.8977306864486127E-003	3.0660406968982899E-002	9.8953212080112685E-001	5.0612365707955562E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3133_m0_.33m1_.19	1	325.000000	325	8.2204075683782662E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935199903137936E+002	7.0898584435966708E-003	3.1520756651430476E-002	1.0115445250958295E+000	5.0592001370001291E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4434_m0_.42m1_.12	3	2537.000000	2537	8.2222665765853842E-001	9.9563601762929710E-001	500	3	0	-6.5989731168555522E+002	-6.5987207068185296E+002	-1.0269380652221639E-002	4.5705133499963697E-002	9.8446412766331159E-001	5.0484555923380636E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3372_m0_.54m1_.48	5	4849.000000	4849	8.2239599337452629E-001	9.9563601762929710E-001	500	1	3	-5.9966857080562443E+002	-5.9964337868041719E+002	7.9992668203912459E-003	3.5636237232957071E-002	1.0112044254673658E+000	5.0386789072344222E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp962_m0_.3m1_.36	4	3494.000000	3494	8.2281142285833375E-001	9.9563601762929710E-001	500	0	3	-5.2937729375237529E+002	-5.2935222132950662E+002	6.8831258171672032E-003	3.0737013609648988E-002	1.0104378356935386E+000	5.0147360327166622E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2858_m0_.14m1_.32	5	4338.000000	4338	8.2314684692134288E-001	9.9563601762929710E-001	500	1	3	-5.9966857080562352E+002	-5.9964359481382428E+002	8.3005373351845851E-003	3.7138040962748052E-002	1.0135941106738851E+000	4.9954478884072964E-002	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2205_m0_.29m1_.09	3	2784.000000	2784	8.2320793548085802E-001	9.9563601762929710E-001	500	3	0	-6.5989731168555556E+002	-6.5987235323510754E+002	9.4297056775119216E-003	4.2204959816597623E-002	1.0172301159111961E+000	4.9919392676133226E-002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3652_m0_.73m1_.43	2	1106.000000	1106	8.2339442819582220E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935238881259181E+002	-7.8119566665527038E-003	3.5001871296979827E-002	9.8914875021418691E-001	4.9812360673682131E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4131_m0_.09m1_.22	1	282.000000	282	8.2380677965053661E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935250691529768E+002	7.0735595820908999E-003	3.1768864859619599E-002	1.0136894181111038E+000	4.9576131785886719E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1303_m0_.59m1_.56	3	2179.000000	2179	8.2398851012356555E-001	9.9563601762929710E-001	500	3	0	-6.5989731168555556E+002	-6.5987257680487039E+002	-8.9923142538439194E-003	4.0428797657980138E-002	9.8760278346901187E-001	4.9472208708496598E-002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp3050_m0_.54m1_.48	2	1711.000000	1711	8.2436387982696013E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935266600807120E+002	-6.9039088929122271E-003	3.1106921986882655E-002	9.9050087454173852E-001	4.9257914791288722E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3982_m0_.37m1_.09	5	4706.000000	4706	8.2451221285987364E-001	9.9563601762929710E-001	500	1	3	-5.9966857080562352E+002	-5.9964398533063115E+002	8.6776645854232531E-003	3.9132526010633197E-002	1.0137273174327424E+000	4.9173367848197445E-002	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp1328_m0_.58m1_.17	4	3157.000000	3157	8.2476294877260559E-001	9.9563601762929710E-001	500	0	3	-5.2937729375237529E+002	-5.2935277964104341E+002	8.2605307353255109E-003	3.7305617249021261E-002	1.0113583895361280E+000	4.9030626509324347E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1752_m0_.03m1_.33	1	16.000000	16	8.2480527917584578E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935279167825308E+002	8.1183678709918217E-003	3.6672596757009727E-002	1.0139822963624914E+000	4.9006549729924472E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2697_m0_.27m1_.26	3	2865.000000	2865	8.2482443784033876E-001	9.9563601762929710E-001	500	3	0	-6.5989731168555522E+002	-6.5987281505843316E+002	8.9250021141391647E-003	4.0320837591059970E-002	1.0142598240691885E+000	4.8995654661457839E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2212_m0_.08m1_.03	3	2999.000000	2999	8.2493097542727478E-001	9.9563601762929710E-001	500	3	0	-6.5989731168555556E+002	-6.5987284533654974E+002	-9.0437328580337747E-003	4.0882506879023763E-002	9.7482781066558155E-001	4.8935092498143262E-002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3936_m0_.27m1_.12	3	2643.000000	2643	8.2506218733972847E-001	9.9563601762929710E-001	500	3	0	-6.5989731168555556E+002	-6.5987288260015191E+002	-9.2422728013810337E-003	4.1811868136630459E-002	9.8352305858110511E-001	4.8860558005280469E-002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3477_m0_.02m1_.15	5	4356.000000	4356	8.2506431753576304E-001	9.9563601762929710E-001	500	1	3	-5.9966857080562443E+002	-5.9964414232494130E+002	8.3460529448574836E-003	3.7757853737454390E-002	1.0189985619729571E+000	4.8859348444926488E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp2544_m0_.27m1_.39	2	1547.000000	1547	8.2540508008620384E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935296190638087E+002	-6.9460595981472167E-003	3.1486574168870074E-002	9.8990966853322915E-001	4.8666060220819783E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2082_m0_.5m1_.24	4	3620.000000	3620	8.2573964432162894E-001	9.9563601762929710E-001	500	0	3	-5.2937729375237529E+002	-5.2935305658796005E+002	7.0863542513722524E-003	3.2185216196435107E-002	1.0096321966265516E+000	4.8476678667092994E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2536_m0_.38m1_.37	2	1284.000000	1284	8.2582177286034408E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935307980072855E+002	6.7579695112832934E-003	3.0708448775915397E-002	1.0099820558104682E+000	4.8430248631239910E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp849_m0_.44m1_.55	4	3780.000000	3780	8.2587006347255965E-001	9.9563601762929710E-001	500	0	3	-5.2937729375237529E+002	-5.2935309344411928E+002	6.8243272465236728E-003	3.1018721064538630E-002	1.0095704867042559E+000	4.8402959207308402E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2590_m0_.31m1_.3	4	3165.000000	3165	8.2646741016361136E-001	9.9563601762929710E-001	500	0	3	-5.2937729375237529E+002	-5.2935326187730516E+002	-6.7748975593957921E-003	3.0901778066832294E-002	9.8941204084783896E-001	4.8066060338585244E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1316_m0_.06m1_.12	3	2658.000000	2658	8.2652346705243240E-001	9.9563601762929710E-001	500	3	0	-6.5989731168555522E+002	-6.5987329558514318E+002	8.9923769908657452E-003	4.1029651899412906E-002	1.0226728616093104E+000	4.8034507990174891E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3748_m0_.28m1_.36	5	4910.000000	4910	8.2652952752746245E-001	9.9563601762929710E-001	500	1	3	-5.9966857080562352E+002	-5.9964455641033101E+002	7.7624625366845036E-003	3.5419160418128752E-002	1.0116874423475000E+000	4.8031097425514861E-002	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2014_m0_.17m1_.14	1	757.000000	757	8.2672047813805882E-001	9.9563601762929710E-001	500	0	0	-5.2937729375237529E+002	-5.2935333304870426E+002	-6.7245157404986992E-003	3.0717497140394324E-002	9.8708018361887151E-001	4.7923703876958448E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3933_m0_.13m1_.18	3	2520.000000	2520	8.2694056046839959E-001	9.9563601762929710E-001	500	3	0	-6.5989731168555556E+002	-6.5987341278667600E+002	8.9976172016305797E-003	4.1154107673007326E-002	1.0184302873031064E+000	4.7800082461268524E-002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp988_m0_.16m1_.23	5	4625.000000	4625	8.2697527624289413E-001	9.9563601762929710E-001	500	1	3	-5.9966857080562352E+002	-5.9964468164819209E+002	-7.8312079008860530E-003	3.5826383013979834E-002	9.8511215437905486E-001	4.7780597704726320E-002	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp3344_m0_.58m1_.79	4	3766.000000	3766	8.2721295170133591E-001	9.9568241658803081E-001	500	0	3	-5.2937729375237529E+002	-5.2935347123217946E+002	-7.0204591082483891E-003	3.2162242212974090E-002	9.8992948179976525E-001	4.7647310513823690E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4267_m0_.27m1_.34	1	963.000000	963	8.2806564732361643E-001	9.9578923648843864E-001	500	0	0	-5.2937729375237529E+002	-5.2935370950088020E+002	6.6790741258726111E-003	3.0752467930208704E-002	1.0107348341287827E+000	4.7170727928230370E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3509_m0_.09m1_.09	1	395.000000	395	8.2811359490353964E-001	9.9578923648843864E-001	500	0	0	-5.2937729375237529E+002	-5.2935372286162794E+002	6.6652859406659583E-003	3.0697679909734356E-002	1.0159846344810346E+000	4.7144003912431627E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3543_m0_.15m1_.18	2	1834.000000	1834	8.2813200737309778E-001	9.9578923648843864E-001	500	0	0	-5.2937729375237529E+002	-5.2935372799126856E+002	-6.6989060827238852E-003	3.0855878895628422E-002	9.8793724770191738E-001	4.7133743663894001E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3387_m0_.17m1_.07	1	590.000000	590	8.2814621479705064E-001	9.9578923648843864E-001	500	0	0	-5.2937729375237529E+002	-5.2935373194900069E+002	-6.7973921800255233E-003	3.1312145988528564E-002	9.8408850828920358E-001	4.7125827453458412E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4194_m0_.45m1_.34	3	2780.000000	2780	8.2829748691108318E-001	9.9578923648843864E-001	500	3	0	-6.5989731168555522E+002	-6.5987379200015528E+002	8.9461511605658343E-003	4.1247275316240568E-002	1.0132042787425555E+000	4.7041583572252244E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2214_m0_.18m1_.18	4	3097.000000	3097	8.2873897020561427E-001	9.9595066708819902E-001	500	0	3	-5.2937729375237529E+002	-5.2935389676152636E+002	-6.6375442086831927E-003	3.0683314035439491E-002	9.8871256571417132E-001	4.6796171443331425E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp483_m0_.05m1_.03	4	3964.000000	3964	8.2901812178866408E-001	9.9595066708819902E-001	500	0	3	-5.2937729375237529E+002	-5.2935397416844000E+002	-6.6349656530930515E-003	3.0722259613404204E-002	9.7749192813949171E-001	4.6641343150359588E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3027_m0_.06m1_.13	1	920.000000	920	8.2902933528421685E-001	9.9595066708819902E-001	500	0	0	-5.2937729375237529E+002	-5.2935397727506461E+002	6.7008837545631441E-003	3.1029550992329871E-002	1.0157630026717672E+000	4.6635129321426792E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4391_m0_.17m1_.14	1	846.000000	846	8.2925160228378414E-001	9.9595542876997556E-001	500	0	0	-5.2937729375237529E+002	-5.2935403880797139E+002	6.7153552207825408E-003	3.1137679218305174E-002	1.0137440422112620E+000	4.6512052044738232E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2117_m0_.39m1_.23	4	3982.000000	3982	8.2967454204081592E-001	9.9595542876997556E-001	500	0	3	-5.2937729375237529E+002	-5.2935415566063386E+002	-6.7946920805361695E-003	3.1585006041757513E-002	9.9013436621950845E-001	4.6278325034373458E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3664_m0_.28m1_.53	2	1536.000000	1536	8.2968333614854084E-001	9.9595542876997556E-001	500	0	0	-5.2937729375237529E+002	-5.2935415808706136E+002	7.2390645147854052E-003	3.3652428094542441E-002	1.0099304889322818E+000	4.6273471730098881E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1177_m0_.41m1_.39	2	1821.000000	1821	8.2983006325114361E-001	9.9595542876997556E-001	500	0	0	-5.2937729375237529E+002	-5.2935419855165253E+002	-6.6065547038248861E-003	3.0738957665714432E-002	9.9022576908230053E-001	4.6192535064758893E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2546_m0_.01m1_.25	2	1631.000000	1631	8.3035388313129510E-001	9.9634495216138130E-001	500	0	0	-5.2937729375237529E+002	-5.2935434270916721E+002	-7.5510520063432271E-003	3.5243682542660762E-002	9.8544132421049724E-001	4.5904193482601267E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4681_m0_.51m1_.24	3	2482.000000	2482	8.3093138930812160E-001	9.9674261112043727E-001	500	3	0	-6.5989731168555556E+002	-6.5987451902757402E+002	9.2631947798798749E-003	4.3384881214199651E-002	1.0132994594837699E+000	4.5587394046649507E-002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp573_m0_.34m1_.49	3	2976.000000	2976	8.3108398915222059E-001	9.9674261112043727E-001	500	3	0	-6.5989731168555522E+002	-6.5987456078340438E+002	8.7384705277176629E-003	4.0964837462250638E-002	1.0123880100614702E+000	4.5503874778831756E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3374_m0_.18m1_.24	5	4901.000000	4901	8.3165975637873857E-001	9.9690021052711975E-001	500	1	3	-5.9966857080562352E+002	-5.9964597709007899E+002	7.5844023393805832E-003	3.5678182687660237E-002	1.0130943520435316E+000	4.5189473054309655E-002	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp4971_m0_.14m1_.12	4	3812.000000	3812	8.3172905177688383E-001	9.9690021052711975E-001	500	0	3	-5.2937729375237529E+002	-5.2935471891633699E+002	-6.5176323498091814E-003	3.0672752798412962E-002	9.8539724255689898E-001	4.5151710631155889E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
