sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
988	snp2119_m0_.03m1_.21	4	3988	3988	0.7637024130545323	0.010086933343366392	0.0335350940528917	0.013490930417715168	0.0	0.5257327283856155
295	snp3554_m0_.03m1_.1	3	2295	2295	0.7637512650859487	-0.01255567451379237	0.04175158662780297	0.013488056040277132	0.0	0.17877594907510672
94	snp499_m0_.13m1_.06	5	4094	4094	0.7644498476383877	0.010787628728051571	0.035981930638627896	0.01344695855963281	0.0	0.37471094886824646
738	snp646_m0_.11m1_.13	1	738	738	0.764742086801003	-0.009218191760147895	0.03078646441631215	0.013429769521731158	0.0	0.5257327283856155
610	snp1921_m0_.01m1_.01	2	1610	1610	0.7651971671245557	0.009192683056200229	0.03076258718399038	0.013403006338395326	0.0	0.5257327283856155
303	snp3234_m0_.09m1_.06	5	4303	4303	0.765339316614474	-0.01071608064692884	0.03588289925063114	0.013394647529695903	0.0	0.37471094886824646
924	snp3943_m0_.03m1_.16	3	2924	2924	0.7653785401881689	-0.012872521840333368	0.04311118785968942	0.013392341149604895	0.0	0.17877594907510672
532	snp3888_m0_.45m1_.48	1	532	532	0.7654907075949647	0.009196038967261812	0.03081350655410542	0.01338574580360396	0.0	0.5257327283856155
605	snp2890_m0_.09m1_.06	1	605	605	0.7655324882556058	0.009306256680227581	0.031188541947091426	0.013383289210771759	0.0	0.5257327283856155
2	snp896_m0_.38m1_.41	2	1002	1002	0.7661379044999376	-0.00926276993759598	0.031125594784927085	0.013347696813006765	0.0	0.5257327283856155
112	snp2278_m0_.43m1_.37	2	1112	1112	0.7662901700843462	-0.009149310755399058	0.030764972299490722	0.013338746443376662	0.0	0.5257327283856155
326	snp27_m0_.37m1_.1	2	1326	1326	0.7667613513930329	-0.01027630700901263	0.03462645093247696	0.013311053140963263	0.0	0.5257327283856155
787	snp1366_m0_.39m1_.34	5	4787	4787	0.7667772312320362	0.010592582093369312	0.03569465619321957	0.013310119904289836	0.0	0.37471094886824646
427	snp4431_m0_.08m1_.02	3	2427	2427	0.766798546244128	0.01244672694285229	0.04194666217659688	0.013308867258861145	0.0	0.17877594907510672
882	snp4748_m0_.32m1_.58	4	3882	3882	0.7675023810593191	0.009864398392851604	0.03334761360532057	0.013267509936483101	0.0	0.5257327283856155
556	snp3339_m0_.15m1_.32	4	3556	3556	0.7677608458127023	-0.009572050690403126	0.03239638605156381	0.013252325373591363	0.0	0.5257327283856155
201	snp4272_m0_.31m1_.1	2	1201	1201	0.7678836718941184	-0.00957422460274227	0.03242139892507794	0.013245109986346537	0.0	0.5257327283856155
878	snp4172_m0_.16m1_.34	2	1878	1878	0.7680059662225907	-0.009428063289659524	0.03194377831396706	0.013237926175960027	0.0	0.5257327283856155
443	snp663_m0_.31m1_.45	2	1443	1443	0.7680616235375782	-0.00932329047013274	0.03159659596381102	0.013234656867355692	0.0	0.5257327283856155
28	snp3850_m0_.14m1_.13	5	4028	4028	0.7682560563720031	0.010508313495854989	0.03564339721537886	0.013223236439439554	0.0	0.37471094886824646
379	snp561_m0_.12m1_.26	3	2379	2379	0.7683513939886886	-0.012545152584906892	0.04257022997378813	0.013217636892862235	0.0	0.17877594907510672
796	snp2668_m0_.4m1_.78	2	1796	1796	0.7684903415270647	0.010244215883675639	0.03478380063167866	0.013209476334479223	0.0	0.5257327283856155
562	snp1338_m0_.32m1_.07	4	3562	3562	0.7685232646180497	0.009842587852799954	0.03342498315054692	0.01320754278502368	0.0	0.5257327283856155
643	snp4989_m0_.24m1_.22	5	4643	4643	0.7691035804094875	0.010479767983039649	0.035680896328287415	0.013173465265176439	0.0	0.37471094886824646
1	snp20_m0_.02m1_	2	1001	1001	0.7691659039450387	-0.009058994808423785	0.030852103174308247	0.013169805930017655	0.0	0.5257327283856155
174	snp3116_m0_.26m1_.23	5	4174	4174	0.7692067842381897	-0.01048115579165471	0.03570204666692376	0.013167405685264519	0.0	0.37471094886824646
715	snp4238_m0_.4m1_.23	5	4715	4715	0.7692164525085723	0.010861284114997113	0.03699847619244164	0.0131668380281183	0.0	0.37471094886824646
355	snp358_m0_.57m1_.53	5	4355	4355	0.7693672023795338	0.010509811463769435	0.035825286383799955	0.01315798726036029	0.0	0.37471094886824646
94	snp1396_m0_.12m1_.07	2	1094	1094	0.7699481046901643	0.009075022231657405	0.031014846751896433	0.013123886318075345	0.0	0.5257327283856155
223	snp3805_m0_.55m1_.39	3	2223	2223	0.7703980386609457	-0.012013841861043185	0.04114137072194453	0.013097478855536809	0.0	0.17877594907510672
715	snp645_m0_.17m1_.26	1	715	715	0.7705354931017634	0.009100263914171335	0.031183038987700466	0.01308941230052777	0.0	0.5257327283856155
524	snp2288_m0_.19m1_.46	2	1524	1524	0.7705820554488474	-0.00993924960711717	0.03406502657735754	0.013086679870877405	0.0	0.5257327283856155
727	snp2819_m0_.31m1_.28	3	2727	2727	0.7706285205456063	-0.011829542940741808	0.04055212456166692	0.01308395319640646	0.0	0.17877594907510672
226	snp2855_m0_.13m1_.07	5	4226	4226	0.7709177320338821	0.010517869551129952	0.036102492722796066	0.013066982710026126	0.0	0.37471094886824646
508	snp287_m0_.05m1_.02	2	1508	1508	0.7712279091699514	-0.00918411428542892	0.03156836314134042	0.013048784061911779	0.0	0.5257327283856155
244	snp3724_m0_.52m1_.41	5	4244	4244	0.7713742865192275	0.010418569337618786	0.03583511686903494	0.013040196583886532	0.0	0.37471094886824646
978	snp3300_m0_.29m1_.54	2	1978	1978	0.7713796553453112	0.00938709023766876	0.032288080180126556	0.013039881621560428	0.0	0.5257327283856155
82	snp1377_m0_.18m1_.1	1	82	82	0.7717616842211078	-0.009124945989537335	0.031440444105701695	0.013017471530139376	0.0	0.5257327283856155
919	snp2180_m0_.47m1_.13	2	1919	1919	0.7718458458670148	0.009908946869895288	0.03415471168270413	0.013012534982065251	0.0	0.5257327283856155
735	snp3740_m0_.04m1_.08	5	4735	4735	0.7722195959541348	0.010384473943351482	0.0358541943381174	0.012990614358823505	0.0	0.37471094886824646
287	snp417_m0_.2m1_.08	2	1287	1287	0.7722871912317886	0.00906782401039317	0.03131779089764851	0.012986650193253162	0.0	0.5257327283856155
229	snp1439_m0_.46m1_.14	4	3229	3229	0.7724015624138301	-0.009590485338156499	0.03314003908851411	0.012979943056811695	0.0	0.5257327283856155
641	snp867_m0_.59m1_.23	5	4641	4641	0.7726150041704316	-0.011077828364163685	0.03831652489340825	0.012967426839436703	0.0	0.37471094886824646
548	snp1245_m0_.01m1_.01	5	4548	4548	0.772666690921732	0.010276058857541856	0.03555163656493195	0.012964396081385133	0.0	0.37471094886824646
348	snp3534_m0_.06m1_.03	2	1348	1348	0.7727814964306089	0.008955162062706346	0.03099788510235404	0.012957664437162742	0.0	0.5257327283856155
28	snp1753_m0_.17m1_.19	1	28	28	0.7728548050085421	0.008931130638017294	0.030924961559248204	0.012953366125960285	0.0	0.5257327283856155
204	snp808_m0_.33m1_.23	3	2204	2204	0.7729739071488146	-0.011857566411718486	0.041080197234528375	0.01294638304756774	0.0	0.17877594907510672
359	snp1137_m0_.22m1_.37	1	359	359	0.7730068795293051	0.00917463391419095	0.03179000255388352	0.012944449898950782	0.0	0.5257327283856155
305	snp1857_m0_.4m1_.39	5	4305	4305	0.7732553908356973	-0.010288650258754391	0.035690233479057025	0.012929880617421936	0.0	0.37471094886824646
376	snp2975_m0_.32m1_.56	5	4376	4376	0.7733421766594051	-0.01112000720105377	0.038589308819406754	0.012924793011761948	0.0	0.37471094886824646
127	snp1210_m0_.62m1_.36	4	3127	3127	0.7737179400528224	0.009389163051706869	0.032638462140485554	0.01290276671615247	0.0	0.5257327283856155
779	snp4772_m0_.53m1_.38	1	779	779	0.7740535918753947	0.009007688303638626	0.0313602074229414	0.0128830942793311	0.0	0.5257327283856155
937	snp801_m0_.16m1_.08	2	1937	1937	0.7745622924758077	0.008973670036863897	0.031314242749305096	0.012853284217027583	0.0	0.5257327283856155
135	snp2802_m0_.21m1_.1	3	2135	2135	0.7746529918578711	0.011859092009383544	0.041400242968152166	0.012847969790631193	0.0	0.17877594907510672
988	snp1156_m0_.14m1_.38	1	988	988	0.7746802132407464	0.009680814335269282	0.033800044240770565	0.012846374819936534	0.0	0.5257327283856155
364	snp2859_m0_.2m1_.21	5	4364	4364	0.7750352650055218	0.010200473598290077	0.035672179554155456	0.01282557290657337	0.0	0.37471094886824646
274	snp4881_m0_.22m1_.25	1	274	274	0.7753355171833388	-0.008782159947528524	0.03075436435855448	0.012807983757282202	0.0	0.5257327283856155
980	snp2046_m0_.16m1_.15	2	1980	1980	0.7753621818659924	-0.00882979851793195	0.030924962481823953	0.012806421801597958	0.0	0.5257327283856155
957	snp3824_m0_.11m1_.26	3	2957	2957	0.7753879795239633	0.011763249633898616	0.04120377046272843	0.012804910648941877	0.0	0.17877594907510672
160	snp131_m0_.46m1_.39	1	160	160	0.7754538768707252	0.008794311069606738	0.030813599053004043	0.012801050637494484	0.0	0.5257327283856155
528	snp82_m0_.32m1_.39	5	4528	4528	0.7755963143364744	-0.010174851839835504	0.03567400665322261	0.012792707524789317	0.0	0.37471094886824646
682	snp3515_m0_.25m1_.16	1	682	682	0.7756325535391405	-0.009100987088587519	0.031914229976111715	0.012790584925030383	0.0	0.5257327283856155
796	snp1107_m0_.37m1_.45	5	4796	4796	0.7758399921322414	-0.01021254091695782	0.0358461463038961	0.012778435396790947	0.0	0.37471094886824646
98	snp2333_m0_.06m1_.02	4	3098	3098	0.7763381317048728	-0.008799963948242616	0.030958670467502784	0.012749263534160315	0.0	0.5257327283856155
964	snp3176_m0_.18m1_.17	2	1964	1964	0.7768349253954392	-0.008722297963052005	0.0307556189464922	0.012720175837270233	0.0	0.5257327283856155
663	snp4236_m0_.48m1_.45	5	4663	4663	0.7769527370401982	0.010204677913559553	0.03600215039467805	0.012713278646368521	0.0	0.37471094886824646
443	snp2006_m0_.36m1_.27	1	443	443	0.7770075605855136	-0.008789315137306535	0.031016575519645765	0.012710069146737573	0.0	0.5257327283856155
507	snp2081_m0_.19m1_.24	4	3507	3507	0.7771020880488527	-0.00875727439989546	0.030916969902503172	0.012704535438333312	0.0	0.5257327283856155
855	snp548_m0_.25m1_.33	2	1855	1855	0.77722019931686	-0.00881621037155422	0.03114199019824945	0.012697621387019848	0.0	0.5257327283856155
450	snp3711_m0_.46m1_.63	4	3450	3450	0.7775306013422989	0.008986835272186723	0.03179019392412764	0.012679452363675426	0.0	0.5257327283856155
896	snp1112_m0_.54m1_.69	5	4896	4896	0.7777485706500106	-0.010414384435004769	0.03687714183468824	0.01266669502105923	0.0	0.37471094886824646
246	snp1348_m0_.11m1_.11	5	4246	4246	0.777770311884059	-0.010108442447579025	0.035797403504579904	0.01266542260261669	0.0	0.37471094886824646
339	snp1558_m0_.49m1_.3	3	2339	2339	0.77851933249234	0.011707152593989623	0.041602971830912855	0.012621591924867243	0.0	0.17877594907510672
965	snp3595_m0_.54m1_.28	4	3965	3965	0.7785816504491772	-0.009516041250833098	0.033826330605638256	0.012617945786565166	0.0	0.5257327283856155
430	snp3073_m0_.34m1_.37	3	2430	2430	0.7788016426718667	0.011441857901510649	0.04071349790105999	0.012605075006781393	0.0	0.17877594907510672
680	snp3640_m0_.1m1_.21	1	680	680	0.7789646940421949	-0.008765423695619539	0.03121358157446492	0.012595536253522305	0.0	0.5257327283856155
422	snp3510_m0_.26m1_.36	1	422	422	0.7791387165245202	0.008715761207309939	0.03106184273204117	0.012585356299394484	0.0	0.5257327283856155
583	snp609_m0_.13m1_.24	5	4583	4583	0.7793392517711256	0.010220748687347072	0.03645941007181989	0.012573626204238705	0.0	0.37471094886824646
434	snp1261_m0_.36m1_.15	1	434	434	0.7793724807074183	-0.008986341773660865	0.0320609958356261	0.01257168259582641	0.0	0.5257327283856155
400	snp1192_m0_.58m1_.55	3	2400	2400	0.7796686088245958	0.011319069735579109	0.040439301267632094	0.012554362673027343	0.0	0.17877594907510672
577	snp2786_m0_.47m1_.46	2	1577	1577	0.7799521794505303	0.008617973013772451	0.030829905187801546	0.01253777895941397	0.0	0.5257327283856155
723	snp1868_m0_.09m1_.16	5	4723	4723	0.7801325137502801	-0.010113918325944634	0.036211956728063086	0.01252723357750119	0.0	0.37471094886824646
948	snp1180_m0_.39m1_.06	2	1948	1948	0.7806731147677339	0.009579074098270903	0.03438376617047036	0.012495625062347767	0.0	0.5257327283856155
105	snp805_m0_.23m1_	3	2105	2105	0.780973026567364	0.012832949304261978	0.046128176162743124	0.012478092122170926	0.0	0.17877594907510672
996	snp121_m0_.06m1_.22	5	4996	4996	0.7809874924878831	-0.010399592752255495	0.03738398340034398	0.01247724648783803	0.0	0.37471094886824646
46	snp3250_m0_.32m1_.42	1	46	46	0.7812988411071018	0.008687154694273344	0.031273812276557636	0.01245904705127718	0.0	0.5257327283856155
761	snp4866_m0_.4m1_.45	5	4761	4761	0.7815599969855953	-0.009868794596582757	0.035571309586862485	0.012443783134816443	0.0	0.37471094886824646
833	snp4721_m0_.26m1_.19	4	3833	3833	0.7817697811735378	-0.008611738258538127	0.031070964520270278	0.012431522806468162	0.0	0.5257327283856155
850	snp4360_m0_.01m1_.03	5	4850	4850	0.78185633870768	0.009868567483886117	0.03562007307194305	0.012426464430837808	0.0	0.37471094886824646
522	snp2345_m0_.2m1_.02	4	3522	3522	0.7819312871386702	-0.00938250332031565	0.0338775924517586	0.012422084612099564	0.0	0.5257327283856155
389	snp2596_m0_.43m1_.19	4	3389	3389	0.7820672178951296	-0.009092384190717926	0.03285106305721622	0.012414141423565063	0.0	0.5257327283856155
186	snp2240_m0_.34m1_.31	5	4186	4186	0.7821277011400787	-0.009847297828094912	0.03558872269272167	0.012410607176545274	0.0	0.37471094886824646
146	snp853_m0_.38m1_.45	5	4146	4146	0.7823467493561629	-0.00986043258350465	0.03567298783885486	0.012397808067129257	0.0	0.37471094886824646
128	snp4219_m0_.18m1_.17	5	4128	4128	0.7826858399887332	-0.009910079366071823	0.03590999127551001	0.012377996794798748	0.0	0.37471094886824646
157	snp3349_m0_.46m1_.43	5	4157	4157	0.782956623225151	0.009830881854291566	0.03566860291539788	0.012362178089602943	0.0	0.37471094886824646
378	snp4808_m0_.38m1_.29	3	2378	2378	0.7830038413867589	0.011206642395079557	0.040669240438440814	0.012359419840180599	0.0	0.17877594907510672
431	snp605_m0_.4m1_.7	5	4431	4431	0.7832061716970665	-0.010957305187371369	0.03980245485236052	0.012347601239886433	0.0	0.37471094886824646
904	snp2298_m0_.41m1_.33	2	1904	1904	0.7835251742024534	-0.008445071016280586	0.030723121042005575	0.012328969269813922	0.0	0.5257327283856155
275	snp3969_m0_.51m1_.23	5	4275	4275	0.7836372280676291	0.010855027238107485	0.039511504189331324	0.012322425045970122	0.0	0.37471094886824646
631	snp1639_m0_.06m1_.17	1	631	631	0.7838718839848742	-0.008696809683694457	0.0316909989224918	0.012308721404200666	0.0	0.5257327283856155
846	snp174_m0_.03m1_.04	2	1846	1846	0.7841842563281507	0.008428348501402151	0.0307583197496272	0.012290480985724937	0.0	0.5257327283856155
95	snp1232_m0_.42m1_.53	5	4095	4095	0.7843308099062198	0.00989536313593836	0.03613719006109725	0.012281923952221678	0.0	0.37471094886824646
598	snp793_m0_.32m1_.28	2	1598	1598	0.7846300072258793	0.008405046797760204	0.030738381652108935	0.012264455671984783	0.0	0.5257327283856155
32	snp3_m0_.55m1_.46	1	32	32	0.7847837483140329	0.008399584552600734	0.03074090541997909	0.012255480401843408	0.0	0.5257327283856155
285	snp3431_m0_.48m1_.37	3	2285	2285	0.7855394907918168	0.011288792899106097	0.04146413522291261	0.01221136791583803	0.0	0.17877594907510672
502	snp3240_m0_.6m1_.6	5	4502	4502	0.7856066525451213	-0.009703106536461933	0.035651298353851495	0.012207448272031372	0.0	0.37471094886824646
488	snp3761_m0_.03m1_.02	1	488	488	0.7860003127613691	-0.008350096738973243	0.030737902475328486	0.012184475636097545	0.0	0.5257327283856155
747	snp2204_m0_.56m1_.33	3	2747	2747	0.7860336527980636	0.011533892542587682	0.0424646922216444	0.012182530174247459	0.0	0.17877594907510672
449	snp908_m0_.23m1_.23	2	1449	1449	0.7870867695855489	0.008336811918380259	0.030849506204159303	0.012121090302565293	0.0	0.5257327283856155
574	snp264_m0_.22m1_.19	1	574	574	0.7870968409123813	0.008330947953531061	0.03082930160622113	0.012120502840948314	0.0	0.5257327283856155
776	snp2324_m0_.06m1_.09	3	2776	2776	0.7872326359888078	0.011048925206698387	0.04091412282082032	0.012112582101164325	0.0	0.17877594907510672
244	snp1938_m0_.41m1_.42	3	2244	2244	0.7872922007144385	-0.010938632099673624	0.04051733106622381	0.012109107891470784	0.0	0.17877594907510672
609	snp3716_m0_.55m1_.33	4	3609	3609	0.7878261963905341	-0.008697927216904523	0.03230071461246956	0.012077964952638008	0.0	0.5257327283856155
159	snp3601_m0_.4m1_.46	5	4159	4159	0.7880158766386843	0.009590129399407883	0.03564665565198091	0.012066904086587442	0.0	0.37471094886824646
321	snp2594_m0_.42m1_.13	4	3321	3321	0.7881977411859218	0.009107155243732094	0.03388121264178066	0.01205629966550249	0.0	0.5257327283856155
34	snp1345_m0_.32m1_.65	5	4034	4034	0.7883146270509089	-0.010645771081507757	0.039627706034031304	0.012049484469761096	0.0	0.37471094886824646
425	snp2782_m0_.26m1_.34	2	1425	1425	0.7883958054184433	0.008264329709635681	0.030775144058797582	0.012044751413220877	0.0	0.5257327283856155
408	snp3955_m0_.02m1_.07	4	3408	3408	0.7885420918993622	0.008388726750416242	0.03126051885433008	0.012036222603974012	0.0	0.5257327283856155
953	snp101_m0_.49m1_.36	5	4953	4953	0.7885976117021773	0.009632306650959564	0.03590436565198685	0.012032985796284049	0.0	0.37471094886824646
630	snp568_m0_.04m1_.02	3	2630	2630	0.7889331387234244	0.010937987389355345	0.040837675068874583	0.012013425879306627	0.0	0.17877594907510672
386	snp3908_m0_.04m1_.25	2	1386	1386	0.7890352758134095	0.00893310891267112	0.03336887281372674	0.012007472137137277	0.0	0.5257327283856155
136	snp1851_m0_.25m1_.43	5	4136	4136	0.7892985692542793	0.00987087538831756	0.03691901344335243	0.011992125292564453	0.0	0.37471094886824646
462	snp3730_m0_.09m1_.05	5	4462	4462	0.7896328522955873	0.009570069465483007	0.03585219481141928	0.01197264262132026	0.0	0.37471094886824646
668	snp47_m0_.16m1_	3	2668	2668	0.7897131816001891	-0.011895778516121556	0.044582395239700055	0.01196796120730061	0.0	0.17877594907510672
346	snp4854_m0_.1m1_.01	5	4346	4346	0.789757493752009	-0.009937465719622824	0.03725116882175321	0.011965378848783846	0.0	0.37471094886824646
193	snp1418_m0_.1m1_.31	3	2193	2193	0.7899231580795696	0.011629759025759924	0.04363003573954084	0.011955724856155956	0.0	0.17877594907510672
21	snp677_m0_.57m1_.3	3	2021	2021	0.7900448039737097	-0.012128915201849647	0.04552966100576317	0.011948636363479913	0.0	0.17877594907510672
606	snp2814_m0_.44m1_.38	3	2606	2606	0.7900649080336788	-0.010810824566428505	0.040585776930284395	0.011947464897719964	0.0	0.17877594907510672
784	snp3226_m0_.08m1_.12	4	3784	3784	0.7900929536625644	0.008203604640055689	0.03080201888725873	0.011945830689433536	0.0	0.5257327283856155
389	snp4430_m0_.24m1_.46	3	2389	2389	0.7902109933890408	-0.011242608830681114	0.042236869238464335	0.011938952731906741	0.0	0.17877594907510672
632	snp794_m0_.21m1_.2	2	1632	1632	0.79045001629824	-0.00820909740376864	0.030876423704867255	0.011925026163195419	0.0	0.5257327283856155
628	snp4284_m0_.43m1_.74	2	1628	1628	0.7904567856631476	0.008723833920609854	0.03281355907609072	0.01192463176569349	0.0	0.5257327283856155
397	snp687_m0_.16m1_.25	3	2397	2397	0.7905785419184903	0.01085153550965638	0.04084092856628836	0.011917538145732973	0.0	0.17877594907510672
579	snp3463_m0_.14m1_.17	4	3579	3579	0.7910655616196365	-0.008189694510191498	0.03089636492696134	0.0118891669425094	0.0	0.5257327283856155
222	snp3473_m0_.28m1_.29	5	4222	4222	0.7911008153791336	0.009473817936012631	0.03574701210440415	0.011887113428131485	0.0	0.37471094886824646
394	snp4036_m0_.27m1_.3	2	1394	1394	0.7911973357149089	0.00817804947073837	0.030872366985338174	0.01188149129240066	0.0	0.5257327283856155
276	snp4977_m0_.39m1_.41	5	4276	4276	0.7915244176832075	-0.009441062216993132	0.03569752043619393	0.01186244073872683	0.0	0.37471094886824646
336	snp3284_m0_.31m1_.46	2	1336	1336	0.7915337965998542	-0.008378264219682675	0.03168044293009459	0.011861894504804807	0.0	0.5257327283856155
159	snp303_m0_.43m1_.31	3	2159	2159	0.7915390069493811	-0.010833091111188041	0.04096384369119926	0.011861591051567876	0.0	0.17877594907510672
806	snp1055_m0_.37m1_.34	3	2806	2806	0.7917892840140065	-0.010686012409009071	0.040457407183995674	0.011847015432834944	0.0	0.17877594907510672
306	snp2463_m0_.34m1_.41	4	3306	3306	0.7918524056005332	-0.008223337441682167	0.03114334638150694	0.011843339558964213	0.0	0.5257327283856155
754	snp3642_m0_.12m1_.07	1	754	754	0.7918531957380598	0.008207170547472165	0.031082240047229065	0.01184329354595093	0.0	0.5257327283856155
284	snp2923_m0_.1m1_.51	3	2284	2284	0.7923497879830068	-0.012580744388169045	0.047762493813075554	0.01181437735766074	0.0	0.17877594907510672
86	snp501_m0_.18m1_.19	1	86	86	0.7923610187257258	-0.008099045868117149	0.030749535215843386	0.011813723456658834	0.0	0.5257327283856155
886	snp2933_m0_.14m1_.23	3	2886	2886	0.7924639568331268	0.01077241258298119	0.04092023224253361	0.011807730084260105	0.0	0.17877594907510672
261	snp2338_m0_.13m1_.13	4	3261	3261	0.7924748605679679	0.00811372699591403	0.030822570576990227	0.01180709524767161	0.0	0.5257327283856155
480	snp2906_m0_.2m1_.31	2	1480	1480	0.7926452342512847	-0.00822402580164728	0.0312678475257876	0.011797176067260311	0.0	0.5257327283856155
508	snp2443_m0_.19m1_.37	3	2508	2508	0.7927198057568965	0.011344431397741175	0.04314754867449098	0.011792834684277203	0.0	0.17877594907510672
474	snp1140_m0_.31m1_.43	1	474	474	0.7932960516093617	0.008149688508238427	0.03108505645084682	0.011759290671869562	0.0	0.5257327283856155
743	snp1570_m0_.33m1_.32	3	2743	2743	0.793685724778999	-0.010587472583030198	0.040461453495244826	0.011736611008472269	0.0	0.17877594907510672
243	snp928_m0_.14m1_.16	3	2243	2243	0.7941980197384788	-0.010558836213789865	0.04045478821890699	0.01170679908710952	0.0	0.17877594907510672
301	snp4906_m0_.16m1_.14	2	1301	1301	0.7942737233101814	-0.008061025133465552	0.030896381650273808	0.011702394115018673	0.0	0.5257327283856155
676	snp4990_m0_.4m1_.39	5	4676	4676	0.7942930199675827	0.009316603530116005	0.03571220260833579	0.011701271316264524	0.0	0.37471094886824646
949	snp4367_m0_.1m1_.16	5	4949	4949	0.7950347737886209	-0.009383277669486864	0.03610093486335926	0.011658117024132386	0.0	0.37471094886824646
897	snp1273_m0_.51m1_.52	1	897	897	0.7952287054737099	0.008006597930917474	0.030834180044415183	0.011646836099633713	0.0	0.5257327283856155
17	snp4567_m0_.21m1_.27	4	3017	3017	0.7954226749891526	0.008012370311216172	0.030886333949898533	0.01163555370849844	0.0	0.5257327283856155
789	snp1150_m0_.04m1_.04	1	789	789	0.7956219054940333	-0.007980236147928862	0.03079313264910868	0.011623966071022748	0.0	0.5257327283856155
927	snp205_m0_.26m1_.26	3	2927	2927	0.7956708755069974	-0.010544175798774973	0.040696513553165184	0.011621117997219467	0.0	0.17877594907510672
549	snp864_m0_.46m1_.32	5	4549	4549	0.7957808157504195	0.009468072326114107	0.036563282613977746	0.011614724092354431	0.0	0.37471094886824646
419	snp713_m0_.56m1_.29	4	3419	3419	0.7958278346845027	-0.008581179271155714	0.03314613228822956	0.011611989636873196	0.0	0.5257327283856155
507	snp1731_m0_.11m1_.09	5	4507	4507	0.7958825058781764	0.009326472932470204	0.03603481220837737	0.01160881020700212	0.0	0.37471094886824646
16	snp654_m0_.2m1_.35	2	1016	1016	0.7959984842622483	0.008352373312491928	0.03228993371654507	0.011602065619954607	0.0	0.5257327283856155
322	snp4111_m0_.1m1_.1	5	4322	4322	0.7961733124302317	-0.00925353175854103	0.0358051542887652	0.011591899186377161	0.0	0.37471094886824646
576	snp2199_m0_.53m1_.46	3	2576	2576	0.7962960164267351	0.010447439510063314	0.040449702205340846	0.01158476417998327	0.0	0.17877594907510672
840	snp4562_m0_.4m1_.33	3	2840	2840	0.7963002100773038	0.010492430682705589	0.04062475126376178	0.011584520332261795	0.0	0.17877594907510672
84	snp553_m0_.01m1_.31	3	2084	2084	0.7966709215339445	-0.012544410507099674	0.04866018783029453	0.011562965961706563	0.0	0.17877594907510672
623	snp3388_m0_.5m1_.35	1	623	623	0.7969705457893363	0.008135954639216387	0.03160726164203912	0.011545546775845156	0.0	0.5257327283856155
562	snp4986_m0_.21m1_.19	5	4562	4562	0.7973231702102367	-0.009143198889466969	0.035583475494324814	0.011525048552851002	0.0	0.37471094886824646
88	snp1231_m0_.08m1_.02	5	4088	4088	0.7974599949746212	0.009427771415339906	0.03671631407838589	0.011517095510894401	0.0	0.37471094886824646
372	snp1308_m0_.3m1_.26	3	2372	2372	0.7976314737232884	0.010417986113412254	0.04060783675813531	0.011507128689292004	0.0	0.17877594907510672
681	snp2789_m0_.48m1_.38	2	1681	1681	0.7978040887910193	-0.00795561775937978	0.031036935702891236	0.011497096393177642	0.0	0.5257327283856155
592	snp2227_m0_.35m1_.33	4	3592	3592	0.7981137132895795	-0.007866144752033096	0.030735988572418466	0.01147910261657298	0.0	0.5257327283856155
960	snp2735_m0_.35m1_.38	4	3960	3960	0.7992479659546272	-0.007876355464458902	0.030953612736852414	0.011413201400369392	0.0	0.5257327283856155
741	snp671_m0_.09m1_.45	2	1741	1741	0.7992959613505929	-0.009378775019067025	0.03686704015614957	0.011410413361849232	0.0	0.5257327283856155
506	snp474_m0_.59m1_.36	4	3506	3506	0.7994051804511871	0.008191512143058004	0.032217942752736095	0.011404069019860316	0.0	0.5257327283856155
789	snp4170_m0_.57m1_.27	2	1789	1789	0.7995682076504227	-0.008710918643436455	0.03428929083341084	0.011394599484464887	0.0	0.5257327283856155
847	snp1573_m0_.61m1_.37	3	2847	2847	0.7996687402935969	0.010643529100855989	0.0419182207971683	0.011388760236051369	0.0	0.17877594907510672
775	snp2843_m0_.17m1_.04	4	3775	3775	0.799776351395756	-0.008248531691148394	0.03250366058741354	0.011382510061757658	0.0	0.5257327283856155
317	snp2683_m0_.23m1_.4	3	2317	2317	0.7998317465388178	-0.010611357845962984	0.0418262930875715	0.011379292735150698	0.0	0.17877594907510672
397	snp4909_m0_.22m1_.13	2	1397	1397	0.8000457675971557	-0.007922074876036963	0.03126022238359685	0.011366863029776781	0.0	0.5257327283856155
473	snp1765_m0_.15m1_.06	1	473	473	0.8000564382375555	0.007974381024685891	0.03146833636971321	0.011366243333537385	0.0	0.5257327283856155
383	snp3758_m0_.33m1_.32	1	383	383	0.800265695819973	0.007808136458274013	0.030845287894472932	0.011354091159547266	0.0	0.5257327283856155
595	snp423_m0_.37m1_.29	2	1595	1595	0.8002832477896472	0.007900114168254395	0.03121143914720809	0.01135307190524785	0.0	0.5257327283856155
806	snp3519_m0_.42m1_.22	1	806	806	0.8004825504039023	-0.008197001230330677	0.032417418367589115	0.011341498682160046	0.0	0.5257327283856155
5	snp3000_m0_.28m1_.34	1	5	5	0.8014675781911234	0.007865509215548861	0.03126410270569595	0.011284310527135777	0.0	0.5257327283856155
36	snp2937_m0_.23m1_.53	4	3036	3036	0.8016498471037772	-0.008554690596786842	0.03403540040368626	0.011273730473074763	0.0	0.5257327283856155
