SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8909	4	0.000000	8910	8.2278341976818981E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918211636882290E+002	9.6370271192840837E-003	4.3006210560684925E-002	1.0155628612394241E+000	5.0213883241358413E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9753	5	0.000000	9754	8.2290497830736575E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918587912370083E+002	-9.5944730959638281E-003	4.2846195848697741E-002	9.8296981902456548E-001	5.0143855298837234E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8759	4	0.000000	8760	8.2292986336819507E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918631066056173E+002	-9.5890320465111013E-003	4.2828017562197306E-002	9.7978476396033720E-001	5.0129525739112897E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9943	5	0.000000	9944	8.2294695348175351E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918680740339300E+002	-9.5833765075232641E-003	4.2806959340656162E-002	9.8628640151153524E-001	5.0119685987989403E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8074	3	0.000000	8075	8.2334217790982345E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918043127043416E+002	-9.6238802600809772E-003	4.3085679324274019E-002	9.8240261370510062E-001	4.9892415703043078E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7474	3	0.000000	7475	8.2334237027295121E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917995398247365E+002	9.6284645905952738E-003	4.3106250894437474E-002	1.0147839128103917E+000	4.9892305218378660E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6950	3	0.000000	6951	8.2339797469853782E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917745457280648E+002	-9.6496251897138525E-003	4.3214817093170946E-002	9.8639210988008386E-001	4.9860373939925075E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7589	3	0.000000	7590	8.2353794999611118E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917002015464925E+002	-9.7141879565884760E-003	4.3539043475685220E-002	9.8380561930603572E-001	4.9780039535044028E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8271	3	0.000000	8272	8.2367814600032518E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917488639456224E+002	-9.6596111313248714E-003	4.3329431695575328E-002	9.7366013585735278E-001	4.9699646620149841E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8326	3	0.000000	8327	8.2420408378957766E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918389504825029E+002	-9.5453898642839305E-003	4.2947319831491831E-002	9.8732993907833944E-001	4.9398664655550061E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5957	2	0.000000	5958	8.2422365116696450E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918026366380570E+002	9.5790854021713407E-003	4.3103802973348995E-002	1.0137830566430217E+000	4.9387485212191592E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9072	4	0.000000	9073	8.2461938345958807E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918186725733540E+002	9.5429275172703287E-003	4.3039605752856612E-002	1.0138928960777149E+000	4.9161676126207941E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5719	2	0.000000	5720	8.2462468620888596E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917505417115478E+002	9.6078855106932776E-003	4.3333905082819209E-002	1.0164881171775788E+000	4.9158654006820068E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5790	2	0.000000	5791	8.2471531094816408E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917804653819894E+002	-9.5743937847176334E-003	4.3205545490874839E-002	9.8585365590023855E-001	4.9107020623110960E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9716	5	0.000000	9717	8.2504776241194111E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918160299438966E+002	9.5229122319194955E-003	4.3056239840749862E-002	1.0138762375661881E+000	4.8917850347140086E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7542	3	0.000000	7543	8.2519140074013420E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917153636095065E+002	-9.6116253070360619E-003	4.3493638360276185E-002	9.7896961589781950E-001	4.8836236279281235E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9718	5	0.000000	9719	8.2530556497819807E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918104386216532E+002	-9.5146646524023586E-003	4.3083480973723394E-002	9.8204429425438711E-001	4.8771420114095895E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7927	3	0.000000	7928	8.2569768449983871E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917581181129447E+002	-9.5438183902528863E-003	4.3314309540111805E-002	9.8237625494524816E-001	4.8549140019428123E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9997	5	0.000000	9998	8.2578820550900256E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918004044455336E+002	-9.4987738448647392E-003	4.3132643032553063E-002	9.8306445645952423E-001	4.8497902172591853E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9518	4	0.000000	9519	8.2627777285301585E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918021512329278E+002	9.4713038551484992E-003	4.3131085771432473E-002	1.0207588652267421E+000	4.8221282553356698E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7385	3	0.000000	7386	8.2655764787608899E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918386626786344E+002	9.4220806926421062E-003	4.2977291577638202E-002	1.0236621593744479E+000	4.8063517688683666E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5912	2	0.000000	5913	8.2675541576898137E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918390288003798E+002	9.4113435789913019E-003	4.2978114736833141E-002	1.0137821828659206E+000	4.7952199780642420E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9390	4	0.000000	9391	8.2745005206529409E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917986106764329E+002	9.4128007189079217E-003	4.3160605580092049E-002	1.0193062323691606E+000	4.7562280437056445E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8960	4	0.000000	8961	8.2768555954524070E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917775195641161E+002	-9.4202159880030605E-003	4.3254588399893740E-002	9.8396490443809248E-001	4.7430461838859184E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7514	3	0.000000	7515	8.2779243209027897E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917579267637223E+002	-9.4330257153425520E-003	4.3340716711998906E-002	9.8605885994591846E-001	4.7370706183639394E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8425	3	0.000000	8426	8.2814238718117250E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918467162570550E+002	-9.3312518349817578E-003	4.2961805107951695E-002	9.8694188609124611E-001	4.7175311842763995E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5844	2	0.000000	5845	8.2844315952141079E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918077308624493E+002	-9.3518315019420501E-003	4.3133241541156046E-002	9.8135139715160313E-001	4.7007716155336499E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5223	2	0.000000	5224	8.2876064912892833E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918532524094292E+002	-9.2926786921816284E-003	4.2941136771361188E-002	9.8663567505318805E-001	4.6831144074190117E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8933	4	0.000000	8934	8.2891323117479365E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918623967841347E+002	-9.2761756883383926E-003	4.2903708895359223E-002	9.8608902196429071E-001	4.6746409204978946E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5105	2	0.000000	5106	8.2911117923679389E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917909875471855E+002	9.3321870290733310E-003	4.3213554594053606E-002	1.0162282902901554E+000	4.6636600472075483E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8210	3	0.000000	8211	8.2928657531908412E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917586147646057E+002	9.3531419917846550E-003	4.3355786334663707E-002	1.0137882959142437E+000	4.6539415044894117E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6467	3	0.000000	6468	8.2939596842056984E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917843234105601E+002	9.3233382580403812E-003	4.3245779602600710E-002	1.0129421875227715E+000	4.6478855007584814E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5295	2	0.000000	5296	8.2948335495163361E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917976953612674E+002	9.3062609903677845E-003	4.3189036234012670E-002	1.0214647768706804E+000	4.6430507457654917E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9509	4	0.000000	9510	8.3004699646254121E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917349868734664E+002	-9.3348203568372097E-003	4.3467495247372881E-002	9.8637524501631890E-001	4.6119299117061321E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8658	4	0.000000	8659	8.3010589852803396E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918106162990762E+002	9.2613777719308676E-003	4.3140694564284120E-002	1.0227065906055055E+000	4.6086840188145232E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5071	2	0.000000	5072	8.3018626279523189E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918006396721114E+002	9.2663742812984853E-003	4.3184713546073387E-002	1.0157944372573324E+000	4.6042573448984651E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7997	3	0.000000	7998	8.3051812629192512E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917633481516680E+002	9.2833854929894929E-003	4.3350021021855444E-002	1.0151450431341507E+000	4.5860009992009301E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6352	2	0.000000	6353	8.3074123655124887E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917587468353770E+002	9.2758122494477277E-003	4.3372634416131400E-002	1.0147005665428384E+000	4.5737486664668064E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7766	3	0.000000	7767	8.3077113961826199E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917418272398515E+002	9.2899293565639491E-003	4.3446438404421694E-002	1.0149869876562427E+000	4.5721078109212346E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6562	3	0.000000	6563	8.3077846708334391E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918588947707281E+002	9.1814233544077611E-003	4.2940873701876082E-002	1.0131636174914449E+000	4.5717057816794034E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6024	2	0.000000	6025	8.3083063491267128E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918172441258639E+002	9.2169904054416937E-003	4.3120716364271713E-002	1.0168044046866558E+000	4.5688440719828367E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5209	2	0.000000	5210	8.3161789395334162E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918214133498066E+002	-9.1715966496166406E-003	4.3112043524729152E-002	9.8503220100570010E-001	4.5257720486736201E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5114	2	0.000000	5115	8.3195394492711594E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9916814068284702E+002	9.2829153474820771E-003	4.3723898206248356E-002	1.0133760900903637E+000	4.5074511741320204E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9185	4	0.000000	9186	8.3196217805385997E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918348588306731E+002	9.1411203860497954E-003	4.3058164663011718E-002	1.0208034252756029E+000	4.5070028067633688E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8365	3	0.000000	8366	8.3203490393114654E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917366321302859E+002	9.2274801382289159E-003	4.3484057386455714E-002	1.0144002982526819E+000	4.5030432447201590E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8644	4	0.000000	8645	8.3218232871660680E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917846090179023E+002	9.1755018144775730E-003	4.3277673004661198E-002	1.0137673213648766E+000	4.4950222784128691E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6227	2	0.000000	6228	8.3221632801951462E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918209892229254E+002	9.1403862246662946E-003	4.3120913350714482E-002	1.0134262711645843E+000	4.4931735326449403E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9680	5	0.000000	9681	8.3239831138711884E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918520890585887E+002	9.1024222726524134E-003	4.2989145907945545E-002	1.0134705710505900E+000	4.4832847623259231E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5838	2	0.000000	5839	8.3260709867627125E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918467302643273E+002	9.0963013449278322E-003	4.3014630731711086E-002	1.0219738198962096E+000	4.4719535179179530E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9430	4	0.000000	9431	8.3335972390274382E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918525683085363E+002	9.0513524126319359E-003	4.2998296706354411E-002	1.0170241461297609E+000	4.4312315511760875E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6623	3	0.000000	6624	8.3348905575451770E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917539813086785E+002	9.1341473114659507E-003	4.3425818517782072E-002	1.0144649897077687E+000	4.4242534350694848E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5675	2	0.000000	5676	8.3350590431220906E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918597467400559E+002	-9.0371616815195129E-003	4.2969139403681619E-002	9.8737588412155541E-001	4.4233447918285797E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9562	5	0.000000	9563	8.3357806881809249E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918737119341108E+002	-9.0207559132040593E-003	4.2910010398259292E-002	9.8663032135233886E-001	4.4194540603477786E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9965	5	0.000000	9966	8.3362083782089880E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918371530864181E+002	-9.0515382512231495E-003	4.3067668870684049E-002	9.7794563847068650E-001	4.4171490238349570E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9539	4	0.000000	9540	8.3362919599722252E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918595424804244E+002	-9.0308550059101395E-003	4.2971447790642367E-002	9.7338490445687120E-001	4.4166986330478039E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5812	2	0.000000	5813	8.3398334304044841E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917889711243458E+002	-9.0760320696370161E-003	4.3279908350640835E-002	9.8556917071727923E-001	4.3976370071353965E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5941	2	0.000000	5942	8.3411393633522679E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918160560333115E+002	-9.0445754426138839E-003	4.3164361279770865E-002	9.8718922788116237E-001	4.3906188092443649E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9720	5	0.000000	9721	8.3477340706743708E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917694734066185E+002	9.0517533629695009E-003	4.3373581836784365E-002	1.0177661213707667E+000	4.3552676336495885E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5569	2	0.000000	5570	8.3481495411061235E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918334077114366E+002	8.9918715351167133E-003	4.3097640202922803E-002	1.0128901087131914E+000	4.3530454825119538E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8648	4	0.000000	8649	8.3490058707865067E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917508272848693E+002	-9.0618730994953545E-003	4.3456012591879201E-002	9.8653449019866213E-001	4.3484672544607944E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9169	4	0.000000	9170	8.3492936736744683E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917756204345778E+002	-9.0379044885113488E-003	4.3348738919442194E-002	9.8728443683677869E-001	4.3469291272871288E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9076	4	0.000000	9077	8.3506404374029941E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917758103169467E+002	-9.0305768365354141E-003	4.3349478023897790E-002	9.8363685011601454E-001	4.3397352868107426E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9605	5	0.000000	9606	8.3508219486781421E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917647549050514E+002	-9.0396004622000162E-003	4.3397639840978629E-002	9.8649007484583617E-001	4.3387662059717849E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8238	3	0.000000	8239	8.3517056318575256E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917839530268714E+002	-9.0175707989934278E-003	4.3315427846933326E-002	9.7567542254112927E-001	4.3340498727263678E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5848	2	0.000000	5849	8.3521213712287701E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918068874592223E+002	8.9947107900824590E-003	4.3216680377713396E-002	1.0139369290675113E+000	4.3318319427407381E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9302	4	0.000000	9303	8.3563726740624333E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918115953523227E+002	-8.9679631514062060E-003	4.3201240077043998E-002	9.8614852979340595E-001	4.3091856375784068E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9872	5	0.000000	9873	8.3566282588019936E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918035185972485E+002	8.9738544936372820E-003	4.3236441219477451E-002	1.0131376041695885E+000	4.3078261338606129E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8448	3	0.000000	8449	8.3591273305847780E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918690931084041E+002	8.9020400464082244E-003	4.2956705907792464E-002	1.0124575828582638E+000	4.2945448856129206E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7329	3	0.000000	7330	8.3621076133508887E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917473432833128E+002	-8.9951943590836046E-003	4.3486343963297848E-002	9.8715665709827183E-001	4.2787342136695834E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5252	2	0.000000	5253	8.3666366570061279E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918351728313576E+002	-8.8925940395149505E-003	4.3111253986098871E-002	9.8771924599372796E-001	4.2547654327674315E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6708	3	0.000000	6709	8.3677372196758082E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917664854110205E+002	8.9480263175355564E-003	4.3409657678665343E-002	1.0140096711199571E+000	4.2489515931712372E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6023	2	0.000000	6024	8.3686446276914062E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917898512602721E+002	8.9223232665795443E-003	4.3309385055235565E-002	1.0172627609911375E+000	4.2441612304550971E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7367	3	0.000000	7368	8.3750080918046854E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918384793622010E+002	-8.8453991389938150E-003	4.3106527767897800E-002	9.8705821064282462E-001	4.2106465348278520E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9383	4	0.000000	9384	8.3765131548375393E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917669201570277E+002	8.9009073947420216E-003	4.3417820661876404E-002	1.0152474200889474E+000	4.2027400090555528E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9354	4	0.000000	9355	8.3782266384460380E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917640788954293E+002	-8.8943075863603515E-003	4.3432114971736623E-002	9.8726923639262376E-001	4.1937480157648303E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7570	3	0.000000	7571	8.3820831580522914E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918720569191692E+002	-8.7784559399813195E-003	4.2970014839302399E-002	9.8404506435467798E-001	4.1735465334787537E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5315	2	0.000000	5316	8.3841010972584107E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918737835646198E+002	-8.7663030750161925E-003	4.2964866834594766E-002	9.8696339635008412E-001	4.1629962769696972E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5195	2	0.000000	5196	8.3888269023980300E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917862653695340E+002	8.8182258986828424E-003	4.3347891109971115E-002	1.0127032632252986E+000	4.1383430857351161E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6054	2	0.000000	6055	8.4001924449168652E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918086093805448E+002	-8.7382034377869438E-003	4.3263923593947373E-002	9.8808480157522660E-001	4.0793643580199490E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7912	3	0.000000	7913	8.4003429422915943E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918485449888180E+002	8.7025804070132422E-003	4.3091658974613437E-002	1.0125244765745276E+000	4.0785863443596061E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9411	4	0.000000	9412	8.4003545069660246E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917135606988143E+002	-8.8207859840852415E-003	4.3677285291895164E-002	9.8662309830367800E-001	4.0785265626271050E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8218	3	0.000000	8219	8.4055880233702029E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917890842321265E+002	-8.7265668193305251E-003	4.3354526770307468E-002	9.8642431985302126E-001	4.0515195291343738E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6440	2	0.000000	6441	8.4062088010777281E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918158184923232E+002	8.6999727125103687E-003	4.3239469011104342E-002	1.0124018013912957E+000	4.0483222620247561E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8196	3	0.000000	8197	8.4086757681995350E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917406658645530E+002	8.7524056736672864E-003	4.3568419409212890E-002	1.0198402203698771E+000	4.0356293187863865E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
