SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7128	3	0.000000	7129	7.7873835159268867E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634154651503343E+002	1.2162054490850458E-002	4.3263505696365563E-002	1.0177359574997429E+000	7.9026086202745816E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6161	2	0.000000	6162	7.7939945857643544E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634178815078553E+002	-1.2124756096324168E-002	4.3263543081011810E-002	9.8233136193405102E-001	7.8541981838613231E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8553	3	0.000000	8554	7.7941127137159949E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634179238952333E+002	1.2124090590111021E-002	4.3263546844632267E-002	1.0373010077161411E+000	7.8533346353262617E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6271	2	0.000000	6272	7.7991650265497214E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634197622918145E+002	-1.2095595846931829E-002	4.3263587128911901E-002	9.8290246278254612E-001	7.8164487304680202E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8009	3	0.000000	8010	7.8023815004973496E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634209408730521E+002	-1.2077444991223596E-002	4.3263566751782195E-002	9.7484424065991881E-001	7.7930146826190289E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7691	3	0.000000	7692	7.8044632499800970E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634216977218466E+002	1.2065704586117000E-002	4.3263574909733753E-002	1.0193236122276215E+000	7.7778680365208089E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6725	3	0.000000	6726	7.8055549765377075E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634220933359870E+002	1.2059549131836461E-002	4.3263583428816720E-002	1.0264440749145929E+000	7.7699310679324396E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8312	3	0.000000	8313	7.8059775533077813E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634222519567311E+002	1.2057159903292093E-002	4.3263562722394885E-002	1.0229714215628429E+000	7.7668600620532380E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8182	3	0.000000	8183	7.8090107405829956E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634233508997249E+002	-1.2040058086223477E-002	4.3263581306160752E-002	9.8241143904863426E-001	7.7448360810080524E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7649	3	0.000000	7650	7.8094550416721009E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634235110546422E+002	-1.2037553984615552E-002	4.3263586955092963E-002	9.7699804112447919E-001	7.7416128390695144E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5586	2	0.000000	5587	7.8139128997957119E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634251358653239E+002	-1.2012407569676132E-002	4.3263557482114544E-002	9.8203546849870726E-001	7.7093127135822337E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5142	2	0.000000	5143	7.8152168640560649E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634256044492031E+002	1.2005059990703747E-002	4.3263574817060571E-002	1.0190888182536200E+000	7.6998783815260291E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9675	5	0.000000	9676	7.8168942178031531E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634262074327023E+002	-1.1995608123889509E-002	4.3263594178232861E-002	9.7372238346312445E-001	7.6877516820871322E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6352	2	0.000000	6353	7.8212090127645173E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634277574251860E+002	1.1971295403951464E-002	4.3263638546975507E-002	1.0190128275744048E+000	7.6566044607736250E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8034	3	0.000000	8035	7.8217234977653738E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634279467072201E+002	1.1968391051787212E-002	4.3263623536295572E-002	1.0182004440249048E+000	7.6528950891696229E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6904	3	0.000000	6905	7.8229481620117014E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634283746081394E+002	-1.1961504718008706E-002	4.3263684998176517E-002	9.6641190665839816E-001	7.6440693082275399E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5417	2	0.000000	5418	7.8252395732049995E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634292236927990E+002	1.1948562008826810E-002	4.3263587152985866E-002	1.0174768199790862E+000	7.6275705313448933E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6533	3	0.000000	6534	7.8327321529088612E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634319022696729E+002	1.1906357556700921E-002	4.3263661347501592E-002	1.0196776982771558E+000	7.5737558388679127E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5852	2	0.000000	5853	7.8331164614294491E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634320334874701E+002	1.1904200130800822E-002	4.3263690655682398E-002	1.0184481954209363E+000	7.5710011084921550E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7545	3	0.000000	7546	7.8336384288148342E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634322259699013E+002	1.1901252934902837E-002	4.3263668569854183E-002	1.0204484798296090E+000	7.5672605001845958E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7431	3	0.000000	7432	7.8338637287644508E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634323023683157E+002	-1.1899988772387045E-002	4.3263687887461530E-002	9.7209051056951457E-001	7.5656462259542381E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7849	3	0.000000	7850	7.8346005591964307E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634325754843439E+002	-1.1895826719775186E-002	4.3263650155432876E-002	9.8395958803805050E-001	7.5603681292043826E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7967	3	0.000000	7968	7.8347332380398105E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634326126900044E+002	1.1895091513956868E-002	4.3263695117385731E-002	1.0171838037472059E+000	7.5594179286708849E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6462	2	0.000000	6463	7.8356976962578639E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634329618108222E+002	1.1889653627045022E-002	4.3263681184190009E-002	1.0174272060813643E+000	7.5525127390684593E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7724	3	0.000000	7725	7.8403795586957981E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634346322846125E+002	-1.1863284646562965E-002	4.3263708218084368E-002	9.8329073396691080E-001	7.5190404296658228E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8897	4	0.000000	8898	7.8411723482622486E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634349118108298E+002	-1.1858823455429294E-002	4.3263725525160973E-002	9.8254631209494503E-001	7.5133804076659913E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8822	4	0.000000	8823	7.8416806922297289E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634351005428698E+002	1.1855951631842077E-002	4.3263695272696294E-002	1.0186906682467245E+000	7.5097523551993686E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5105	2	0.000000	5106	7.8431975970910250E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634356425562601E+002	1.1847407150142542E-002	4.3263695355311792E-002	1.0206470335876106E+000	7.4989318000800095E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8607	4	0.000000	8608	7.8453863840928451E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634364247993017E+002	1.1835077819413120E-002	4.3263691597748698E-002	1.0236498394295321E+000	7.4833332813386944E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9170	4	0.000000	9171	7.8462615044884521E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634367247788271E+002	-1.1830163404509467E-002	4.3263744313859369E-002	9.7202981692778767E-001	7.4771015698274879E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5179	2	0.000000	5180	7.8529162754682780E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634391013155891E+002	-1.1792678974653409E-002	4.3263712808115834E-002	9.6627018211094196E-001	7.4298043618752793E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8315	3	0.000000	8316	7.8531447892116235E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634391749934093E+002	1.1791401160064587E-002	4.3263745407460058E-002	1.0164935732302147E+000	7.4281831181203198E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7247	3	0.000000	7248	7.8541279961080068E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634395275184988E+002	-1.1785861322931353E-002	4.3263731537284786E-002	9.7917952477158632E-001	7.4212096968708965E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7818	3	0.000000	7819	7.8544782317282025E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634396506493943E+002	1.1783890813607202E-002	4.3263736989235267E-002	1.0338222808145243E+000	7.4187264912010095E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5073	2	0.000000	5074	7.8545669146199026E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634396810771432E+002	-1.1783392746004142E-002	4.3263741599734250E-002	9.8368575848439599E-001	7.4180977914327886E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8960	4	0.000000	8961	7.8559802278248314E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634401842796001E+002	-1.1775433628240474E-002	4.3263735133963116E-002	9.7999619321916531E-001	7.4080822501589788E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6818	3	0.000000	6819	7.8578457601054574E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634408411442394E+002	-1.1764936428372442E-002	4.3263755978447324E-002	9.8362447117138674E-001	7.3948731548097904E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8709	4	0.000000	8710	7.8584861563623432E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634410763885228E+002	-1.1761321480525043E-002	4.3263720288703802E-002	9.8047273463177209E-001	7.3903416813726419E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9017	4	0.000000	9018	7.8600188222989997E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634416243014027E+002	1.1752687540026400E-002	4.3263698885206779E-002	1.0185149829023190E+000	7.3795025232533784E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8254	3	0.000000	8255	7.8639545518829257E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634430074896102E+002	1.1730544261549363E-002	4.3263738396541872E-002	1.0212368780828562E+000	7.3517077996955268E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9852	5	0.000000	9853	7.8720237133280180E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634458411738126E+002	-1.1685147129332935E-002	4.3263790674688371E-002	9.8387314001926973E-001	7.2948981498792198E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6279	2	0.000000	6280	7.8759121292777001E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634472094606122E+002	1.1663267288883832E-002	4.3263785575200331E-002	1.0195925955266083E+000	7.2676067920410273E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8996	4	0.000000	8997	7.8770998342587228E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634476172923075E+002	1.1656595897488258E-002	4.3263825375868002E-002	1.0177661332863501E+000	7.2592816681856978E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6280	2	0.000000	6281	7.8771350041230581E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634476279318312E+002	1.1656400021376027E-002	4.3263832754689403E-002	1.0167699656517570E+000	7.2590352258316254E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6255	2	0.000000	6256	7.8791716735374751E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634483517155900E+002	-1.1644931424932609E-002	4.3263792646258056E-002	9.8341305878412721E-001	7.2447715248939101E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9578	5	0.000000	9579	7.8816978946559479E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634492349612572E+002	-1.1630722964698730E-002	4.3263801157253763E-002	9.7862568248587034E-001	7.2271001790440451E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6318	2	0.000000	6319	7.8847596665130260E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634503035639898E+002	-1.1613504423045274E-002	4.3263812921581497E-002	9.8118418148124154E-001	7.2057135804518682E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5107	2	0.000000	5108	7.8851185540224833E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634504300195886E+002	1.1611484739829012E-002	4.3263808632619985E-002	1.0171848938842956E+000	7.2032089617442618E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9703	5	0.000000	9704	7.8877998828670270E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634513639870875E+002	-1.1596407727175904E-002	4.3263820159553566E-002	9.8178491699611037E-001	7.1845111649216281E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5152	2	0.000000	5153	7.8951421963717672E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634539083722791E+002	-1.1555136781835069E-002	4.3263879559692048E-002	9.7808942984018676E-001	7.1334440557726544E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9305	4	0.000000	9306	7.8953495990460287E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634539849345799E+002	1.1553965546355039E-002	4.3263860334688181E-002	1.0171961081489731E+000	7.1320043673084241E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5676	2	0.000000	5677	7.8954173297214458E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634540060522079E+002	-1.1553587549283959E-002	4.3263870857267975E-002	9.7174110480728448E-001	7.1315342476309176E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8707	4	0.000000	8708	7.8961410329530612E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634542652309563E+002	1.1549509896493965E-002	4.3263837974281238E-002	1.0184904419498133E+000	7.1265120485658334E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5138	2	0.000000	5139	7.8976616522186815E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634547917478619E+002	-1.1540962918589980E-002	4.3263845679157274E-002	9.6718129041584688E-001	7.1159657586479561E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5024	2	0.000000	5025	7.8984437296188603E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634550578946869E+002	-1.1536572428565333E-002	4.3263869048354130E-002	9.8218072514517751E-001	7.1105449006705387E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8588	4	0.000000	8589	7.8999170427865240E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634555637796905E+002	1.1528296193002236E-002	4.3263892277830902E-002	1.0223333521063969E+000	7.1003388506963666E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5081	2	0.000000	5082	7.9006748837396623E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634558287649941E+002	1.1524033562818030E-002	4.3263882932296986E-002	1.0169662458175550E+000	7.0950921335558595E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8252	3	0.000000	8253	7.9038304912205404E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634569254032488E+002	-1.1506291906396475E-002	4.3263868365094216E-002	9.8008507982167881E-001	7.0732674238079982E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5799	2	0.000000	5800	7.9081032884277302E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634584009388914E+002	1.1482279657307002E-002	4.3263876658525283E-002	1.0254045614617922E+000	7.0437734088996687E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9287	4	0.000000	9288	7.9082133905812946E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634584317497263E+002	-1.1481669181721381E-002	4.3263907881003497E-002	9.7821453347588772E-001	7.0430142740708163E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6604	3	0.000000	6605	7.9088481123378829E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634586569661906E+002	-1.1478095232365464E-002	4.3263881766255147E-002	9.8189379713804925E-001	7.0386388340552566E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9213	4	0.000000	9214	7.9092309132864114E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634587896928281E+002	-1.1475943340769850E-002	4.3263879282326667E-002	9.8297533965990447E-001	7.0360007079665859E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9903	5	0.000000	9904	7.9130812223177105E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634601106468278E+002	1.1454315061115638E-002	4.3263908681634961E-002	1.0215341540318388E+000	7.0094952002505664E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5844	2	0.000000	5845	7.9163812337417960E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634612461434801E+002	-1.1435773963955625E-002	4.3263910211076603E-002	9.7724339532002436E-001	6.9868205359208777E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5097	2	0.000000	5098	7.9167223926428243E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634613606563016E+002	-1.1433860444558453E-002	4.3263922326628922E-002	9.8180953662257242E-001	6.9844786453575988E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8642	4	0.000000	8643	7.9171586664531168E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634615124163668E+002	-1.1431407350378519E-002	4.3263914666052498E-002	9.7782317685539000E-001	6.9814844490121264E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9688	5	0.000000	9689	7.9183168202022514E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634619059898910E+002	1.1424905859508691E-002	4.3263933826943601E-002	1.0276292283272050E+000	6.9735392408671992E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5249	2	0.000000	5250	7.9206336294844648E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634627019698223E+002	-1.1411890104972353E-002	4.3263931533579388E-002	9.8306955419782038E-001	6.9576599049328877E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9735	5	0.000000	9736	7.9214452601900054E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634629797307559E+002	1.1407331617272545E-002	4.3263934448721612E-002	1.0170275560989419E+000	6.9521015937383163E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5258	2	0.000000	5259	7.9258335481928943E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634644812991087E+002	1.1382685080865235E-002	4.3263942234444859E-002	1.0352306242229183E+000	6.9220903101839662E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6978	3	0.000000	6979	7.9275754468026260E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634650767700862E+002	-1.1372902390877796E-002	4.3263943601606410E-002	9.8399526394382975E-001	6.9101967983097354E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9649	5	0.000000	9650	7.9277636015974862E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634651370459653E+002	-1.1371850290963159E-002	4.3263961108431885E-002	9.8377227807446410E-001	6.9089127502820688E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8287	3	0.000000	8288	7.9290937034694031E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634655942836469E+002	-1.1364377375609738E-002	4.3263949372311275E-002	9.8008362717146469E-001	6.8998392099010833E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7202	3	0.000000	7203	7.9291058242539181E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634655993282354E+002	1.1364308279566252E-002	4.3263945460710378E-002	1.0345285860715125E+000	6.8997565549956438E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6046	2	0.000000	6047	7.9297801861949235E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634658312454405E+002	-1.1360519391886623E-002	4.3263938554251653E-002	9.7982724993369119E-001	6.8951587325562280E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5775	2	0.000000	5776	7.9316588085132045E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634664660739111E+002	-1.1349977127778993E-002	4.3263966076876832E-002	9.8010330222893960E-001	6.8823588606999442E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7947	3	0.000000	7948	7.9328929338053644E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634668824877815E+002	-1.1343052263617648E-002	4.3263985360931421E-002	9.8449942560262882E-001	6.8739571456627707E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5400	2	0.000000	5401	7.9354864580656115E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634677711746133E+002	-1.1328484126411039E-002	4.3263963219529446E-002	9.7852704119862710E-001	6.8563187463116737E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9712	5	0.000000	9713	7.9368474284888035E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634682319938622E+002	1.1320845618713098E-002	4.3263973407358013E-002	1.0164405892644526E+000	6.8470725573431201E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5675	2	0.000000	5676	7.9391232681048729E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634690096349948E+002	-1.1308064332279759E-002	4.3263956712158935E-002	9.8422876828334160E-001	6.8316258050957382E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8975	4	0.000000	8976	7.9397154391153313E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634691946266253E+002	1.1304758259476607E-002	4.3264026767995199E-002	1.0225439400651017E+000	6.8276096324281568E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8148	3	0.000000	8149	7.9414372236216013E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634697882886474E+002	-1.1295082493424934E-002	4.3263987563949863E-002	9.8363008946444441E-001	6.8159394562465406E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5042	2	0.000000	5043	7.9419730174603920E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634699769925567E+002	-1.1292067056718952E-002	4.3263957738343510E-002	9.8435938659310862E-001	6.8123100457867111E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7074	3	0.000000	7075	7.9450686875410559E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634710175339376E+002	-1.1274700777199350E-002	4.3263996221312322E-002	9.8448752303413622E-001	6.7913605203567498E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
