SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7691	1	0.000000	7692	7.8044632499801936E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634216977218557E+02	1.2065704586116490E-02	4.3263574909733725E-02	1.0193236122276208E+00	7.7778680365201608E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6725	1	0.000000	6726	7.8055549765380883E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634220933359870E+02	1.2059549131834111E-02	4.3263583428816553E-02	1.0264440749145878E+00	7.7699310679294711E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8312	1	0.000000	8313	7.8059775533081344E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634222519567311E+02	1.2057159903289844E-02	4.3263562722394629E-02	1.0229714215628387E+00	7.7668600620504333E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8182	1	0.000000	8183	7.8090107405834397E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634233508997340E+02	-1.2040058086220811E-02	4.3263581306160676E-02	9.8241143904863815E-01	7.7448360810046496E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7649	1	0.000000	7650	7.8094550416711994E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634235110546422E+02	-1.2037553984620915E-02	4.3263586955093039E-02	9.7699804112446909E-01	7.7416128390763866E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5586	1	0.000000	5587	7.8139128997959761E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634251358653239E+02	-1.2012407569674498E-02	4.3263557482114773E-02	9.8203546849870971E-01	7.7093127135800521E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5142	1	0.000000	5143	7.8152168640570563E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634256044492122E+02	1.2005059990697948E-02	4.3263574817060627E-02	1.0190888182536106E+00	7.6998783815185712E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9675	1	0.000000	9676	7.8168942178031886E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634262074327114E+02	-1.1995608123889374E-02	4.3263594178233014E-02	9.7372238346312467E-01	7.6877516820869046E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6352	1	0.000000	6353	7.8212090127648870E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634277574251951E+02	1.1971295403949504E-02	4.3263638546975396E-02	1.0190128275744017E+00	7.6566044607711575E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8034	1	0.000000	8035	7.8217234977645744E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634279467072201E+02	1.1968391051791720E-02	4.3263623536295613E-02	1.0182004440249117E+00	7.6528950891753739E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6904	1	0.000000	6905	7.8229481620122709E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634283746081394E+02	-1.1961504718005413E-02	4.3263684998176538E-02	9.6641190665840726E-01	7.6440693082233252E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5417	1	0.000000	5418	7.8252395732038715E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634292236927990E+02	1.1948562008833312E-02	4.3263587152985769E-02	1.0174768199790958E+00	7.6275705313532297E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6533	1	0.000000	6534	7.8327321529086813E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634319022696729E+02	1.1906357556701830E-02	4.3263661347501460E-02	1.0196776982771574E+00	7.5737558388691159E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5852	1	0.000000	5853	7.8331164614295101E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634320334874701E+02	1.1904200130800501E-02	4.3263690655682391E-02	1.0184481954209359E+00	7.5710011084917483E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7545	1	0.000000	7546	7.8336384288157013E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634322259699104E+02	1.1901252934897697E-02	4.3263668569854273E-02	1.0204484798296001E+00	7.5672605001780274E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7431	1	0.000000	7432	7.8338637287642621E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634323023683248E+02	-1.1899988772388024E-02	4.3263687887461516E-02	9.7209051056951223E-01	7.5656462259554871E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7849	1	0.000000	7850	7.8346005591970591E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634325754843439E+02	-1.1895826719771890E-02	4.3263650155432834E-02	9.8395958803805494E-01	7.5603681292002081E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7967	1	0.000000	7968	7.8347332380389689E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634326126900044E+02	1.1895091513961622E-02	4.3263695117385904E-02	1.0171838037472127E+00	7.5594179286768662E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6462	1	0.000000	6463	7.8356976962573377E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634329618108291E+02	1.1889653627048049E-02	4.3263681184189828E-02	1.0174272060813687E+00	7.5525127390723687E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7724	1	0.000000	7725	7.8403795586966207E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634346322846125E+02	-1.1863284646558329E-02	4.3263708218084292E-02	9.8329073396691724E-01	7.5190404296599733E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8897	1	0.000000	8898	7.8411723482620210E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634349118108298E+02	-1.1858823455430489E-02	4.3263725525160987E-02	9.8254631209494325E-01	7.5133804076674998E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8822	1	0.000000	8823	7.8416806922311255E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634351005428789E+02	1.1855951631834174E-02	4.3263695272696370E-02	1.0186906682467118E+00	7.5097523551893308E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5105	1	0.000000	5106	7.8431975970916457E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634356425562601E+02	1.1847407150139296E-02	4.3263695355311792E-02	1.0206470335876048E+00	7.4989318000759003E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8607	1	0.000000	8608	7.8453863840930704E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634364247993017E+02	1.1835077819411935E-02	4.3263691597748656E-02	1.0236498394295297E+00	7.4833332813372108E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9170	1	0.000000	9171	7.8462615044889761E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634367247788271E+02	-1.1830163404506430E-02	4.3263744313859445E-02	9.7202981692779478E-01	7.4771015698236229E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5179	1	0.000000	5180	7.8529162754683401E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634391013155982E+02	-1.1792678974653130E-02	4.3263712808115987E-02	9.6627018211094273E-01	7.4298043618748755E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8315	1	0.000000	8316	7.8531447892128436E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634391749934161E+02	1.1791401160057917E-02	4.3263745407460190E-02	1.0164935732302052E+00	7.4281831181118710E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7247	1	0.000000	7248	7.8541279961089638E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634395275184988E+02	-1.1785861322926009E-02	4.3263731537284737E-02	9.7917952477159564E-01	7.4212096968641839E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7818	1	0.000000	7819	7.8544782317277206E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634396506494033E+02	1.1783890813609737E-02	4.3263736989235302E-02	1.0338222808145316E+00	7.4187264912041889E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5073	1	0.000000	5074	7.8545669146193808E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634396810771432E+02	-1.1783392746007161E-02	4.3263741599734146E-02	9.8368575848439188E-01	7.4180977914366245E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8960	1	0.000000	8961	7.8559802278251556E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634401842796092E+02	-1.1775433628238822E-02	4.3263735133963289E-02	9.7999619321916809E-01	7.4080822501568416E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6818	1	0.000000	6819	7.8578457601050422E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634408411442394E+02	-1.1764936428374931E-02	4.3263755978447345E-02	9.8362447117138330E-01	7.3948731548129129E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8709	1	0.000000	8710	7.8584861563618613E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634410763885296E+02	-1.1761321480527932E-02	4.3263720288703997E-02	9.8047273463176732E-01	7.3903416813762043E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9017	1	0.000000	9018	7.8600188222996237E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634416243014027E+02	1.1752687540022793E-02	4.3263698885206710E-02	1.0185149829023132E+00	7.3795025232488709E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8254	1	0.000000	8255	7.8639545518827569E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634430074896193E+02	1.1730544261550227E-02	4.3263738396541782E-02	1.0212368780828578E+00	7.3517077996966385E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9852	1	0.000000	9853	7.8720237133284399E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634458411738194E+02	-1.1685147129330513E-02	4.3263790674688732E-02	9.8387314001927306E-01	7.2948981498760751E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6279	1	0.000000	6280	7.8759121292777645E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634472094606122E+02	1.1663267288883518E-02	4.3263785575200400E-02	1.0195925955266076E+00	7.2676067920406137E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8996	1	0.000000	8997	7.8770998342583975E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634476172923075E+02	1.1656595897489916E-02	4.3263825375867815E-02	1.0177661332863526E+00	7.2592816681878253E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6280	1	0.000000	6281	7.8771350041229549E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634476279318312E+02	1.1656400021376561E-02	4.3263832754689369E-02	1.0167699656517577E+00	7.2590352258323013E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6255	1	0.000000	6256	7.8791716735371775E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634483517155991E+02	-1.1644931424934174E-02	4.3263792646258056E-02	9.8341305878412499E-01	7.2447715248958586E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9578	1	0.000000	9579	7.8816978946559779E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634492349612663E+02	-1.1630722964698635E-02	4.3263801157253985E-02	9.7862568248587045E-01	7.2271001790438522E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6318	1	0.000000	6319	7.8847596665122588E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634503035639898E+02	-1.1613504423049540E-02	4.3263812921581331E-02	9.8118418148123465E-01	7.2057135804572167E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5107	1	0.000000	5108	7.8851185540215341E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634504300195954E+02	1.1611484739834296E-02	4.3263808632619999E-02	1.0171848938843036E+00	7.2032089617508122E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9703	1	0.000000	9704	7.8877998828657436E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634513639870875E+02	-1.1596407727183258E-02	4.3263820159553643E-02	9.8178491699609893E-01	7.1845111649307139E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5152	1	0.000000	5153	7.8951421963718971E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634539083722882E+02	-1.1555136781834377E-02	4.3263879559692027E-02	9.7808942984018810E-01	7.1334440557718079E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9305	1	0.000000	9306	7.8953495990465439E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634539849345890E+02	1.1553965546352419E-02	4.3263860334688473E-02	1.0171961081489691E+00	7.1320043673050948E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5676	1	0.000000	5677	7.8954173297191477E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634540060522170E+02	-1.1553587549296971E-02	4.3263870857268211E-02	9.7174110480725306E-01	7.1315342476469035E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8707	1	0.000000	8708	7.8961410329515147E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634542652309563E+02	1.1549509896502696E-02	4.3263837974281301E-02	1.0184904419498275E+00	7.1265120485765873E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5138	1	0.000000	5139	7.8976616522196030E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634547917478710E+02	-1.1540962918584833E-02	4.3263845679157184E-02	9.6718129041586121E-01	7.1159657586416389E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5024	1	0.000000	5025	7.8984437296183119E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634550578946869E+02	-1.1536572428568518E-02	4.3263869048354185E-02	9.8218072514517263E-01	7.1105449006744467E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8588	1	0.000000	8589	7.8999170427860066E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634555637796905E+02	1.1528296193004946E-02	4.3263892277830875E-02	1.0223333521064022E+00	7.1003388506997139E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5081	1	0.000000	5082	7.9006748837387997E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634558287649941E+02	1.1524033562822802E-02	4.3263882932296778E-02	1.0169662458175621E+00	7.0950921335618033E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8252	1	0.000000	8253	7.9038304912208801E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634569254032579E+02	-1.1506291906394687E-02	4.3263868365094181E-02	9.8008507982168191E-01	7.0732674238058096E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5799	1	0.000000	5800	7.9081032884277824E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634584009388982E+02	1.1482279657306750E-02	4.3263876658525352E-02	1.0254045614617915E+00	7.0437734088993370E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9287	1	0.000000	9288	7.9082133905819285E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634584317497263E+02	-1.1481669181717762E-02	4.3263907881003504E-02	9.7821453347589449E-01	7.0430142740663740E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6604	1	0.000000	6605	7.9088481123383680E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634586569661906E+02	-1.1478095232362703E-02	4.3263881766255452E-02	9.8189379713805358E-01	7.0386388340517719E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9213	1	0.000000	9214	7.9092309132866456E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634587896928281E+02	-1.1475943340768697E-02	4.3263879282326924E-02	9.8297533965990613E-01	7.0360007079650885E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9903	1	0.000000	9904	7.9130812223186631E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634601106468278E+02	1.1454315061110295E-02	4.3263908681634836E-02	1.0215341540318286E+00	7.0094952002440689E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5844	1	0.000000	5845	7.9163812337422046E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634612461434892E+02	-1.1435773963953162E-02	4.3263910211076527E-02	9.7724339532002924E-01	6.9868205359178925E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5097	1	0.000000	5098	7.9167223926439967E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634613606563107E+02	-1.1433860444551984E-02	4.3263922326628880E-02	9.8180953662258263E-01	6.9844786453497107E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8642	1	0.000000	8643	7.9171586664538984E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634615124163759E+02	-1.1431407350374203E-02	4.3263914666052776E-02	9.7782317685539832E-01	6.9814844490067654E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9688	1	0.000000	9689	7.9183168202025223E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634619059898910E+02	1.1424905859507251E-02	4.3263933826943553E-02	1.0276292283272015E+00	6.9735392408654576E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5249	1	0.000000	5250	7.9206336294840618E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634627019698223E+02	-1.1411890104974846E-02	4.3263931533579686E-02	9.8306955419781672E-01	6.9576599049358312E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9735	1	0.000000	9736	7.9214452601903540E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634629797307559E+02	1.1407331617270779E-02	4.3263934448721814E-02	1.0170275560989392E+00	6.9521015937361000E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5258	1	0.000000	5259	7.9258335481931796E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634644812991155E+02	1.1382685080863750E-02	4.3263942234444901E-02	1.0352306242229137E+00	6.9220903101821454E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6978	1	0.000000	6979	7.9275754468025184E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634650767700862E+02	-1.1372902390878358E-02	4.3263943601606368E-02	9.8399526394382897E-01	6.9101967983104320E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9649	1	0.000000	9650	7.9277636015975661E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634651370459744E+02	-1.1371850290962713E-02	4.3263961108431788E-02	9.8377227807446477E-01	6.9089127502815581E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8287	1	0.000000	8288	7.9290937034690856E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634655942836469E+02	-1.1364377375611716E-02	4.3263949372311358E-02	9.8008362717146125E-01	6.8998392099034578E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7202	1	0.000000	7203	7.9291058242532553E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634655993282445E+02	1.1364308279569763E-02	4.3263945460710523E-02	1.0345285860715232E+00	6.8997565549998613E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6046	1	0.000000	6047	7.9297801861951966E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634658312454496E+02	-1.1360519391884904E-02	4.3263938554251688E-02	9.7982724993369430E-01	6.8951587325541297E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5775	1	0.000000	5776	7.9316588085143236E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634664660739111E+02	-1.1349977127772509E-02	4.3263966076876749E-02	9.8010330222895081E-01	6.8823588606921060E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7947	1	0.000000	7948	7.9328929338053256E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634668824877815E+02	-1.1343052263617863E-02	4.3263985360931415E-02	9.8449942560262849E-01	6.8739571456630330E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5400	1	0.000000	5401	7.9354864580632090E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634677711746133E+02	-1.1328484126424534E-02	4.3263963219529425E-02	9.7852704119860179E-01	6.8563187463280148E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9712	1	0.000000	9713	7.9368474284885893E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634682319938622E+02	1.1320845618714208E-02	4.3263973407357957E-02	1.0164405892644544E+00	6.8470725573444816E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5675	1	0.000000	5676	7.9391232681047907E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634690096350039E+02	-1.1308064332280229E-02	4.3263956712159081E-02	9.8422876828334094E-01	6.8316258050962600E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8975	1	0.000000	8976	7.9397154391169766E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634691946266344E+02	1.1304758259467302E-02	4.3264026767994915E-02	1.0225439400650831E+00	6.8276096324170074E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8148	1	0.000000	8149	7.9414372236212039E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634697882886474E+02	-1.1295082493427344E-02	4.3263987563949939E-02	9.8363008946444097E-01	6.8159394562494258E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5042	1	0.000000	5043	7.9419730174620473E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634699769925658E+02	-1.1292067056709354E-02	4.3263957738343461E-02	9.8435938659312183E-01	6.8123100457751440E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7074	1	0.000000	7075	7.9450686875413590E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634710175339444E+02	-1.1274700777197486E-02	4.3263996221312405E-02	9.8448752303413878E-01	6.7913605203544766E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6656	1	0.000000	6657	7.9467107199150766E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634715744450443E+02	1.1265483533590262E-02	4.3263992066551474E-02	1.0159140708534948E+00	6.7802622753464492E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7311	1	0.000000	7312	7.9476350097472537E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634718837093271E+02	-1.1260299939102499E-02	4.3264007050872570E-02	9.8292551665963013E-01	6.7740194053030500E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7361	1	0.000000	7362	7.9485003211394833E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634721684519241E+02	1.1255452482644398E-02	4.3264041189585531E-02	1.0244850743488594E+00	6.7681776722408063E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5979	1	0.000000	5980	7.9490879047719010E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634723710826438E+02	-1.1252150401490101E-02	4.3264023897418541E-02	9.7128000909984158E-01	6.7642124183164495E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6207	1	0.000000	6208	7.9493931380121285E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634724779635576E+02	-1.1250433239615356E-02	4.3264007800036822E-02	9.8017289297978738E-01	6.7621530695881310E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
