sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
811,snp349_m0_.38m1_.2,4,3811,3811,0.8460723629784435,-0.009064043321569926,0.04666568879881582,0.008712235672905334,0.0,0.5420459884560497
4,snp2936_m0_.31m1_.24,4,3004,3004,0.8461273835602641,0.008603523042922142,0.04431076710796566,0.008709082255975479,0.0,0.5420459884560497
407,snp788_m0_.13m1_.16,2,1407,1407,0.8462981352539448,-0.008477242091454484,0.04370950024291597,0.008699296167756549,0.0,0.5342624467748883
509,snp1820_m0_.3m1_.56,3,2509,2509,0.8463912803349191,0.00919989582287356,0.04746470240361135,0.00869395802867602,0.0,0.2797104739328243
376,snp2004_m0_.21m1_.17,1,376,376,0.8464366990379926,0.008492922054048344,0.043830360674488485,0.008691355129968511,0.0,0.6149633560168088
987,snp653_m0_.27m1_.12,1,987,987,0.8466742776186534,0.008948190284726569,0.04625237297147112,0.008677740223063161,0.0,0.6149633560168088
972,snp1489_m0_.08m1_.04,4,3972,3972,0.8466983005212934,0.00867171154320588,0.044830392194651784,0.008676363587818535,0.0,0.5420459884560497
497,snp2167_m0_.72m1_.54,2,1497,1497,0.8469303513802029,-0.008749058427218181,0.045299685493717046,0.00866306630511313,0.0,0.5342624467748883
531,snp1998_m0_.18m1_.09,5,4531,4531,0.8469390612589817,0.008588553162880985,0.04447120538723219,0.008662567214987609,0.0,0.4511165760152969
551,snp3714_m0_.52m1_.39,4,3551,3551,0.8473141803859537,0.008609066550520822,0.04468831371582247,0.008641073295706713,0.0,0.5420459884560497
719,snp2871_m0_.17m1_.3,5,4719,4719,0.847813147549711,0.008503294606857255,0.0442857894758124,0.008612486079645742,0.0,0.4511165760152969
16,snp4176_m0_.36m1_.24,3,2016,2016,0.8487160792533021,-0.008622679672226631,0.04517889933933277,0.008560763459802419,0.0,0.2797104739328243
186,snp2240_m0_.34m1_.31,5,4186,4186,0.8489228029067634,0.008376544033506758,0.04395005164121465,0.008548923309898399,0.0,0.4511165760152969
794,snp3199_m0_.16m1_.35,3,2794,2794,0.8489771796030249,0.008796191713048157,0.0461686794110707,0.008545808969364308,0.0,0.2797104739328243
774,snp247_m0_.44m1_.15,5,4774,4774,0.8505495828232835,0.009326590893179549,0.04947389004792057,0.00845576970888234,0.0,0.4511165760152969
414,snp4552_m0_.1m1_.06,3,2414,2414,0.8505761571521373,-0.008450585142159123,0.04483509225180706,0.008454248297057527,0.0,0.2797104739328243
675,snp644_m0_.16m1_.12,1,675,675,0.8507839220767751,-0.008183664275856282,0.04348010480875346,0.008442353842663706,0.0,0.6149633560168088
879,snp3624_m0_.12m1_.07,5,4879,4879,0.8508628281442923,0.008354608143523774,0.04441210069870321,0.008437836658504175,0.0,0.4511165760152969
230,snp3682_m0_.04m1_.04,3,2230,2230,0.8510891891264097,0.008340894776401278,0.04440740425244998,0.008424878504992059,0.0,0.2797104739328243
110,snp4053_m0_.32m1_.16,3,2110,2110,0.8513648235902641,-0.008536369933626532,0.04553340506866971,0.008409100610473577,0.0,0.2797104739328243
62,snp327_m0_.12m1_.15,4,3062,3062,0.8513849620299919,-0.008212060629672151,0.043809529614824184,0.008407947884614412,0.0,0.5420459884560497
864,snp3544_m0_.01m1_.02,2,1864,1864,0.8514532300959112,0.008093478441890638,0.04319699723497665,0.008404040256339349,0.0,0.5342624467748883
112,snp4588_m0_.5m1_.65,5,4112,4112,0.8520099515603747,-0.00828731250578206,0.04439989485015817,0.00837217618036657,0.0,0.4511165760152969
725,snp3817_m0_.12m1_.28,3,2725,2725,0.8521192131492221,0.008623348022049148,0.046234765014797584,0.008365923063644854,0.0,0.2797104739328243
679,snp2817_m0_.32m1_.11,3,2679,2679,0.8522535529138322,0.008568356176781741,0.0459821816409678,0.008358234927404007,0.0,0.2797104739328243
769,snp3917_m0_.28m1_.26,2,1769,1769,0.8524962212888446,0.0081864384037326,0.04400573537923663,0.008344347868134747,0.0,0.5342624467748883
581,snp540_m0_.12m1_.36,2,1581,1581,0.8526447661645735,0.008593966156370907,0.04624348878457361,0.008335847559452509,0.0,0.5342624467748883
308,snp3605_m0_.25m1_.41,5,4308,4308,0.8527268695828675,-0.008433693252615617,0.045406665591542564,0.008331149414279117,0.0,0.4511165760152969
826,snp3719_m0_.41m1_.16,4,3826,3826,0.8527387919902845,0.008418673660138721,0.045329512902631014,0.008330467194458744,0.0,0.5420459884560497
236,snp1281_m0_.22m1_.24,2,1236,1236,0.8527433392625796,0.008152041665079122,0.043895230545752756,0.008330206992537881,0.0,0.5342624467748883
812,snp4072_m0_.16m1_.09,3,2812,2812,0.8528204445710637,-0.008407680438275212,0.04529572741145762,0.008325794950653755,0.0,0.2797104739328243
408,snp3189_m0_.14m1_.19,3,2408,2408,0.8530121795204197,-0.008292827703123585,0.04473591987592375,0.008314824035247343,0.0,0.2797104739328243
626,snp367_m0_.43m1_.44,5,4626,4626,0.8531909510825257,-0.008158104993270054,0.04406336350792846,0.008304595320443382,0.0,0.4511165760152969
597,snp4941_m0_.34m1_.22,3,2597,2597,0.8533361651840805,-0.008290207487113184,0.044821717449648434,0.008296286968648075,0.0,0.2797104739328243
247,snp3184_m0_.51m1_.32,3,2247,2247,0.8540686565901859,0.008364419069586109,0.04545254668970267,0.008254382156491477,0.0,0.2797104739328243
71,snp2431_m0_.22m1_.14,3,2071,2071,0.8541039881944621,-0.008390506296161428,0.04560547288064507,0.008252361066346166,0.0,0.2797104739328243
308,snp904_m0_.11m1_.04,2,1308,1308,0.854169597173248,0.008286823513610478,0.04506241392867909,0.008248608049775188,0.0,0.5342624467748883
413,snp960_m0_.12m1_.31,4,3413,3413,0.8544606374804156,-0.008329397070057181,0.04538552692791492,0.008231960425518008,0.0,0.5420459884560497
359,snp1559_m0_.71m1_.29,3,2359,2359,0.8545073558946032,0.009540089044773227,0.05199927097204831,0.008229288218422318,0.0,0.2797104739328243
645,snp3616_m0_.4m1_.59,5,4645,4645,0.8545387191961569,-0.008312529321497834,0.04531820562206724,0.008227494311762592,0.0,0.4511165760152969
328,snp4403_m0_.39m1_.2,2,1328,1328,0.8545612418668471,0.008598263885778442,0.046883313224904015,0.008226206076359632,0.0,0.5342624467748883
130,snp4003_m0_.62m1_.21,1,130,130,0.8546283216166388,0.00981823984322825,0.053560396155556994,0.008222369337461713,0.0,0.6149633560168088
135,snp2802_m0_.21m1_.1,3,2135,2135,0.8546450086916431,0.008339113596417763,0.04549675810081675,0.008221414901502988,0.0,0.2797104739328243
804,snp4667_m0_.2m1_.23,2,1804,1804,0.8546920744265901,-0.008183820204140624,0.044664129745103004,0.008218722944003746,0.0,0.5342624467748883
729,snp2606_m0_.5m1_.55,4,3729,3729,0.8548528348914612,0.008058793947387184,0.04403104718312278,0.008209528359504028,0.0,0.5420459884560497
94,snp499_m0_.13m1_.06,5,4094,4094,0.8550210707198252,-0.008114385192857943,0.044386808460355635,0.008199906594615659,0.0,0.4511165760152969
442,snp638_m0_.26m1_.5,1,442,442,0.855587832037541,-0.008314979588962755,0.045664596665464706,0.008167495071880321,0.0,0.6149633560168088
152,snp752_m0_.12m1_.02,1,152,152,0.8556473285407336,0.008154376781229192,0.04480125394220723,0.008164092876926946,0.0,0.6149633560168088
569,snp884_m0_.16m1_.08,1,569,569,0.8557001243490815,0.008022324687616328,0.04409204762521919,0.008161073887713602,0.0,0.6149633560168088
950,snp4617_m0_.33m1_.14,5,4950,4950,0.8557650230612839,-0.008544332859215674,0.04698245778529388,0.008157362876261382,0.0,0.4511165760152969
368,snp3162_m0_.13m1_.55,2,1368,1368,0.8561852350880941,0.009363979029443022,0.0516415380098825,0.008133335829712271,0.0,0.5342624467748883
718,snp1715_m0_.05m1_.14,4,3718,3718,0.8563568427641832,0.008045454403171844,0.04442358178979077,0.008123524248115993,0.0,0.5420459884560497
316,snp2973_m0_.39m1_.28,5,4316,4316,0.8565642161740458,0.008050770777221715,0.044517912908083296,0.008111668295382115,0.0,0.4511165760152969
754,snp3225_m0_.52m1_.16,4,3754,3754,0.8573702836328606,-0.0092062621962577,0.05119822706441488,0.008065589158838095,0.0,0.5420459884560497
32,snp3_m0_.55m1_.46,1,32,32,0.8573708942763966,0.00771244845584493,0.04289095702122597,0.008065554254394173,0.0,0.6149633560168088
27,snp1876_m0_.36m1_.36,1,27,27,0.8574253549439035,0.007888988126548733,0.04388968125396903,0.00806244129742141,0.0,0.6149633560168088
321,snp1307_m0_.1m1_.23,3,2321,2321,0.8577394294718055,-0.008111340628645393,0.04522742850821646,0.008044489636825258,0.0,0.2797104739328243
166,snp4377_m0_.31m1_.21,1,166,166,0.8577926260198058,0.00793274464018581,0.04424833315927758,0.008041449191487592,0.0,0.6149633560168088
732,snp613_m0_.19m1_.15,5,4732,4732,0.8579677083774389,0.007891546735416331,0.0440733811890048,0.008031442630183851,0.0,0.4511165760152969
741,snp3489_m0_.36m1_.43,5,4741,4741,0.8580263351844484,0.007959707096984176,0.04447260368174566,0.008028091994715785,0.0,0.4511165760152969
427,snp4431_m0_.08m1_.02,3,2427,2427,0.8582383548446998,-0.008227268073490722,0.046037013742762735,0.008015975033157605,0.0,0.2797104739328243
566,snp3934_m0_.35m1_.4,3,2566,2566,0.8583248649454253,0.007915484596959262,0.044319714902280295,0.008011031132800907,0.0,0.2797104739328243
75,snp1600_m0_.03m1_.05,5,4075,4075,0.8588709669362569,-0.007833709327674116,0.04403338630136002,0.00797982459752759,0.0,0.4511165760152969
48,snp2847_m0_.59m1_.24,5,4048,4048,0.85898433878087,-0.008508613700111247,0.04786589313120313,0.00797334654227379,0.0,0.4511165760152969
953,snp461_m0_.32m1_.36,3,2953,2953,0.8593665659781343,-0.007841727642871403,0.04423544147734715,0.007951507340234686,0.0,0.2797104739328243
636,snp2815_m0_.25m1_.2,3,2636,2636,0.8594323505207955,-0.007950209925476685,0.04486860342653602,0.007947748817822838,0.0,0.2797104739328243
346,snp4452_m0_.31m1_.15,4,3346,3346,0.859520498224695,0.008158100151738217,0.04607106858273328,0.00794271268964834,0.0,0.5420459884560497
202,snp855_m0_.38m1_.43,5,4202,4202,0.8597944627872824,0.007774005342287596,0.04398866654398036,0.007927060953947492,0.0,0.4511165760152969
132,snp2748_m0_.45m1_.53,5,4132,4132,0.8598831447059507,-0.007893941417095807,0.04469588368074622,0.007921994716569696,0.0,0.4511165760152969
326,snp357_m0_.29m1_.28,5,4326,4326,0.8601361040362957,0.007806769630410257,0.04428309484726812,0.007907544161047298,0.0,0.4511165760152969
334,snp1706_m0_.23m1_.28,4,3334,3334,0.8602325107608602,-0.007793671169287554,0.04423960725482809,0.007902037045394337,0.0,0.5420459884560497
537,snp2469_m0_.24m1_.42,4,3537,3537,0.8607565646860614,0.008061895869249115,0.045936167108039314,0.007872103181902183,0.0,0.5420459884560497
841,snp1872_m0_.2m1_.01,5,4841,4841,0.8611341532753757,-0.00842552717333844,0.04814000269545878,0.00785053755623583,0.0,0.4511165760152969
532,snp3314_m0_.28m1_.46,3,2532,2532,0.8613267079558369,-0.00806439151847428,0.0461412596457532,0.007839540668554038,0.0,0.2797104739328243
67,snp4875_m0_.29m1_.21,1,67,67,0.8613752026892814,-0.0075869967525852055,0.04342513734175362,0.007836771185700805,0.0,0.6149633560168088
857,snp1873_m0_.14m1_.21,5,4857,4857,0.861483332561001,0.007733850998866952,0.04430058553455222,0.007830596110394383,0.0,0.4511165760152969
715,snp4238_m0_.4m1_.23,5,4715,4715,0.861598571106839,0.007942852061364102,0.04553604407235338,0.007824015235984133,0.0,0.4511165760152969
532,snp4409_m0_.21m1_.29,2,1532,1532,0.8617345983576948,0.007689389547053263,0.04412676646823196,0.007816247406425714,0.0,0.5342624467748883
927,snp2099_m0_.3m1_.58,4,3927,3927,0.8619081179953402,-0.008062011411916651,0.0463238427489688,0.007806338914770201,0.0,0.5420459884560497
982,snp108_m0_.32m1_.26,5,4982,4982,0.8619859697698079,-0.007747999182873557,0.04454491534507192,0.0078018934683136455,0.0,0.4511165760152969
31,snp2827_m0_.14m1_.11,4,3031,3031,0.8620394264272736,-0.0076391410229595036,0.043936256979885485,0.0077988410617383435,0.0,0.5420459884560497
739,snp4415_m0_.06m1_.05,2,1739,1739,0.862061843010542,0.007623486325541282,0.04385341743145581,0.007797561072363493,0.0,0.5342624467748883
971,snp4485_m0_.12m1_.38,4,3971,3971,0.8626926335030328,-0.008100692197095583,0.046814743615865594,0.0077615454543434985,0.0,0.5420459884560497
600,snp2318_m0_.19m1_.19,3,2600,2600,0.8635609567017184,0.007695004465987209,0.04475608684452662,0.007711975813496973,0.0,0.2797104739328243
998,snp4050_m0_.37m1_.63,2,1998,1998,0.8635924270176627,0.007915800018451203,0.04605101681128291,0.007710179455869806,0.0,0.5342624467748883
127,snp1210_m0_.62m1_.36,4,3127,3127,0.863707524937717,0.00787362383818871,0.04584471870406706,0.007703609654467905,0.0,0.5420459884560497
269,snp4526_m0_.22m1_.12,2,1269,1269,0.8638450165763082,-0.00759213871379383,0.04425083400487305,0.007695761832977397,0.0,0.5342624467748883
775,snp2843_m0_.17m1_.04,4,3775,3775,0.8645061656121904,-0.007878397790499352,0.04614557305234742,0.0076580276859215856,0.0,0.5420459884560497
610,snp4581_m0_.67m1_.67,4,3610,3610,0.8646938816262945,-0.00756870819428553,0.04439375549479427,0.007647315044578429,0.0,0.5420459884560497
132,snp279_m0_.18m1_.34,2,1132,1132,0.8647598468596795,-0.00802503172077109,0.0470934741648549,0.00764355062139338,0.0,0.5342624467748883
920,snp1474_m0_.3m1_.03,4,3920,3920,0.8649139948561282,0.008668086571471306,0.050925738314435004,0.007634754101225989,0.0,0.5420459884560497
791,snp145_m0_.24m1_.26,1,791,791,0.8649247445119467,-0.0074033204008217566,0.04349862573849255,0.007634140678506837,0.0,0.6149633560168088
675,snp1052_m0_.24m1_.44,3,2675,2675,0.8651557611353207,0.00776749330276247,0.04571729242553524,0.0076209581958231725,0.0,0.2797104739328243
652,snp542_m0_.03m1_.06,2,1652,1652,0.8656475017963301,0.007446376418026501,0.04398925225555865,0.007592900220045635,0.0,0.5342624467748883
269,snp4498_m0_.44m1_.39,5,4269,4269,0.865737387405734,-0.007523902990746124,0.044477280920691316,0.0075877718037804945,0.0,0.4511165760152969
308,snp710_m0_.04m1_.04,4,3308,3308,0.8657770529887164,0.007429634412410977,0.04393311961695439,0.007585508718542575,0.0,0.5420459884560497
361,snp2135_m0_.28m1_.57,1,361,361,0.865819191680079,0.007947322588031385,0.04700922769867904,0.007583104553308243,0.0,0.6149633560168088
170,snp1758_m0_.13m1_.11,1,170,170,0.8659217076271731,-0.007347265591615587,0.0434933772426378,0.007577255737184128,0.0,0.6149633560168088
609,snp4384_m0_.15m1_.26,1,609,609,0.8661233357027758,-0.007561061951500592,0.04482703682985977,0.007565752676379411,0.0,0.6149633560168088
694,snp3466_m0_.32m1_.31,4,3694,3694,0.8662750227478714,0.007338504028886495,0.04355738737867125,0.007557099122409332,0.0,0.5420459884560497
882,snp4748_m0_.32m1_.58,4,3882,3882,0.8667007369318536,0.00791427909904522,0.04712632695708186,0.007532814162167966,0.0,0.5420459884560497
21,snp2123_m0_.22m1_.35,5,4021,4021,0.8670880574333355,0.007590127425313021,0.04532908749941516,0.007510721288725922,0.0,0.4511165760152969
221,snp3832_m0_.19m1_.11,4,3221,3221,0.867486983356813,0.007361802794064083,0.04409910852646566,0.007487968335568129,0.0,0.5420459884560497
969,snp177_m0_.32m1_.55,2,1969,1969,0.8676057796742171,-0.007888572703643857,0.04729739481781134,0.007481193095210866,0.0,0.5342624467748883
191,snp383_m0_.52m1_.52,1,191,191,0.8685970405375693,-0.007205762965093486,0.04353242917092407,0.007424665710307349,0.0,0.6149633560168088
187,snp2434_m0_.57m1_.35,3,2187,2187,0.8686598840302019,0.007746442305179487,0.046821452542777635,0.007421082410389354,0.0,0.2797104739328243
295,snp3554_m0_.03m1_.1,3,2295,2295,0.8687063043929251,-0.007527292800404889,0.04551309139137636,0.007418435578207068,0.0,0.2797104739328243
773,snp2960_m0_.31m1_.67,4,3773,3773,0.8689920713906742,0.008270712250190815,0.05011819286710936,0.007402142060604665,0.0,0.5420459884560497
176,snp184_m0_.43m1_.57,3,2176,2176,0.8691074925547573,0.0075315072489661895,0.04567943046383004,0.007395561391955398,0.0,0.2797104739328243
464,snp2314_m0_.07m1_.25,3,2464,2464,0.8692859499345487,0.007693580022766932,0.04672670694225114,0.007385387063167135,0.0,0.2797104739328243
829,snp1320_m0_.44m1_.45,3,2829,2829,0.8693494252089564,-0.007275688727196977,0.0442103218262301,0.007381768260606718,0.0,0.2797104739328243
615,snp2983_m0_.21m1_.24,5,4615,4615,0.8693816918442074,0.0073122005871420655,0.04444326002666106,0.00737992871885017,0.0,0.4511165760152969
926,snp4266_m0_.37m1_.62,1,926,926,0.8694959709803673,0.007724652265584921,0.046991611303575515,0.007373413690743382,0.0,0.6149633560168088
129,snp4927_m0_.62m1_.23,3,2129,2129,0.8695002497952778,-0.00838187742775942,0.05099141607413592,0.007373169759468467,0.0,0.2797104739328243
797,snp3442_m0_.21m1_.24,3,2797,2797,0.8695302120895134,-0.007279029418944322,0.04429246701822895,0.007371461642903579,0.0,0.2797104739328243
676,snp1147_m0_.11m1_.08,1,676,676,0.8695870006295205,-0.007154682069665309,0.04355495032885471,0.0073682242215721535,0.0,0.6149633560168088
674,snp4967_m0_.06m1_.08,4,3674,3674,0.8696839551050046,-0.007216249234533299,0.04396272708346348,0.0073626970946123,0.0,0.5420459884560497
338,snp307_m0_.55m1_.49,3,2338,2338,0.8696909761415582,0.007278735750655696,0.044345817349190894,0.007362296847586045,0.0,0.2797104739328243
244,snp1938_m0_.41m1_.42,3,2244,2244,0.8699006143836929,0.007279942690604741,0.04442528605112643,0.007350346304910812,0.0,0.2797104739328243
825,snp1204_m0_.33m1_.21,3,2825,2825,0.87018886770899,0.00747189704608495,0.045698834710252684,0.007333915114686462,0.0,0.2797104739328243
66,snp4218_m0_.24m1_.51,5,4066,4066,0.8703130493462353,0.007882981512931752,0.048259647107711585,0.007326836740172981,0.0,0.4511165760152969
617,snp1614_m0_.39m1_.2,5,4617,4617,0.8703789795822433,-0.0074514650910670645,0.045641312544934025,0.007323078779332279,0.0,0.4511165760152969
717,snp2294_m0_.07m1_.1,2,1717,1717,0.870627922821829,0.0071252340175493225,0.043727830343526286,0.007308889712454553,0.0,0.5342624467748883
748,snp1847_m0_.05m1_.09,4,3748,3748,0.8707326824326926,0.007152338138415645,0.04393005866467916,0.007302918926105572,0.0,0.5420459884560497
141,snp1985_m0_.36m1_.3,5,4141,4141,0.8707664457523273,0.007165974205107711,0.04402541344622717,0.007300994609199549,0.0,0.4511165760152969
549,snp864_m0_.46m1_.32,5,4549,4549,0.8709388697554,-0.0072855427205548145,0.04482033388181875,0.007291167631745321,0.0,0.4511165760152969
697,snp1317_m0_.43m1_.37,3,2697,2697,0.8709861591602137,-0.007249786916084015,0.04461685882789344,0.0072884725231577305,0.0,0.2797104739328243
838,snp2582_m0_.28m1_.24,3,2838,2838,0.8710146787684218,0.007244357615967345,0.04459339077504364,0.007286847151852633,0.0,0.2797104739328243
488,snp3412_m0_.04m1_.01,2,1488,1488,0.8711941412436814,-0.007200221747742169,0.04438400719883319,0.0072766195595825745,0.0,0.5342624467748883
535,snp3586_m0_.19m1_.46,4,3535,3535,0.8713247440866275,0.007886741092253891,0.048665667869383575,0.007269176721682956,0.0,0.5420459884560497
722,snp3691_m0_.59m1_.24,3,2722,2722,0.8713910998582568,-0.008112321845542498,0.05008368404823696,0.007265395293461702,0.0,0.2797104739328243
525,snp2660_m0_.03m1_.26,2,1525,1525,0.8715124364787339,-0.008059124733349741,0.049802656660059064,0.007258480794746601,0.0,0.5342624467748883
399,snp4632_m0_.26m1_.29,1,399,399,0.8718371631572466,0.007002646173533919,0.04338458378300261,0.0072399767379167455,0.0,0.6149633560168088
710,snp740_m0_.64m1_.42,5,4710,4710,0.871960402745386,0.007307675974810445,0.045318340487163045,0.007232954438459487,0.0,0.4511165760152969
271,snp2309_m0_.09m1_.12,3,2271,2271,0.8723201461687234,-0.00719422739800893,0.04474159233254164,0.007212456953009271,0.0,0.2797104739328243
156,snp4848_m0_.39m1_.09,5,4156,4156,0.8725493180743823,-0.007996560748179433,0.0498215792421148,0.007199399962864092,0.0,0.4511165760152969
676,snp669_m0_.05m1_.07,2,1676,1676,0.8728299224314693,-0.007070118572483719,0.04414753239300989,0.007183413453836067,0.0,0.5342624467748883
604,snp3666_m0_.64m1_.44,2,1604,1604,0.8728981919101573,-0.00736476684079247,0.04601230109787011,0.007179524162665737,0.0,0.5342624467748883
363,snp2807_m0_.09m1_.44,3,2363,2363,0.8733679726899408,0.00826579246354103,0.0518347963368315,0.007152762352536757,0.0,0.2797104739328243
330,snp1726_m0_.23m1_.62,5,4330,4330,0.873597931217372,-0.008248568910591092,0.051821694590915915,0.007139663323878146,0.0,0.4511165760152969
466,snp4432_m0_.49m1_.54,3,2466,2466,0.8737293471378232,-0.007061132938438464,0.04440818112955617,0.00713217780771304,0.0,0.2797104739328243
466,snp11_m0_.5m1_.42,1,466,466,0.8738846431118386,-0.0070027137399912955,0.044095467794162096,0.007123332326813231,0.0,0.6149633560168088
18,snp377_m0_.15m1_.24,1,18,18,0.8740159289341596,-0.006958235519239553,0.043861437991394005,0.007115854651893369,0.0,0.6149633560168088
894,snp1322_m0_.24m1_.2,3,2894,2894,0.8740241404108063,-0.007066529017541373,0.044546997218645315,0.007115386955600089,0.0,0.2797104739328243
813,snp3110_m0_.31m1_.12,4,3813,3813,0.874030955553574,0.007237171308482083,0.04562520563715763,0.007114998790051865,0.0,0.5420459884560497
219,snp2217_m0_.1m1_.01,4,3219,3219,0.8741576860993954,-0.007359171224309262,0.0464414443411623,0.00710778077958277,0.0,0.5420459884560497
417,snp360_m0_.17m1_.17,5,4417,4417,0.8745421582200945,0.0069951286096973575,0.04428050481139469,0.007085884071617538,0.0,0.4511165760152969
322,snp1887_m0_.23m1_.26,1,322,322,0.8746143247158894,0.006876708908865267,0.04355614969224025,0.007081774185707559,0.0,0.6149633560168088
438,snp2657_m0_.19m1_.03,2,1438,1438,0.8747829237971266,-0.007260396585562727,0.046048812130386405,0.007072172689462433,0.0,0.5342624467748883
772,snp348_m0_.22m1_.13,4,3772,3772,0.8751478216168423,-0.0069114034299672,0.04396451750229609,0.007051393342373806,0.0,0.5420459884560497
437,snp216_m0_.2m1_.14,4,3437,3437,0.875269670640521,-0.006997971959609891,0.04455904087756761,0.007044454905209565,0.0,0.5420459884560497
837,snp296_m0_.05m1_.01,2,1837,1837,0.8754615066804025,-0.007097113904016686,0.04526050536597612,0.007033531544290351,0.0,0.5342624467748883
306,snp4978_m0_.16m1_.19,5,4306,4306,0.8757217903433666,0.00703073577382365,0.044931870872423264,0.007018711362433845,0.0,0.4511165760152969
854,snp1693_m0_.29m1_.21,3,2854,2854,0.8762341679321003,-0.00699296266724471,0.04487700245830737,0.006989539538703534,0.0,0.2797104739328243
450,snp933_m0_.35m1_.1,3,2450,2450,0.8763933359384597,-0.007461161535697846,0.047943805461704805,0.006980478030696702,0.0,0.2797104739328243
853,snp3296_m0_.21m1_.01,2,1853,1853,0.8768449707790055,0.00774788912063102,0.04997031243214838,0.006954767794362755,0.0,0.5342624467748883
926,snp4874_m0_.2m1_.2,5,4926,4926,0.8768941536631105,-0.006880063784003064,0.0443911100158481,0.00695196809572751,0.0,0.4511165760152969
217,snp2943_m0_.55m1_.34,4,3217,3217,0.8769297795454132,0.007139105481443553,0.04607592384674273,0.00694994013604287,0.0,0.5420459884560497
171,snp4803_m0_.43m1_.26,3,2171,2171,0.8769705217815285,0.007014947654887151,0.04528972069122652,0.006947620951541411,0.0,0.2797104739328243
415,snp1561_m0_.16m1_.17,3,2415,2415,0.8773331099866852,0.006884897196795923,0.04458253763194426,0.006926982030908036,0.0,0.2797104739328243
890,snp1929_m0_.29m1_.3,2,1890,1890,0.8773866519506871,-0.006788889700021921,0.043980199782210946,0.006923934487123804,0.0,0.5342624467748883
434,snp2488_m0_.2m1_.09,5,4434,4434,0.8776912432530178,-0.0069714513424966726,0.04527625126600526,0.006906598124053512,0.0,0.4511165760152969
400,snp1192_m0_.58m1_.55,3,2400,2400,0.8779880542720734,-0.0068112744990128414,0.044344444356230195,0.00688970557832074,0.0,0.2797104739328243
864,snp4742_m0_.18m1_.2,4,3864,3864,0.8780313976218338,-0.006673957235022075,0.04346601051793628,0.0068872388392787285,0.0,0.5420459884560497
31,snp2354_m0_.36m1_.15,5,4031,4031,0.878088585296351,0.0070777225536671024,0.04611743905786706,0.006883984229402468,0.0,0.4511165760152969
383,snp3859_m0_.1m1_.44,5,4383,4383,0.8785852785189409,-0.007656734878279355,0.05009590619011281,0.0068557184192276875,0.0,0.4511165760152969
653,snp2060_m0_.04m1_.07,3,2653,2653,0.8787157924544986,0.0067876133870563415,0.04445764725019585,0.006848291584493763,0.0,0.2797104739328243
816,snp1718_m0_.08m1_.14,4,3816,3816,0.8788351179724692,0.006694735003556949,0.043892831795282944,0.006841501585085481,0.0,0.5420459884560497
219,snp531_m0_.64m1_.46,2,1219,1219,0.8789000314892756,0.006857095452344495,0.04498160567080056,0.006837807866236608,0.0,0.5342624467748883
787,snp1543_m0_.45m1_.43,2,1787,1787,0.8790418442201124,-0.00668832696612622,0.043926347399583836,0.006829738577180304,0.0,0.5342624467748883
715,snp1666_m0_.4m1_.35,2,1715,1715,0.8793086222997356,-0.006779252318833161,0.04462269018902861,0.00681455922864315,0.0,0.5342624467748883
866,snp2273_m0_.3m1_.26,1,866,866,0.879377422459683,-0.006617759827764684,0.04358474502536261,0.006810644709280121,0.0,0.6149633560168088
608,snp1712_m0_.12m1_.01,4,3608,3608,0.8795619472347611,-0.006907145839037313,0.04556088469130674,0.006800146067135717,0.0,0.5420459884560497
941,snp3299_m0_.69m1_.47,2,1941,1941,0.8796124696099593,0.006991148458125646,0.04613448442899285,0.006797271632552526,0.0,0.5342624467748883
365,snp470_m0_.4m1_.41,4,3365,3365,0.879661250367896,0.006706255458565674,0.04427255705442573,0.006794496312427473,0.0,0.5420459884560497
141,snp2560_m0_.16m1_.23,3,2141,2141,0.8800064749941298,-0.006739124954279783,0.04461853261970617,0.006774855929473057,0.0,0.2797104739328243
208,snp2705_m0_.4m1_.52,4,3208,3208,0.8800270204097204,-0.006648106092261347,0.044023508558233594,0.006773687108642201,0.0,0.5420459884560497
472,snp138_m0_.31m1_.62,1,472,472,0.8802205841407117,-0.0072427421052763865,0.04803926375314225,0.006762675566742401,0.0,0.6149633560168088
318,snp2363_m0_.25m1_.41,5,4318,4318,0.880426681573812,0.006768548339867492,0.044972026629875816,0.0067509514480442265,0.0,0.4511165760152969
546,snp1049_m0_.28m1_.46,3,2546,2546,0.8804360755194192,0.006822079827655933,0.045331292393410126,0.006750417072268586,0.0,0.2797104739328243
620,snp4018_m0_.38m1_.54,1,620,620,0.8805756315305133,-0.006790239763545967,0.04517284790921209,0.006742478523358657,0.0,0.6149633560168088
912,snp1113_m0_.3m1_.24,5,4912,4912,0.8806834420111612,-0.006666553578695188,0.044390388246524096,0.00673634594140551,0.0,0.4511165760152969
21,snp125_m0_.64m1_.41,1,21,21,0.8812333379409452,-0.0068568808357879416,0.04587070842570958,0.006705068168102273,0.0,0.6149633560168088
337,snp3555_m0_.46m1_.35,3,2337,2337,0.8814612417459939,0.006674526624632586,0.04473729629355747,0.0066921060795392924,0.0,0.2797104739328243
133,snp130_m0_.38m1_.27,1,133,133,0.8819133042788192,0.0064986754892661005,0.04372661535061349,0.0066663965505090825,0.0,0.6149633560168088
