sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
2245,snp557_m0_.36m1_.34,3,2245,2245,0.8300491453900577,0.009644911156497307,0.044911959124884146,0.009632474950089925,0.0,0.0
3739,snp1078_m0_.05m1_.27,4,3739,3739,0.8301933805803021,-0.009642168433118879,0.044937917897032026,0.009624173833362993,0.0,0.0
1302,snp158_m0_.55m1_.33,2,1302,1302,0.8308160711565026,0.009591125261783113,0.044867097298234945,0.009588340107704263,0.0,0.0
2953,snp461_m0_.32m1_.36,3,2953,2953,0.8308194059535431,-0.009597237191313317,0.04489658737588814,0.009588148217907442,0.0,0.0
239,snp878_m0_.06m1_.03,1,239,239,0.8310804951421717,-0.009575613605302565,0.04486573391542845,0.009573125251093656,0.0,0.0
4926,snp4874_m0_.2m1_.2,5,4926,4926,0.8311188089650804,-0.009615699071859267,0.045063929148371304,0.009570920779176314,0.0,0.0
4557,snp735_m0_.14m1_.29,5,4557,4557,0.8313290121201063,-0.009565982140705438,0.044887657552447426,0.00955882667774343,0.0,0.0
888,snp3394_m0_.03m1_.07,1,888,888,0.8315696454284213,-0.009545271202258454,0.04485544313301532,0.009544982617908954,0.0,0.0
3231,snp3705_m0_.37m1_.27,4,3231,3231,0.8316376911046663,0.009545052687989825,0.04487282136807521,0.009541067994116534,0.0,0.0
2074,snp301_m0_.52m1_.5,3,2074,2074,0.8318789053301467,-0.009535106985858133,0.04489135994965742,0.009527191678366947,0.0,0.0
1532,snp4409_m0_.21m1_.29,2,1532,1532,0.8319524675137666,0.009582506526599206,0.04513456629121658,0.009522960051968003,0.0,0.0
111,snp629_m0_.05m1_.03,1,111,111,0.8323178883547507,0.009502958528597259,0.04485891027348671,0.009501940658312221,0.0,0.0
4390,snp1859_m0_.4m1_.45,5,4390,4390,0.8324914675547144,0.009492032158970404,0.04485446515560757,0.009491956927256033,0.0,0.0
4679,snp739_m0_.38m1_.19,5,4679,4679,0.8326225695097593,-0.009523606256306914,0.04503944996815954,0.009484416664552736,0.0,0.0
3533,snp3338_m0_.27m1_.11,4,3533,3533,0.8330996031412139,-0.009494898912147292,0.045033960358743276,0.009456982567297208,0.0,0.0
2972,snp3324_m0_.2m1_.33,3,2972,2972,0.8332877320244632,-0.00947942432019368,0.04501206091175516,0.009446164286675936,0.0,0.0
3098,snp2333_m0_.06m1_.02,4,3098,3098,0.8336048878826766,0.009427561990996196,0.04485239741977508,0.009427927597028988,0.0,0.0
3151,snp1836_m0_.35m1_.51,4,3151,3151,0.8337054843938124,0.009438219412922414,0.04493066845486403,0.009422143549764003,0.0,0.0
4833,snp1743_m0_.24m1_.32,5,4833,4833,0.8339174698593087,-0.009411820660770768,0.044863035363577955,0.009409955427554715,0.0,0.0
2400,snp1192_m0_.58m1_.55,3,2400,2400,0.834546899429714,-0.00937349720034547,0.044852852402467294,0.009373770395072246,0.0,0.0
391,snp137_m0_.54m1_.32,1,391,391,0.8346026225360614,0.009380888173204512,0.04490356427028381,0.009370567244096982,0.0,0.0
2675,snp1052_m0_.24m1_.44,3,2675,2675,0.8355103737917009,-0.009321964229932268,0.044871371348258214,0.00931839334889184,0.0,0.0
2988,snp701_m0_.41m1_.31,3,2988,2988,0.8357293904887015,-0.009343724402163927,0.045036950665616665,0.009305807031855878,0.0,0.0
122,snp5_m0_.27m1_.24,1,122,122,0.8359872616539004,0.009293204541979268,0.04486489134259802,0.009290988785434495,0.0,0.0
4075,snp1600_m0_.03m1_.05,5,4075,4075,0.8362076149249296,-0.009308219690843217,0.04499870851543025,0.009278327258472599,0.0,0.0
4359,snp1606_m0_.22m1_.33,5,4359,4359,0.8367599443662166,0.009246925434582743,0.04485582260136782,0.009246593572023926,0.0,0.0
2201,snp1937_m0_.35m1_.12,3,2201,2201,0.8371383936144333,0.009226641797142677,0.04486292091250816,0.009224852707586457,0.0,0.0
4035,snp3720_m0_.42m1_.36,5,4035,4035,0.837144239633983,0.009224515190552693,0.044854213670337435,0.009224516886846073,0.0,0.0
4071,snp851_m0_.43m1_.48,5,4071,4071,0.8373709478104041,-0.009225365223624474,0.044921770618235386,0.009211494182067083,0.0,0.0
3316,snp3835_m0_.31m1_.27,4,3316,3316,0.8375263841545488,-0.00920276169474712,0.04485518500791375,0.009202565962835287,0.0,0.0
4326,snp357_m0_.29m1_.28,5,4326,4326,0.8378527688300441,0.00918939282739844,0.044881458149209984,0.00918381970159864,0.0,0.0
2149,snp4676_m0_.35m1_.22,3,2149,2149,0.8379503725064116,-0.009179586042543942,0.044860946062561975,0.009178214038029193,0.0,0.0
1239,snp1024_m0_.43m1_.39,2,1239,1239,0.837981935210063,-0.009181209950650412,0.04487774630753648,0.009176401330531974,0.0,0.0
1094,snp1396_m0_.12m1_.07,2,1094,1094,0.8381392395961842,-0.00917720068550863,0.0449023586591883,0.009167367256026215,0.0,0.0
2949,snp4315_m0_.3m1_.19,3,2949,2949,0.8383201468342887,-0.00915665717204825,0.044852677666380694,0.009156978115053303,0.0,0.0
3856,snp2721_m0_.26m1_.11,4,3856,3856,0.8394302707872557,-0.009103570845752171,0.04490525163513621,0.009093236606224403,0.0,0.0
2531,snp194_m0_.08m1_.03,3,2531,2531,0.8401689045712718,-0.00905225356093873,0.04486132028416951,0.009050835596409075,0.0,0.0
4898,snp2995_m0_.01m1_,5,4898,4898,0.8407475693321528,-0.009022951015587899,0.04488080760805773,0.009017623179850946,0.0,0.0
1232,snp3281_m0_.1m1_.07,2,1232,1232,0.8409985195521792,-0.00900766050834858,0.04487642793792154,0.009003221444234604,0.0,0.0
2495,snp4811_m0_.2m1_.08,3,2495,2495,0.8414955572343018,-0.008985831894620754,0.04490996074093852,0.008974699767839933,0.0,0.0
433,snp880_m0_.59m1_.31,1,433,433,0.8416180762319164,-0.008980659894435876,0.04491930045915528,0.008967669775649188,0.0,0.0
1723,snp4287_m0_.15m1_.12,2,1723,1723,0.8418594419207951,0.008957704507135233,0.044873786059186536,0.008953821145443935,0.0,0.0
722,snp2639_m0_.34m1_.23,1,722,722,0.8422395771479617,-0.008932177765855646,0.044855172574067285,0.008932012178583627,0.0,0.0
3864,snp4742_m0_.18m1_.2,4,3864,3864,0.8427893151130262,-0.00890873520911939,0.0448959735394685,0.008900476549085077,0.0,0.0
4425,snp1729_m0_.11m1_.07,5,4425,4425,0.8431959578196508,0.00888290946092981,0.044883452275425596,0.008877152375914854,0.0,0.0
3240,snp332_m0_.39m1_.24,4,3240,3240,0.8433582358443077,0.008879340806428281,0.0449125128990606,0.00886784511631981,0.0,0.0
1312,snp3038_m0_.42m1_.16,2,1312,1312,0.8434992024183223,0.00886277821896876,0.044869647908140714,0.008859760457819235,0.0,0.0
802,snp3392_m0_.4m1_.55,1,802,802,0.8438502923777562,-0.008855986722440125,0.04493739540849142,0.008839626132525586,0.0,0.0
2914,snp824_m0_.57m1_.35,3,2914,2914,0.8439802877049812,0.008833371870764642,0.04486047639766165,0.00883217160392453,0.0,0.0
4567,snp1999_m0_.34m1_.43,5,4567,4567,0.8440746933890241,0.008837438888656235,0.04490865884799874,0.008826758101094935,0.0,0.0
2902,snp2066_m0_.06m1_.03,3,2902,2902,0.8441964811517313,0.008819649775070507,0.04485375081743482,0.00881977461752105,0.0,0.0
1259,snp4401_m0_.36m1_.37,2,1259,1259,0.8444356327009247,-0.008810758905416995,0.044878315484270535,0.008806061946891056,0.0,0.0
4318,snp2363_m0_.25m1_.41,5,4318,4318,0.8444906621874453,-0.008806220524223685,0.044871277488400176,0.008802906736439488,0.0,0.0
3964,snp483_m0_.05m1_.03,4,3964,3964,0.8449908729375104,0.008801685308277522,0.044994765751636905,0.00877422827827362,0.0,0.0
3781,snp4465_m0_.37m1_.21,4,3781,3781,0.8455952576490066,0.008766118931944292,0.04499061357087797,0.008739582004460114,0.0,0.0
2808,snp1828_m0_.27m1_.31,3,2808,2808,0.8460326679117838,0.008724006395712948,0.04490330207918732,0.008714510759008661,0.0,0.0
454,snp3511_m0_.35m1_.4,1,454,454,0.8463780147350513,-0.008696856481978155,0.04486546547795995,0.008694718271926083,0.0,0.0
4451,snp2247_m0_.3m1_.55,5,4451,4451,0.8469350022039966,-0.008678886384041556,0.04493774073959074,0.008662799805265346,0.0,0.0
1581,snp540_m0_.12m1_.36,2,1581,1581,0.8469486096576613,-0.008675929083930655,0.04492647244070347,0.008662020077547452,0.0,0.0
4916,snp97_m0_.18m1_.1,5,4916,4916,0.84713702055442,-0.00866130069074991,0.044906696315710835,0.008651224115414255,0.0,0.0
1730,snp4917_m0_.13m1_.23,2,1730,1730,0.8472169419969827,-0.00864790625619764,0.04486099755694407,0.008646644760038411,0.0,0.0
1386,snp3908_m0_.04m1_.25,2,1386,1386,0.847357167701897,0.008640765647150068,0.04486564794568837,0.008638610295411502,0.0,0.0
2695,snp4309_m0_.11m1_.03,3,2695,2695,0.8483626738138578,0.008584863269457848,0.044874640393819616,0.008581006222896462,0.0,0.0
989,snp1525_m0_.31m1_.37,1,989,989,0.8484055768293152,0.00858196743373644,0.04487235541329989,0.008578548681898017,0.0,0.0
2071,snp2431_m0_.22m1_.14,3,2071,2071,0.8484062593659585,0.008593802750744685,0.04493444329223142,0.00857850958551206,0.0,0.0
3812,snp4971_m0_.14m1_.12,4,3812,3812,0.8485642770378108,0.008569804668329156,0.0448562960681937,0.00856945834863795,0.0,0.0
2206,snp681_m0_.47m1_.29,3,2206,2206,0.8487769944583994,0.008566567810706235,0.04490320077432541,0.008557274464217815,0.0,0.0
445,snp3383_m0_.04m1_.13,1,445,445,0.8493361557192218,0.008525777805946592,0.044857276230424306,0.00852525020050093,0.0,0.0
3830,snp4718_m0_.52m1_.68,4,3830,3830,0.8497828263860656,-0.008503128345453035,0.044872752002721276,0.008499671604123545,0.0,0.0
4032,snp2235_m0_.2m1_.2,5,4032,4032,0.8502769418295751,-0.008474317904065628,0.044870080309499155,0.008471379288895343,0.0,0.0
4635,snp1360_m0_.01m1_.15,5,4635,4635,0.8503342718132955,0.008482855763530021,0.04493269818860777,0.008468096876845218,0.0,0.0
1618,snp541_m0_.15m1_.27,2,1618,1618,0.8503734607640677,-0.008475685819584617,0.044906619244860974,0.008465853150513182,0.0,0.0
1050,snp3031_m0_.32m1_.29,2,1050,1050,0.850541599072516,-0.008456041689851848,0.04485354476186028,0.008456226789972005,0.0,0.0
4791,snp3742_m0_.05m1_.09,5,4791,4791,0.8506341592518866,0.008451116457387452,0.04485553076797485,0.008450927641745931,0.0,0.0
1396,snp2656_m0_.28m1_.18,2,1396,1396,0.8509104542717894,0.008441056484748471,0.04488615445720806,0.008435110217557242,0.0,0.0
2604,snp315_m0_.37m1_.48,3,2604,2604,0.8510149326102293,-0.008428801006762132,0.04485278998437435,0.008429129281087031,0.0,0.0
1360,snp2905_m0_.35m1_.2,2,1360,1360,0.8512708848837192,-0.008423449559747671,0.044902367907738425,0.008414477742451791,0.0,0.0
2985,snp3945_m0_.34m1_.09,3,2985,2985,0.8513079957191234,0.008412108793377447,0.044853238567972895,0.008412353472078846,0.0,0.0
327,snp2259_m0_.13m1_.31,1,327,327,0.851360834441207,-0.008410412724401736,0.044860325077991835,0.00840932895032786,0.0,0.0
3400,snp2466_m0_.11m1_.16,4,3400,3400,0.851547664251848,-0.008398900337329327,0.044855965452037655,0.00839863499952231,0.0,0.0
4432,snp1608_m0_.21m1_.46,5,4432,4432,0.8515916881244874,-0.008412349762214246,0.04494127925424098,0.008396115186486284,0.0,0.0
941,snp2525_m0_.3m1_.28,1,941,941,0.8516073026054102,0.00840489804536608,0.044906250354878205,0.00839522146016462,0.0,0.0
2048,snp3923_m0_.45m1_.41,3,2048,2048,0.8517693434973445,-0.008400120873316602,0.04493036645092694,0.008385946918736332,0.0,0.0
3021,snp2331_m0_.46m1_.52,4,3021,3021,0.8521240482040113,-0.00838531562613336,0.04496002262100094,0.008365646353834539,0.0,0.0
634,snp3890_m0_.53m1_.44,1,634,634,0.8521321833393171,-0.008378713140567285,0.044927122198877616,0.00836518078139596,0.0,0.0
4832,snp92_m0_.51m1_.42,5,4832,4832,0.8522855413866884,0.008362160151101581,0.04488545987554367,0.008356404293762108,0.0,0.0
2838,snp2582_m0_.28m1_.24,3,2838,2838,0.8523424569412972,0.0083581488890291,0.04488142359006748,0.008353147169442373,0.0,0.0
1876,snp4047_m0_.04m1_.13,2,1876,1876,0.8525836624881262,0.008339311217133875,0.04485439369962197,0.008339344110534731,0.0,0.0
2921,snp946_m0_.16m1_.06,3,2921,2921,0.8527965177661034,0.008327345244713444,0.04485555114710029,0.008327164057471761,0.0,0.0
1284,snp2536_m0_.38m1_.37,2,1284,1284,0.8529782187798304,0.008318660212332326,0.04486478855997304,0.00831676720463936,0.0,0.0
3713,snp2084_m0_.09m1_.04,4,3713,3713,0.8534208815600467,-0.0082956132159867,0.04487716401868238,0.008291440094754028,0.0,0.0
3395,snp584_m0_.41m1_.4,4,3395,3395,0.8535870593446563,-0.00828391640030186,0.044865334830436025,0.008281932853264408,0.0,0.0
3434,snp3956_m0_.34m1_.41,4,3434,3434,0.853602341421748,0.00830641970608588,0.0449919617018943,0.008281058564894547,0.0,0.0
1225,snp3158_m0_.23m1_.18,2,1225,1225,0.8538607769921136,0.008267489834226033,0.044861195609883144,0.008266273927694424,0.0,0.0
603,snp765_m0_.4m1_.24,1,603,603,0.8539144069487339,0.008262896993748178,0.04485292180225352,0.008263205965821082,0.0,0.0
3506,snp474_m0_.59m1_.36,4,3506,3506,0.8540406649573193,0.008258239513905087,0.044866859146808505,0.008255983386699174,0.0,0.0
3983,snp1493_m0_.37m1_.16,4,3983,3983,0.8544065150376372,0.00825525038669917,0.044964603041598855,0.008235056165759917,0.0,0.0
3060,snp3093_m0_.21m1_.13,4,3060,3060,0.8544804228196954,0.008253160265977876,0.0449763085445283,0.008230828737061402,0.0,0.0
3556,snp3339_m0_.15m1_.32,4,3556,3556,0.8545612869213268,-0.00822594806161095,0.04485321984639116,0.008226203499379145,0.0,0.0
3223,snp4828_m0_.41m1_.44,4,3223,3223,0.854694764900422,0.008219280761887843,0.04485849973436177,0.008218569061376819,0.0,0.0
876,snp1646_m0_.53m1_.35,1,876,876,0.8547421879332213,-0.008218289585287222,0.04486789885836224,0.008215856699498087,0.0,0.0
1906,snp35_m0_.35m1_.28,2,1906,1906,0.8548742360109757,0.008217564719792425,0.044905222859904136,0.0082083043630817,0.0,0.0
4022,snp970_m0_.44m1_.35,5,4022,4022,0.8549345278588413,0.008204532570543939,0.04485285174505117,0.00820485611795827,0.0,0.0
4816,snp617_m0_.44m1_.25,5,4816,4816,0.8550727137327127,0.008198314463662816,0.04486207298501327,0.008196953096251267,0.0,0.0
496,snp512_m0_.65m1_.52,1,496,496,0.8552141559442795,-0.00818873507501379,0.04485391965377392,0.008188864103004397,0.0,0.0
4854,snp998_m0_.55m1_.38,5,4854,4854,0.855422123031378,-0.008176888889831944,0.0448541799490893,0.008176971074577837,0.0,0.0
4334,snp4979_m0_.41m1_.08,5,4334,4334,0.8559821256405428,0.008155001714153336,0.04491000324053371,0.008144949009984088,0.0,0.0
3222,snp4206_m0_.5m1_.23,4,3222,3222,0.8562550235563845,-0.008133916604549865,0.04487986891426703,0.008129345662800526,0.0,0.0
412,snp3759_m0_.09m1_.09,1,412,412,0.8562735475278334,-0.008131211783368054,0.04487079093950428,0.008128286562513262,0.0,0.0
1630,snp2663_m0_.02m1_.19,2,1630,1630,0.8565701452907928,0.008111533530873745,0.04485578399046574,0.008111329324224497,0.0,0.0
4101,snp3470_m0_.3m1_.14,5,4101,4101,0.8567681272471752,-0.008101645103593472,0.04486370876452356,0.008100010841729555,0.0,0.0
1213,snp4781_m0_.21m1_.1,2,1213,1213,0.856886918851045,0.008097838396091723,0.044880258424472984,0.0080932198599212,0.0,0.0
4714,snp3618_m0_.29m1_.5,5,4714,4714,0.8570507133695141,0.008084477785893903,0.04485811209294076,0.008083856491063218,0.0,0.0
3366,snp336_m0_.58m1_.33,4,3366,3366,0.8572643349033063,0.008080929193076694,0.04490626052763534,0.008071645271176276,0.0,0.0
233,snp4379_m0_.1m1_.08,1,233,233,0.8572992994176516,-0.008076281485895623,0.04489154920337817,0.00806964665595796,0.0,0.0
1505,snp538_m0_.33m1_.3,2,1505,1505,0.8576074589868329,0.008052841334385488,0.04485918160727661,0.008052032560541912,0.0,0.0
3262,snp2593_m0_.34m1_.26,4,3262,3262,0.8579135505098932,0.008038453418537185,0.04487654187535383,0.008034537896767877,0.0,0.0
3721,snp3592_m0_.09m1_.16,4,3721,3721,0.8583654959974517,0.008009194751029099,0.04485741145144766,0.008008709172979966,0.0,0.0
132,snp2627_m0_.08m1_.12,1,132,132,0.8583857379758988,-0.008016002309692254,0.044902024825974794,0.008007552404105592,0.0,0.0
1703,snp1924_m0_.48m1_.36,2,1703,1703,0.8584339511863807,-0.0080054671615082,0.044858447464568206,0.008004797183845405,0.0,0.0
920,snp3027_m0_.06m1_.13,1,920,920,0.8584914821224359,0.00800794963129004,0.04489079624370146,0.008001509526769186,0.0,0.0
909,snp1018_m0_.04m1_.04,1,909,909,0.8585760784422325,-0.008004361507124148,0.044897809561913436,0.007996675271755314,0.0,0.0
4225,snp2241_m0_.18m1_.38,5,4225,4225,0.8586325872993505,0.008011740256141549,0.04495735364307439,0.007993446125777426,0.0,0.0
3017,snp4567_m0_.21m1_.27,4,3017,3017,0.8588672534468919,-0.007981710026153083,0.04486410717773388,0.007980036788720906,0.0,0.0
4724,snp3247_m0_.52m1_.29,5,4724,4724,0.8595520822317011,-0.007942915992646994,0.04486605708214137,0.007940908230077464,0.0,0.0
3531,snp1446_m0_.37m1_.32,4,3531,3531,0.860712033963235,-0.007897100115634739,0.044982636798911194,0.007874646632637114,0.0,0.0
4417,snp360_m0_.17m1_.17,5,4417,4417,0.860797913212604,0.007874356599408345,0.04488104572001675,0.007869741510486432,0.0,0.0
263,snp3754_m0_.26m1_.24,1,263,263,0.860857133314731,-0.007866059680231904,0.044853035105030754,0.007866359120121905,0.0,0.0
4921,snp4614_m0_.38m1_.32,5,4921,4921,0.8610317198611425,-0.00785616804343297,0.04485349157668615,0.007856387767805539,0.0,0.0
1597,snp4164_m0_.17m1_.11,2,1597,1597,0.8611686009948084,0.007848356845407094,0.04485352950474717,0.007848570196403832,0.0,0.0
1018,snp276_m0_.28m1_.11,2,1018,1018,0.8616321033052851,-0.00782888382937102,0.04489365698702094,0.007822100359717778,0.0,0.0
4049,snp1720_m0_.3m1_.48,5,4049,4049,0.8616406159985488,0.007828268069555777,0.0448929161285069,0.007821614239532745,0.0,0.0
2942,snp3570_m0_.2m1_.4,3,2942,2942,0.8618312002666794,0.007811312742180722,0.0448581022972477,0.007810731100891686,0.0,0.0
2991,snp1577_m0_.05m1_.14,3,2991,2991,0.8619281241161171,-0.00780535479099157,0.044855673531864065,0.007805196529677827,0.0,0.0
4302,snp2617_m0_.15m1_.15,5,4302,4302,0.8621080457409642,0.0077963229148614345,0.044862823753180014,0.007794922911308567,0.0,0.0
1777,snp2792_m0_.34m1_.28,2,1777,1777,0.8629779106092172,-0.00775414894537946,0.04490626943036946,0.007745258908753321,0.0,0.0
1488,snp3412_m0_.04m1_.01,2,1488,1488,0.8630190511372472,0.007770450374212915,0.04501432596751431,0.007742910269060959,0.0,0.0
658,snp767_m0_.19m1_.17,1,658,658,0.8634899859384714,0.007716236438459556,0.0448560129247168,0.00771602694203072,0.0,0.0
4436,snp4982_m0_.29m1_.41,5,4436,4436,0.8636662176408153,0.007712417203678296,0.044892341144677966,0.007705967460383413,0.0,0.0
92,snp1130_m0_.11m1_.09,1,92,92,0.8637787359667055,0.007699733598142291,0.044855899462063045,0.007699545003857675,0.0,0.0
1825,snp2914_m0_.31m1_.35,2,1825,1825,0.8639176431125,-0.007707320872397831,0.04494638582902805,0.007691616511313105,0.0,0.0
3552,snp4212_m0_.19m1_.13,4,3552,3552,0.8644612689049203,-0.007664658415483319,0.04487863627065062,0.007660589930924511,0.0,0.0
2523,snp2197_m0_.19m1_.09,3,2523,2523,0.8646061013489517,-0.007652254146213109,0.044854404856909454,0.007652324465191665,0.0,0.0
470,snp4014_m0_.3m1_.34,1,470,470,0.864608593190169,-0.00766050555021033,0.04490360573836917,0.0076521822601669336,0.0,0.0
4303,snp3234_m0_.09m1_.06,5,4303,4303,0.8647438029811921,0.007650643756039271,0.04489106734853023,0.0076444661888727655,0.0,0.0
3057,snp2332_m0_.13m1_.31,4,3057,3057,0.8649151693651382,0.007634440042217502,0.044853371713782,0.007634687078501745,0.0,0.0
2480,snp3932_m0_.45m1_.4,3,2480,2480,0.8650088232366394,0.007632351870201478,0.04487251584752545,0.007629342825164389,0.0,0.0
3510,snp3220_m0_.27m1_.63,4,3510,3510,0.8650846052430826,0.007636273370207419,0.044921034201703174,0.007625018488766714,0.0,0.0
2265,snp3067_m0_.62m1_.75,3,2265,2265,0.8651061840684283,-0.007624310299287416,0.04485790476785411,0.007623787152652518,0.0,0.0
713,snp1148_m0_.34m1_.25,1,713,713,0.8651227955231621,-0.007624438336783147,0.04486423647855307,0.007622839269729837,0.0,0.0
1459,snp1535_m0_.43m1_.42,2,1459,1459,0.8652517191525216,-0.007619497012437827,0.044878473502943515,0.007615482744103832,0.0,0.0
4844,snp3988_m0_.49m1_.3,5,4844,4844,0.8653746081252719,-0.00760857184356334,0.04485542801805552,0.007608470752618471,0.0,0.0
2039,snp3677_m0_.18m1_.44,3,2039,2039,0.8654990637822747,0.007603592759785677,0.04486795335133046,0.007601369555547398,0.0,0.0
475,snp393_m0_.46m1_.44,1,475,475,0.865557130058755,-0.007597778798456387,0.04485319636533674,0.007598056471982059,0.0,0.0
4047,snp494_m0_.22m1_.22,5,4047,4047,0.8659186795922575,-0.007580339429897981,0.04487207400996394,0.007577428493046543,0.0,0.0
2640,snp451_m0_.17m1_.24,3,2640,2640,0.8663623998781613,-0.007564464814234165,0.044928204407715513,0.007552114494877229,0.0,0.0
1507,snp4789_m0_.67m1_.49,2,1507,1507,0.8664218974682018,-0.007548738883868404,0.0448549623568816,0.0075487203724160425,0.0,0.0
3134,snp3327_m0_.18m1_.37,4,3134,3134,0.8665157181463979,0.007543070984929037,0.044853086084734504,0.0075433683292919634,0.0,0.0
826,snp1900_m0_.15m1_.11,1,826,826,0.8665183756409179,-0.007543511124694998,0.04485660479037368,0.007543216732871767,0.0,0.0
119,snp1628_m0_.5m1_.66,1,119,119,0.8667613158988432,0.007535767647827424,0.0448930397063546,0.007529358600429703,0.0,0.0
4527,snp2864_m0_.52m1_.31,5,4527,4527,0.8669264542992465,-0.007526453080831815,0.0448937174717291,0.007519938957312214,0.0,0.0
1967,snp3058_m0_.45m1_.37,2,1967,1967,0.8669997224044956,-0.00751664283807857,0.044860133657038566,0.007515759784392331,0.0,0.0
232,snp4629_m0_.04m1_.06,1,232,232,0.8670780805859195,-0.007511262381269308,0.04485469799497175,0.007511290348199007,0.0,0.0
3986,snp1494_m0_.39m1_.36,4,3986,3986,0.8670869742602437,0.0075114374980873215,0.04485877345602192,0.00751078307070455,0.0,0.0
2600,snp2318_m0_.19m1_.19,3,2600,2600,0.8671911842538949,0.007506069965298684,0.04486222313865346,0.0075048392111870645,0.0,0.0
1115,snp3033_m0_.35m1_.3,2,1115,1115,0.8672985365790671,0.007498589604884544,0.04485411163524512,0.00749871625871753,0.0,0.0
2824,snp698_m0_.27m1_.15,3,2824,2824,0.8676057195308473,-0.007481082601742042,0.04485419207402706,0.007481196525282964,0.0,0.0
2050,snp4296_m0_.14m1_.19,3,2050,2050,0.8680787322848478,-0.007455480691450354,0.04486246328952636,0.007454221151678812,0.0,0.0
1697,snp4043_m0_.16m1_.41,2,1697,1697,0.8682008901298469,-0.007458878434866391,0.04492489414146758,0.007447255066841404,0.0,0.0
141,snp4753_m0_.66m1_.28,1,141,141,0.868897829469812,0.007411180498734374,0.04487709353955463,0.007407515325029139,0.0,0.0
2749,snp697_m0_.51m1_.22,3,2749,2749,0.8690450001747336,0.007400709097259993,0.04486450962775391,0.007399124337943695,0.0,0.0
4695,snp612_m0_.17m1_.16,5,4695,4695,0.8694607551487891,0.007378166407216805,0.04487160508984841,0.007375421320940963,0.0,0.0
2154,snp1417_m0_.23m1_.16,3,2154,2154,0.8699143972032928,-0.007349288583322688,0.044853258613430494,0.007349560625951452,0.0,0.0
2037,snp4051_m0_.06m1_.05,3,2037,2037,0.8700055364448978,-0.007358567906735028,0.04494166114345814,0.007344365360587393,0.0,0.0
2397,snp687_m0_.16m1_.25,3,2397,2397,0.8705774583065078,-0.007333727190640428,0.044989655038542686,0.007311765989468809,0.0,0.0
260,snp4504_m0_.2m1_.14,1,260,260,0.8707524679174372,0.007317228271350189,0.04494976420553802,0.007301791264544907,0.0,0.0
2239,snp305_m0_.11m1_.14,3,2239,2239,0.8716334720967939,-0.007256672690610876,0.04488642963818337,0.007251583620133219,0.0,0.0
3874,snp2090_m0_.05m1_.06,4,3874,3874,0.8716480547879037,-0.007250478665683433,0.044853256381868156,0.007250752641833392,0.0,0.0
3571,snp3959_m0_.05m1_.02,4,3571,3571,0.8718151561491825,0.007243598413979244,0.04486962067047276,0.0072412307350578405,0.0,0.0
2789,snp3566_m0_.39m1_.34,3,2789,2789,0.8718676038136881,0.007245135572955398,0.04489767323798411,0.007238242186277418,0.0,0.0
4501,snp4598_m0_.3m1_.32,5,4501,4501,0.8719617783915006,0.007237669104090378,0.0448846813569265,0.007232876053936933,0.0,0.0
4043,snp2124_m0_.17m1_.49,5,4043,4043,0.8720469275829726,-0.007238502753341367,0.04491998490191151,0.0072280242830909365,0.0,0.0
2478,snp3312_m0_.21m1_.17,3,2478,2478,0.8722116640222604,-0.0072184482520935254,0.04485378327195704,0.007218637898028308,0.0,0.0
1855,snp548_m0_.25m1_.33,2,1855,1855,0.8727750464348956,-0.00721273276810141,0.04501845638103083,0.007186539761449524,0.0,0.0
32,snp3_m0_.55m1_.46,1,32,32,0.8727996582639924,0.007185537301744144,0.044857467675606354,0.007185137611338238,0.0,0.0
1168,snp3034_m0_.15m1_.4,2,1168,1168,0.8731125950486234,-0.007172552135623443,0.0448877847661573,0.007167310031312226,0.0,0.0
4538,snp4232_m0_.05m1_.1,5,4538,4538,0.8733047966784773,-0.0071605545314342555,0.0448812653885691,0.00715636112683238,0.0,0.0
2237,snp2922_m0_.26m1_.12,3,2237,2237,0.8735808173797799,0.007149264171320206,0.04490917244512318,0.007140638151137268,0.0,0.0
907,snp273_m0_.36m1_.31,1,907,907,0.873623269009386,-0.007143364912064153,0.04488731671956135,0.007138220055238523,0.0,0.0
4646,snp2373_m0_.62m1_.36,5,4646,4646,0.8737817619622646,0.007139592427913647,0.04492042539632838,0.007129192288442503,0.0,0.0
1179,snp1280_m0_.17m1_.29,2,1179,1179,0.8737833717009797,-0.007164294053015815,0.04507642124412529,0.007129100599121229,0.0,0.0
4090,snp1983_m0_.52m1_.3,5,4090,4090,0.874269294201208,-0.007113211852594831,0.044929453960040895,0.007101424228333327,0.0,0.0
1837,snp296_m0_.05m1_.01,2,1837,1837,0.8748889428140765,0.007071599366600923,0.04488969637730842,0.0070661352109980475,0.0,0.0
2718,snp2062_m0_.34m1_.25,3,2718,2718,0.8750995289078425,-0.007059046650368572,0.04488619306303062,0.00705414331591941,0.0,0.0
1510,snp2543_m0_.27m1_.31,2,1510,1510,0.8758546421652539,0.0070198147429041124,0.044910479614174874,0.007011147262745898,0.0,0.0
2710,snp2578_m0_.41m1_.44,3,2710,2710,0.8758770498896844,0.007011189976496183,0.04486346523294638,0.007009871467965328,0.0,0.0
4597,snp3614_m0_.49m1_.26,5,4597,4597,0.8759435580920626,0.007006045553471394,0.04485477807920448,0.007006084824116013,0.0,0.0
